"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"319","kuzmaky01",2022,"Kyle Kuzma","PF","26","WAS","66","66","2204","423","936",".452","128","375",".341","295","561",".526",".520","156","219",".712","70","491","561","233","42","57","169","128","1130"
"320","lamban01",2022,"Anthony Lamb","SF","24","SAS","2","0","8","0","2",".000","0","2",".000","0","0","",".000","0","0","","0","1","1","2","0","0","0","0","0"
"321","lambje01",2022,"Jeremy Lamb","SF-SG","29","TOT","56","0","935","133","347",".383","55","170",".324","78","177",".441",".463","89","106",".840","26","128","154","81","31","22","37","59","410"
"322","landajo01",2022,"Jock Landale","C","26","SAS","54","1","589","101","204",".495","29","89",".326","72","115",".626",".566","34","41",".829","63","75","138","45","10","14","31","53","265"
"323","langfro01",2022,"Romeo Langford","SG","22","TOT","48","5","771","83","191",".435","29","85",".341","54","106",".509",".510","23","42",".548","30","78","108","21","22","16","16","47","218"
"324","lavinza01",2022,"Zach LaVine","SG","26","CHI","67","67","2328","565","1186",".476","185","475",".389","380","711",".534",".554","320","375",".853","22","286","308","303","41","23","171","120","1635"
"325","laymaja01",2022,"Jake Layman","SF","27","MIN","34","1","231","30","73",".411","8","35",".229","22","38",".579",".466","13","18",".722","6","30","36","9","7","5","10","12","81"
"326","leeda03",2022,"Damion Lee","SG","29","GSW","63","5","1256","169","383",".441","63","187",".337","106","196",".541",".523","66","75",".880","27","176","203","63","39","6","38","95","467"
"327","leesa01",2022,"Saben Lee","PG","22","DET","37","0","604","69","177",".390","14","60",".233","55","117",".470",".429","56","71",".789","18","69","87","107","36","12","36","44","208"
"328","lenal01",2022,"Alex Len","C","28","SAC","39","10","620","94","176",".534","6","21",".286","88","155",".568",".551","41","63",".651","52","109","161","45","13","25","43","100","235"
"329","leverca01",2022,"Caris LeVert","SG","27","TOT","58","49","1780","379","854",".444","82","256",".320","297","598",".497",".492","146","193",".756","43","171","214","248","51","23","108","131","986"
"330","lewiski01",2022,"Kira Lewis Jr.","PG","20","NOP","24","0","341","59","146",".404","13","58",".224","46","88",".523",".449","10","12",".833","9","30","39","49","11","1","26","17","141"
"331","lewissc01",2022,"Scottie Lewis","SG","21","CHO","2","0","7","0","0","","0","0","","0","0","","","1","2",".500","0","0","0","1","1","0","0","0","1"
"332","lillada01",2022,"Damian Lillard","PG","31","POR","29","29","1056","222","552",".402","92","284",".324","130","268",".485",".486","159","181",".878","13","107","120","212","17","11","83","37","695"
"333","littlna01",2022,"Nassir Little","SF","21","POR","42","23","1088","145","315",".460","51","154",".331","94","161",".584",".541","69","94",".734","58","178","236","54","25","36","40","82","410"
"334","liveris01",2022,"Isaiah Livers","SF","23","DET","19","5","383","41","90",".456","27","64",".422","14","26",".538",".606","12","14",".857","15","42","57","21","13","7","15","37","121"
"335","looneke01",2022,"Kevon Looney","C","25","GSW","82","80","1732","208","364",".571","0","1",".000","208","363",".573",".571","75","125",".600","208","388","596","165","50","52","67","215","491"
"336","lopezbr01",2022,"Brook Lopez","C","33","MIL","13","11","298","61","131",".466","19","53",".358","42","78",".538",".538","20","23",".870","19","34","53","6","8","15","12","34","161"
"337","lopezro01",2022,"Robin Lopez","C","33","ORL","36","9","612","110","199",".553","2","6",".333","108","193",".560",".558","32","54",".593","68","58","126","54","2","18","44","67","254"
"338","louzama01",2022,"Didi Louzada","SG-SF","22","TOT","9","1","129","12","33",".364","9","23",".391","3","10",".300",".500","2","2","1.000","5","12","17","5","2","2","5","13","35"
"339","loveke01",2022,"Kevin Love","C","33","CLE","74","4","1665","327","761",".430","187","477",".392","140","284",".493",".553","166","198",".838","87","449","536","160","26","18","98","101","1007"
"340","lowryky01",2022,"Kyle Lowry","PG","35","MIA","63","63","2133","276","627",".440","144","382",".377","132","245",".539",".555","148","174",".851","33","249","282","474","67","17","168","177","844"
"341","lundbga01",2022,"Gabriel Lundberg","SG","27","PHO","4","0","44","5","19",".263","3","8",".375","2","11",".182",".342","0","0","","2","5","7","11","3","0","3","7","13"
"342","luwawti01",2022,"Timothé Luwawu-Cabarrot","SF","26","ATL","52","18","685","74","186",".398","44","122",".361","30","64",".469",".516","35","41",".854","17","65","82","40","18","6","20","76","227"
"343","lylestr01",2022,"Trey Lyles","PF","26","TOT","75","23","1536","262","562",".466","67","209",".321","195","353",".552",".526","195","243",".802","89","290","379","88","29","32","73","123","786"
"344","maledth01",2022,"Théo Maledon","PG","20","OKC","51","7","908","119","317",".375","44","150",".293","75","167",".449",".445","79","100",".790","20","111","131","111","31","11","65","67","361"
"345","mamuksa01",2022,"Sandro Mamukelashvili","PF","22","MIL","41","3","407","57","115",".496","22","52",".423","35","63",".556",".591","18","22",".818","35","47","82","22","9","9","15","28","154"
"346","mannte01",2022,"Terance Mann","SF","25","LAC","81","33","2317","334","690",".484","76","208",".365","258","482",".535",".539","128","164",".780","104","321","425","209","55","21","84","178","872"
"347","manntr01",2022,"Tre Mann","PG","20","OKC","60","26","1367","231","588",".393","98","272",".360","133","316",".421",".476","65","82",".793","25","146","171","91","47","12","71","102","625"
"348","marjabo01",2022,"Boban Marjanovic","C","33","DAL","23","0","128","42","70",".600","1","4",".250","41","66",".621",".607","13","22",".591","8","31","39","3","0","3","15","24","98"
"349","markkla01",2022,"Lauri Markkanen","SF","24","CLE","61","61","1878","313","703",".445","136","380",".358","177","323",".548",".542","138","159",".868","59","286","345","81","45","30","54","130","900"
"350","marshna01",2022,"Naji Marshall","SF","24","NOP","55","4","735","109","269",".405","21","105",".200","88","164",".537",".444","74","93",".796","38","104","142","62","33","8","46","69","313"
"351","martica02",2022,"Caleb Martin","SF","26","MIA","60","12","1372","208","410",".507","64","155",".413","144","255",".565",".585","71","93",".763","70","160","230","64","58","30","52","104","551"
"352","martico01",2022,"Cody Martin","SF","26","CHO","71","11","1866","204","423",".482","61","159",".384","143","264",".542",".554","75","107",".701","82","203","285","179","88","32","61","116","544"
"353","martike03",2022,"Kelan Martin","SF","26","TOT","30","1","450","70","171",".409","22","75",".293","48","96",".500",".474","9","13",".692","17","38","55","21","13","9","14","36","171"
"354","martike04",2022,"KJ Martin","SF","21","HOU","79","2","1656","279","523",".533","60","168",".357","219","355",".617",".591","78","123",".634","80","217","297","101","34","40","60","113","696"
"355","mathega01",2022,"Garrison Mathews","SG","25","HOU","65","33","1712","184","461",".399","139","386",".360","45","75",".600",".550","143","180",".794","32","158","190","64","57","24","41","168","650"
"356","mathida01",2022,"Dakota Mathias","SG","26","MEM","6","0","16","2","6",".333","2","6",".333","0","0","",".500","0","0","","0","2","2","1","1","0","0","1","6"
"357","matthwe02",2022,"Wesley Matthews","SG","35","MIL","49","14","1002","87","220",".395","53","157",".338","34","63",".540",".516","22","28",".786","30","62","92","36","23","8","18","87","249"
"358","maxeyty01",2022,"Tyrese Maxey","PG","21","PHI","75","74","2650","483","995",".485","132","309",".427","351","686",".512",".552","213","246",".866","26","214","240","321","55","32","88","156","1311"
"359","mayssk01",2022,"Skylar Mays","SG","24","ATL","28","5","220","32","64",".500","8","25",".320","24","39",".615",".563","8","9",".889","5","20","25","17","7","0","10","9","80"
"360","mcbrimi01",2022,"Miles McBride","PG","21","NYK","40","2","372","32","108",".296","17","68",".250","15","40",".375",".375","8","12",".667","4","38","42","41","14","1","5","45","89"
"361","mccluma01",2022,"Mac McClung","SG-PG","23","TOT","2","0","24","3","6",".500","1","3",".333","2","3",".667",".583","1","1","1.000","0","3","3","1","1","1","3","5","8"
"362","mccolcj01",2022,"CJ McCollum","SG-PG","30","TOT","62","62","2145","536","1164",".460","182","469",".388","354","695",".509",".539","116","170",".682","53","216","269","315","70","22","127","121","1370"
"363","mccontj01",2022,"T.J. McConnell","PG","29","IND","27","8","652","100","208",".481","10","33",".303","90","175",".514",".505","19","23",".826","20","70","90","131","29","10","29","53","229"
"364","mcdanja02",2022,"Jaden McDaniels","PF","21","MIN","70","31","1803","255","554",".460","80","252",".317","175","302",".579",".532","57","71",".803","76","217","293","79","52","54","75","224","647"
"365","mcdanja01",2022,"Jalen McDaniels","SF","24","CHO","55","2","895","123","254",".484","41","108",".380","82","146",".562",".565","53","72",".736","37","133","170","58","26","22","36","93","340"
"366","mcderdo01",2022,"Doug McDermott","PF","30","SAS","51","51","1223","215","465",".462","108","256",".422","107","209",".512",".578","40","51",".784","18","97","115","64","13","6","43","79","578"
"367","mcgeeja01",2022,"JaVale McGee","C","34","PHO","74","17","1172","288","458",".629","2","9",".222","286","449",".637",".631","102","146",".699","163","333","496","42","22","81","98","181","680"
"368","mcgrica01",2022,"Cameron McGriff","SF","24","POR","3","0","46","5","14",".357","2","6",".333","3","8",".375",".429","2","2","1.000","6","9","15","3","0","1","0","7","14"
"369","mcgruro01",2022,"Rodney McGruder","SG","30","DET","51","2","754","98","225",".436","58","146",".397","40","79",".506",".564","19","26",".731","31","80","111","48","21","7","24","58","273"
"370","mckinal01",2022,"Alfonzo McKinnie","SF","29","CHI","17","3","206","24","61",".393","9","27",".333","15","34",".441",".467","2","8",".250","13","20","33","5","2","3","7","26","59"
"371","mclauja01",2022,"JaQuori McLaughlin","PG","24","DAL","4","0","11","0","2",".000","0","1",".000","0","1",".000",".000","0","0","","0","0","0","2","0","0","0","1","0"
"372","mclaujo01",2022,"Jordan McLaughlin","PG","25","MIN","62","3","902","88","200",".440","27","85",".318","61","115",".530",".508","30","40",".750","22","72","94","180","57","10","38","54","233"
"373","mclembe01",2022,"Ben McLemore","SG","28","POR","64","6","1285","216","539",".401","151","417",".362","65","122",".533",".541","72","88",".818","12","91","103","59","38","10","55","103","655"
"374","meltode01",2022,"De'Anthony Melton","SG","23","MEM","73","15","1657","281","695",".404","139","372",".374","142","323",".440",".504","90","120",".750","64","264","328","194","104","39","112","128","791"
"375","merrisa01",2022,"Sam Merrill","SG","25","MEM","6","0","58","8","24",".333","7","23",".304","1","1","1.000",".479","2","4",".500","1","6","7","4","0","0","2","3","25"
"376","metuch01",2022,"Chimezie Metu","C","24","SAC","60","20","1279","203","449",".452","57","186",".306","146","263",".555",".516","71","91",".780","34","301","335","60","51","32","61","93","534"
"377","middlkh01",2022,"Khris Middleton","SF","30","MIL","66","66","2141","452","1021",".443","162","434",".373","290","587",".494",".522","259","291",".890","41","315","356","358","76","18","190","160","1325"
"378","milescj01",2022,"C.J. Miles","SG","34","BOS","1","0","2","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","1","0"
"379","millspa02",2022,"Patty Mills","SG","33","BRK","81","48","2346","324","794",".408","227","568",".400","97","226",".429",".551","48","59",".814","18","138","156","183","51","17","73","112","923"
"380","millspa01",2022,"Paul Millsap","C","36","TOT","33","1","375","45","115",".391","8","35",".229","37","80",".463",".426","17","24",".708","41","73","114","29","10","13","19","67","115"
"381","miltosh01",2022,"Shake Milton","SG","25","PHI","55","6","1179","173","403",".429","43","133",".323","130","270",".481",".483","61","73",".836","30","112","142","139","28","17","44","99","450"
"382","mitchda01",2022,"Davion Mitchell","PG","23","SAC","75","19","2076","352","843",".418","101","320",".316","251","523",".480",".477","56","85",".659","33","133","166","313","55","24","114","141","861"
"383","mitchdo01",2022,"Donovan Mitchell","SG","25","UTA","67","67","2266","617","1376",".448","232","654",".355","385","722",".533",".533","267","313",".853","55","227","282","358","99","12","200","164","1733"
"384","mobleev01",2022,"Evan Mobley","PF","20","CLE","69","69","2331","422","830",".508","23","92",".250","399","738",".541",".522","167","252",".663","143","427","570","174","56","115","133","147","1034"
"385","monkma01",2022,"Malik Monk","SG","23","LAL","76","37","2139","391","826",".473","173","442",".391","218","384",".568",".578","93","117",".795","37","219","256","218","61","29","122","138","1048"
"386","monrogr01",2022,"Greg Monroe","C","31","TOT","14","0","195","32","57",".561","0","0","","32","57",".561",".561","12","23",".522","30","34","64","22","8","10","12","24","76"
"387","moodymo01",2022,"Moses Moody","SG","19","GSW","52","11","607","80","183",".437","40","110",".364","40","73",".548",".546","28","36",".778","17","63","80","23","7","10","13","43","228"
"388","moonxa01",2022,"Xavier Moon","SG","27","LAC","10","0","137","25","51",".490","5","14",".357","20","37",".541",".539","3","5",".600","2","12","14","24","7","3","6","9","58"
"389","moonema01",2022,"Matt Mooney","SG","25","NYK","1","0","2","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","1","0","1","0","0"
"390","moranja01",2022,"Ja Morant","PG","22","MEM","57","57","1889","580","1177",".493","88","256",".344","492","921",".534",".530","316","415",".761","77","248","325","384","66","22","196","86","1564"
"391","morgaju01",2022,"Juwan Morgan","PF","24","TOT","2","0","31","2","3",".667","1","2",".500","1","1","1.000",".833","0","0","","2","2","4","1","0","0","0","3","5"
"392","morrija01",2022,"Jaylen Morris","SG","26","SAS","3","0","16","0","6",".000","0","2",".000","0","4",".000",".000","2","4",".500","0","2","2","2","0","0","1","2","2"
"393","morrima03",2022,"Marcus Morris","PF","32","LAC","54","54","1564","300","691",".434","101","275",".367","199","416",".478",".507","129","148",".872","26","213","239","113","28","18","69","115","830"
"394","morrima02",2022,"Markieff Morris","PF","32","MIA","17","1","298","54","114",".474","13","39",".333","41","75",".547",".531","8","9",".889","17","28","45","23","6","1","20","33","129"
"395","morrimo01",2022,"Monte Morris","PG","26","DEN","75","74","2239","374","773",".484","124","314",".395","250","459",".545",".564","73","84",".869","27","199","226","333","56","14","78","92","945"
"396","mudiaem01",2022,"Emmanuel Mudiay","PG","25","SAC","2","0","11","0","2",".000","0","0","","0","2",".000",".000","3","4",".750","0","0","0","4","1","0","1","1","3"
"397","muldemy01",2022,"Mychal Mulder","PG","27","TOT","17","3","240","24","77",".312","17","54",".315","7","23",".304",".422","4","4","1.000","2","22","24","5","4","2","8","13","69"
"398","murkead01",2022,"Ade Murkey","SG","24","SAC","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"399","murphtr02",2022,"Trey Murphy III","SF","21","NOP","62","1","864","109","277",".394","71","186",".382","38","91",".418",".522","45","51",".882","47","100","147","38","23","7","16","60","334"
"400","murrade01",2022,"Dejounte Murray","PG","25","SAS","68","68","2366","573","1241",".462","96","294",".327","477","947",".504",".500","196","247",".794","80","483","563","627","138","23","180","138","1438"
"401","muscami01",2022,"Mike Muscala","C","30","OKC","43","0","592","113","248",".456","70","163",".429","43","85",".506",".597","48","57",".842","21","108","129","22","18","26","14","58","344"
"402","mykhasv01",2022,"Svi Mykhailiuk","SF","24","TOR","56","5","716","91","234",".389","41","134",".306","50","100",".500",".476","32","37",".865","20","72","92","45","26","4","32","54","255"
"403","naderab01",2022,"Abdel Nader","SF","28","PHO","14","0","145","12","35",".343","4","14",".286","8","21",".381",".400","6","10",".600","4","23","27","7","8","4","11","20","34"
"404","nancela02",2022,"Larry Nance Jr.","C-PF","29","TOT","46","11","1040","129","247",".522","23","70",".329","106","177",".599",".569","40","57",".702","72","176","248","81","43","20","37","84","321"
"405","nembhrj01",2022,"RJ Nembhard Jr.","SG","22","CLE","14","0","63","6","18",".333","0","2",".000","6","16",".375",".333","3","4",".750","3","4","7","12","1","0","3","2","15"
"406","nesmiaa01",2022,"Aaron Nesmith","SF","22","BOS","52","3","574","72","182",".396","31","115",".270","41","67",".612",".481","21","26",".808","15","74","89","22","20","5","31","70","196"
"407","netora01",2022,"Raul Neto","PG","29","WAS","70","19","1372","204","441",".463","35","120",".292","169","321",".526",".502","83","108",".769","13","121","134","217","55","3","79","104","526"
"408","newmama01",2022,"Malik Newman","PG","24","CLE","1","0","8","3","5",".600","0","1",".000","3","4",".750",".600","2","2","1.000","0","1","1","1","0","0","1","0","8"
"409","niangge01",2022,"Georges Niang","PF","28","PHI","76","7","1736","246","563",".437","156","387",".403","90","176",".511",".575","52","59",".881","25","178","203","102","30","13","59","190","700"
"410","nixda01",2022,"Daishen Nix","SG","19","HOU","24","0","261","27","67",".403","7","26",".269","20","41",".488",".455","16","30",".533","7","26","33","40","15","0","26","21","77"
"411","nnajize01",2022,"Zeke Nnaji","PF","21","DEN","41","1","698","96","186",".516","37","80",".463","59","106",".557",".616","41","65",".631","56","91","147","17","16","13","23","79","270"
"412","noelne01",2022,"Nerlens Noel","C","27","NYK","25","11","562","32","60",".533","0","3",".000","32","57",".561",".533","21","30",".700","48","93","141","23","30","31","20","67","85"
"413","nowelja01",2022,"Jaylen Nowell","SG","22","MIN","62","1","975","196","413",".475","63","160",".394","133","253",".526",".551","72","92",".783","22","101","123","130","27","10","36","73","527"
"414","ntilila01",2022,"Frank Ntilikina","SG","23","DAL","58","5","685","89","223",".399","38","111",".342","51","112",".455",".484","24","25",".960","12","67","79","69","27","7","31","61","240"
"415","nurkiju01",2022,"Jusuf Nurkic","C","27","POR","56","56","1579","321","600",".535","15","56",".268","306","544",".563",".548","185","268",".690","167","452","619","157","62","34","143","189","842"
"416","nwabada01",2022,"David Nwaba","SF","29","HOU","46","4","609","85","176",".483","15","49",".306","70","127",".551",".526","48","67",".716","41","110","151","35","28","20","21","55","233"
"417","nworajo01",2022,"Jordan Nwora","SF","23","MIL","62","13","1185","186","462",".403","79","227",".348","107","235",".455",".488","36","43",".837","37","184","221","59","25","17","57","78","487"
"418","onealro01",2022,"Royce O'Neale","SF","28","UTA","77","77","2406","203","444",".457","119","306",".389","84","138",".609",".591","45","56",".804","64","304","368","191","86","32","79","183","570"
"419","ojelese01",2022,"Semi Ojeleye","PF","27","TOT","30","0","406","30","99",".303","15","50",".300","15","49",".306",".379","23","29",".793","27","47","74","9","7","6","9","30","98"
"420","okekech01",2022,"Chuma Okeke","PF","23","ORL","70","20","1749","216","575",".376","118","371",".318","98","204",".480",".478","55","65",".846","47","300","347","118","97","42","57","95","605"
"421","okogijo01",2022,"Josh Okogie","SG","23","MIN","49","6","516","42","104",".404","14","47",".298","28","57",".491",".471","35","51",".686","29","41","70","25","26","12","23","53","133"
"422","okongon01",2022,"Onyeka Okongwu","C","21","ATL","48","6","992","156","226",".690","0","0","","156","226",".690",".690","80","110",".727","115","168","283","53","31","60","44","149","392"
"423","okorois01",2022,"Isaac Okoro","SF","21","CLE","67","61","1981","207","431",".480","55","157",".350","152","274",".555",".544","119","155",".768","72","129","201","121","56","22","58","164","588"
"424","okpalkz01",2022,"KZ Okpala","PF","22","MIA","21","0","244","30","69",".435","9","26",".346","21","43",".488",".500","8","11",".727","11","30","41","14","4","7","5","25","77"
"425","oladivi01",2022,"Victor Oladipo","SG","29","MIA","8","1","173","35","73",".479","15","36",".417","20","37",".541",".582","14","19",".737","3","20","23","28","5","1","16","13","99"
"426","oliveca01",2022,"Cameron Oliver","SF","25","ATL","2","0","43","10","15",".667","1","3",".333","9","12",".750",".700","2","3",".667","2","4","6","3","1","1","0","5","23"
"427","olynyke01",2022,"Kelly Olynyk","C","30","DET","40","1","764","128","286",".448","40","119",".336","88","167",".527",".517","69","89",".775","54","123","177","111","31","19","58","100","365"
"428","omorueu01",2022,"Eugene Omoruyi","SF","24","DAL","4","0","18","2","5",".400","1","2",".500","1","3",".333",".500","2","4",".500","2","5","7","2","0","0","0","2","7"
"429","onimi01",2022,"Miye Oni","SG","24","UTA","16","0","44","2","9",".222","1","8",".125","1","1","1.000",".278","0","1",".000","1","6","7","5","0","0","1","7","5"
"430","osmande01",2022,"Cedi Osman","SF","26","CLE","66","3","1462","247","572",".432","128","359",".357","119","213",".559",".544","87","131",".664","25","121","146","135","52","10","67","127","709"
"431","oturuda01",2022,"Daniel Oturu","C","22","TOR","3","0","27","3","6",".500","0","1",".000","3","5",".600",".500","3","5",".600","1","4","5","0","0","2","0","1","9"
"432","oubreke01",2022,"Kelly Oubre Jr.","SF","26","CHO","76","13","1999","410","932",".440","191","553",".345","219","379",".578",".542","126","189",".667","79","223","302","84","77","31","67","189","1137"
"433","paigeja01",2022,"Jaysean Paige","PG","27","DET","1","0","7","0","3",".000","0","2",".000","0","1",".000",".000","0","0","","0","1","1","1","0","0","1","2","0"
"434","palmetr01",2022,"Trayvon Palmer","SG","27","DET","1","0","17","0","1",".000","0","0","","0","1",".000",".000","0","0","","0","2","2","0","0","0","1","2","0"
"435","pangoke01",2022,"Kevin Pangos","PG","29","CLE","24","3","166","15","46",".326","6","26",".231","9","20",".450",".391","3","4",".750","2","9","11","30","3","0","7","11","39"
"436","parkeja01",2022,"Jabari Parker","PF","26","BOS","12","0","112","18","38",".474","8","16",".500","10","22",".455",".579","9","9","1.000","5","23","28","6","4","1","8","13","53"
"437","pascher01",2022,"Eric Paschall","PF","25","UTA","58","3","737","114","235",".485","40","108",".370","74","127",".583",".570","66","86",".767","30","76","106","36","9","5","27","51","334"
"438","paulch01",2022,"Chris Paul","PG","36","PHO","65","65","2139","363","736",".493","63","199",".317","300","537",".559",".536","169","202",".837","22","261","283","702","121","20","153","134","958"
"439","payneca01",2022,"Cameron Payne","PG","27","PHO","58","12","1278","240","587",".409","71","211",".336","169","376",".449",".469","75","89",".843","24","151","175","282","40","17","103","119","626"
"440","paytoel01",2022,"Elfrid Payton","PG","27","PHO","50","1","549","67","175",".383","4","18",".222","63","157",".401",".394","12","32",".375","21","67","88","99","25","6","47","38","150"
"441","paytoga02",2022,"Gary Payton II","SG","29","GSW","71","16","1248","212","344",".616","43","120",".358","169","224",".754",".679","35","58",".603","72","175","247","64","96","22","40","131","502"
"442","pelleno01",2022,"Norvel Pelle","C","28","UTA","3","0","19","3","5",".600","0","0","","3","5",".600",".600","0","0","","3","3","6","0","0","1","2","1","6"
"443","perryre01",2022,"Reggie Perry","PF","21","TOT","10","1","187","40","79",".506","3","16",".188","37","63",".587",".525","9","15",".600","15","32","47","12","9","6","11","33","92"
"444","pickeja01",2022,"Jamorko Pickett","PF","24","DET","13","0","176","18","50",".360","13","39",".333","5","11",".455",".490","1","2",".500","6","26","32","7","0","7","5","12","50"
"445","pinsoth01",2022,"Theo Pinson","SF","26","DAL","19","0","148","14","39",".359","10","30",".333","4","9",".444",".487","10","10","1.000","2","19","21","17","5","2","5","12","48"
"446","plumlma01",2022,"Mason Plumlee","C","31","CHO","73","73","1793","205","320",".641","0","2",".000","205","318",".645",".641","67","171",".392","176","389","565","226","61","52","100","224","477"
"447","poeltja01",2022,"Jakob Poeltl","C","26","SAS","68","67","1970","410","663",".618","1","1","1.000","409","662",".618",".619","94","190",".495","262","372","634","189","45","118","109","212","915"
"448","pokusal01",2022,"Aleksej Pokusevski","PF","20","OKC","61","12","1233","186","456",".408","57","197",".289","129","259",".498",".470","35","50",".700","73","245","318","131","39","38","94","88","464"
"449","ponsyv01",2022,"Yves Pons","SF","22","MEM","12","0","71","5","16",".313","3","9",".333","2","7",".286",".406","0","2",".000","5","7","12","1","1","4","1","6","13"
"450","poolejo01",2022,"Jordan Poole","SG","22","GSW","76","51","2283","474","1058",".448","211","580",".364","263","478",".550",".548","246","266",".925","34","226","260","304","60","23","187","206","1405"
"451","porteke02",2022,"Kevin Porter Jr.","PG","21","HOU","61","61","1907","335","808",".415","155","413",".375","180","395",".456",".511","124","193",".642","43","224","267","376","69","22","192","156","949"
"452","portemi01",2022,"Michael Porter Jr.","SF","23","DEN","9","9","265","37","103",".359","10","48",".208","27","55",".491",".408","5","9",".556","9","50","59","17","10","2","12","16","89"
"453","porteot01",2022,"Otto Porter Jr.","PF","28","GSW","63","15","1396","193","416",".464","80","216",".370","113","200",".565",".560","49","61",".803","86","276","362","94","68","29","37","83","515"
"454","portibo01",2022,"Bobby Portis","C","26","MIL","72","59","2028","417","871",".479","133","338",".393","284","533",".533",".555","85","113",".752","180","477","657","86","53","51","90","174","1052"
"455","porzikr01",2022,"Kristaps Porzingis","PF","26","TOT","51","51","1481","352","767",".459","78","252",".310","274","515",".532",".510","248","286",".867","102","309","411","119","37","84","81","137","1030"
"456","pottemi01",2022,"Micah Potter","C","23","DET","3","0","31","5","11",".455","0","2",".000","5","9",".556",".455","2","2","1.000","4","5","9","0","1","1","1","4","12"
"457","poweldw01",2022,"Dwight Powell","C","30","DAL","82","71","1798","269","401",".671","13","37",".351","256","364",".703",".687","166","212",".783","173","231","404","97","37","39","64","220","717"
"458","powelmy01",2022,"Myles Powell","PG","24","PHI","11","0","52","5","17",".294","1","6",".167","4","11",".364",".324","2","2","1.000","1","5","6","3","1","0","3","8","13"
"459","powelno01",2022,"Norman Powell","SF-SG","28","TOT","45","41","1458","279","605",".461","106","253",".419","173","352",".491",".549","189","233",".811","20","125","145","96","42","21","69","106","853"
"460","primojo01",2022,"Joshua Primo","SF","19","SAS","50","16","965","101","270",".374","42","137",".307","59","133",".444",".452","44","59",".746","32","81","113","81","20","23","57","79","288"
"461","princta02",2022,"Taurean Prince","PF","27","MIN","69","8","1177","177","390",".454","86","229",".376","91","161",".565",".564","62","82",".756","26","148","174","68","47","23","53","116","502"
"462","pritcpa01",2022,"Payton Pritchard","PG","24","BOS","71","2","1001","160","373",".429","101","245",".412","59","128",".461",".564","21","21","1.000","32","102","134","139","25","6","41","61","442"
"463","queentr01",2022,"Trevelin Queen","SG","24","HOU","10","0","74","15","33",".455","9","24",".375","6","9",".667",".591","4","4","1.000","7","9","16","4","5","1","7","6","43"
"464","quetane01",2022,"Neemias Queta","C","22","SAC","15","0","120","17","38",".447","0","0","","17","38",".447",".447","11","17",".647","14","17","31","6","1","8","6","18","45"
"465","quickim01",2022,"Immanuel Quickley","PG","22","NYK","78","3","1802","284","724",".392","137","396",".346","147","328",".448",".487","177","201",".881","31","216","247","275","54","3","99","167","882"
"466","ramseja01",2022,"Jahmi'us Ramsey","SG","20","SAC","19","0","134","24","58",".414","5","18",".278","19","40",".475",".457","7","14",".500","4","9","13","7","1","1","5","10","60"
"467","randlju01",2022,"Julius Randle","PF","27","NYK","72","72","2544","512","1246",".411","120","390",".308","392","856",".458",".459","303","401",".756","125","591","716","370","53","39","245","205","1447"
"468","reaveau01",2022,"Austin Reaves","SG","23","LAL","61","19","1418","146","318",".459","53","167",".317","93","151",".616",".542","99","118",".839","45","148","193","110","29","20","40","87","444"
"469","reddica01",2022,"Cam Reddish","SF","22","TOT","49","7","1012","165","408",".404","66","184",".359","99","224",".442",".485","101","112",".902","25","80","105","48","47","15","57","60","497"
"470","reedda01",2022,"Davon Reed","SG","26","DEN","48","5","668","81","161",".503","37","86",".430","44","75",".587",".618","10","15",".667","14","94","108","53","24","9","16","63","209"
"471","reedpa01",2022,"Paul Reed","C","22","PHI","38","2","302","54","96",".563","2","8",".250","52","88",".591",".573","6","14",".429","44","48","92","16","33","14","10","57","116"
"472","reidna01",2022,"Naz Reid","C","22","MIN","77","6","1215","233","476",".489","57","166",".343","176","310",".568",".549","114","149",".765","102","199","301","71","40","71","82","172","637"
"473","richani01",2022,"Nick Richards","C","24","CHO","50","5","367","60","90",".667","0","0","","60","90",".667",".667","30","43",".698","34","52","86","13","9","21","24","51","150"
"474","richajo01",2022,"Josh Richardson","SG","28","TOT","65","7","1600","234","534",".438","102","246",".415","132","288",".458",".534","96","108",".889","42","143","185","115","56","29","66","116","666"
"475","riverau01",2022,"Austin Rivers","SG","29","DEN","67","18","1480","146","350",".417","79","231",".342","67","119",".563",".530","32","44",".727","19","95","114","90","51","6","54","121","403"
"476","robindu01",2022,"Duncan Robinson","SG","27","MIA","79","68","2043","290","726",".399","232","624",".372","58","102",".569",".559","51","61",".836","24","179","203","129","42","14","60","201","863"
"477","robinju01",2022,"Justin Robinson","PG","24","TOT","25","0","304","28","93",".301","18","61",".295","10","32",".313",".398","4","8",".500","4","17","21","32","9","1","17","27","78"
"478","robinmi01",2022,"Mitchell Robinson","C","23","NYK","72","62","1848","261","343",".761","0","0","","261","343",".761",".761","88","181",".486","295","322","617","38","58","133","60","195","610"
