"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"293","welpch01",1988,"Chris Welp",24,"PHI","C",10,0,132,18,31,0.581,0,0,NA,18,31,0.581,0.581,12,18,0.667,11,13,24,5,5,5,9,25,48,""
"294","nesslma01",1988,"Martin Nessley",22,"2TM","C",44,0,336,20,52,0.385,0,0,NA,20,52,0.385,0.385,8,18,0.444,23,59,82,16,8,12,23,89,48,""
"295","kofoeba01",1988,"Bart Kofoed",23,"UTA","SG",36,0,225,18,48,0.375,2,7,0.286,16,41,0.39,0.396,8,13,0.615,4,11,15,23,6,1,18,42,46,""
"296","brookmi01",1988,"Michael Brooks",29,"DEN","SF",16,0,133,20,49,0.408,0,0,NA,20,49,0.408,0.408,3,4,0.75,19,25,44,13,4,1,12,21,43,""
"297","walleja01",1988,"Jamie Waller",23,"NJN","SG",9,0,91,16,40,0.4,0,2,0,16,38,0.421,0.4,10,18,0.556,9,4,13,3,4,1,11,13,42,""
"298","martibi01",1988,"Bill Martin",25,"PHO","SF",10,0,101,16,51,0.314,0,1,0,16,50,0.32,0.314,8,13,0.615,9,18,27,6,5,0,9,16,40,""
"299","orrlo01",1988,"Louis Orr",29,"NYK","SF",29,0,180,16,50,0.32,0,1,0,16,49,0.327,0.32,8,16,0.5,13,21,34,9,6,0,14,27,40,""
"300","blackna01",1988,"Nate Blackwell",22,"SAS","PG",10,0,112,15,41,0.366,2,11,0.182,13,30,0.433,0.39,5,6,0.833,2,4,6,18,3,0,8,16,37,""
"301","murphro01",1988,"Ronnie Murphy",23,"POR","SF",18,0,89,14,49,0.286,1,4,0.25,13,45,0.289,0.296,7,11,0.636,5,6,11,6,5,1,8,14,36,""
"302","turnean01",1988,"Andre Turner",23,"HOU","PG",12,0,99,12,34,0.353,1,7,0.143,11,27,0.407,0.368,10,14,0.714,4,4,8,23,7,1,12,13,35,""
"303","arlaujo01",1988,"Joe Arlauckas",22,"SAC","SF",9,0,85,14,43,0.326,0,0,NA,14,43,0.326,0.326,6,8,0.75,6,7,13,8,3,4,4,16,34,""
"304","dreilgr01",1988,"Greg Dreiling",25,"IND","C",20,0,74,8,17,0.471,0,0,NA,8,17,0.471,0.471,18,26,0.692,3,14,17,5,2,4,11,19,34,""
"305","zevenph01",1988,"Phil Zevenbergen",23,"SAS","C",8,0,58,15,27,0.556,0,0,NA,15,27,0.556,0.556,0,2,0,4,9,13,3,3,1,4,12,30,""
"306","gordola01",1988,"Lancaster Gordon",25,"LAC","SG",8,0,65,11,31,0.355,0,0,NA,11,31,0.355,0.355,6,6,1,2,2,4,7,1,2,4,8,28,""
"307","moorean01",1988,"Andre Moore",23,"2TM","PF",10,0,50,9,27,0.333,0,0,NA,9,27,0.333,0.333,6,8,0.75,6,8,14,6,2,1,4,6,24,""
"308","moorero01",1988,"Ron Moore",26,"2TM","C",14,0,59,9,29,0.31,0,0,NA,9,29,0.31,0.31,6,8,0.75,2,6,8,1,5,0,4,21,24,""
"309","murphja01",1988,"Jay Murphy",25,"WSB","PF",9,0,46,8,23,0.348,0,0,NA,8,23,0.348,0.348,4,5,0.8,4,12,16,1,0,0,5,5,20,""
"310","wilsoni01",1988,"Nikita Wilson",23,"POR","SF",15,0,54,7,23,0.304,0,0,NA,7,23,0.304,0.304,5,6,0.833,2,9,11,3,0,0,5,7,19,""
"311","okoremi01",1988,"Mike O'Koren",29,"NJN","SF",4,0,52,9,16,0.563,0,1,0,9,15,0.6,0.563,0,4,0,1,3,4,2,3,2,0,2,18,""
"312","waitegr01",1988,"Granville Waiters",27,"CHI","C",22,0,114,9,29,0.31,0,1,0,9,28,0.321,0.31,0,2,0,9,19,28,1,2,15,6,26,18,""
"313","hugheed01",1988,"Eddie Hughes",27,"UTA","PG",11,0,42,5,13,0.385,1,6,0.167,4,7,0.571,0.423,6,6,1,3,1,4,8,0,0,6,5,17,""
"314","nevitch01",1988,"Chuck Nevitt",28,"DET","C",17,0,63,7,21,0.333,0,0,NA,7,21,0.333,0.333,3,6,0.5,4,14,18,0,1,5,2,12,17,""
"315","turneel01",1988,"Elston Turner",28,"CHI","SF",17,0,98,8,30,0.267,0,0,NA,8,30,0.267,0.267,1,2,0.5,8,2,10,9,8,0,10,5,17,""
"316","rellfri01",1988,"Richard Rellford",23,"SAS","SF",4,0,42,5,8,0.625,0,0,NA,5,8,0.625,0.625,6,8,0.75,2,5,7,1,0,3,4,3,16,""
"317","washike01",1988,"Kermit Washington",36,"GSW","PF",6,1,56,7,14,0.5,0,0,NA,7,14,0.5,0.5,2,2,1,9,10,19,0,4,4,4,13,16,""
"318","thompbi01",1988,"Billy Thompson",24,"LAL","SF",9,0,38,3,13,0.231,0,0,NA,3,13,0.231,0.231,8,10,0.8,2,7,9,1,1,0,6,11,14,""
"319","whatlen01",1988,"Ennis Whatley",25,"ATL","PG",5,0,24,4,9,0.444,0,0,NA,4,9,0.444,0.444,3,4,0.75,0,4,4,2,2,0,4,3,11,""
"320","dawkida01",1988,"Darryl Dawkins",31,"2TM","C",6,0,33,2,9,0.222,0,0,NA,2,9,0.222,0.222,6,15,0.4,2,3,5,2,0,2,7,14,10,""
"321","phelpmi01",1988,"Michael Phelps",26,"LAC","SG",2,0,23,3,7,0.429,0,0,NA,3,7,0.429,0.429,3,4,0.75,0,2,2,3,5,0,2,1,9,""
"322","moorejo01",1988,"Johnny Moore",29,"2TM","PG",5,0,61,4,10,0.4,0,1,0,4,9,0.444,0.4,0,0,NA,2,4,6,12,3,0,7,1,8,""
"323","wadema01",1988,"Mark Wade",22,"GSW","PG",11,0,123,3,20,0.15,0,2,0,3,18,0.167,0.15,2,4,0.5,3,12,15,34,7,1,13,13,8,""
"324","winslri01",1988,"Rickie Winslow",23,"MIL","SF",7,0,45,3,13,0.231,0,1,0,3,12,0.25,0.231,1,2,0.5,3,4,7,2,1,0,4,9,7,""
"325","rowsobr01",1988,"Brian Rowsom",22,"IND","PF",4,0,16,0,6,0,0,0,NA,0,6,0,0,6,6,1,1,4,5,1,1,0,1,3,6,""
"326","bensoke01",1988,"Kent Benson",33,"CLE","C",2,0,12,2,2,1,0,0,NA,2,2,1,1,1,2,0.5,0,1,1,0,1,1,2,2,5,""
"327","murphto01",1988,"Tod Murphy",24,"LAC","PF",1,0,19,1,1,1,0,0,NA,1,1,1,1,3,4,0.75,1,1,2,2,1,0,0,2,5,""
"328","johnska01",1988,"Kannard Johnson",22,"CLE","SF",4,0,12,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,0,0,0,0,1,0,2,1,2,""
"329","lampje01",1988,"Jeff Lamp",28,"LAL","SF",3,0,7,0,0,NA,0,0,NA,0,0,NA,NA,2,2,1,0,0,0,0,0,0,0,1,2,""
"330","wrighbr01",1988,"Brad Wright",25,"DEN","PF",2,0,7,1,5,0.2,0,0,NA,1,5,0.2,0.2,0,0,NA,0,1,1,0,0,0,2,3,2,""
"331","gamblke01",1988,"Kevin Gamble",22,"POR","SF",9,0,19,0,3,0,0,1,0,0,2,0,0,0,0,NA,2,1,3,1,2,0,2,2,0,""
"332","russewa01",1988,"Walker Russell",27,"DET","PG",1,0,1,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,""
