"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"281","greenja05",2026,"Jalen Green",23,"PHO","SG",2,2,30,11,23,0.478,6,14,0.429,5,9,0.556,0.609,3,5,0.6,2,2,4,4,2,0,2,2,31,0,NA,0
"282","reathdu01",2026,"Duop Reath",29,"POR","C",6,0,56,10,18,0.556,10,17,0.588,0,1,0,0.833,0,0,NA,1,3,4,4,0,1,1,3,30,0,NA,0
"283","millebr02",2026,"Brandon Miller",23,"CHO","SF",2,2,40,10,25,0.4,2,11,0.182,8,14,0.571,0.44,7,10,0.7,0,0,0,8,1,1,3,5,29,0,NA,0
"284","strawju01",2026,"Julian Strawther",23,"DEN","SG",6,0,51,9,22,0.409,2,11,0.182,7,11,0.636,0.455,9,13,0.692,0,11,11,4,0,1,2,6,29,0,NA,0
"285","champju01",2026,"Justin Champagnie",24,"WAS","SF",9,3,88,7,21,0.333,2,9,0.222,5,12,0.417,0.381,12,13,0.923,17,16,33,4,4,0,2,11,28,0,NA,0
"286","garlada01",2026,"Darius Garland",26,"CLE","PG",2,2,54,10,27,0.37,6,16,0.375,4,11,0.364,0.481,2,2,1,2,2,4,13,1,0,5,3,28,0,NA,0
"287","mclaujo01",2026,"Jordan McLaughlin",29,"SAS","PG",8,0,74,10,24,0.417,5,15,0.333,5,9,0.556,0.521,3,3,1,3,3,6,10,7,0,2,7,28,0,NA,0
"288","prospol01",2026,"Olivier-Maxence Prosper",23,"MEM","PF",7,0,49,8,13,0.615,0,3,0,8,10,0.8,0.615,12,12,1,5,9,14,1,1,0,3,2,28,0,NA,0
"289","reedpa01",2026,"Paul Reed",26,"DET","C",7,0,61,13,21,0.619,2,3,0.667,11,18,0.611,0.667,0,2,0,10,8,18,4,5,3,6,12,28,0,NA,0
"290","sochaje01",2026,"Jeremy Sochan",22,"SAS","PF",3,0,58,11,18,0.611,1,4,0.25,10,14,0.714,0.639,5,6,0.833,3,4,7,5,2,2,4,11,28,0,NA,0
"291","batumni01",2026,"Nicolas Batum",37,"LAC","PF",9,2,143,9,32,0.281,9,30,0.3,0,2,0,0.422,0,0,NA,5,18,23,7,6,5,5,15,27,0,NA,0
"292","horfoal01",2026,"Al Horford",39,"GSW","C",6,0,132,11,37,0.297,5,24,0.208,6,13,0.462,0.365,0,0,NA,6,21,27,8,4,3,9,12,27,0,NA,0
"293","poweldw01",2026,"Dwight Powell",34,"DAL","C",9,0,92,6,11,0.545,0,0,NA,6,11,0.545,0.545,15,17,0.882,9,11,20,7,4,2,5,19,27,0,NA,0
"294","shannte01",2026,"Terrence Shannon Jr.",25,"MIN","SG",7,0,115,9,28,0.321,4,11,0.364,5,17,0.294,0.393,5,7,0.714,3,14,17,8,4,0,6,11,27,0,NA,0
"295","spencpa01",2026,"Pat Spencer",29,"GSW","PG",6,0,66,10,28,0.357,2,7,0.286,8,21,0.381,0.393,5,6,0.833,3,9,12,11,4,0,4,6,27,0,NA,0
"296","jackstr02",2026,"Trayce Jackson-Davis",25,"GSW","C",6,0,69,10,21,0.476,0,0,NA,10,21,0.476,0.476,6,6,1,7,7,14,9,3,3,1,10,26,0,NA,0
"297","konchjo01",2026,"John Konchar",29,"MEM","SG",8,0,106,10,17,0.588,5,11,0.455,5,6,0.833,0.735,1,1,1,1,20,21,7,7,4,3,5,26,0,NA,0
"298","nembhan01",2026,"Andrew Nembhard",26,"IND","PG",2,2,50,7,25,0.28,2,12,0.167,5,13,0.385,0.32,10,10,1,0,1,1,10,0,0,5,3,26,0,NA,0
"299","bogdabo01",2026,"Bogdan Bogdanović",33,"LAC","SG",4,2,91,7,25,0.28,4,17,0.235,3,8,0.375,0.36,7,8,0.875,2,14,16,10,2,1,7,7,25,0,NA,0
"300","gonzahu01",2026,"Hugo González",19,"BOS","SF",8,1,110,11,26,0.423,3,8,0.375,8,18,0.444,0.481,0,1,0,7,11,18,6,6,1,3,17,25,0,NA,0
"301","matkoka01",2026,"Karlo Matković",24,"NOP","PF",7,0,51,12,18,0.667,0,1,0,12,17,0.706,0.667,1,6,0.167,5,12,17,2,0,2,2,5,25,0,NA,0
"302","mcneeli01",2026,"Liam McNeeley",20,"CHO","SF",7,0,83,6,18,0.333,4,12,0.333,2,6,0.333,0.444,9,11,0.818,3,10,13,9,2,0,4,9,25,0,NA,0
"303","agbajoc01",2026,"Ochai Agbaji",25,"TOR","SG",9,1,125,9,25,0.36,1,12,0.083,8,13,0.615,0.38,5,8,0.625,2,17,19,6,5,1,3,16,24,0,NA,0
"304","foxde01",2026,"De'Aaron Fox",28,"SAS","PG",1,1,31,9,14,0.643,2,5,0.4,7,9,0.778,0.714,4,5,0.8,2,1,3,3,1,0,2,3,24,0,NA,0
"305","vukcetr01",2026,"Tristan Vukcevic",22,"WAS","C",8,0,45,8,18,0.444,2,7,0.286,6,11,0.545,0.5,6,10,0.6,0,6,6,4,1,3,4,6,24,0,NA,0
"306","walkeja01",2026,"Jabari Walker",23,"PHI","SF",9,5,116,11,28,0.393,0,7,0,11,21,0.524,0.393,2,3,0.667,13,15,28,2,2,3,3,17,24,0,NA,0
"307","cliffni01",2026,"Nique Clifford",23,"SAC","SG",5,2,108,9,25,0.36,3,11,0.273,6,14,0.429,0.42,1,2,0.5,5,13,18,10,3,3,2,14,22,0,NA,0
"308","salauti01",2026,"Tidjane Salaün",20,"CHO","PF",7,0,83,7,19,0.368,4,12,0.333,3,7,0.429,0.474,4,6,0.667,5,20,25,5,2,1,3,8,22,0,NA,0
"309","anderky01",2026,"Kyle Anderson",32,"UTA","SF",3,0,49,8,17,0.471,0,0,NA,8,17,0.471,0.471,5,7,0.714,3,4,7,9,1,0,3,6,21,0,NA,0
"310","kolekty01",2026,"Tyler Kolek",24,"NYK","PG",8,0,60,9,23,0.391,3,13,0.231,6,10,0.6,0.457,0,0,NA,2,3,5,10,1,0,6,8,21,0,NA,0
"311","paytoga02",2026,"Gary Payton II",33,"GSW","SG",9,0,76,10,20,0.5,1,8,0.125,9,12,0.75,0.525,0,0,NA,5,13,18,8,3,2,5,11,21,0,NA,0
"312","sarafbe01",2026,"Ben Saraf",19,"BRK","SG",6,5,94,6,26,0.231,3,13,0.231,3,13,0.231,0.288,6,8,0.75,2,10,12,16,2,0,9,13,21,0,NA,0
"313","bonaad01",2026,"Adem Bona",22,"PHI","C",9,3,141,7,16,0.438,0,1,0,7,15,0.467,0.438,6,12,0.5,12,16,28,3,4,14,7,15,20,0,NA,0
"314","jonesty01",2026,"Tyus Jones",29,"ORL","PG",9,1,121,9,26,0.346,2,15,0.133,7,11,0.636,0.385,0,0,NA,3,6,9,11,4,2,4,8,20,0,NA,0
"315","scheiba01",2026,"Baylor Scheierman",25,"BOS","SG",8,0,70,7,12,0.583,5,10,0.5,2,2,1,0.792,1,1,1,3,15,18,2,3,0,1,6,20,0,NA,0
"316","thybuma01",2026,"Matisse Thybulle",28,"POR","SG",4,0,49,6,10,0.6,4,6,0.667,2,4,0.5,0.8,4,4,1,0,4,4,3,10,0,1,7,20,0,NA,0
"317","tillmxa01",2026,"Xavier Tillman Sr.",27,"BOS","C",7,0,61,9,18,0.5,2,8,0.25,7,10,0.7,0.556,0,0,NA,7,10,17,4,3,1,1,7,20,0,NA,0
"318","cissemo01",2026,"Moussa Cisse",23,"DAL","C",6,0,55,8,12,0.667,0,0,NA,8,12,0.667,0.667,3,8,0.375,10,9,19,1,1,5,6,9,19,0,NA,0
"319","connapa01",2026,"Pat Connaughton",33,"CHO","SG",5,0,40,7,13,0.538,3,7,0.429,4,6,0.667,0.654,2,3,0.667,2,5,7,2,0,1,2,3,19,0,NA,0
"320","konanya01",2026,"Yanic Konan Niederhauser",22,"LAC","C",5,0,22,7,8,0.875,0,0,NA,7,8,0.875,0.875,5,8,0.625,3,3,6,2,0,1,1,2,19,0,NA,0
"321","mccluma01",2026,"Mac McClung",27,"IND","SG",3,0,34,7,18,0.389,2,10,0.2,5,8,0.625,0.444,3,4,0.75,0,4,4,1,5,1,2,6,19,0,NA,0
"322","walshjo01",2026,"Jordan Walsh",21,"BOS","PF",6,0,67,8,17,0.471,3,8,0.375,5,9,0.556,0.559,0,0,NA,7,10,17,2,3,1,2,8,19,0,NA,0
"323","walteja01",2026,"Ja'Kobe Walter",21,"TOR","SG",7,0,77,5,20,0.25,4,15,0.267,1,5,0.2,0.35,5,5,1,3,6,9,4,3,1,5,11,19,0,NA,0
"324","carlsbr01",2026,"Branden Carlson",26,"OKC","C",7,0,42,8,16,0.5,2,7,0.286,6,9,0.667,0.563,0,0,NA,1,9,10,2,0,1,2,6,18,0,NA,0
"325","jamesbr02",2026,"Bronny James",21,"LAL","SG",7,0,89,7,20,0.35,2,6,0.333,5,14,0.357,0.4,2,2,1,3,4,7,13,6,1,5,11,18,0,NA,0
"326","paulch01",2026,"Chris Paul",40,"LAC","PG",8,0,103,6,25,0.24,5,19,0.263,1,6,0.167,0.34,1,1,1,5,9,14,29,9,0,7,13,18,0,NA,0
"327","rileywi01",2026,"Will Riley",19,"WAS","SF",8,0,61,7,17,0.412,1,4,0.25,6,13,0.462,0.441,3,6,0.5,2,11,13,7,2,0,2,2,18,0,NA,0
"328","branhma01",2026,"Malaki Branham",22,"WAS","SG",3,0,31,6,10,0.6,1,5,0.2,5,5,1,0.65,4,6,0.667,3,5,8,2,0,0,1,2,17,0,NA,0
"329","hayesni01",2026,"Nigel Hayes-Davis",31,"PHO","SF",9,0,80,8,16,0.5,1,6,0.167,7,10,0.7,0.531,0,0,NA,5,6,11,4,4,0,4,8,17,0,NA,0
"330","isaacjo01",2026,"Jonathan Isaac",28,"ORL","PF",8,0,64,6,15,0.4,2,10,0.2,4,5,0.8,0.467,3,6,0.5,2,13,15,1,3,4,3,4,17,0,NA,0
"331","jenkida01",2026,"Daniss Jenkins",24,"DET","PG",5,0,47,6,13,0.462,2,4,0.5,4,9,0.444,0.538,3,6,0.5,0,1,1,6,5,0,4,4,17,0,NA,0
"332","pendano01",2026,"Noah Penda",21,"ORL","SF",5,0,45,6,11,0.545,2,2,1,4,9,0.444,0.636,3,4,0.75,5,5,10,5,1,2,2,6,17,0,NA,0
"333","robinje02",2026,"Jeremiah Robinson-Earl",25,"IND","PF",4,0,55,7,20,0.35,2,5,0.4,5,15,0.333,0.4,1,1,1,10,12,22,3,2,0,1,3,17,0,NA,0
"334","willico04",2026,"Cody Williams",21,"UTA","SG",5,0,48,7,14,0.5,2,6,0.333,5,8,0.625,0.571,1,2,0.5,1,4,5,2,1,1,3,7,17,0,NA,0
"335","coffeam01",2026,"Amir Coffey",28,"MIL","SG",9,0,90,6,13,0.462,1,6,0.167,5,7,0.714,0.5,3,3,1,3,8,11,7,0,1,1,3,16,0,NA,0
"336","kornelu01",2026,"Luke Kornet",30,"SAS","C",2,0,50,7,12,0.583,0,0,NA,7,12,0.583,0.583,2,4,0.5,10,6,16,7,0,3,1,4,16,0,NA,0
"337","livelde01",2026,"Dereck Lively II",21,"DAL","C",3,3,51,7,9,0.778,0,0,NA,7,9,0.778,0.778,2,4,0.5,4,11,15,9,2,4,5,9,16,0,NA,0
"338","looneke01",2026,"Kevon Looney",29,"NOP","C",4,3,63,6,17,0.353,1,5,0.2,5,12,0.417,0.382,3,6,0.5,7,12,19,6,0,3,4,9,16,0,NA,0
"339","nembhry01",2026,"Ryan Nembhard",22,"DAL","PG",5,0,45,7,15,0.467,0,4,0,7,11,0.636,0.467,2,3,0.667,1,0,1,9,0,0,6,3,16,0,NA,0
"340","barlodo01",2026,"Dominick Barlow",22,"PHI","PF",2,2,50,5,10,0.5,0,4,0,5,6,0.833,0.5,5,6,0.833,6,6,12,5,0,1,3,4,15,0,NA,0
"341","bouchch01",2026,"Chris Boucher",33,"BOS","PF",6,0,64,6,19,0.316,1,10,0.1,5,9,0.556,0.342,2,2,1,1,9,10,2,4,5,1,12,15,0,NA,0
"342","bryanca01",2026,"Carter Bryant",20,"SAS","PF",6,0,44,5,15,0.333,2,6,0.333,3,9,0.333,0.4,3,3,1,0,5,5,0,2,1,3,4,15,0,NA,0
"343","simpskj01",2026,"KJ Simpson",23,"CHO","PG",3,0,43,5,14,0.357,2,5,0.4,3,9,0.333,0.429,3,4,0.75,3,5,8,7,2,0,5,5,15,0,NA,0
"344","youngch01",2026,"Chris Youngblood",23,"OKC","SG",9,0,45,3,12,0.25,3,11,0.273,0,1,0,0.375,6,6,1,1,4,5,1,0,0,0,7,15,0,NA,0
"345","raynama01",2026,"Maxime Raynaud",22,"SAC","C",4,0,54,4,15,0.267,0,2,0,4,13,0.308,0.267,6,6,1,6,12,18,3,2,1,3,4,14,0,NA,0
"346","santogu01",2026,"Gui Santos",23,"GSW","PF",9,0,56,5,12,0.417,3,9,0.333,2,3,0.667,0.542,1,2,0.5,6,5,11,2,3,0,5,11,14,0,NA,0
"347","yabusgu01",2026,"Guerschon Yabusele",30,"NYK","C",7,0,69,5,18,0.278,3,13,0.231,2,5,0.4,0.361,1,2,0.5,11,8,19,1,1,1,2,11,14,0,NA,0
"348","harklej01",2026,"Elijah Harkless",25,"UTA","SG",5,0,62,4,11,0.364,2,7,0.286,2,4,0.5,0.455,3,5,0.6,2,4,6,4,3,0,3,10,13,0,NA,0
"349","holidaa01",2026,"Aaron Holiday",29,"HOU","PG",4,0,26,4,7,0.571,2,4,0.5,2,3,0.667,0.714,3,3,1,0,3,3,4,0,0,4,3,13,0,NA,0
"350","bryanth01",2026,"Thomas Bryant",28,"CLE","C",6,0,34,6,14,0.429,0,6,0,6,8,0.75,0.429,0,2,0,3,5,8,1,3,2,1,4,12,0,NA,0
"351","diengou01",2026,"Ousmane Dieng",22,"OKC","C",7,0,74,4,18,0.222,2,10,0.2,2,8,0.25,0.278,2,2,1,2,13,15,4,0,5,2,9,12,0,NA,0
"352","martica02",2026,"Caleb Martin",30,"DAL","SF",8,0,72,4,14,0.286,1,5,0.2,3,9,0.333,0.321,3,4,0.75,4,7,11,4,3,1,3,13,12,0,NA,0
"353","millele01",2026,"Leonard Miller",22,"MIN","SF",5,0,22,5,7,0.714,0,1,0,5,6,0.833,0.714,2,3,0.667,0,6,6,0,1,0,3,3,12,0,NA,0
"354","peterta01",2026,"Taelon Peter",23,"IND","SG",6,0,58,3,11,0.273,3,10,0.3,0,1,0,0.409,3,3,1,2,4,6,6,1,1,4,3,12,0,NA,0
"355","pickeja02",2026,"Jalen Pickett",26,"DEN","SG",5,1,39,5,11,0.455,1,5,0.2,4,6,0.667,0.5,1,1,1,1,4,5,6,0,0,2,3,12,0,NA,0
"356","robinmi01",2026,"Mitchell Robinson",27,"NYK","C",3,3,49,6,11,0.545,0,0,NA,6,11,0.545,0.545,0,1,0,19,7,26,4,1,5,2,5,12,0,NA,0
"357","waterli01",2026,"Lindy Waters III",28,"SAS","SG",3,0,30,4,6,0.667,4,6,0.667,0,0,NA,1,0,0,NA,0,3,3,2,0,0,0,2,12,0,NA,0
"358","laniech01",2026,"Chaz Lanier",24,"DET","SG",6,0,35,4,13,0.308,3,11,0.273,1,2,0.5,0.423,0,0,NA,1,1,2,2,1,0,1,0,11,0,NA,0
"359","loveke01",2026,"Kevin Love",37,"UTA","PF",4,0,48,2,8,0.25,1,7,0.143,1,1,1,0.313,6,8,0.75,4,12,16,11,0,0,4,4,11,0,NA,0
"360","maluakh01",2026,"Khaman Maluach",19,"PHO","C",5,0,24,2,4,0.5,0,1,0,2,3,0.667,0.5,7,8,0.875,1,1,2,1,0,2,2,5,11,0,NA,0
"361","nnajize01",2026,"Zeke Nnaji",25,"DEN","PF",5,0,18,4,7,0.571,1,4,0.25,3,3,1,0.643,2,3,0.667,1,1,2,1,0,0,2,7,11,0,NA,0
"362","smithto05",2026,"Tolu Smith",25,"DET","PF",1,0,6,3,4,0.75,0,0,NA,3,4,0.75,0.75,5,7,0.714,2,2,4,0,1,0,1,0,11,0,NA,0
"363","vincega01",2026,"Gabe Vincent",29,"LAL","PG",3,3,72,3,13,0.231,2,10,0.2,1,3,0.333,0.308,3,3,1,1,2,3,7,3,0,2,7,11,0,NA,0
"364","berinjo01",2026,"Joan Beringer",19,"MIN","PF",6,0,23,5,6,0.833,0,0,NA,5,6,0.833,0.833,0,1,0,1,7,8,0,0,1,2,4,10,0,NA,0
"365","colliis01",2026,"Isaiah Collier",21,"UTA","PG",1,1,26,4,8,0.5,1,3,0.333,3,5,0.6,0.563,1,2,0.5,0,0,0,3,0,0,4,2,10,0,NA,0
"366","jonessp01",2026,"Spencer Jones",24,"DEN","SF",6,0,39,4,8,0.5,1,4,0.25,3,4,0.75,0.563,1,2,0.5,2,0,2,2,3,1,4,4,10,0,NA,0
"367","liveris01",2026,"Isaiah Livers",27,"PHO","PF",5,0,44,3,9,0.333,2,8,0.25,1,1,1,0.444,2,2,1,2,1,3,2,2,2,1,3,10,0,NA,0
"368","loveca01",2026,"Caleb Love",24,"POR","SG",3,0,26,4,15,0.267,2,9,0.222,2,6,0.333,0.333,0,0,NA,1,7,8,6,0,0,1,0,10,0,NA,0
"369","porteke02",2026,"Kevin Porter Jr.",25,"MIL","PG",1,1,9,3,5,0.6,2,3,0.667,1,2,0.5,0.8,2,2,1,0,0,0,2,1,0,0,0,10,0,NA,0
"370","poweldr01",2026,"Drake Powell",20,"BRK","SG",3,0,39,5,9,0.556,0,3,0,5,6,0.833,0.556,0,0,NA,2,4,6,3,1,0,4,6,10,0,NA,0
"371","williro04",2026,"Robert Williams",28,"POR","C",4,0,37,5,7,0.714,0,1,0,5,6,0.833,0.714,0,1,0,6,7,13,4,1,2,0,4,10,0,NA,0
"372","gillan01",2026,"Anthony Gill",33,"WAS","PF",5,0,13,3,4,0.75,1,1,1,2,3,0.667,0.875,2,2,1,1,3,4,0,0,0,2,1,9,0,NA,0
"373","greenje02",2026,"Jeff Green",39,"HOU","PF",3,0,13,3,4,0.75,3,4,0.75,0,0,NA,1.125,0,0,NA,1,0,1,0,0,1,0,1,9,0,NA,0
"374","hallpj01",2026,"PJ Hall",23,"MEM","C",5,0,19,3,5,0.6,1,2,0.5,2,3,0.667,0.7,2,2,1,2,4,6,1,0,2,1,3,9,0,NA,0
"375","yangha01",2026,"Yang Hansen",20,"POR","C",5,0,29,2,9,0.222,0,3,0,2,6,0.333,0.222,5,6,0.833,3,1,4,0,0,2,3,4,9,0,NA,0
"376","howarje01",2026,"Jett Howard",22,"ORL","SF",6,0,30,3,10,0.3,3,9,0.333,0,1,0,0.45,0,0,NA,1,1,2,3,0,1,1,3,9,0,NA,0
"377","jonesda06",2026,"David Jones García",24,"SAS","SF",3,0,11,4,7,0.571,0,0,NA,4,7,0.571,0.571,1,3,0.333,2,1,3,4,0,0,0,2,9,0,NA,0
"378","jordade01",2026,"DeAndre Jordan",37,"NOP","C",2,1,23,4,5,0.8,0,0,NA,4,5,0.8,0.8,1,2,0.5,4,6,10,0,0,0,1,1,9,0,NA,0
"379","minixri01",2026,"Riley Minix",25,"SAS","SF",3,0,8,4,6,0.667,1,3,0.333,3,3,1,0.75,0,0,NA,1,1,2,1,1,0,0,1,9,0,NA,0
"380","phillju01",2026,"Julian Phillips",22,"CHI","SF",8,0,47,4,14,0.286,1,6,0.167,3,8,0.375,0.321,0,0,NA,4,1,5,1,3,2,0,5,9,0,NA,0
"381","achiupr01",2026,"Precious Achiuwa",26,"SAC","C",2,0,26,3,7,0.429,0,2,0,3,5,0.6,0.429,2,3,0.667,1,6,7,0,1,1,1,0,8,0,NA,0
"382","barnhbr01",2026,"Brooks Barnhizer",23,"OKC","SG",8,0,53,4,8,0.5,0,0,NA,4,8,0.5,0.5,0,0,NA,2,9,11,1,1,0,1,7,8,0,NA,0
"383","cissosi01",2026,"Sidy Cissoko",21,"POR","SF",4,0,40,3,7,0.429,0,2,0,3,5,0.6,0.429,2,3,0.667,4,3,7,2,2,0,0,8,8,0,NA,0
"384","davisjd01",2026,"JD Davison",23,"HOU","PG",3,0,17,3,6,0.5,2,5,0.4,1,1,1,0.667,0,2,0,0,0,0,2,1,1,0,1,8,0,NA,0
"385","furphjo01",2026,"Johnny Furphy",21,"IND","SG",3,0,37,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,NA,1,5,6,0,2,0,3,4,8,0,NA,0
"386","gordoer01",2026,"Eric Gordon",37,"PHI","SG",2,0,16,3,4,0.75,2,3,0.667,1,1,1,1,0,0,NA,0,0,0,0,1,0,1,1,8,0,NA,0
"387","houstca01",2026,"Caleb Houstan",23,"ATL","SF",4,0,24,2,3,0.667,1,2,0.5,1,1,1,0.833,3,3,1,2,0,2,1,0,1,1,1,8,0,NA,0
"388","liddeej01",2026,"E.J. Liddell",25,"BRK","PF",3,0,14,3,7,0.429,1,4,0.25,2,3,0.667,0.5,1,1,1,1,5,6,0,0,0,0,2,8,0,NA,0
"389","peavymi01",2026,"Micah Peavy",24,"NOP","SG",5,0,54,3,14,0.214,1,5,0.2,2,9,0.222,0.25,1,2,0.5,6,6,12,3,1,0,1,6,8,0,NA,0
"390","searsma01",2026,"Mark Sears",23,"MIL","PG",2,0,12,1,4,0.25,1,2,0.5,0,2,0,0.375,5,6,0.833,0,0,0,0,0,0,1,2,8,0,NA,0
"391","bassech01",2026,"Charles Bassey",25,"MEM","C",2,0,31,3,8,0.375,0,0,NA,3,8,0.375,0.375,1,3,0.333,7,8,15,2,1,1,1,5,7,0,NA,0
"392","johnsaj01",2026,"AJ Johnson",21,"WAS","SG",7,0,35,2,10,0.2,0,2,0,2,8,0.25,0.2,3,4,0.75,2,2,4,4,0,0,1,3,7,0,NA,0
"393","johnske10",2026,"Keshad Johnson",24,"MIA","SF",3,0,20,3,11,0.273,1,6,0.167,2,5,0.4,0.318,0,0,NA,0,5,5,0,2,0,1,2,7,0,NA,0
"394","terryda01",2026,"Dalen Terry",23,"CHI","SG",5,0,28,3,8,0.375,1,2,0.5,2,6,0.333,0.438,0,0,NA,0,2,2,3,0,2,0,4,7,0,NA,0
"395","traorno01",2026,"Nolan Traoré",19,"BRK","PG",3,0,33,2,9,0.222,2,6,0.333,0,3,0,0.333,1,2,0.5,0,1,1,4,2,0,2,5,7,0,NA,0
"396","cartede02",2026,"Devin Carter",23,"SAC","PG",6,0,37,1,8,0.125,0,5,0,1,3,0.333,0.125,4,4,1,2,3,5,4,4,1,2,3,6,0,NA,0
"397","hukpoar01",2026,"Ariel Hukporti",23,"NYK","C",5,2,46,3,7,0.429,0,0,NA,3,7,0.429,0.429,0,0,NA,7,8,15,5,1,1,2,6,6,0,NA,0
"398","klintbo01",2026,"Bobi Klintman",22,"DET","SF",2,0,22,3,8,0.375,0,3,0,3,5,0.6,0.375,0,3,0,3,5,8,1,2,0,1,2,6,0,NA,0
"399","mogbojo01",2026,"Jonathan Mogbo",24,"TOR","PF",6,0,33,3,6,0.5,0,0,NA,3,6,0.5,0.5,0,0,NA,3,6,9,4,1,2,1,4,6,0,NA,0
"400","olynyke01",2026,"Kelly Olynyk",34,"SAS","C",2,0,15,3,3,1,0,0,NA,3,3,1,1,0,0,NA,3,2,5,3,0,0,1,3,6,0,NA,0
"401","tateja01",2026,"Jae'Sean Tate",30,"HOU","SF",5,0,27,3,9,0.333,0,3,0,3,6,0.5,0.333,0,0,NA,0,4,4,0,1,0,1,4,6,0,NA,0
"402","tomlina01",2026,"Nae'Qwan Tomlin",25,"CLE","PF",2,0,7,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,1,1,2,0,1,1,0,2,6,0,NA,0
"403","toppija01",2026,"Jacob Toppin",25,"ATL","SF",3,0,9,3,4,0.75,0,0,NA,3,4,0.75,0.75,0,0,NA,0,1,1,0,0,0,0,1,6,0,NA,0
"404","travelu01",2026,"Luke Travers",24,"CLE","SG",4,0,33,1,11,0.091,0,3,0,1,8,0.125,0.091,4,4,1,3,4,7,4,1,2,1,1,6,0,NA,0
"405","watkija01",2026,"Jamir Watkins",24,"WAS","SG",3,0,21,3,4,0.75,0,1,0,3,3,1,0.75,0,0,NA,1,5,6,0,0,1,1,4,6,0,NA,0
"406","cardwdy01",2026,"Dylan Cardwell",24,"SAC","C",3,1,33,2,6,0.333,0,1,0,2,5,0.4,0.333,1,2,0.5,2,3,5,0,2,3,2,10,5,0,NA,0
"407","flemira01",2026,"Rasheer Fleming",21,"PHO","PF",5,0,20,2,9,0.222,1,5,0.2,1,4,0.25,0.278,0,0,NA,3,2,5,2,1,0,0,4,5,0,NA,0
"408","ingraha01",2026,"Harrison Ingram",23,"SAS","SF",3,0,11,2,3,0.667,1,1,1,1,2,0.5,0.833,0,0,NA,3,0,3,0,0,0,0,2,5,0,NA,0
"409","jacksgg01",2026,"GG Jackson II",21,"MEM","PF",4,0,20,2,8,0.25,0,4,0,2,4,0.5,0.25,1,2,0.5,1,1,2,0,2,0,0,2,5,0,NA,0
"410","ruperra01",2026,"Rayan Rupert",21,"POR","SG",4,0,25,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,0,NA,1,4,5,2,2,0,1,2,5,0,NA,0
"411","saricda01",2026,"Dario Šarić",31,"SAC","C",3,0,28,1,5,0.2,1,2,0.5,0,3,0,0.3,2,2,1,1,4,5,2,0,0,1,0,5,0,NA,0
"412","simsje01",2026,"Jericho Sims",27,"MIL","C",6,0,25,1,1,1,0,0,NA,1,1,1,1,3,4,0.75,2,2,4,0,0,1,1,3,5,0,NA,0
"413","breako01",2026,"Koby Brea",23,"PHO","SG",1,0,4,1,2,0.5,0,1,0,1,1,1,0.5,2,2,1,0,0,0,1,0,0,0,0,4,0,NA,0
"414","broomjo01",2026,"Johni Broome",23,"PHI","PF",2,0,6,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,NA,2,0,2,1,0,0,0,0,4,0,NA,0
"415","brownko01",2026,"Kobe Brown",26,"LAC","PF",5,0,37,1,6,0.167,0,4,0,1,2,0.5,0.167,2,2,1,3,8,11,6,0,0,2,1,4,0,NA,0
"416","juzanjo01",2026,"Johnny Juzang",24,"MIN","SG",4,0,12,1,4,0.25,1,3,0.333,0,1,0,0.375,1,2,0.5,1,0,1,0,0,0,1,1,4,0,NA,0
"417","martico01",2026,"Cody Martin",30,"IND","SF",2,0,22,1,5,0.2,0,4,0,1,1,1,0.2,2,4,0.5,0,7,7,0,1,2,0,2,4,0,NA,0
"418","mcgowbr01",2026,"Bryce McGowens",23,"NOP","SG",3,0,12,0,2,0,0,1,0,0,1,0,0,4,4,1,0,0,0,3,0,0,0,0,4,0,NA,0
"419","wisemja01",2026,"James Wiseman",24,"IND","C",1,1,20,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,4,0,4,0,0,1,3,2,4,0,NA,0
"420","nfalyda01",2026,"N'Faly Dante",24,"ATL","C",4,0,15,1,4,0.25,0,0,NA,1,4,0.25,0.25,1,1,1,3,4,7,0,2,0,1,1,3,0,NA,0
"421","gardnmy01",2026,"Myron Gardner",24,"MIA","SF",1,0,3,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,1,1,1,0,0,0,2,3,0,NA,0
"422","holmeda01",2026,"DaRon Holmes",23,"DEN","PF",2,0,4,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA,0
"423","jonesis01",2026,"Isaac Jones",25,"SAC","PF",3,1,17,1,2,0.5,0,1,0,1,1,1,0.5,1,2,0.5,2,0,2,1,0,0,0,4,3,0,NA,0
"424","lowryky01",2026,"Kyle Lowry",39,"PHI","PG",1,0,3,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,1,1,0,0,0,3,0,NA,0
