"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"281","goodwjo01",2026,"Jordan Goodwin",27,"PHO","PG",8,0,119,12,36,0.333,7,23,0.304,5,13,0.385,0.431,5,7,0.714,8,11,19,13,10,1,11,12,36,0,NA,0
"282","matkoka01",2026,"Karlo Matković",24,"NOP","PF",8,0,68,16,23,0.696,1,3,0.333,15,20,0.75,0.717,3,8,0.375,6,13,19,4,0,3,2,7,36,0,NA,0
"283","walkeja01",2026,"Jabari Walker",23,"PHI","PF",10,5,134,16,34,0.471,2,9,0.222,14,25,0.56,0.5,2,3,0.667,16,17,33,2,2,3,5,19,36,0,NA,0
"284","weslebl01",2026,"Blake Wesley",22,"POR","SG",6,0,98,14,34,0.412,2,10,0.2,12,24,0.5,0.441,6,10,0.6,2,12,14,19,10,1,7,14,36,0,NA,0
"285","hawkijo01",2026,"Jordan Hawkins",23,"NOP","SG",9,0,135,12,46,0.261,5,24,0.208,7,22,0.318,0.315,5,7,0.714,4,10,14,5,2,0,3,4,34,0,NA,0
"286","newelas01",2026,"Asa Newell",20,"ATL","PF",5,0,58,13,25,0.52,6,12,0.5,7,13,0.538,0.64,2,3,0.667,8,7,15,1,4,1,3,9,34,0,NA,0
"287","smallja01",2026,"Javon Small",23,"MEM","PG",8,0,99,10,28,0.357,6,19,0.316,4,9,0.444,0.464,8,10,0.8,1,7,8,22,0,1,8,7,34,0,NA,0
"288","cliffni01",2026,"Nique Clifford",23,"SAC","SG",6,2,130,13,32,0.406,4,13,0.308,9,19,0.474,0.469,2,4,0.5,6,17,23,15,4,3,5,14,32,0,NA,0
"289","edwarju01",2026,"Justin Edwards",22,"PHI","SF",8,1,92,12,31,0.387,8,22,0.364,4,9,0.444,0.516,0,0,NA,3,8,11,5,1,2,3,16,32,0,NA,0
"290","kornelu01",2026,"Luke Kornet",30,"SAS","C",3,0,70,13,18,0.722,0,0,NA,13,18,0.722,0.722,6,10,0.6,13,10,23,9,0,4,1,5,32,0,NA,0
"291","mcneeli01",2026,"Liam McNeeley",20,"CHO","SF",8,0,100,8,25,0.32,5,15,0.333,3,10,0.3,0.42,11,13,0.846,3,11,14,9,2,1,5,13,32,0,NA,0
"292","greenja05",2026,"Jalen Green",23,"PHO","SG",2,2,30,11,23,0.478,6,14,0.429,5,9,0.556,0.609,3,5,0.6,2,2,4,4,2,0,2,2,31,0,NA,0
"293","jackstr02",2026,"Trayce Jackson-Davis",25,"GSW","C",7,0,74,12,23,0.522,0,0,NA,12,23,0.522,0.522,6,7,0.857,7,7,14,9,3,3,1,11,30,0,NA,0
"294","reathdu01",2026,"Duop Reath",29,"POR","C",7,0,59,10,18,0.556,10,17,0.588,0,1,0,0.833,0,0,NA,1,3,4,4,0,1,1,6,30,0,NA,0
"295","batumni01",2026,"Nicolas Batum",37,"LAC","PF",10,2,162,10,37,0.27,9,33,0.273,1,4,0.25,0.392,0,0,NA,5,22,27,7,7,6,5,15,29,0,NA,0
"296","konchjo01",2026,"John Konchar",29,"MEM","SG",9,0,114,11,18,0.611,6,12,0.5,5,6,0.833,0.778,1,1,1,2,22,24,10,7,4,4,5,29,0,NA,0
"297","millebr02",2026,"Brandon Miller",23,"CHO","SF",2,2,40,10,25,0.4,2,11,0.182,8,14,0.571,0.44,7,10,0.7,0,0,0,8,1,1,3,5,29,0,NA,0
"298","spencpa01",2026,"Pat Spencer",29,"GSW","PG",7,0,83,10,31,0.323,2,8,0.25,8,23,0.348,0.355,7,8,0.875,3,9,12,13,5,1,4,6,29,0,NA,0
"299","strawju01",2026,"Julian Strawther",23,"DEN","SG",6,0,51,9,22,0.409,2,11,0.182,7,11,0.636,0.455,9,13,0.692,0,11,11,4,0,1,2,6,29,0,NA,0
"300","champju01",2026,"Justin Champagnie",24,"WAS","SF",10,3,91,7,21,0.333,2,9,0.222,5,12,0.417,0.381,12,15,0.8,17,16,33,4,4,0,2,12,28,0,NA,0
"301","gonzahu01",2026,"Hugo González",19,"BOS","SF",9,1,123,12,27,0.444,4,9,0.444,8,18,0.444,0.519,0,1,0,7,12,19,7,8,1,4,17,28,0,NA,0
"302","mclaujo01",2026,"Jordan McLaughlin",29,"SAS","PG",8,0,74,10,24,0.417,5,15,0.333,5,9,0.556,0.521,3,3,1,3,3,6,10,7,0,2,7,28,0,NA,0
"303","prospol01",2026,"Olivier-Maxence Prosper",23,"MEM","PF",8,0,50,8,13,0.615,0,3,0,8,10,0.8,0.615,12,12,1,5,9,14,1,1,0,3,2,28,0,NA,0
"304","poweldw01",2026,"Dwight Powell",34,"DAL","C",10,0,96,6,12,0.5,0,0,NA,6,12,0.5,0.5,15,17,0.882,9,11,20,7,4,2,5,20,27,0,NA,0
"305","shannte01",2026,"Terrence Shannon Jr.",25,"MIN","SG",7,0,115,9,28,0.321,4,11,0.364,5,17,0.294,0.393,5,7,0.714,3,14,17,8,4,0,6,11,27,0,NA,0
"306","sochaje01",2026,"Jeremy Sochan",22,"SAS","PF",4,0,68,10,18,0.556,1,5,0.2,9,13,0.692,0.583,6,8,0.75,3,5,8,6,3,2,4,11,27,0,NA,0
"307","cissemo01",2026,"Moussa Cisse",23,"DAL","C",7,0,75,11,16,0.688,0,0,NA,11,16,0.688,0.688,4,10,0.4,12,11,23,1,1,7,6,10,26,0,NA,0
"308","robinje02",2026,"Jeremiah Robinson-Earl",25,"IND","PF",5,0,87,10,31,0.323,2,8,0.25,8,23,0.348,0.355,4,5,0.8,14,20,34,4,4,0,2,4,26,0,NA,0
"309","bogdabo01",2026,"Bogdan Bogdanović",33,"LAC","SG",4,2,91,7,25,0.28,4,17,0.235,3,8,0.375,0.36,7,8,0.875,2,14,16,10,2,1,7,7,25,0,NA,0
"310","poweldr01",2026,"Drake Powell",20,"BRK","SG",4,0,61,10,17,0.588,3,6,0.5,7,11,0.636,0.676,2,2,1,2,6,8,6,2,1,7,9,25,0,NA,0
"311","walshjo01",2026,"Jordan Walsh",21,"BOS","PF",7,0,92,10,20,0.5,5,10,0.5,5,10,0.5,0.625,0,0,NA,8,15,23,6,5,1,2,11,25,0,NA,0
"312","agbajoc01",2026,"Ochai Agbaji",25,"TOR","SG",9,1,125,9,25,0.36,1,12,0.083,8,13,0.615,0.38,5,8,0.625,2,17,19,6,5,1,3,16,24,0,NA,0
"313","isaacjo01",2026,"Jonathan Isaac",28,"ORL","PF",10,0,82,8,21,0.381,3,14,0.214,5,7,0.714,0.452,5,8,0.625,5,16,21,1,5,4,3,4,24,0,NA,0
"314","vukcetr01",2026,"Tristan Vukcevic",22,"WAS","C",8,0,45,8,18,0.444,2,7,0.286,6,11,0.545,0.5,6,10,0.6,0,6,6,4,1,3,4,6,24,0,NA,0
"315","simpskj01",2026,"KJ Simpson",23,"CHO","PG",4,0,63,8,20,0.4,4,9,0.444,4,11,0.364,0.5,3,4,0.75,3,8,11,11,2,0,8,8,23,0,NA,0
"316","bonaad01",2026,"Adem Bona",22,"PHI","C",10,3,153,7,17,0.412,0,1,0,7,16,0.438,0.412,8,14,0.571,13,19,32,3,5,17,7,16,22,0,NA,0
"317","salauti01",2026,"Tidjane Salaün",20,"CHO","PF",7,0,83,7,19,0.368,4,12,0.333,3,7,0.429,0.474,4,6,0.667,5,20,25,5,2,1,3,8,22,0,NA,0
"318","anderky01",2026,"Kyle Anderson",32,"UTA","SF",3,0,49,8,17,0.471,0,0,NA,8,17,0.471,0.471,5,7,0.714,3,4,7,9,1,0,3,6,21,0,NA,0
"319","kolekty01",2026,"Tyler Kolek",24,"NYK","PG",9,0,65,9,23,0.391,3,13,0.231,6,10,0.6,0.457,0,0,NA,2,3,5,13,1,0,6,9,21,0,NA,0
"320","loveke01",2026,"Kevin Love",37,"UTA","PF",5,0,65,5,14,0.357,3,12,0.25,2,2,1,0.464,8,10,0.8,4,15,19,12,0,1,5,6,21,0,NA,0
"321","paytoga02",2026,"Gary Payton II",33,"GSW","SG",10,0,80,10,20,0.5,1,8,0.125,9,12,0.75,0.525,0,0,NA,5,14,19,8,4,2,5,11,21,0,NA,0
"322","sarafbe01",2026,"Ben Saraf",19,"BRK","SG",6,5,94,6,26,0.231,3,13,0.231,3,13,0.231,0.288,6,8,0.75,2,10,12,16,2,0,9,13,21,0,NA,0
"323","achiupr01",2026,"Precious Achiuwa",26,"SAC","C",3,1,55,8,14,0.571,0,3,0,8,11,0.727,0.571,4,6,0.667,5,12,17,0,1,2,2,3,20,0,NA,0
"324","jonesty01",2026,"Tyus Jones",29,"ORL","PG",11,1,137,9,27,0.333,2,16,0.125,7,11,0.636,0.37,0,0,NA,3,6,9,13,4,2,5,8,20,0,NA,0
"325","robinmi01",2026,"Mitchell Robinson",27,"NYK","C",4,4,66,10,15,0.667,0,0,NA,10,15,0.667,0.667,0,1,0,22,12,34,4,3,7,2,8,20,0,NA,0
"326","scheiba01",2026,"Baylor Scheierman",25,"BOS","SG",8,0,70,7,12,0.583,5,10,0.5,2,2,1,0.792,1,1,1,3,15,18,2,3,0,1,6,20,0,NA,0
"327","thybuma01",2026,"Matisse Thybulle",28,"POR","SG",4,0,49,6,10,0.6,4,6,0.667,2,4,0.5,0.8,4,4,1,0,4,4,3,10,0,1,7,20,0,NA,0
"328","tillmxa01",2026,"Xavier Tillman Sr.",27,"BOS","C",7,0,61,9,18,0.5,2,8,0.25,7,10,0.7,0.556,0,0,NA,7,10,17,4,3,1,1,7,20,0,NA,0
"329","connapa01",2026,"Pat Connaughton",33,"CHO","SG",6,0,48,7,13,0.538,3,7,0.429,4,6,0.667,0.654,2,3,0.667,2,10,12,2,1,1,3,3,19,0,NA,0
"330","hayesni01",2026,"Nigel Hayes-Davis",31,"PHO","SF",10,0,85,9,19,0.474,1,7,0.143,8,12,0.667,0.5,0,0,NA,5,7,12,4,5,0,4,9,19,0,NA,0
"331","konanya01",2026,"Yanic Konan Niederhauser",22,"LAC","C",5,0,22,7,8,0.875,0,0,NA,7,8,0.875,0.875,5,8,0.625,3,3,6,2,0,1,1,2,19,0,NA,0
"332","laniech01",2026,"Chaz Lanier",24,"DET","SG",7,0,61,7,20,0.35,5,16,0.313,2,4,0.5,0.475,0,0,NA,3,2,5,4,2,0,1,0,19,0,NA,0
"333","mccluma01",2026,"Mac McClung",27,"IND","SG",3,0,34,7,18,0.389,2,10,0.2,5,8,0.625,0.444,3,4,0.75,0,4,4,1,5,1,2,6,19,0,NA,0
"334","raynama01",2026,"Maxime Raynaud",22,"SAC","C",5,0,59,6,17,0.353,0,2,0,6,15,0.4,0.353,7,8,0.875,6,12,18,3,2,1,3,4,19,0,NA,0
"335","walteja01",2026,"Ja'Kobe Walter",21,"TOR","SG",7,0,77,5,20,0.25,4,15,0.267,1,5,0.2,0.35,5,5,1,3,6,9,4,3,1,5,11,19,0,NA,0
"336","yabusgu01",2026,"Guerschon Yabusele",30,"NYK","C",8,0,79,6,24,0.25,4,17,0.235,2,7,0.286,0.333,3,6,0.5,11,10,21,1,1,1,2,12,19,0,NA,0
"337","carlsbr01",2026,"Branden Carlson",26,"OKC","C",7,0,42,8,16,0.5,2,7,0.286,6,9,0.667,0.563,0,0,NA,1,9,10,2,0,1,2,6,18,0,NA,0
"338","jamesbr02",2026,"Bronny James",21,"LAL","SG",7,0,89,7,20,0.35,2,6,0.333,5,14,0.357,0.4,2,2,1,3,4,7,13,6,1,5,11,18,0,NA,0
"339","looneke01",2026,"Kevon Looney",29,"NOP","C",5,4,80,7,21,0.333,1,5,0.2,6,16,0.375,0.357,3,6,0.5,12,13,25,8,1,4,4,11,18,0,NA,0
"340","paulch01",2026,"Chris Paul",40,"LAC","PG",8,0,103,6,25,0.24,5,19,0.263,1,6,0.167,0.34,1,1,1,5,9,14,29,9,0,7,13,18,0,NA,0
"341","rileywi01",2026,"Will Riley",19,"WAS","SF",8,0,61,7,17,0.412,1,4,0.25,6,13,0.462,0.441,3,6,0.5,2,11,13,7,2,0,2,2,18,0,NA,0
"342","branhma01",2026,"Malaki Branham",22,"WAS","SG",4,0,31,6,10,0.6,1,5,0.2,5,5,1,0.65,4,6,0.667,3,5,8,2,0,0,1,2,17,0,NA,0
"343","bryanca01",2026,"Carter Bryant",20,"SAS","PF",7,0,47,6,18,0.333,2,8,0.25,4,10,0.4,0.389,3,3,1,0,6,6,0,2,1,3,4,17,0,NA,0
"344","pendano01",2026,"Noah Penda",21,"ORL","SF",6,0,45,6,11,0.545,2,2,1,4,9,0.444,0.636,3,4,0.75,5,5,10,5,1,2,2,6,17,0,NA,0
"345","santogu01",2026,"Gui Santos",23,"GSW","PF",10,0,60,6,15,0.4,4,12,0.333,2,3,0.667,0.533,1,2,0.5,6,7,13,2,3,0,5,12,17,0,NA,0
"346","willico04",2026,"Cody Williams",21,"UTA","SG",5,0,48,7,14,0.5,2,6,0.333,5,8,0.625,0.571,1,2,0.5,1,4,5,2,1,1,3,7,17,0,NA,0
"347","williro04",2026,"Robert Williams",28,"POR","C",5,0,51,8,11,0.727,1,2,0.5,7,9,0.778,0.773,0,1,0,9,8,17,4,2,2,0,4,17,0,NA,0
"348","coffeam01",2026,"Amir Coffey",28,"MIL","SG",11,0,113,6,15,0.4,1,7,0.143,5,8,0.625,0.433,3,3,1,4,9,13,7,0,1,1,5,16,0,NA,0
"349","livelde01",2026,"Dereck Lively II",21,"DAL","C",3,3,51,7,9,0.778,0,0,NA,7,9,0.778,0.778,2,4,0.5,4,11,15,9,2,4,5,9,16,0,NA,0
"350","nembhry01",2026,"Ryan Nembhard",22,"DAL","PG",5,0,45,7,15,0.467,0,4,0,7,11,0.636,0.467,2,3,0.667,1,0,1,9,0,0,6,3,16,0,NA,0
"351","barlodo01",2026,"Dominick Barlow",22,"PHI","PF",2,2,50,5,10,0.5,0,4,0,5,6,0.833,0.5,5,6,0.833,6,6,12,5,0,1,3,4,15,0,NA,0
"352","bouchch01",2026,"Chris Boucher",33,"BOS","PF",6,0,64,6,19,0.316,1,10,0.1,5,9,0.556,0.342,2,2,1,1,9,10,2,4,5,1,12,15,0,NA,0
"353","colliis01",2026,"Isaiah Collier",21,"UTA","PG",2,1,42,6,11,0.545,1,3,0.333,5,8,0.625,0.591,2,3,0.667,0,3,3,10,0,0,6,5,15,0,NA,0
"354","waterli01",2026,"Lindy Waters III",28,"SAS","SG",4,0,37,5,9,0.556,5,9,0.556,0,0,NA,0.833,0,0,NA,0,4,4,3,0,0,0,4,15,0,NA,0
"355","youngch01",2026,"Chris Youngblood",23,"OKC","SG",10,0,49,3,12,0.25,3,11,0.273,0,1,0,0.375,6,6,1,1,4,5,1,0,0,0,8,15,0,NA,0
"356","martica02",2026,"Caleb Martin",30,"DAL","SF",9,0,82,5,16,0.313,1,5,0.2,4,11,0.364,0.344,3,4,0.75,6,7,13,6,4,1,3,16,14,0,NA,0
"357","millele01",2026,"Leonard Miller",22,"MIN","SF",6,0,27,6,9,0.667,0,2,0,6,7,0.857,0.667,2,3,0.667,1,6,7,1,1,0,3,3,14,0,NA,0
"358","brownko01",2026,"Kobe Brown",26,"LAC","PF",6,0,52,4,9,0.444,1,5,0.2,3,4,0.75,0.5,4,4,1,4,9,13,6,0,0,2,2,13,0,NA,0
"359","harklej01",2026,"Elijah Harkless",25,"UTA","SG",5,0,62,4,11,0.364,2,7,0.286,2,4,0.5,0.455,3,5,0.6,2,4,6,4,3,0,3,10,13,0,NA,0
"360","holidaa01",2026,"Aaron Holiday",29,"HOU","PG",4,0,26,4,7,0.571,2,4,0.5,2,3,0.667,0.714,3,3,1,0,3,3,4,0,0,4,3,13,0,NA,0
"361","liveris01",2026,"Isaiah Livers",27,"PHO","PF",6,0,55,4,11,0.364,3,10,0.3,1,1,1,0.5,2,2,1,2,2,4,4,2,2,1,5,13,0,NA,0
"362","berinjo01",2026,"Joan Beringer",19,"MIN","PF",7,0,29,6,7,0.857,0,0,NA,6,7,0.857,0.857,0,1,0,1,7,8,0,1,1,2,7,12,0,NA,0
"363","bryanth01",2026,"Thomas Bryant",28,"CLE","C",6,0,34,6,14,0.429,0,6,0,6,8,0.75,0.429,0,2,0,3,5,8,1,3,2,1,4,12,0,NA,0
"364","cissosi01",2026,"Sidy Cissoko",21,"POR","SF",5,0,50,4,8,0.5,1,3,0.333,3,5,0.6,0.563,3,5,0.6,5,4,9,3,2,0,0,10,12,0,NA,0
"365","diengou01",2026,"Ousmane Dieng",22,"OKC","C",8,0,81,4,19,0.211,2,11,0.182,2,8,0.25,0.263,2,2,1,2,14,16,4,1,5,2,9,12,0,NA,0
"366","howarje01",2026,"Jett Howard",22,"ORL","SF",7,0,49,4,15,0.267,4,12,0.333,0,3,0,0.4,0,0,NA,1,3,4,5,0,2,1,4,12,0,NA,0
"367","liddeej01",2026,"E.J. Liddell",25,"BRK","PF",4,0,22,4,9,0.444,2,6,0.333,2,3,0.667,0.556,2,3,0.667,1,6,7,0,0,0,0,3,12,0,NA,0
"368","peavymi01",2026,"Micah Peavy",24,"NOP","SG",6,0,70,5,19,0.263,1,7,0.143,4,12,0.333,0.289,1,2,0.5,6,7,13,3,1,1,2,9,12,0,NA,0
"369","peterta01",2026,"Taelon Peter",23,"IND","SG",7,0,65,3,14,0.214,3,13,0.231,0,1,0,0.321,3,3,1,2,5,7,7,1,1,5,3,12,0,NA,0
"370","pickeja02",2026,"Jalen Pickett",26,"DEN","SG",5,1,39,5,11,0.455,1,5,0.2,4,6,0.667,0.5,1,1,1,1,4,5,6,0,0,2,3,12,0,NA,0
"371","maluakh01",2026,"Khaman Maluach",19,"PHO","C",6,0,28,2,5,0.4,0,2,0,2,3,0.667,0.4,7,8,0.875,1,3,4,1,0,3,4,6,11,0,NA,0
"372","morrimo01",2026,"Monte Morris",30,"IND","PG",2,0,35,4,10,0.4,2,5,0.4,2,5,0.4,0.5,1,2,0.5,0,4,4,4,1,0,0,3,11,0,NA,0
"373","nnajize01",2026,"Zeke Nnaji",25,"DEN","PF",5,0,18,4,7,0.571,1,4,0.25,3,3,1,0.643,2,3,0.667,1,1,2,1,0,0,2,7,11,0,NA,0
"374","smithto05",2026,"Tolu Smith",25,"DET","PF",1,0,6,3,4,0.75,0,0,NA,3,4,0.75,0.75,5,7,0.714,2,2,4,0,1,0,1,0,11,0,NA,0
"375","terryda01",2026,"Dalen Terry",23,"CHI","SG",6,0,31,4,9,0.444,1,2,0.5,3,7,0.429,0.5,2,2,1,0,2,2,3,0,2,0,4,11,0,NA,0
"376","vincega01",2026,"Gabe Vincent",29,"LAL","PG",3,3,72,3,13,0.231,2,10,0.2,1,3,0.333,0.308,3,3,1,1,2,3,7,3,0,2,7,11,0,NA,0
"377","flemira01",2026,"Rasheer Fleming",21,"PHO","PF",6,0,28,4,12,0.333,2,7,0.286,2,5,0.4,0.417,0,0,NA,3,2,5,2,1,1,0,5,10,0,NA,0
"378","jonessp01",2026,"Spencer Jones",24,"DEN","SF",6,0,39,4,8,0.5,1,4,0.25,3,4,0.75,0.563,1,2,0.5,2,0,2,2,3,1,4,4,10,0,NA,0
"379","loveca01",2026,"Caleb Love",24,"POR","SG",3,0,26,4,15,0.267,2,9,0.222,2,6,0.333,0.333,0,0,NA,1,7,8,6,0,0,1,0,10,0,NA,0
"380","porteke02",2026,"Kevin Porter Jr.",25,"MIL","PG",1,1,9,3,5,0.6,2,3,0.667,1,2,0.5,0.8,2,2,1,0,0,0,2,1,0,0,0,10,0,NA,0
"381","gillan01",2026,"Anthony Gill",33,"WAS","PF",5,0,13,3,4,0.75,1,1,1,2,3,0.667,0.875,2,2,1,1,3,4,0,0,0,2,1,9,0,NA,0
"382","greenje02",2026,"Jeff Green",39,"HOU","PF",3,0,13,3,4,0.75,3,4,0.75,0,0,NA,1.125,0,0,NA,1,0,1,0,0,1,0,1,9,0,NA,0
"383","hallpj01",2026,"PJ Hall",23,"MEM","C",6,0,20,3,5,0.6,1,2,0.5,2,3,0.667,0.7,2,2,1,2,4,6,1,0,2,1,3,9,0,NA,0
"384","yangha01",2026,"Yang Hansen",20,"POR","C",5,0,29,2,9,0.222,0,3,0,2,6,0.333,0.222,5,6,0.833,3,1,4,0,0,2,3,4,9,0,NA,0
"385","jonesda06",2026,"David Jones García",24,"SAS","SF",3,0,11,4,7,0.571,0,0,NA,4,7,0.571,0.571,1,3,0.333,2,1,3,4,0,0,0,2,9,0,NA,0
"386","jordade01",2026,"DeAndre Jordan",37,"NOP","C",2,1,23,4,5,0.8,0,0,NA,4,5,0.8,0.8,1,2,0.5,4,6,10,0,0,0,1,1,9,0,NA,0
"387","klintbo01",2026,"Bobi Klintman",22,"DET","SF",4,0,34,4,13,0.308,1,5,0.2,3,8,0.375,0.346,0,3,0,5,5,10,3,2,0,3,4,9,0,NA,0
"388","minixri01",2026,"Riley Minix",25,"SAS","SF",3,0,8,4,6,0.667,1,3,0.333,3,3,1,0.75,0,0,NA,1,1,2,1,1,0,0,1,9,0,NA,0
"389","phillju01",2026,"Julian Phillips",22,"CHI","SF",9,0,56,4,15,0.267,1,7,0.143,3,8,0.375,0.3,0,0,NA,5,1,6,1,4,2,1,5,9,0,NA,0
"390","barnhbr01",2026,"Brooks Barnhizer",23,"OKC","SG",9,0,60,4,9,0.444,0,1,0,4,8,0.5,0.444,0,0,NA,3,12,15,2,1,1,1,8,8,0,NA,0
"391","davisjd01",2026,"JD Davison",23,"HOU","PG",3,0,17,3,6,0.5,2,5,0.4,1,1,1,0.667,0,2,0,0,0,0,2,1,1,0,1,8,0,NA,0
"392","furphjo01",2026,"Johnny Furphy",21,"IND","SG",3,0,37,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,NA,1,5,6,0,2,0,3,4,8,0,NA,0
"393","gordoer01",2026,"Eric Gordon",37,"PHI","SG",3,0,21,3,5,0.6,2,4,0.5,1,1,1,0.8,0,0,NA,0,0,0,1,1,0,2,2,8,0,NA,0
"394","houstca01",2026,"Caleb Houstan",23,"ATL","SF",4,0,24,2,3,0.667,1,2,0.5,1,1,1,0.833,3,3,1,2,0,2,1,0,1,1,1,8,0,NA,0
"395","hukpoar01",2026,"Ariel Hukporti",23,"NYK","C",6,2,54,4,8,0.5,0,0,NA,4,8,0.5,0.5,0,0,NA,7,10,17,5,1,2,5,9,8,0,NA,0
"396","searsma01",2026,"Mark Sears",23,"MIL","PG",2,0,12,1,4,0.25,1,2,0.5,0,2,0,0.375,5,6,0.833,0,0,0,0,0,0,1,2,8,0,NA,0
"397","bassech01",2026,"Charles Bassey",25,"MEM","C",2,0,31,3,8,0.375,0,0,NA,3,8,0.375,0.375,1,3,0.333,7,8,15,2,1,1,1,5,7,0,NA,0
"398","diawamo01",2026,"Mohamed Diawara",20,"NYK","SF",5,0,13,3,4,0.75,1,1,1,2,3,0.667,0.875,0,2,0,0,1,1,1,0,0,1,2,7,0,NA,0
"399","johnsaj01",2026,"AJ Johnson",21,"WAS","SG",7,0,35,2,10,0.2,0,2,0,2,8,0.25,0.2,3,4,0.75,2,2,4,4,0,0,1,3,7,0,NA,0
"400","johnske10",2026,"Keshad Johnson",24,"MIA","SF",3,0,20,3,11,0.273,1,6,0.167,2,5,0.4,0.318,0,0,NA,0,5,5,0,2,0,1,2,7,0,NA,0
"401","traorno01",2026,"Nolan Traoré",19,"BRK","PG",3,0,33,2,9,0.222,2,6,0.333,0,3,0,0.333,1,2,0.5,0,1,1,4,2,0,2,5,7,0,NA,0
"402","cartede02",2026,"Devin Carter",23,"SAC","PG",7,0,43,1,9,0.111,0,5,0,1,4,0.25,0.111,4,4,1,2,4,6,6,5,1,4,4,6,0,NA,0
"403","carteje01",2026,"Jevon Carter",30,"CHI","PG",2,0,20,2,4,0.5,2,4,0.5,0,0,NA,0.75,0,0,NA,0,1,1,3,0,0,0,1,6,0,NA,0
"404","jacksgg01",2026,"GG Jackson II",21,"MEM","PF",5,0,21,2,8,0.25,0,4,0,2,4,0.5,0.25,2,4,0.5,1,2,3,0,2,0,0,2,6,0,NA,0
"405","juzanjo01",2026,"Johnny Juzang",24,"MIN","SG",5,0,17,2,7,0.286,1,5,0.2,1,2,0.5,0.357,1,2,0.5,1,2,3,1,0,0,1,2,6,0,NA,0
"406","martico01",2026,"Cody Martin",30,"IND","SF",3,0,50,2,10,0.2,0,5,0,2,5,0.4,0.2,2,4,0.5,1,12,13,2,4,2,4,5,6,0,NA,0
"407","mcgowbr01",2026,"Bryce McGowens",23,"NOP","SG",4,0,18,1,4,0.25,0,1,0,1,3,0.333,0.25,4,4,1,0,0,0,3,1,0,1,1,6,0,NA,0
"408","mogbojo01",2026,"Jonathan Mogbo",24,"TOR","PF",6,0,33,3,6,0.5,0,0,NA,3,6,0.5,0.5,0,0,NA,3,6,9,4,1,2,1,4,6,0,NA,0
"409","olynyke01",2026,"Kelly Olynyk",34,"SAS","C",3,0,19,3,3,1,0,0,NA,3,3,1,1,0,0,NA,3,2,5,5,0,0,1,3,6,0,NA,0
"410","tateja01",2026,"Jae'Sean Tate",30,"HOU","SF",5,0,27,3,9,0.333,0,3,0,3,6,0.5,0.333,0,0,NA,0,4,4,0,1,0,1,4,6,0,NA,0
"411","tomlina01",2026,"Nae'Qwan Tomlin",25,"CLE","PF",2,0,7,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,1,1,2,0,1,1,0,2,6,0,NA,0
"412","toppija01",2026,"Jacob Toppin",25,"ATL","SF",3,0,9,3,4,0.75,0,0,NA,3,4,0.75,0.75,0,0,NA,0,1,1,0,0,0,0,1,6,0,NA,0
"413","travelu01",2026,"Luke Travers",24,"CLE","SG",4,0,33,1,11,0.091,0,3,0,1,8,0.125,0.091,4,4,1,3,4,7,4,1,2,1,1,6,0,NA,0
"414","watkija01",2026,"Jamir Watkins",24,"WAS","SG",3,0,21,3,4,0.75,0,1,0,3,3,1,0.75,0,0,NA,1,5,6,0,0,1,1,4,6,0,NA,0
"415","cardwdy01",2026,"Dylan Cardwell",24,"SAC","C",3,1,33,2,6,0.333,0,1,0,2,5,0.4,0.333,1,2,0.5,2,3,5,0,2,3,2,10,5,0,NA,0
"416","ingraha01",2026,"Harrison Ingram",23,"SAS","SF",3,0,11,2,3,0.667,1,1,1,1,2,0.5,0.833,0,0,NA,3,0,3,0,0,0,0,2,5,0,NA,0
"417","ruperra01",2026,"Rayan Rupert",21,"POR","SG",4,0,25,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,0,NA,1,4,5,2,2,0,1,2,5,0,NA,0
"418","saricda01",2026,"Dario Šarić",31,"SAC","C",3,0,28,1,5,0.2,1,2,0.5,0,3,0,0.3,2,2,1,1,4,5,2,0,0,1,0,5,0,NA,0
"419","simsje01",2026,"Jericho Sims",27,"MIL","C",6,0,25,1,1,1,0,0,NA,1,1,1,1,3,4,0.75,2,2,4,0,0,1,1,3,5,0,NA,0
"420","breako01",2026,"Koby Brea",23,"PHO","SG",1,0,4,1,2,0.5,0,1,0,1,1,1,0.5,2,2,1,0,0,0,1,0,0,0,0,4,0,NA,0
"421","broomjo01",2026,"Johni Broome",23,"PHI","PF",2,0,6,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,NA,2,0,2,1,0,0,0,0,4,0,NA,0
"422","wisemja01",2026,"James Wiseman",24,"IND","C",1,1,20,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,4,0,4,0,0,1,3,2,4,0,NA,0
"423","nfalyda01",2026,"N'Faly Dante",24,"ATL","C",4,0,15,1,4,0.25,0,0,NA,1,4,0.25,0.25,1,1,1,3,4,7,0,2,0,1,1,3,0,NA,0
