"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"283","bonaad01",2026,"Adem Bona",22,"PHI","C",4,1,69,3,7,0.429,0,0,NA,3,7,0.429,0.429,4,7,0.571,6,6,12,3,1,9,3,6,10,0,NA,0
"284","coffeam01",2026,"Amir Coffey",28,"MIL","SG",4,0,38,3,5,0.6,1,2,0.5,2,3,0.667,0.7,3,3,1,0,2,2,2,0,0,1,0,10,0,NA,0
"285","konanya01",2026,"Yanic Konan Niederhauser",22,"LAC","C",3,0,13,4,4,1,0,0,NA,4,4,1,1,2,4,0.5,2,1,3,2,0,0,0,1,10,0,NA,0
"286","mclaujo01",2026,"Jordan McLaughlin",29,"SAS","PG",4,0,32,3,7,0.429,2,5,0.4,1,2,0.5,0.571,2,2,1,0,0,0,3,3,0,0,4,10,0,NA,0
"287","nembhry01",2026,"Ryan Nembhard",22,"DAL","PG",3,0,27,4,9,0.444,0,2,0,4,7,0.571,0.444,2,2,1,1,0,1,5,0,0,5,2,10,0,NA,0
"288","okorois01",2026,"Isaac Okoro",25,"CHI","SG",3,3,68,4,16,0.25,1,7,0.143,3,9,0.333,0.281,1,1,1,3,6,9,5,0,1,4,11,10,0,NA,0
"289","paulch01",2026,"Chris Paul",40,"LAC","PG",4,0,60,3,12,0.25,3,10,0.3,0,2,0,0.375,1,1,1,3,3,6,16,7,0,4,9,10,0,NA,0
"290","porteke02",2026,"Kevin Porter Jr.",25,"MIL","SG",1,1,9,3,5,0.6,2,3,0.667,1,2,0.5,0.8,2,2,1,0,0,0,2,1,0,0,0,10,0,NA,0
"291","rileywi01",2026,"Will Riley",19,"WAS","SF",3,0,17,3,6,0.5,1,3,0.333,2,3,0.667,0.583,3,4,0.75,0,5,5,1,2,0,0,0,10,0,NA,0
"292","chrisca02",2026,"Cam Christie",20,"LAC","SG",3,0,19,2,7,0.286,2,4,0.5,0,3,0,0.429,3,4,0.75,1,3,4,1,0,0,1,0,9,0,NA,0
"293","jacksis01",2026,"Isaiah Jackson",24,"IND","C",3,2,35,3,10,0.3,0,0,NA,3,10,0.3,0.3,3,3,1,6,3,9,2,0,1,4,10,9,0,NA,0
"294","laniech01",2026,"Chaz Lanier",24,"DET","SG",3,0,29,3,10,0.3,3,9,0.333,0,1,0,0.45,0,0,NA,1,0,1,2,0,0,1,0,9,0,NA,0
"295","phillju01",2026,"Julian Phillips",22,"CHI","SF",2,0,19,4,8,0.5,1,3,0.333,3,5,0.6,0.563,0,0,NA,1,1,2,0,2,1,0,2,9,0,NA,0
"296","baileac01",2026,"Ace Bailey",19,"UTA","SF",3,0,47,3,19,0.158,2,7,0.286,1,12,0.083,0.211,0,0,NA,3,4,7,4,0,0,1,3,8,0,NA,0
"297","gordoer01",2026,"Eric Gordon",37,"PHI","SG",2,0,16,3,4,0.75,2,3,0.667,1,1,1,1,0,0,NA,0,0,0,0,1,0,1,1,8,0,NA,0
"298","jackstr02",2026,"Trayce Jackson-Davis",25,"GSW","C",3,0,26,2,6,0.333,0,0,NA,2,6,0.333,0.333,4,4,1,1,4,5,2,2,1,1,4,8,0,NA,0
"299","leverca01",2026,"Caris LeVert",31,"DET","SG",1,0,21,3,7,0.429,1,3,0.333,2,4,0.5,0.5,1,2,0.5,0,1,1,2,1,0,1,1,8,0,NA,0
"300","liveris01",2026,"Isaiah Livers",27,"PHO","PF",2,0,26,2,6,0.333,2,6,0.333,0,0,NA,0.5,2,2,1,0,1,1,0,2,2,0,3,8,0,NA,0
"301","proctty01",2026,"Tyrese Proctor",21,"CLE","PG",3,0,38,3,14,0.214,2,9,0.222,1,5,0.2,0.286,0,0,NA,0,4,4,3,2,0,4,5,8,0,NA,0
"302","vukcetr01",2026,"Tristan Vukcevic",22,"WAS","C",3,0,20,3,7,0.429,1,3,0.333,2,4,0.5,0.5,1,3,0.333,0,4,4,0,0,1,1,2,8,0,NA,0
"303","wallake01",2026,"Keaton Wallace",26,"ATL","PG",4,0,37,3,9,0.333,1,4,0.25,2,5,0.4,0.389,1,2,0.5,0,4,4,4,1,0,3,5,8,0,NA,0
"304","hallpj01",2026,"PJ Hall",23,"MEM","C",3,0,17,3,4,0.75,1,2,0.5,2,2,1,0.875,0,0,NA,0,4,4,0,0,2,1,3,7,0,NA,0
"305","yangha01",2026,"Yang Hansen",20,"POR","C",4,0,25,1,8,0.125,0,3,0,1,5,0.2,0.125,5,6,0.833,3,1,4,0,0,2,2,2,7,0,NA,0
"306","johnske10",2026,"Keshad Johnson",24,"MIA","SF",2,0,10,3,7,0.429,1,3,0.333,2,4,0.5,0.5,0,0,NA,0,3,3,0,1,0,0,0,7,0,NA,0
"307","jonesda06",2026,"David Jones García",24,"SAS","SF",2,0,6,3,4,0.75,0,0,NA,3,4,0.75,0.75,1,1,1,1,0,1,2,0,0,0,2,7,0,NA,0
"308","jordade01",2026,"DeAndre Jordan",37,"NOP","C",1,0,11,3,4,0.75,0,0,NA,3,4,0.75,0.75,1,2,0.5,1,4,5,0,0,0,0,1,7,0,NA,0
"309","maluakh01",2026,"Khaman Maluach",19,"PHO","C",2,0,17,1,3,0.333,0,1,0,1,2,0.5,0.333,5,6,0.833,1,1,2,1,0,1,1,4,7,0,NA,0
"310","traorno01",2026,"Nolan Traoré",19,"BRK","PG",2,0,30,2,8,0.25,2,5,0.4,0,3,0,0.375,1,2,0.5,0,1,1,4,2,0,2,5,7,0,NA,0
"311","youngch01",2026,"Chris Youngblood",23,"OKC","SG",5,0,20,1,4,0.25,1,4,0.25,0,0,NA,0.375,4,4,1,0,1,1,1,0,0,0,4,7,0,NA,0
"312","barnhbr01",2026,"Brooks Barnhizer",23,"OKC","SG",5,0,41,3,7,0.429,0,0,NA,3,7,0.429,0.429,0,0,NA,1,5,6,0,0,0,0,6,6,0,NA,0
"313","bouchch01",2026,"Chris Boucher",33,"BOS","PF",4,0,44,2,10,0.2,0,6,0,2,4,0.5,0.2,2,2,1,1,8,9,2,2,5,1,5,6,0,NA,0
"314","gonzahu01",2026,"Hugo González",19,"BOS","SG",2,1,41,3,8,0.375,0,2,0,3,6,0.5,0.375,0,0,NA,1,4,5,1,4,1,0,6,6,0,NA,0
"315","jonesty01",2026,"Tyus Jones",29,"ORL","PG",4,1,68,3,14,0.214,0,7,0,3,7,0.429,0.214,0,0,NA,3,3,6,8,2,2,4,4,6,0,NA,0
"316","liddeej01",2026,"E.J. Liddell",25,"BRK","PF",1,0,5,2,3,0.667,1,2,0.5,1,1,1,0.833,1,1,1,1,1,2,0,0,0,0,0,6,0,NA,0
"317","mcneeli01",2026,"Liam McNeeley",20,"CHO","SF",2,0,17,1,3,0.333,1,3,0.333,0,0,NA,0.5,3,4,0.75,0,2,2,2,0,0,0,3,6,0,NA,0
"318","mogbojo01",2026,"Jonathan Mogbo",24,"TOR","PF",4,0,20,3,5,0.6,0,0,NA,3,5,0.6,0.6,0,0,NA,2,4,6,1,1,2,1,2,6,0,NA,0
"319","santogu01",2026,"Gui Santos",23,"GSW","PF",4,0,25,2,5,0.4,2,5,0.4,0,0,NA,0.6,0,0,NA,1,1,2,1,2,0,4,5,6,0,NA,0
"320","alvarjo01",2026,"Jose Alvarado",27,"NOP","PG",2,0,25,2,6,0.333,1,4,0.25,1,2,0.5,0.417,0,0,NA,1,2,3,2,2,0,1,0,5,0,NA,0
"321","bryanca01",2026,"Carter Bryant",20,"SAS","PF",4,0,28,1,6,0.167,1,3,0.333,0,3,0,0.25,2,2,1,0,3,3,0,0,1,3,3,5,0,NA,0
"322","holidaa01",2026,"Aaron Holiday",29,"HOU","PG",1,0,7,2,3,0.667,1,2,0.5,1,1,1,0.833,0,0,NA,0,0,0,0,0,0,0,0,5,0,NA,0
"323","jacksgg01",2026,"GG Jackson II",21,"MEM","PF",2,0,18,2,7,0.286,0,3,0,2,4,0.5,0.286,1,2,0.5,1,1,2,0,1,0,0,2,5,0,NA,0
"324","loveca01",2026,"Caleb Love",24,"POR","SG",1,0,11,2,10,0.2,1,5,0.2,1,5,0.2,0.25,0,0,NA,0,4,4,1,0,0,0,0,5,0,NA,0
"325","saricda01",2026,"Dario Šarić",31,"SAC","C",3,0,28,1,5,0.2,1,2,0.5,0,3,0,0.3,2,2,1,1,4,5,2,0,0,1,0,5,0,NA,0
"326","yabusgu01",2026,"Guerschon Yabusele",30,"NYK","C",3,0,41,2,10,0.2,1,7,0.143,1,3,0.333,0.25,0,0,NA,9,3,12,1,1,0,1,4,5,0,NA,0
"327","brownko01",2026,"Kobe Brown",26,"LAC","PF",3,0,14,1,1,1,0,0,NA,1,1,1,1,2,2,1,1,2,3,2,0,0,1,0,4,0,NA,0
"328","bryanth01",2026,"Thomas Bryant",28,"CLE","C",1,0,7,2,4,0.5,0,2,0,2,2,1,0.5,0,0,NA,1,1,2,0,0,0,0,3,4,0,NA,0
"329","cartede02",2026,"Devin Carter",23,"SAC","PG",2,0,12,1,1,1,0,0,NA,1,1,1,1,2,2,1,1,0,1,1,3,0,2,2,4,0,NA,0
"330","champju01",2026,"Justin Champagnie",24,"WAS","SF",3,0,12,0,4,0,0,1,0,0,3,0,0,4,4,1,5,1,6,1,0,0,0,2,4,0,NA,0
"331","connapa01",2026,"Pat Connaughton",33,"CHO","SG",1,0,2,2,2,1,0,0,NA,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,NA,0
"332","dilliro01",2026,"Rob Dillingham",21,"MIN","PG",2,0,13,2,2,1,0,0,NA,2,2,1,1,0,0,NA,0,0,0,2,1,0,3,3,4,0,NA,0
"333","eubandr01",2026,"Drew Eubanks",28,"SAC","C",4,1,50,1,10,0.1,0,1,0,1,9,0.111,0.1,2,6,0.333,3,9,12,1,4,6,3,1,4,0,NA,0
"334","gillan01",2026,"Anthony Gill",33,"WAS","PF",2,0,4,1,1,1,0,0,NA,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,4,0,NA,0
"335","hayesja02",2026,"Jaxson Hayes",25,"LAL","C",1,0,14,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,2,4,6,1,0,0,1,2,4,0,NA,0
"336","jacksqu01",2026,"Quenton Jackson",27,"IND","PG",1,0,10,1,2,0.5,1,1,1,0,1,0,0.75,1,2,0.5,0,2,2,0,0,0,1,1,4,0,NA,0
"337","martica02",2026,"Caleb Martin",30,"DAL","SF",3,0,20,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,NA,1,2,3,2,2,0,3,7,4,0,NA,0
"338","nembhan01",2026,"Andrew Nembhard",26,"IND","SG",1,1,17,0,5,0,0,2,0,0,3,0,0,4,4,1,0,1,1,4,0,0,2,2,4,0,NA,0
"339","simsje01",2026,"Jericho Sims",27,"MIL","C",2,0,10,1,1,1,0,0,NA,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,4,0,NA,0
"340","spencpa01",2026,"Pat Spencer",29,"GSW","PG",3,0,15,2,6,0.333,0,1,0,2,5,0.4,0.333,0,0,NA,1,1,2,1,1,0,0,1,4,0,NA,0
"341","tateja01",2026,"Jae'Sean Tate",30,"HOU","SF",1,0,7,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,0,1,1,0,1,0,0,3,4,0,NA,0
"342","wisemja01",2026,"James Wiseman",24,"IND","C",1,1,20,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,4,0,4,0,0,1,3,2,4,0,NA,0
"343","cardwdy01",2026,"Dylan Cardwell",24,"SAC","C",2,0,27,1,5,0.2,0,1,0,1,4,0.25,0.2,1,2,0.5,2,2,4,0,2,3,2,9,3,0,NA,0
"344","davisjd01",2026,"JD Davison",23,"HOU","PG",1,0,7,1,3,0.333,1,3,0.333,0,0,NA,0.5,0,0,NA,0,0,0,1,1,0,0,0,3,0,NA,0
"345","flemira01",2026,"Rasheer Fleming",21,"PHO","PF",2,0,13,1,5,0.2,1,3,0.333,0,2,0,0.3,0,0,NA,2,0,2,2,1,0,0,2,3,0,NA,0
"346","gardnmy01",2026,"Myron Gardner",24,"MIA","SF",1,0,3,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,1,1,1,0,0,0,2,3,0,NA,0
"347","greenje02",2026,"Jeff Green",39,"HOU","PF",1,0,4,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA,0
"348","holmeda01",2026,"DaRon Holmes",23,"DEN","PF",2,0,4,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA,0
"349","howarje01",2026,"Jett Howard",22,"ORL","SF",2,0,13,1,3,0.333,1,3,0.333,0,0,NA,0.5,0,0,NA,0,0,0,1,0,1,0,1,3,0,NA,0
"350","ingraha01",2026,"Harrison Ingram",23,"SAS","SF",2,0,6,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,1,0,1,0,0,0,0,0,3,0,NA,0
"351","pendano01",2026,"Noah Penda",21,"ORL","SF",1,0,7,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,1,1,2,1,0,0,0,2,3,0,NA,0
"352","peterta01",2026,"Taelon Peter",23,"IND","SG",2,0,19,1,2,0.5,1,2,0.5,0,0,NA,0.75,0,0,NA,0,0,0,1,1,0,1,2,3,0,NA,0
"353","reathdu01",2026,"Duop Reath",29,"POR","C",2,0,4,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,1,0,0,3,0,NA,0
"354","richaja02",2026,"Jase Richardson",20,"ORL","SG",2,0,9,1,3,0.333,0,2,0,1,1,1,0.333,1,2,0.5,0,0,0,1,0,0,1,1,3,0,NA,0
"355","scheiba01",2026,"Baylor Scheierman",25,"BOS","SG",3,0,23,1,3,0.333,1,3,0.333,0,0,NA,0.5,0,0,NA,1,8,9,0,1,0,0,1,3,0,NA,0
"356","strawju01",2026,"Julian Strawther",23,"DEN","SG",2,0,4,1,1,1,0,0,NA,1,1,1,1,1,2,0.5,0,2,2,0,0,0,1,0,3,0,NA,0
"357","walteja01",2026,"Ja'Kobe Walter",21,"TOR","SG",1,0,10,1,2,0.5,1,2,0.5,0,0,NA,0.75,0,0,NA,0,1,1,1,0,1,1,3,3,0,NA,0
"358","berinjo01",2026,"Joan Beringer",19,"MIN","PF",2,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,1,3,4,0,0,0,0,1,2,0,NA,0
"359","biyombi01",2026,"Bismack Biyombo",33,"SAS","C",3,0,31,1,1,1,0,0,NA,1,1,1,1,0,0,NA,1,2,3,1,3,0,2,7,2,0,NA,0
"360","bogdabo01",2026,"Bogdan Bogdanović",33,"LAC","SG",2,2,33,1,9,0.111,0,5,0,1,4,0.25,0.111,0,0,NA,2,4,6,1,0,0,5,3,2,0,NA,0
"361","carlsbr01",2026,"Branden Carlson",26,"OKC","C",3,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,0,0,0,0,2,2,0,NA,0
"362","cliffni01",2026,"Nique Clifford",23,"SAC","SG",1,1,24,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,3,5,8,2,2,1,1,4,2,0,NA,0
"363","dickihu01",2026,"Hunter Dickinson",25,"NOP","C",1,0,5,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,1,2,2,2,0,NA,0
"364","goodwjo01",2026,"Jordan Goodwin",27,"PHO","PG",2,0,11,0,4,0,0,3,0,0,1,0,0,2,3,0.667,0,2,2,1,3,0,4,0,2,0,NA,0
"365","hukpoar01",2026,"Ariel Hukporti",23,"NYK","C",3,2,40,1,4,0.25,0,0,NA,1,4,0.25,0.25,0,0,NA,4,6,10,4,1,1,2,6,2,0,NA,0
"366","isaacjo01",2026,"Jonathan Isaac",28,"ORL","PF",3,0,13,1,3,0.333,0,2,0,1,1,1,0.333,0,0,NA,1,1,2,0,2,0,0,0,2,0,NA,0
"367","jonesco02",2026,"Colby Jones",23,"DET","SG",1,0,7,1,3,0.333,0,2,0,1,1,1,0.333,0,0,NA,0,4,4,2,0,0,0,1,2,0,NA,0
"368","jonesis01",2026,"Isaac Jones",25,"SAC","PF",2,1,15,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,2,0,2,1,0,0,0,4,2,0,NA,0
"369","klintbo01",2026,"Bobi Klintman",22,"DET","SF",1,0,7,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,1,0,1,2,3,0,2,0,0,0,2,0,NA,0
"370","millele01",2026,"Leonard Miller",22,"MIN","SF",2,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,0,0,0,1,1,2,0,NA,0
"371","nnajize01",2026,"Zeke Nnaji",25,"DEN","PF",2,0,4,0,1,0,0,1,0,0,0,NA,0,2,2,1,0,0,0,1,0,0,0,1,2,0,NA,0
"372","peavymi01",2026,"Micah Peavy",24,"NOP","SG",1,0,3,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,2,0,2,0,0,0,0,0,2,0,NA,0
"373","pickeja02",2026,"Jalen Pickett",26,"DEN","SG",2,0,4,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,0,0,0,0,0,0,0,2,0,NA,0
"374","plumlma01",2026,"Mason Plumlee",35,"CHO","C",2,0,8,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,2,2,1,0,0,0,0,2,0,NA,0
"375","poweldr01",2026,"Drake Powell",20,"BRK","SG",1,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,2,2,0,0,0,1,4,2,0,NA,0
"376","poweldw01",2026,"Dwight Powell",34,"DAL","C",3,0,10,0,0,NA,0,0,NA,0,0,NA,NA,2,2,1,1,1,2,3,1,0,2,2,2,0,NA,0
"377","sandeko01",2026,"Kobe Sanders",23,"LAC","SG",2,0,9,1,4,0.25,0,1,0,1,3,0.333,0.25,0,0,NA,0,1,1,1,2,0,1,0,2,0,NA,0
"378","smithni01",2026,"Nick Smith Jr.",21,"LAL","SG",1,0,20,1,5,0.2,0,2,0,1,3,0.333,0.2,0,0,NA,0,3,3,3,0,1,2,2,2,0,NA,0
"379","toppija01",2026,"Jacob Toppin",25,"ATL","SF",1,0,5,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,0,0,1,2,0,NA,0
"380","watfotr01",2026,"Trendon Watford",25,"PHI","PF",1,0,18,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,1,3,4,3,0,0,1,1,2,0,NA,0
"381","youngja05",2026,"Jahmir Young",25,"MIA","PG",2,0,10,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,0,1,1,2,0,0,1,2,2,0,NA,0
"382","nfalyda01",2026,"N'Faly Dante",24,"ATL","C",2,0,12,0,3,0,0,0,NA,0,3,0,0,1,1,1,3,4,7,0,1,0,1,0,1,0,NA,0
"383","juzanjo01",2026,"Johnny Juzang",24,"MIN","SG",2,0,6,0,3,0,0,2,0,0,1,0,0,1,2,0.5,1,0,1,0,0,0,0,1,1,0,NA,0
"384","antetth01",2026,"Thanasis Antetokounmpo",33,"MIL","SF",1,0,2,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"385","cissemo01",2026,"Moussa Cisse",23,"DAL","C",2,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"386","cissosi01",2026,"Sidy Cissoko",21,"POR","SF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"387","coopesh01",2026,"Sharife Cooper",24,"WAS","PG",2,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,NA,0
"388","diawamo01",2026,"Mohamed Diawara",20,"NYK","SF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"389","diengou01",2026,"Ousmane Dieng",22,"OKC","C",2,0,20,0,4,0,0,3,0,0,1,0,0,0,0,NA,0,3,3,0,0,0,1,3,0,0,NA,0
"390","etienty01",2026,"Tyson Etienne",26,"BRK","PG",1,0,5,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"391","furphjo01",2026,"Johnny Furphy",21,"IND","SG",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"392","harpero02",2026,"Ron Harper Jr.",25,"BOS","SF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"393","harriga01",2026,"Gary Harris",31,"MIL","SG",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"394","houstca01",2026,"Caleb Houstan",23,"ATL","SF",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"395","inglejo01",2026,"Joe Ingles",38,"MIN","SF",2,0,4,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,NA,0
"396","jacksan01",2026,"Andre Jackson Jr.",24,"MIL","SG",2,0,7,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0,NA,0
"397","jamesbr02",2026,"Bronny James",21,"LAL","SG",2,0,23,0,3,0,0,0,NA,0,3,0,0,0,0,NA,1,2,3,3,1,1,3,4,0,0,NA,0
"398","jemistr01",2026,"Trey Jemison",26,"NYK","C",1,0,8,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,1,2,0,0,0,0,0,0,0,NA,0
"399","johnsaj01",2026,"AJ Johnson",21,"WAS","SG",2,0,6,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,1,1,1,0,0,0,1,0,0,NA,0
"400","jonessp01",2026,"Spencer Jones",24,"DEN","SF",3,0,9,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,2,0,2,1,0,0,NA,0
"401","kellymi02",2026,"Miles Kelly",23,"DAL","PG",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,1,1,0,0,NA,0
"402","kolokch01",2026,"Christian Koloko",25,"LAL","C",2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,1,0,0,NA,0
"403","manonch01",2026,"Chris Mañon",24,"LAL","SG",2,0,7,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,1,0,2,0,0,NA,0
"404","matkoka01",2026,"Karlo Matković",24,"NOP","PF",1,0,3,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"405","mcgowbr01",2026,"Bryce McGowens",23,"NOP","SG",1,0,3,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"406","minixri01",2026,"Riley Minix",25,"SAS","SF",2,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,NA,0
"407","raynama01",2026,"Maxime Raynaud",22,"SAC","C",1,0,11,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,4,4,2,0,0,1,1,0,0,NA,0
"408","ruperra01",2026,"Rayan Rupert",21,"POR","SG",2,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,1,2,1,0,0,1,0,0,0,NA,0
"409","sallihu01",2026,"Hunter Sallis",22,"PHI","SG",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,1,0,0,NA,0
"410","searsma01",2026,"Mark Sears",23,"MIL","PG",1,0,7,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,NA,0
"411","telfoja01",2026,"Jahmyl Telfort",24,"LAC","PF",1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"412","terryda01",2026,"Dalen Terry",23,"CHI","SG",2,0,8,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"413","travelu01",2026,"Luke Travers",24,"CLE","SG",1,0,7,0,3,0,0,1,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"414","tysonhu01",2026,"Hunter Tyson",25,"DEN","PF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0,NA,0
"415","walshjo01",2026,"Jordan Walsh",21,"BOS","PF",2,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"416","watkija01",2026,"Jamir Watkins",24,"WAS","SG",1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"417","william01",2026,"Amari Williams",24,"BOS","PF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0,NA,0
"418","willibr03",2026,"Brandon Williams",26,"DAL","PG",2,0,19,0,3,0,0,0,NA,0,3,0,0,0,2,0,0,0,0,3,2,0,1,1,0,0,NA,0
"419","willico04",2026,"Cody Williams",21,"UTA","SG",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
