"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"282","coulibi01",2026,"Bilal Coulibaly",21,"WAS","SF",1,1,24,6,12,0.5,2,7,0.286,4,5,0.8,0.583,2,2,1,1,7,8,4,1,3,4,0,16,0,NA,0
"283","kornelu01",2026,"Luke Kornet",30,"SAS","C",2,0,50,7,12,0.583,0,0,NA,7,12,0.583,0.583,2,4,0.5,10,6,16,7,0,3,1,4,16,0,NA,0
"284","livelde01",2026,"Dereck Lively II",21,"DAL","C",3,3,51,7,9,0.778,0,0,NA,7,9,0.778,0.778,2,4,0.5,4,11,15,9,2,4,5,9,16,0,NA,0
"285","mclaujo01",2026,"Jordan McLaughlin",29,"SAS","PG",5,0,43,5,11,0.455,4,8,0.5,1,3,0.333,0.636,2,2,1,0,2,2,5,4,0,0,6,16,0,NA,0
"286","paytoga02",2026,"Gary Payton II",33,"GSW","SG",6,0,50,8,16,0.5,0,5,0,8,11,0.727,0.5,0,0,NA,4,7,11,3,2,2,3,7,16,0,NA,0
"287","sarafbe01",2026,"Ben Saraf",19,"BRK","SG",5,5,91,5,23,0.217,2,12,0.167,3,11,0.273,0.261,4,6,0.667,1,10,11,16,2,0,8,13,16,0,NA,0
"288","barlodo01",2026,"Dominick Barlow",22,"PHI","SF",2,2,50,5,10,0.5,0,4,0,5,6,0.833,0.5,5,6,0.833,6,6,12,5,0,1,3,4,15,0,NA,0
"289","batumni01",2026,"Nicolas Batum",37,"LAC","PF",5,0,74,5,17,0.294,5,15,0.333,0,2,0,0.441,0,0,NA,5,12,17,3,5,3,2,10,15,0,NA,0
"290","jenkida01",2026,"Daniss Jenkins",24,"DET","PG",4,0,41,5,10,0.5,2,3,0.667,3,7,0.429,0.6,2,2,1,0,0,0,6,4,0,4,4,14,0,NA,0
"291","jonesty01",2026,"Tyus Jones",29,"ORL","PG",6,1,91,6,20,0.3,2,12,0.167,4,8,0.5,0.35,0,0,NA,3,3,6,9,3,2,4,5,14,0,NA,0
"292","proctty01",2026,"Tyrese Proctor",21,"CLE","PG",5,0,61,6,23,0.261,2,13,0.154,4,10,0.4,0.304,0,0,NA,1,5,6,5,3,0,5,6,14,0,NA,0
"293","paulch01",2026,"Chris Paul",40,"LAC","PG",5,0,68,4,16,0.25,4,12,0.333,0,4,0,0.375,1,1,1,4,3,7,20,7,0,4,9,13,0,NA,0
"294","alvarjo01",2026,"Jose Alvarado",27,"NOP","PG",4,0,55,4,14,0.286,3,11,0.273,1,3,0.333,0.393,1,2,0.5,1,6,7,4,4,0,2,3,12,0,NA,0
"295","bonaad01",2026,"Adem Bona",22,"PHI","C",5,1,80,4,9,0.444,0,0,NA,4,9,0.444,0.444,4,7,0.571,7,8,15,3,1,11,4,7,12,0,NA,0
"296","dilliro01",2026,"Rob Dillingham",21,"MIN","PG",3,0,29,6,10,0.6,0,0,NA,6,10,0.6,0.6,0,0,NA,0,1,1,7,2,0,4,7,12,0,NA,0
"297","leverca01",2026,"Caris LeVert",31,"DET","SG",2,0,37,4,12,0.333,1,5,0.2,3,7,0.429,0.375,3,5,0.6,0,2,2,4,1,0,2,2,12,0,NA,0
"298","mcneeli01",2026,"Liam McNeeley",20,"CHO","SF",3,0,32,3,7,0.429,1,4,0.25,2,3,0.667,0.5,5,7,0.714,1,4,5,6,1,0,0,4,12,0,NA,0
"299","reathdu01",2026,"Duop Reath",29,"POR","C",4,0,24,4,10,0.4,4,9,0.444,0,1,0,0.6,0,0,NA,0,1,1,2,0,1,0,2,12,0,NA,0
"300","rileywi01",2026,"Will Riley",19,"WAS","SF",4,0,22,4,8,0.5,1,3,0.333,3,5,0.6,0.563,3,4,0.75,0,5,5,2,2,0,0,0,12,0,NA,0
"301","willico04",2026,"Cody Williams",21,"UTA","SG",3,0,29,5,8,0.625,2,4,0.5,3,4,0.75,0.75,0,0,NA,0,2,2,2,0,0,2,6,12,0,NA,0
"302","gonzahu01",2026,"Hugo González",19,"BOS","SG",4,1,60,5,13,0.385,1,4,0.25,4,9,0.444,0.423,0,0,NA,4,6,10,3,6,1,0,11,11,0,NA,0
"303","hartjo01",2026,"Josh Hart",30,"NYK","SG",4,0,89,4,19,0.211,1,10,0.1,3,9,0.333,0.237,2,4,0.5,10,14,24,13,3,0,6,6,11,0,NA,0
"304","laniech01",2026,"Chaz Lanier",24,"DET","SG",4,0,32,4,11,0.364,3,9,0.333,1,2,0.5,0.5,0,0,NA,1,0,1,2,1,0,1,0,11,0,NA,0
"305","smithto05",2026,"Tolu Smith",25,"DET","PF",1,0,6,3,4,0.75,0,0,NA,3,4,0.75,0.75,5,7,0.714,2,2,4,0,1,0,1,0,11,0,NA,0
"306","vincega01",2026,"Gabe Vincent",29,"LAL","PG",3,3,72,3,13,0.231,2,10,0.2,1,3,0.333,0.308,3,3,1,1,2,3,7,3,0,2,7,11,0,NA,0
"307","vukcetr01",2026,"Tristan Vukcevic",22,"WAS","C",4,0,23,4,9,0.444,1,3,0.333,3,6,0.5,0.5,2,4,0.5,0,5,5,1,0,1,1,2,11,0,NA,0
"308","coffeam01",2026,"Amir Coffey",28,"MIL","SG",5,0,51,3,6,0.5,1,3,0.333,2,3,0.667,0.583,3,3,1,1,4,5,2,0,0,1,1,10,0,NA,0
"309","konanya01",2026,"Yanic Konan Niederhauser",22,"LAC","C",3,0,13,4,4,1,0,0,NA,4,4,1,1,2,4,0.5,2,1,3,2,0,0,0,1,10,0,NA,0
"310","loveca01",2026,"Caleb Love",24,"POR","SG",2,0,19,4,14,0.286,2,8,0.25,2,6,0.333,0.357,0,0,NA,0,5,5,5,0,0,0,0,10,0,NA,0
"311","martica02",2026,"Caleb Martin",30,"DAL","SF",4,0,33,4,8,0.5,1,3,0.333,3,5,0.6,0.563,1,2,0.5,2,2,4,3,3,0,3,8,10,0,NA,0
"312","nembhry01",2026,"Ryan Nembhard",22,"DAL","PG",3,0,27,4,9,0.444,0,2,0,4,7,0.571,0.444,2,2,1,1,0,1,5,0,0,5,2,10,0,NA,0
"313","pendano01",2026,"Noah Penda",21,"ORL","SF",3,0,36,4,6,0.667,1,1,1,3,5,0.6,0.75,1,2,0.5,3,3,6,2,0,0,1,6,10,0,NA,0
"314","pickeja02",2026,"Jalen Pickett",26,"DEN","SG",3,0,16,4,7,0.571,1,4,0.25,3,3,1,0.643,1,1,1,1,1,2,3,0,0,1,1,10,0,NA,0
"315","porteke02",2026,"Kevin Porter Jr.",25,"MIL","SG",1,1,9,3,5,0.6,2,3,0.667,1,2,0.5,0.8,2,2,1,0,0,0,2,1,0,0,0,10,0,NA,0
"316","chrisca02",2026,"Cam Christie",20,"LAC","SG",3,0,19,2,7,0.286,2,4,0.5,0,3,0,0.429,3,4,0.75,1,3,4,1,0,0,1,0,9,0,NA,0
"317","eubandr01",2026,"Drew Eubanks",28,"SAC","C",5,1,66,3,12,0.25,0,1,0,3,11,0.273,0.25,3,8,0.375,3,12,15,1,4,7,3,3,9,0,NA,0
"318","goodwjo01",2026,"Jordan Goodwin",27,"PHO","PG",3,0,28,3,12,0.25,1,8,0.125,2,4,0.5,0.292,2,3,0.667,1,5,6,4,4,0,6,2,9,0,NA,0
"319","yangha01",2026,"Yang Hansen",20,"POR","C",5,0,29,2,9,0.222,0,3,0,2,6,0.333,0.222,5,6,0.833,3,1,4,0,0,2,3,4,9,0,NA,0
"320","jordade01",2026,"DeAndre Jordan",37,"NOP","C",2,1,23,4,5,0.8,0,0,NA,4,5,0.8,0.8,1,2,0.5,4,6,10,0,0,0,1,1,9,0,NA,0
"321","phillju01",2026,"Julian Phillips",22,"CHI","SF",4,0,28,4,10,0.4,1,4,0.25,3,6,0.5,0.45,0,0,NA,1,1,2,1,2,1,0,3,9,0,NA,0
"322","smithni01",2026,"Nick Smith Jr.",21,"LAL","SG",2,0,30,3,11,0.273,1,6,0.167,2,5,0.4,0.318,2,3,0.667,0,4,4,4,0,1,3,3,9,0,NA,0
"323","strawju01",2026,"Julian Strawther",23,"DEN","SG",3,0,15,3,8,0.375,1,5,0.2,2,3,0.667,0.438,2,4,0.5,0,4,4,2,0,0,1,1,9,0,NA,0
"324","anderky01",2026,"Kyle Anderson",32,"UTA","SF",1,0,25,3,6,0.5,0,0,NA,3,6,0.5,0.5,2,3,0.667,1,2,3,3,0,0,1,2,8,0,NA,0
"325","bryanth01",2026,"Thomas Bryant",28,"CLE","C",3,0,22,4,10,0.4,0,4,0,4,6,0.667,0.4,0,1,0,3,2,5,1,1,0,0,4,8,0,NA,0
"326","gordoer01",2026,"Eric Gordon",37,"PHI","SG",2,0,16,3,4,0.75,2,3,0.667,1,1,1,1,0,0,NA,0,0,0,0,1,0,1,1,8,0,NA,0
"327","hayesja02",2026,"Jaxson Hayes",25,"LAL","C",3,0,50,4,7,0.571,0,0,NA,4,7,0.571,0.571,0,2,0,3,12,15,9,1,2,2,7,8,0,NA,0
"328","jackstr02",2026,"Trayce Jackson-Davis",25,"GSW","C",3,0,26,2,6,0.333,0,0,NA,2,6,0.333,0.333,4,4,1,1,4,5,2,2,1,1,4,8,0,NA,0
"329","liveris01",2026,"Isaiah Livers",27,"PHO","PF",4,0,37,2,8,0.25,2,8,0.25,0,0,NA,0.375,2,2,1,0,1,1,1,2,2,0,3,8,0,NA,0
"330","santogu01",2026,"Gui Santos",23,"GSW","PF",5,0,29,3,7,0.429,2,6,0.333,1,1,1,0.571,0,0,NA,1,1,2,1,2,0,4,6,8,0,NA,0
"331","walteja01",2026,"Ja'Kobe Walter",21,"TOR","SG",3,0,37,2,8,0.25,2,7,0.286,0,1,0,0.375,2,2,1,2,2,4,4,1,1,2,5,8,0,NA,0
"332","yabusgu01",2026,"Guerschon Yabusele",30,"NYK","C",4,0,45,3,13,0.231,2,9,0.222,1,4,0.25,0.308,0,0,NA,9,5,14,1,1,1,1,5,8,0,NA,0
"333","hallpj01",2026,"PJ Hall",23,"MEM","C",3,0,17,3,4,0.75,1,2,0.5,2,2,1,0.875,0,0,NA,0,4,4,0,0,2,1,3,7,0,NA,0
"334","johnske10",2026,"Keshad Johnson",24,"MIA","SF",2,0,10,3,7,0.429,1,3,0.333,2,4,0.5,0.5,0,0,NA,0,3,3,0,1,0,0,0,7,0,NA,0
"335","jonesda06",2026,"David Jones García",24,"SAS","SF",2,0,6,3,4,0.75,0,0,NA,3,4,0.75,0.75,1,1,1,1,0,1,2,0,0,0,2,7,0,NA,0
"336","maluakh01",2026,"Khaman Maluach",19,"PHO","C",3,0,19,1,3,0.333,0,1,0,1,2,0.5,0.333,5,6,0.833,1,1,2,1,0,2,1,4,7,0,NA,0
"337","traorno01",2026,"Nolan Traoré",19,"BRK","PG",2,0,30,2,8,0.25,2,5,0.4,0,3,0,0.375,1,2,0.5,0,1,1,4,2,0,2,5,7,0,NA,0
"338","willivi01",2026,"Vince Williams Jr.",25,"MEM","SG",1,0,17,3,9,0.333,1,6,0.167,2,3,0.667,0.389,0,0,NA,0,2,2,3,1,0,2,5,7,0,NA,0
"339","youngch01",2026,"Chris Youngblood",23,"OKC","SG",6,0,26,1,5,0.2,1,5,0.2,0,0,NA,0.3,4,4,1,0,2,2,1,0,0,0,4,7,0,NA,0
"340","barnhbr01",2026,"Brooks Barnhizer",23,"OKC","SG",5,0,41,3,7,0.429,0,0,NA,3,7,0.429,0.429,0,0,NA,1,5,6,0,0,0,0,6,6,0,NA,0
"341","bouchch01",2026,"Chris Boucher",33,"BOS","PF",4,0,44,2,10,0.2,0,6,0,2,4,0.5,0.2,2,2,1,1,8,9,2,2,5,1,5,6,0,NA,0
"342","harklej01",2026,"Elijah Harkless",25,"UTA","SG",2,0,24,2,6,0.333,1,4,0.25,1,2,0.5,0.417,1,2,0.5,1,2,3,2,2,0,0,3,6,0,NA,0
"343","liddeej01",2026,"E.J. Liddell",25,"BRK","PF",1,0,5,2,3,0.667,1,2,0.5,1,1,1,0.833,1,1,1,1,1,2,0,0,0,0,0,6,0,NA,0
"344","mogbojo01",2026,"Jonathan Mogbo",24,"TOR","PF",5,0,27,3,5,0.6,0,0,NA,3,5,0.6,0.6,0,0,NA,3,4,7,2,1,2,1,2,6,0,NA,0
"345","nnajize01",2026,"Zeke Nnaji",25,"DEN","PF",3,0,11,2,4,0.5,0,2,0,2,2,1,0.5,2,2,1,1,0,1,1,0,0,1,4,6,0,NA,0
"346","peterta01",2026,"Taelon Peter",23,"IND","SG",3,0,27,1,3,0.333,1,3,0.333,0,0,NA,0.5,3,3,1,1,1,2,1,1,0,2,2,6,0,NA,0
"347","bryanca01",2026,"Carter Bryant",20,"SAS","PF",4,0,28,1,6,0.167,1,3,0.333,0,3,0,0.25,2,2,1,0,3,3,0,0,1,3,3,5,0,NA,0
"348","carlsbr01",2026,"Branden Carlson",26,"OKC","C",4,0,10,2,2,1,1,1,1,1,1,1,1.25,0,0,NA,0,3,3,1,0,0,0,2,5,0,NA,0
"349","holidaa01",2026,"Aaron Holiday",29,"HOU","PG",1,0,7,2,3,0.667,1,2,0.5,1,1,1,0.833,0,0,NA,0,0,0,0,0,0,0,0,5,0,NA,0
"350","jacksgg01",2026,"GG Jackson II",21,"MEM","PF",2,0,18,2,7,0.286,0,3,0,2,4,0.5,0.286,1,2,0.5,1,1,2,0,1,0,0,2,5,0,NA,0
"351","peavymi01",2026,"Micah Peavy",24,"NOP","SG",2,0,11,2,5,0.4,0,1,0,2,4,0.5,0.4,1,2,0.5,3,0,3,1,1,0,0,0,5,0,NA,0
"352","ruperra01",2026,"Rayan Rupert",21,"POR","SG",4,0,25,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,0,NA,1,4,5,2,2,0,1,2,5,0,NA,0
"353","saricda01",2026,"Dario Šarić",31,"SAC","C",3,0,28,1,5,0.2,1,2,0.5,0,3,0,0.3,2,2,1,1,4,5,2,0,0,1,0,5,0,NA,0
"354","brownko01",2026,"Kobe Brown",26,"LAC","PF",3,0,14,1,1,1,0,0,NA,1,1,1,1,2,2,1,1,2,3,2,0,0,1,0,4,0,NA,0
"355","cartede02",2026,"Devin Carter",23,"SAC","PG",3,0,24,1,4,0.25,0,2,0,1,2,0.5,0.25,2,2,1,2,1,3,2,3,1,2,3,4,0,NA,0
"356","champju01",2026,"Justin Champagnie",24,"WAS","SF",4,0,16,0,5,0,0,2,0,0,3,0,0,4,4,1,6,1,7,1,0,0,0,2,4,0,NA,0
"357","connapa01",2026,"Pat Connaughton",33,"CHO","SG",2,0,4,2,2,1,0,0,NA,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,NA,0
"358","gillan01",2026,"Anthony Gill",33,"WAS","PF",2,0,4,1,1,1,0,0,NA,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,4,0,NA,0
"359","isaacjo01",2026,"Jonathan Isaac",28,"ORL","PF",5,0,34,2,8,0.25,0,6,0,2,2,1,0.25,0,0,NA,2,3,5,1,3,4,1,3,4,0,NA,0
"360","nembhan01",2026,"Andrew Nembhard",26,"IND","SG",1,1,17,0,5,0,0,2,0,0,3,0,0,4,4,1,0,1,1,4,0,0,2,2,4,0,NA,0
"361","robinmi01",2026,"Mitchell Robinson",27,"NYK","C",1,1,20,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,6,5,11,2,0,0,1,3,4,0,NA,0
"362","simsje01",2026,"Jericho Sims",27,"MIL","C",2,0,10,1,1,1,0,0,NA,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,4,0,NA,0
"363","spencpa01",2026,"Pat Spencer",29,"GSW","PG",3,0,15,2,6,0.333,0,1,0,2,5,0.4,0.333,0,0,NA,1,1,2,1,1,0,0,1,4,0,NA,0
"364","tateja01",2026,"Jae'Sean Tate",30,"HOU","SF",1,0,7,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,0,1,1,0,1,0,0,3,4,0,NA,0
"365","williro04",2026,"Robert Williams",28,"POR","C",1,0,11,2,2,1,0,0,NA,2,2,1,1,0,1,0,3,1,4,1,0,1,0,2,4,0,NA,0
"366","wisemja01",2026,"James Wiseman",24,"IND","C",1,1,20,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,4,0,4,0,0,1,3,2,4,0,NA,0
"367","cardwdy01",2026,"Dylan Cardwell",24,"SAC","C",2,0,27,1,5,0.2,0,1,0,1,4,0.25,0.2,1,2,0.5,2,2,4,0,2,3,2,9,3,0,NA,0
"368","nfalyda01",2026,"N'Faly Dante",24,"ATL","C",3,0,14,1,4,0.25,0,0,NA,1,4,0.25,0.25,1,1,1,3,4,7,0,2,0,1,1,3,0,NA,0
"369","davisjd01",2026,"JD Davison",23,"HOU","PG",1,0,7,1,3,0.333,1,3,0.333,0,0,NA,0.5,0,0,NA,0,0,0,1,1,0,0,0,3,0,NA,0
"370","flemira01",2026,"Rasheer Fleming",21,"PHO","PF",3,0,15,1,7,0.143,1,5,0.2,0,2,0,0.214,0,0,NA,2,0,2,2,1,0,0,2,3,0,NA,0
"371","gardnmy01",2026,"Myron Gardner",24,"MIA","SF",1,0,3,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,1,1,1,0,0,0,2,3,0,NA,0
"372","greenje02",2026,"Jeff Green",39,"HOU","PF",1,0,4,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA,0
"373","holmeda01",2026,"DaRon Holmes",23,"DEN","PF",2,0,4,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA,0
"374","howarje01",2026,"Jett Howard",22,"ORL","SF",4,0,18,1,5,0.2,1,4,0.25,0,1,0,0.3,0,0,NA,0,1,1,1,0,1,1,1,3,0,NA,0
"375","ingraha01",2026,"Harrison Ingram",23,"SAS","SF",2,0,6,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,1,0,1,0,0,0,0,0,3,0,NA,0
"376","jonesis01",2026,"Isaac Jones",25,"SAC","PF",3,1,17,1,2,0.5,0,1,0,1,1,1,0.5,1,2,0.5,2,0,2,1,0,0,0,4,3,0,NA,0
"377","richaja02",2026,"Jase Richardson",20,"ORL","SG",4,0,15,1,3,0.333,0,2,0,1,1,1,0.333,1,2,0.5,0,0,0,4,0,0,2,1,3,0,NA,0
"378","scheiba01",2026,"Baylor Scheierman",25,"BOS","SG",5,0,37,1,4,0.25,1,4,0.25,0,0,NA,0.375,0,0,NA,2,10,12,1,1,0,0,3,3,0,NA,0
"379","berinjo01",2026,"Joan Beringer",19,"MIN","PF",2,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,1,3,4,0,0,0,0,1,2,0,NA,0
"380","biyombi01",2026,"Bismack Biyombo",33,"SAS","C",4,0,38,1,1,1,0,0,NA,1,1,1,1,0,0,NA,2,2,4,1,3,0,2,8,2,0,NA,0
"381","bogdabo01",2026,"Bogdan Bogdanović",33,"LAC","SG",2,2,33,1,9,0.111,0,5,0,1,4,0.25,0.111,0,0,NA,2,4,6,1,0,0,5,3,2,0,NA,0
"382","cliffni01",2026,"Nique Clifford",23,"SAC","SG",1,1,24,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,3,5,8,2,2,1,1,4,2,0,NA,0
"383","dickihu01",2026,"Hunter Dickinson",25,"NOP","C",1,0,5,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,1,2,2,2,0,NA,0
"384","diengou01",2026,"Ousmane Dieng",22,"OKC","C",3,0,25,1,6,0.167,0,4,0,1,2,0.5,0.167,0,0,NA,0,3,3,0,0,2,1,4,2,0,NA,0
"385","hukpoar01",2026,"Ariel Hukporti",23,"NYK","C",3,2,40,1,4,0.25,0,0,NA,1,4,0.25,0.25,0,0,NA,4,6,10,4,1,1,2,6,2,0,NA,0
"386","jonesco02",2026,"Colby Jones",23,"DET","SG",1,0,7,1,3,0.333,0,2,0,1,1,1,0.333,0,0,NA,0,4,4,2,0,0,0,1,2,0,NA,0
"387","jonessp01",2026,"Spencer Jones",24,"DEN","SF",4,0,15,1,3,0.333,0,2,0,1,1,1,0.333,0,0,NA,1,0,1,0,2,0,4,3,2,0,NA,0
"388","klintbo01",2026,"Bobi Klintman",22,"DET","SF",1,0,7,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,1,0,1,2,3,0,2,0,0,0,2,0,NA,0
"389","matkoka01",2026,"Karlo Matković",24,"NOP","PF",3,0,10,1,4,0.25,0,1,0,1,3,0.333,0.25,0,0,NA,0,2,2,0,0,1,0,1,2,0,NA,0
"390","mcgowbr01",2026,"Bryce McGowens",23,"NOP","SG",2,0,9,0,2,0,0,1,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,2,0,NA,0
"391","millele01",2026,"Leonard Miller",22,"MIN","SF",2,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,0,0,0,1,1,2,0,NA,0
"392","plumlma01",2026,"Mason Plumlee",35,"CHO","C",2,0,8,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,2,2,1,0,0,0,0,2,0,NA,0
"393","poweldr01",2026,"Drake Powell",20,"BRK","SG",1,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,2,2,0,0,0,1,4,2,0,NA,0
"394","sandeko01",2026,"Kobe Sanders",23,"LAC","SG",2,0,9,1,4,0.25,0,1,0,1,3,0.333,0.25,0,0,NA,0,1,1,1,2,0,1,0,2,0,NA,0
"395","toppija01",2026,"Jacob Toppin",25,"ATL","SF",2,0,6,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,0,0,1,2,0,NA,0
"396","travelu01",2026,"Luke Travers",24,"CLE","SG",3,0,24,0,8,0,0,3,0,0,5,0,0,2,2,1,2,3,5,2,0,1,1,1,2,0,NA,0
"397","watfotr01",2026,"Trendon Watford",25,"PHI","PF",2,0,30,1,4,0.25,0,1,0,1,3,0.333,0.25,0,0,NA,1,3,4,4,0,0,2,1,2,0,NA,0
"398","youngja05",2026,"Jahmir Young",25,"MIA","PG",2,0,10,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,0,1,1,2,0,0,1,2,2,0,NA,0
"399","juzanjo01",2026,"Johnny Juzang",24,"MIN","SG",2,0,6,0,3,0,0,2,0,0,1,0,0,1,2,0.5,1,0,1,0,0,0,0,1,1,0,NA,0
"400","antetth01",2026,"Thanasis Antetokounmpo",33,"MIL","SF",1,0,2,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"401","cissemo01",2026,"Moussa Cisse",23,"DAL","C",2,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"402","cissosi01",2026,"Sidy Cissoko",21,"POR","SF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"403","coopesh01",2026,"Sharife Cooper",24,"WAS","PG",2,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,NA,0
"404","diawamo01",2026,"Mohamed Diawara",20,"NYK","SF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"405","etienty01",2026,"Tyson Etienne",26,"BRK","PG",1,0,5,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"406","furphjo01",2026,"Johnny Furphy",21,"IND","SG",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"407","harpero02",2026,"Ron Harper Jr.",25,"BOS","SF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"408","harriga01",2026,"Gary Harris",31,"MIL","SG",2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,0,1,2,0,0,0,1,0,0,NA,0
"409","houstca01",2026,"Caleb Houstan",23,"ATL","SF",2,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"410","inglejo01",2026,"Joe Ingles",38,"MIN","SF",2,0,4,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,NA,0
"411","jacksan01",2026,"Andre Jackson Jr.",24,"MIL","SG",2,0,7,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0,NA,0
"412","jamesbr02",2026,"Bronny James",21,"LAL","SG",3,0,28,0,3,0,0,0,NA,0,3,0,0,0,0,NA,1,2,3,3,1,1,4,4,0,0,NA,0
"413","jemistr01",2026,"Trey Jemison",26,"NYK","C",1,0,8,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,1,2,0,0,0,0,0,0,0,NA,0
"414","johnsaj01",2026,"AJ Johnson",21,"WAS","SG",3,0,10,0,2,0,0,0,NA,0,2,0,0,0,0,NA,0,1,1,1,0,0,0,1,0,0,NA,0
"415","kellymi02",2026,"Miles Kelly",23,"DAL","PG",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,1,1,0,0,NA,0
"416","kolokch01",2026,"Christian Koloko",25,"LAL","C",2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,1,0,0,NA,0
"417","manonch01",2026,"Chris Mañon",24,"LAL","SG",2,0,7,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,1,0,2,0,0,NA,0
"418","minixri01",2026,"Riley Minix",25,"SAS","SF",2,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,NA,0
"419","raynama01",2026,"Maxime Raynaud",22,"SAC","C",1,0,11,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,4,4,2,0,0,1,1,0,0,NA,0
"420","robinor01",2026,"Orlando Robinson",25,"ORL","C",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,1,0,0,NA,0
"421","sallihu01",2026,"Hunter Sallis",22,"PHI","SG",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,1,0,0,NA,0
"422","searsma01",2026,"Mark Sears",23,"MIL","PG",1,0,7,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,NA,0
"423","telfoja01",2026,"Jahmyl Telfort",24,"LAC","PF",1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"424","terryda01",2026,"Dalen Terry",23,"CHI","SG",2,0,8,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"425","tysonhu01",2026,"Hunter Tyson",25,"DEN","PF",2,0,7,0,2,0,0,2,0,0,0,NA,0,0,0,NA,0,5,5,0,0,0,0,1,0,0,NA,0
"426","walshjo01",2026,"Jordan Walsh",21,"BOS","PF",3,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"427","watkija01",2026,"Jamir Watkins",24,"WAS","SG",1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
