"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"281","knechda01",2026,"Dalton Knecht",24,"LAL","SF",26,1,346,56,118,0.475,24,67,0.358,32,51,0.627,0.576,11,16,0.688,11,36,47,12,7,8,9,28,147,0,NA,0
"282","portecr01",2026,"Craig Porter Jr.",25,"CLE","PG",30,0,497,59,117,0.504,16,41,0.39,43,76,0.566,0.573,12,19,0.632,45,56,101,76,29,17,21,34,146,0,NA,0
"283","batumni01",2026,"Nicolas Batum",37,"LAC","PF",31,3,638,47,121,0.388,45,115,0.391,2,6,0.333,0.574,6,7,0.857,15,67,82,24,26,13,20,59,145,0,NA,0
"284","conlemi01",2026,"Mike Conley",38,"MIN","PG",29,6,554,42,120,0.35,30,87,0.345,12,33,0.364,0.475,31,33,0.939,10,42,52,88,19,7,17,48,145,0,NA,0
"285","newelas01",2026,"Asa Newell",20,"ATL","PF",25,0,280,55,96,0.573,23,47,0.489,32,49,0.653,0.693,10,18,0.556,22,31,53,14,10,8,14,41,143,0,NA,0
"286","hardyja02",2026,"Jaden Hardy",23,"DAL","SG",24,1,266,47,115,0.409,26,69,0.377,21,46,0.457,0.522,20,24,0.833,7,25,32,15,6,2,19,27,140,0,NA,0
"287","eubandr01",2026,"Drew Eubanks",28,"SAC","C",26,11,373,59,95,0.621,1,2,0.5,58,93,0.624,0.626,20,38,0.526,21,53,74,8,12,17,23,35,139,0,NA,0
"288","herroty01",2026,"Tyler Herro",26,"MIA","SG",6,6,191,50,99,0.505,15,37,0.405,35,62,0.565,0.581,24,26,0.923,3,27,30,14,6,3,7,9,139,0,NA,0
"289","missiyv01",2026,"Yves Missi",21,"NOP","C",27,6,474,61,106,0.575,0,0,NA,61,106,0.575,0.575,17,34,0.5,79,63,142,28,9,32,24,48,139,0,NA,0
"290","shamela01",2026,"Landry Shamet",28,"NYK","SG",15,6,314,42,93,0.452,28,66,0.424,14,27,0.519,0.602,27,34,0.794,7,23,30,18,6,3,7,19,139,0,NA,0
"291","clarkja02",2026,"Jaylen Clark",24,"MIN","SG",31,0,443,48,113,0.425,16,53,0.302,32,60,0.533,0.496,26,42,0.619,30,30,60,15,25,5,12,49,138,0,NA,0
"292","loveke01",2026,"Kevin Love",37,"UTA","PF",19,1,318,44,106,0.415,29,79,0.367,15,27,0.556,0.552,21,27,0.778,30,67,97,34,7,7,13,39,138,0,NA,0
"293","paytoga02",2026,"Gary Payton II",33,"GSW","SG",32,1,378,61,116,0.526,11,36,0.306,50,80,0.625,0.573,5,9,0.556,32,62,94,55,18,11,26,51,138,0,NA,0
"294","willija07",2026,"Jaylin Williams",23,"OKC","PF",25,3,458,44,124,0.355,30,102,0.294,14,22,0.636,0.476,19,29,0.655,13,105,118,61,17,12,25,46,137,0,NA,0
"295","salauti01",2026,"Tidjane Salaün",20,"CHO","PF",20,0,336,49,97,0.505,22,50,0.44,27,47,0.574,0.619,16,23,0.696,15,68,83,18,11,5,12,31,136,0,NA,0
"296","williro04",2026,"Robert Williams",28,"POR","C",22,1,354,61,88,0.693,1,9,0.111,60,79,0.759,0.699,12,17,0.706,50,91,141,20,13,31,13,29,135,0,NA,0
"297","reedpa01",2026,"Paul Reed",26,"DET","C",25,2,251,57,93,0.613,6,14,0.429,51,79,0.646,0.645,14,22,0.636,42,51,93,23,18,16,22,35,134,0,NA,0
"298","bouyeja01",2026,"Jamaree Bouyea",26,"PHO","PG",17,0,247,53,96,0.552,16,37,0.432,37,59,0.627,0.635,11,13,0.846,8,23,31,31,8,7,7,10,133,0,NA,0
"299","balllo01",2026,"Lonzo Ball",28,"CLE","PG",25,3,581,43,144,0.299,30,117,0.256,13,27,0.481,0.403,14,20,0.7,25,80,105,114,35,6,41,37,130,0,NA,0
"300","peavymi01",2026,"Micah Peavy",24,"NOP","SG",29,1,423,53,130,0.408,12,44,0.273,41,86,0.477,0.454,11,15,0.733,25,37,62,26,15,2,10,45,129,0,NA,0
"301","bogdabo01",2026,"Bogdan Bogdanović",33,"LAC","SG",16,3,360,44,117,0.376,24,72,0.333,20,45,0.444,0.479,16,19,0.842,5,41,46,43,8,1,19,40,128,0,NA,0
"302","bryanth01",2026,"Thomas Bryant",28,"CLE","C",27,0,256,47,92,0.511,14,43,0.326,33,49,0.673,0.587,20,25,0.8,21,52,73,11,6,10,9,31,128,0,NA,0
"303","hawkijo01",2026,"Jordan Hawkins",23,"NOP","SG",26,0,366,46,137,0.336,25,76,0.329,21,61,0.344,0.427,10,14,0.714,10,33,43,21,3,3,13,17,127,0,NA,0
"304","proctty01",2026,"Tyrese Proctor",21,"CLE","PG",25,1,285,42,122,0.344,23,77,0.299,19,45,0.422,0.439,19,23,0.826,5,29,34,35,8,0,11,26,126,0,NA,0
"305","agbajoc01",2026,"Ochai Agbaji",25,"TOR","SG",27,11,452,50,118,0.424,7,40,0.175,43,78,0.551,0.453,18,21,0.857,20,45,65,23,13,6,8,54,125,0,NA,0
"306","braunch01",2026,"Christian Braun",24,"DEN","SG",11,11,325,48,97,0.495,6,28,0.214,42,69,0.609,0.526,23,29,0.793,18,30,48,33,9,3,14,24,125,0,NA,0
"307","watfotr01",2026,"Trendon Watford",25,"PHI","PF",14,4,286,47,88,0.534,7,18,0.389,40,70,0.571,0.574,24,30,0.8,15,51,66,50,6,3,21,38,125,1,NA,0
"308","carlsbr01",2026,"Branden Carlson",26,"OKC","C",24,1,251,51,89,0.573,17,44,0.386,34,45,0.756,0.669,5,11,0.455,12,41,53,15,3,12,9,22,124,0,NA,0
"309","walkeja01",2026,"Jabari Walker",23,"PHI","PF",29,6,390,42,97,0.433,12,41,0.293,30,56,0.536,0.495,28,38,0.737,40,64,104,15,5,9,15,52,124,0,NA,0
"310","poweldr01",2026,"Drake Powell",20,"BRK","SG",21,0,372,43,90,0.478,15,42,0.357,28,48,0.583,0.561,22,23,0.957,4,32,36,39,15,3,22,36,123,0,NA,0
"311","wallake01",2026,"Keaton Wallace",26,"ATL","PG",30,2,384,44,108,0.407,28,68,0.412,16,40,0.4,0.537,5,10,0.5,1,39,40,73,18,4,22,35,121,0,NA,0
"312","rileywi01",2026,"Will Riley",19,"WAS","SF",26,0,321,44,104,0.423,9,34,0.265,35,70,0.5,0.466,22,28,0.786,19,29,48,30,10,3,14,18,119,0,NA,0
"313","wolfda01",2026,"Danny Wolf",21,"BRK","PF",16,0,289,41,107,0.383,18,49,0.367,23,58,0.397,0.467,19,22,0.864,13,47,60,28,6,3,23,21,119,0,NA,0
"314","gonzahu01",2026,"Hugo González",19,"BOS","SF",27,1,401,49,94,0.521,14,37,0.378,35,57,0.614,0.596,6,11,0.545,23,63,86,17,21,7,19,53,118,0,NA,0
"315","hendrta01",2026,"Taylor Hendricks",22,"UTA","PF",21,4,319,41,87,0.471,17,45,0.378,24,42,0.571,0.569,19,24,0.792,23,46,69,14,9,6,8,22,118,0,NA,0
"316","jonesty01",2026,"Tyus Jones",29,"ORL","PG",34,8,554,44,116,0.379,23,73,0.315,21,43,0.488,0.478,6,6,1,6,33,39,82,24,2,11,21,117,0,NA,0
"317","smithni01",2026,"Nick Smith Jr.",21,"LAL","SG",14,1,230,44,100,0.44,21,52,0.404,23,48,0.479,0.545,6,10,0.6,2,15,17,18,8,2,14,17,115,0,NA,0
"318","bradlto01",2026,"Tony Bradley",28,"IND","C",28,3,304,45,80,0.563,0,1,0,45,79,0.57,0.563,24,33,0.727,45,30,75,15,3,4,12,54,114,0,NA,0
"319","richaja02",2026,"Jase Richardson",20,"ORL","SG",23,0,244,42,88,0.477,14,37,0.378,28,51,0.549,0.557,15,20,0.75,13,19,32,29,8,1,14,22,113,0,NA,0
"320","howarje01",2026,"Jett Howard",22,"ORL","SF",23,0,249,40,96,0.417,22,65,0.338,18,31,0.581,0.531,9,9,1,7,24,31,19,4,3,5,22,111,0,NA,0
"321","vandeja01",2026,"Jarred Vanderbilt",26,"LAL","PF",22,2,423,39,84,0.464,14,33,0.424,25,51,0.49,0.548,19,25,0.76,42,79,121,28,20,7,30,45,111,0,NA,0
"322","dilliro01",2026,"Rob Dillingham",21,"MIN","PG",28,0,289,43,121,0.355,10,29,0.345,33,92,0.359,0.397,14,18,0.778,5,30,35,53,16,3,27,32,110,0,NA,0
"323","jackstr02",2026,"Trayce Jackson-Davis",25,"GSW","C",23,1,298,44,71,0.62,0,0,NA,44,71,0.62,0.62,20,33,0.606,32,53,85,24,8,17,13,29,108,0,NA,0
"324","capelca01",2026,"Clint Capela",31,"HOU","C",28,1,309,46,84,0.548,0,0,NA,46,84,0.548,0.548,12,22,0.545,70,60,130,12,11,18,13,25,104,0,NA,0
"325","sochaje01",2026,"Jeremy Sochan",22,"SAS","PF",21,0,309,43,87,0.494,7,26,0.269,36,61,0.59,0.534,11,16,0.688,23,42,65,26,10,4,17,42,104,0,NA,0
"326","mcneeli01",2026,"Liam McNeeley",20,"CHO","SF",22,0,284,31,76,0.408,20,51,0.392,11,25,0.44,0.539,21,25,0.84,11,40,51,20,5,2,10,32,103,0,NA,0
"327","wilsoja03",2026,"Jalen Wilson",25,"BRK","PF",21,0,280,33,88,0.375,21,59,0.356,12,29,0.414,0.494,16,21,0.762,2,19,21,11,5,0,10,25,103,0,NA,0
"328","horfoal01",2026,"Al Horford",39,"GSW","C",16,1,321,36,98,0.367,24,72,0.333,12,26,0.462,0.49,6,6,1,14,56,70,28,15,15,16,19,102,0,NA,0
"329","jacksqu01",2026,"Quenton Jackson",27,"IND","PG",13,6,210,31,66,0.47,9,23,0.391,22,43,0.512,0.538,29,39,0.744,6,24,30,26,8,1,17,22,100,0,NA,0
"330","robinmi01",2026,"Mitchell Robinson",27,"NYK","C",22,11,406,42,61,0.689,0,0,NA,42,61,0.689,0.689,16,40,0.4,103,89,192,24,19,25,17,49,100,0,NA,0
"331","shannte01",2026,"Terrence Shannon Jr.",25,"MIN","SG",22,0,282,32,81,0.395,15,37,0.405,17,44,0.386,0.488,21,27,0.778,6,22,28,14,7,1,15,29,100,0,NA,0
"332","carteje01",2026,"Jevon Carter",30,"CHI","PG",16,0,211,32,81,0.395,25,60,0.417,7,21,0.333,0.549,10,10,1,5,15,20,17,11,0,9,15,99,0,NA,0
"333","matkoka01",2026,"Karlo Matković",24,"NOP","PF",22,0,250,44,71,0.62,8,18,0.444,36,53,0.679,0.676,3,10,0.3,17,55,72,18,3,14,11,32,99,0,NA,0
"334","colliza01",2026,"Zach Collins",28,"CHI","C",10,0,184,37,64,0.578,9,21,0.429,28,43,0.651,0.648,14,20,0.7,16,40,56,15,2,4,10,18,97,0,NA,0
"335","bonaad01",2026,"Adem Bona",22,"PHI","C",23,3,393,30,54,0.556,2,5,0.4,28,49,0.571,0.574,30,46,0.652,42,47,89,6,8,36,16,50,92,0,NA,0
"336","santogu01",2026,"Gui Santos",23,"GSW","PF",25,1,247,31,68,0.456,15,43,0.349,16,25,0.64,0.566,11,16,0.688,23,32,55,19,9,3,20,30,88,0,NA,0
"337","yabusgu01",2026,"Guerschon Yabusele",30,"NYK","C",28,0,275,32,77,0.416,18,53,0.34,14,24,0.583,0.532,6,10,0.6,19,41,60,12,3,4,12,32,88,0,NA,0
"338","prospol01",2026,"Olivier-Maxence Prosper",23,"MEM","PF",19,0,199,27,56,0.482,7,20,0.35,20,36,0.556,0.545,26,28,0.929,12,26,38,15,3,1,10,15,87,0,NA,0
"339","simsje01",2026,"Jericho Sims",27,"MIL","C",27,4,415,40,48,0.833,0,0,NA,40,48,0.833,0.833,7,11,0.636,37,72,109,18,6,5,29,48,87,0,NA,0
"340","battlja01",2026,"Jamison Battle",24,"TOR","SF",25,1,197,33,55,0.6,16,32,0.5,17,23,0.739,0.745,4,5,0.8,7,27,34,9,4,1,8,18,86,0,NA,0
"341","isaacjo01",2026,"Jonathan Isaac",28,"ORL","PF",29,0,303,29,68,0.426,6,30,0.2,23,38,0.605,0.471,21,38,0.553,26,58,84,4,12,15,10,23,85,0,NA,0
"342","richani01",2026,"Nick Richards",28,"PHO","C",26,2,250,33,69,0.478,0,0,NA,33,69,0.478,0.478,19,28,0.679,35,55,90,8,3,14,24,38,85,0,NA,0
"343","simpskj01",2026,"KJ Simpson",23,"CHO","PG",14,2,223,31,89,0.348,12,39,0.308,19,50,0.38,0.416,10,16,0.625,5,24,29,35,15,0,24,14,84,0,NA,0
"344","pendano01",2026,"Noah Penda",21,"ORL","SF",21,0,224,31,67,0.463,11,25,0.44,20,42,0.476,0.545,10,17,0.588,32,43,75,23,6,6,14,21,83,0,NA,0
"345","robinje02",2026,"Jeremiah Robinson-Earl",25,"IND","PF",17,3,300,29,83,0.349,8,33,0.242,21,50,0.42,0.398,13,14,0.929,32,56,88,12,7,1,10,23,79,0,NA,0
"346","mathega01",2026,"Garrison Mathews",29,"IND","SG",15,1,196,21,52,0.404,17,46,0.37,4,6,0.667,0.567,19,23,0.826,2,15,17,10,6,3,3,19,78,0,NA,0
"347","meltode01",2026,"De'Anthony Melton",27,"GSW","PG",10,0,194,25,76,0.329,6,36,0.167,19,40,0.475,0.368,21,26,0.808,6,15,21,20,17,6,14,22,77,0,NA,0
"348","willike04",2026,"Kenrich Williams",31,"OKC","PF",14,0,196,31,62,0.5,11,29,0.379,20,33,0.606,0.589,4,8,0.5,10,29,39,25,8,1,9,14,77,0,NA,0
"349","scheiba01",2026,"Baylor Scheierman",25,"BOS","SG",28,0,330,28,57,0.491,19,46,0.413,9,11,0.818,0.658,1,1,1,10,38,48,19,12,2,11,40,76,0,NA,0
"350","reathdu01",2026,"Duop Reath",29,"POR","C",26,0,196,27,60,0.45,19,43,0.442,8,17,0.471,0.608,2,3,0.667,5,16,21,8,5,4,7,22,75,0,NA,0
"351","chrisca02",2026,"Cam Christie",20,"LAC","SG",20,0,200,22,64,0.344,9,30,0.3,13,34,0.382,0.414,21,30,0.7,8,29,37,12,6,2,6,12,74,0,NA,0
"352","diengou01",2026,"Ousmane Dieng",22,"OKC","C",17,0,213,27,61,0.443,14,32,0.438,13,29,0.448,0.557,6,6,1,6,24,30,15,1,5,6,18,74,0,NA,0
"353","brownko01",2026,"Kobe Brown",26,"LAC","PF",21,0,233,24,65,0.369,10,42,0.238,14,23,0.609,0.446,15,18,0.833,12,29,41,21,7,2,10,12,73,0,NA,0
"354","olynyke01",2026,"Kelly Olynyk",34,"SAS","C",19,0,188,24,48,0.5,7,25,0.28,17,23,0.739,0.573,18,25,0.72,13,28,41,28,8,0,12,25,73,0,NA,0
"355","furphjo01",2026,"Johnny Furphy",21,"IND","SG",16,3,231,29,55,0.527,9,26,0.346,20,29,0.69,0.609,5,10,0.5,10,32,42,5,8,0,8,26,72,0,NA,0
"356","kesslwa01",2026,"Walker Kessler",24,"UTA","C",5,5,154,26,37,0.703,6,8,0.75,20,29,0.69,0.784,14,20,0.7,23,31,54,15,7,9,16,22,72,0,NA,0
"357","harriga01",2026,"Gary Harris",31,"MIL","SG",25,0,367,26,52,0.5,13,29,0.448,13,23,0.565,0.625,5,5,1,6,29,35,24,15,4,11,34,70,0,NA,0
"358","thompet01",2026,"Ethan Thompson",26,"IND","SG",13,5,253,25,64,0.391,15,45,0.333,10,19,0.526,0.508,4,6,0.667,10,17,27,23,7,4,9,32,69,0,NA,0
"359","konchjo01",2026,"John Konchar",29,"MEM","SG",22,0,286,26,51,0.51,9,28,0.321,17,23,0.739,0.598,6,9,0.667,12,47,59,27,19,7,7,19,67,0,NA,0
"360","vincega01",2026,"Gabe Vincent",29,"LAL","PG",14,6,301,21,60,0.35,17,47,0.362,4,13,0.308,0.492,7,7,1,4,8,12,20,7,1,6,35,66,0,NA,0
"361","sarafbe01",2026,"Ben Saraf",19,"BRK","SG",12,5,203,22,62,0.355,9,33,0.273,13,29,0.448,0.427,12,15,0.8,5,14,19,34,8,3,23,15,65,0,NA,0
"362","branhma01",2026,"Malaki Branham",22,"WAS","SG",17,0,143,21,47,0.447,4,18,0.222,17,29,0.586,0.489,18,22,0.818,7,21,28,12,2,1,9,13,64,0,NA,0
"363","dennira01",2026,"RayJ Dennis",24,"2TM","PG",14,0,172,22,72,0.306,12,38,0.316,10,34,0.294,0.389,8,9,0.889,8,15,23,26,3,4,15,16,64,0,NA,0
"364","phillju01",2026,"Julian Phillips",22,"CHI","SF",23,2,227,25,57,0.439,9,31,0.29,16,26,0.615,0.518,5,6,0.833,16,15,31,7,10,5,3,25,64,0,NA,0
"365","poweldw01",2026,"Dwight Powell",34,"DAL","C",24,1,293,19,31,0.613,0,0,NA,19,31,0.613,0.613,26,40,0.65,26,42,68,21,11,8,10,48,64,0,NA,0
"366","pickeja02",2026,"Jalen Pickett",26,"DEN","SG",18,2,215,24,58,0.414,12,34,0.353,12,24,0.5,0.517,3,3,1,6,24,30,30,3,3,11,13,63,0,NA,0
"367","jacksgg01",2026,"GG Jackson II",21,"MEM","PF",13,1,162,23,59,0.39,4,27,0.148,19,32,0.594,0.424,12,17,0.706,4,28,32,7,11,6,5,13,62,0,NA,0
"368","strawju01",2026,"Julian Strawther",23,"DEN","SG",16,0,148,20,55,0.364,5,25,0.2,15,30,0.5,0.409,17,22,0.773,1,19,20,9,1,1,7,14,62,0,NA,0
"369","anderky01",2026,"Kyle Anderson",32,"UTA","SF",9,0,161,24,49,0.49,1,1,1,23,48,0.479,0.5,11,15,0.733,7,16,23,28,13,3,9,23,60,0,NA,0
"370","millejo02",2026,"Jordan Miller",26,"LAC","SF",11,0,142,18,36,0.5,7,17,0.412,11,19,0.579,0.597,17,20,0.85,11,18,29,11,3,3,9,8,60,0,NA,0
"371","cissemo01",2026,"Moussa Cisse",23,"DAL","C",20,1,200,23,38,0.605,0,0,NA,23,38,0.605,0.605,13,31,0.419,30,39,69,3,5,20,14,31,59,0,NA,0
"372","diawamo01",2026,"Mohamed Diawara",20,"NYK","SF",25,4,135,22,50,0.44,12,27,0.444,10,23,0.435,0.56,1,4,0.25,4,18,22,13,7,3,7,13,57,0,NA,0
"373","nancela02",2026,"Larry Nance Jr.",33,"CLE","PF",16,2,240,23,65,0.354,10,33,0.303,13,32,0.406,0.431,1,3,0.333,13,32,45,20,9,4,9,38,57,0,NA,0
"374","bryanca01",2026,"Carter Bryant",20,"SAS","PF",25,0,191,21,62,0.339,10,33,0.303,11,29,0.379,0.419,4,6,0.667,8,32,40,4,4,2,9,21,56,0,NA,0
"375","ruperra01",2026,"Rayan Rupert",21,"POR","SG",27,0,255,23,64,0.359,8,29,0.276,15,35,0.429,0.422,2,4,0.5,8,36,44,13,7,2,10,30,56,0,NA,0
"376","connapa01",2026,"Pat Connaughton",33,"CHO","SG",16,0,128,19,38,0.5,10,25,0.4,9,13,0.692,0.632,7,11,0.636,5,20,25,8,5,1,3,5,55,0,NA,0
"377","konanya01",2026,"Yanic Konan Niederhäuser",22,"LAC","C",16,0,126,21,29,0.724,0,1,0,21,28,0.75,0.724,12,21,0.571,11,17,28,5,2,6,7,18,54,0,NA,0
"378","willico04",2026,"Cody Williams",21,"UTA","SG",19,0,242,24,69,0.348,3,29,0.103,21,40,0.525,0.37,3,7,0.429,8,16,24,12,4,3,7,24,54,0,NA,0
"379","greenjo02",2026,"Josh Green",25,"CHO","SG",9,0,140,19,40,0.475,13,31,0.419,6,9,0.667,0.638,1,2,0.5,8,8,16,10,7,0,3,10,52,0,NA,0
"380","tateja01",2026,"Jae'Sean Tate",30,"HOU","SF",19,0,149,22,42,0.524,5,13,0.385,17,29,0.586,0.583,3,3,1,11,15,26,11,4,3,4,25,52,0,NA,0
"381","terryda01",2026,"Dalen Terry",23,"CHI","SG",18,0,194,22,49,0.449,4,19,0.211,18,30,0.6,0.49,3,7,0.429,11,20,31,23,12,5,12,19,51,0,NA,0
"382","bealbr01",2026,"Bradley Beal",32,"LAC","SG",6,6,121,18,48,0.375,7,19,0.368,11,29,0.379,0.448,6,8,0.75,2,3,5,10,3,0,9,14,49,0,NA,0
"383","flemira01",2026,"Rasheer Fleming",21,"PHO","PF",18,0,128,18,51,0.353,6,30,0.2,12,21,0.571,0.412,7,9,0.778,13,9,22,3,5,4,3,14,49,0,NA,0
"384","princta02",2026,"Taurean Prince",31,"MIL","SF",8,0,169,17,38,0.447,12,28,0.429,5,10,0.5,0.605,3,3,1,0,13,13,8,6,2,5,20,49,0,NA,0
"385","paulch01",2026,"Chris Paul",40,"LAC","PG",16,0,228,18,56,0.321,10,30,0.333,8,26,0.308,0.411,1,2,0.5,6,22,28,53,11,0,16,23,47,0,NA,0
"386","johnske10",2026,"Keshad Johnson",24,"MIA","SF",14,0,126,16,45,0.356,5,18,0.278,11,27,0.407,0.411,9,13,0.692,13,19,32,1,5,4,3,11,46,0,NA,0
"387","laniech01",2026,"Chaz Lanier",24,"DET","SG",14,0,136,14,42,0.333,12,37,0.324,2,5,0.4,0.476,5,5,1,6,8,14,10,4,0,1,3,45,0,NA,0
"388","yangha01",2026,"Yang Hansen",20,"POR","C",17,1,140,15,50,0.3,3,21,0.143,12,29,0.414,0.33,11,12,0.917,8,25,33,13,1,6,14,21,44,0,NA,0
"389","martica02",2026,"Caleb Martin",30,"DAL","SF",27,0,264,17,48,0.354,2,14,0.143,15,34,0.441,0.375,8,10,0.8,14,28,42,29,12,4,11,38,44,0,NA,0
"390","toppiob01",2026,"Obi Toppin",27,"IND","PF",3,0,82,15,36,0.417,3,17,0.176,12,19,0.632,0.458,9,9,1,3,17,20,5,3,0,6,7,42,0,NA,0
"391","jakucka01",2026,"Kasparas Jakučionis",19,"MIA","PG",8,1,125,12,36,0.333,9,21,0.429,3,15,0.2,0.458,8,8,1,7,9,16,8,6,0,5,13,41,0,NA,0
"392","nnajize01",2026,"Zeke Nnaji",25,"DEN","PF",20,1,162,15,29,0.517,3,13,0.231,12,16,0.75,0.569,8,11,0.727,6,21,27,5,4,4,7,22,41,0,NA,0
"393","watkija01",2026,"Jamir Watkins",24,"WAS","SG",14,2,162,14,28,0.5,5,17,0.294,9,11,0.818,0.589,8,8,1,5,29,34,6,4,3,5,26,41,0,NA,0
"394","smallja01",2026,"Javon Small",23,"MEM","PG",11,0,123,12,37,0.324,7,24,0.292,5,13,0.385,0.419,8,10,0.8,2,11,13,32,1,1,10,11,39,0,NA,0
"395","cainja01",2026,"Jamal Cain",26,"ORL","SF",11,0,93,11,28,0.393,3,13,0.231,8,15,0.533,0.446,13,16,0.813,4,5,9,4,4,1,4,14,38,0,NA,0
"396","mclaujo01",2026,"Jordan McLaughlin",29,"SAS","PG",14,0,94,14,29,0.483,6,16,0.375,8,13,0.615,0.586,4,5,0.8,4,6,10,12,7,0,4,7,38,0,NA,0
"397","youngch01",2026,"Chris Youngblood",23,"OKC","SG",24,0,123,11,36,0.306,9,31,0.29,2,5,0.4,0.431,7,7,1,4,16,20,6,1,0,1,18,38,0,NA,0
"398","cartede02",2026,"Devin Carter",23,"SAC","PG",10,0,93,12,36,0.333,5,20,0.25,7,16,0.438,0.403,7,7,1,4,9,13,13,6,2,8,9,36,0,NA,0
"399","looneke01",2026,"Kevon Looney",29,"NOP","C",14,6,197,16,41,0.39,1,8,0.125,15,33,0.455,0.402,3,6,0.5,29,37,66,23,4,7,6,28,36,0,NA,0
"400","waterli01",2026,"Lindy Waters III",28,"SAS","SG",17,0,111,13,33,0.394,10,29,0.345,3,4,0.75,0.545,0,0,NA,2,13,15,5,4,0,1,12,36,0,NA,0
"401","weslebl01",2026,"Blake Wesley",22,"POR","SG",6,0,98,14,34,0.412,2,10,0.2,12,24,0.5,0.441,6,10,0.6,2,12,14,19,10,1,7,14,36,0,NA,0
"402","cardwdy01",2026,"Dylan Cardwell",24,"SAC","C",9,1,161,12,23,0.522,0,1,0,12,22,0.545,0.522,11,20,0.55,17,27,44,8,9,16,7,30,35,0,NA,0
"403","liveris01",2026,"Isaiah Livers",27,"PHO","PF",16,0,185,11,32,0.344,8,26,0.308,3,6,0.5,0.469,5,6,0.833,11,24,35,11,7,6,7,18,35,0,NA,0
"404","gordoer01",2026,"Eric Gordon",37,"PHI","SG",6,0,74,12,21,0.571,8,14,0.571,4,7,0.571,0.762,1,2,0.5,1,1,2,3,4,1,3,3,33,0,NA,0
"405","peterta01",2026,"Taelon Peter",23,"IND","SG",20,0,122,10,34,0.294,9,32,0.281,1,2,0.5,0.426,4,6,0.667,6,13,19,14,3,2,9,7,33,0,NA,0
"406","traorno01",2026,"Nolan Traoré",19,"BRK","PG",10,0,123,12,32,0.375,6,16,0.375,6,16,0.375,0.469,3,5,0.6,1,8,9,16,4,2,9,15,33,0,NA,0
"407","coffeam01",2026,"Amir Coffey",28,"MIL","SG",22,0,169,11,26,0.423,3,12,0.25,8,14,0.571,0.481,7,7,1,4,12,16,8,0,1,2,6,32,0,NA,0
"408","jonesda06",2026,"David Jones García",24,"SAS","SF",10,0,67,13,25,0.52,3,5,0.6,10,20,0.5,0.58,3,6,0.5,4,8,12,18,6,1,5,6,32,0,NA,0
"409","hallpj01",2026,"PJ Hall",23,"2TM","C",10,0,68,12,20,0.6,1,3,0.333,11,17,0.647,0.625,7,11,0.636,7,15,22,4,1,2,3,6,32,0,NA,0
"410","greenja05",2026,"Jalen Green",23,"PHO","SG",2,2,30,11,23,0.478,6,14,0.429,5,9,0.556,0.609,3,5,0.6,2,2,4,4,2,0,2,2,31,0,NA,0
"411","hayesni01",2026,"Nigel Hayes-Davis",31,"PHO","SF",21,0,175,14,42,0.333,2,15,0.133,12,27,0.444,0.357,1,2,0.5,10,18,28,7,7,1,7,15,31,0,NA,0
"412","hukpoar01",2026,"Ariel Hukporti",23,"NYK","C",21,3,194,12,23,0.522,0,0,NA,12,23,0.522,0.522,7,12,0.583,23,30,53,12,4,11,12,33,31,0,NA,0
"413","tillmxa01",2026,"Xavier Tillman Sr.",27,"BOS","C",11,1,103,14,28,0.5,3,13,0.231,11,15,0.733,0.554,0,0,NA,10,14,24,5,6,2,4,9,31,0,NA,0
"414","livelde01",2026,"Dereck Lively II",21,"DAL","C",7,4,115,11,18,0.611,0,0,NA,11,18,0.611,0.611,8,10,0.8,14,23,37,13,4,11,10,21,30,0,NA,0
"415","barnhbr01",2026,"Brooks Barnhizer",23,"OKC","SG",20,0,153,12,26,0.462,1,5,0.2,11,21,0.524,0.481,4,6,0.667,6,30,36,9,3,2,3,11,29,0,NA,0
"416","greenje02",2026,"Jeff Green",39,"HOU","PF",14,0,63,11,23,0.478,7,16,0.438,4,7,0.571,0.63,0,0,NA,1,5,6,2,0,1,1,5,29,0,NA,0
"417","jamesbr02",2026,"Bronny James",21,"LAL","SG",18,1,147,11,35,0.314,5,18,0.278,6,17,0.353,0.386,2,2,1,4,6,10,24,9,1,12,12,29,0,NA,0
"418","klebima01",2026,"Maxi Kleber",34,"LAL","PF",16,0,192,9,29,0.31,3,15,0.2,6,14,0.429,0.362,8,10,0.8,7,20,27,11,4,5,7,25,29,0,NA,0
"419","travelu01",2026,"Luke Travers",24,"CLE","SG",12,0,103,9,36,0.25,1,16,0.063,8,20,0.4,0.264,9,9,1,9,15,24,9,7,4,3,6,28,0,NA,0
"420","plumlma01",2026,"Mason Plumlee",35,"CHO","C",14,2,125,9,12,0.75,0,0,NA,9,12,0.75,0.75,8,12,0.667,10,30,40,16,6,0,9,10,26,0,NA,0
"421","sassema01",2026,"Marcus Sasser",25,"DET","PG",5,0,43,8,14,0.571,5,9,0.556,3,5,0.6,0.75,5,5,1,0,5,5,12,2,0,2,5,26,0,NA,0
"422","davisjd01",2026,"JD Davison",23,"HOU","PG",15,0,89,9,20,0.45,4,10,0.4,5,10,0.5,0.55,3,6,0.5,1,4,5,14,4,2,5,7,25,0,NA,0
