"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"284","jonestr01",2025,"Tre Jones",25,"2TM","PG",46,9,905,128,238,0.538,19,48,0.396,109,190,0.574,0.578,55,67,0.821,31,85,116,192,37,10,35,55,330,0,NA
"285","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",62,9,1207,119,285,0.418,67,197,0.34,52,88,0.591,0.535,24,27,0.889,42,131,173,83,36,14,22,124,329,0,NA
"286","martica02",2025,"Caleb Martin",29,"2TM","SF",40,24,1111,117,270,0.433,35,95,0.368,82,175,0.469,0.498,57,90,0.633,46,115,161,85,40,23,49,76,326,0,NA
"287","postqu01",2025,"Quinten Post",24,"GSW","PF",38,14,640,118,261,0.452,70,171,0.409,48,90,0.533,0.586,19,23,0.826,34,106,140,55,16,17,33,80,325,0,NA
"288","phillju01",2025,"Julian Phillips",21,"CHI","SF",73,3,1027,112,257,0.436,45,138,0.326,67,119,0.563,0.523,54,70,0.771,62,89,151,34,35,18,26,99,323,0,NA
"289","looneke01",2025,"Kevon Looney",28,"GSW","C",70,6,1044,135,264,0.511,2,5,0.4,133,259,0.514,0.515,49,89,0.551,176,254,430,108,42,33,37,146,321,0,NA
"290","anderky01",2025,"Kyle Anderson",31,"2TM","PF",56,4,872,124,268,0.463,25,70,0.357,99,198,0.5,0.509,43,58,0.741,47,125,172,125,38,25,34,70,316,0,NA
"291","plumlma01",2025,"Mason Plumlee",34,"PHO","C",70,20,1227,119,194,0.613,0,3,0,119,191,0.623,0.613,76,116,0.655,112,324,436,126,31,45,57,148,314,0,NA
"292","brownbr01",2025,"Bruce Brown",28,"2TM","PG",38,9,843,119,281,0.423,26,78,0.333,93,203,0.458,0.47,50,60,0.833,38,113,151,73,34,9,38,67,314,0,NA
"293","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",52,0,602,112,249,0.45,39,108,0.361,73,141,0.518,0.528,50,70,0.714,18,74,92,69,18,10,34,51,313,0,NA
"294","rolliry01",2025,"Ryan Rollins",22,"MIL","PG",51,15,718,115,235,0.489,44,107,0.411,71,128,0.555,0.583,32,39,0.821,20,75,95,82,36,16,47,79,306,0,NA
"295","brogdma01",2025,"Malcolm Brogdon",32,"WAS","PG",24,13,564,104,240,0.433,16,56,0.286,88,184,0.478,0.467,81,92,0.88,21,70,91,98,13,5,38,30,305,0,NA
"296","smartma01",2025,"Marcus Smart",30,"2TM","PG",34,7,680,101,257,0.393,49,141,0.348,52,116,0.448,0.488,54,71,0.761,18,54,72,109,39,9,54,53,305,0,NA
"297","holidaa01",2025,"Aaron Holiday",28,"HOU","PG",57,3,727,104,242,0.43,63,164,0.384,41,78,0.526,0.56,33,40,0.825,12,60,72,72,19,10,34,59,304,0,NA
"298","terryda01",2025,"Dalen Terry",22,"CHI","SG",68,4,903,111,241,0.461,34,92,0.37,77,149,0.517,0.531,47,67,0.701,37,75,112,89,40,14,47,105,303,0,NA
"299","burksal01",2025,"Alec Burks",33,"MIA","SG",45,10,776,97,231,0.42,73,176,0.415,24,55,0.436,0.578,35,46,0.761,14,99,113,48,25,7,23,31,302,0,NA
"300","salauti01",2025,"Tidjane Salaün",19,"CHO","PF",54,8,1070,98,290,0.338,50,171,0.292,48,119,0.403,0.424,56,77,0.727,66,178,244,62,29,14,50,71,302,0,NA
"301","wadede01",2025,"Dean Wade",28,"CLE","PF",55,28,1172,105,255,0.412,74,210,0.352,31,45,0.689,0.557,15,28,0.536,51,189,240,71,39,20,20,95,299,0,NA
"302","miltosh01",2025,"Shake Milton",28,"2TM","SG",53,1,786,109,237,0.46,37,102,0.363,72,135,0.533,0.538,42,53,0.792,30,70,100,99,23,3,37,65,297,0,NA
"303","livelde01",2025,"Dereck Lively II",20,"DAL","C",33,26,784,125,178,0.702,0,0,NA,125,178,0.702,0.702,46,73,0.63,100,156,256,85,17,55,39,95,296,0,NA
"304","okorois01",2025,"Isaac Okoro",24,"CLE","SG",50,21,937,106,233,0.455,50,137,0.365,56,96,0.583,0.562,32,45,0.711,43,69,112,64,29,16,22,93,294,0,NA
"305","drumman01",2025,"Andre Drummond",31,"PHI","C",40,23,751,117,234,0.5,3,20,0.15,114,214,0.533,0.506,56,90,0.622,109,201,310,34,39,18,55,94,293,0,NA
"306","batumni01",2025,"Nicolas Batum",36,"LAC","PF",74,8,1313,94,224,0.42,79,190,0.416,15,34,0.441,0.596,16,20,0.8,45,163,208,84,51,36,32,107,283,0,NA
"307","quetane01",2025,"Neemias Queta",25,"BOS","C",57,6,791,120,185,0.649,0,3,0,120,182,0.659,0.649,42,56,0.75,83,137,220,37,15,36,37,99,282,0,NA
"308","robinor01",2025,"Orlando Robinson",24,"2TM","C",41,7,699,106,238,0.445,17,46,0.37,89,192,0.464,0.481,49,62,0.79,77,121,198,70,17,16,42,88,278,0,NA
"309","jeffrda01",2025,"DaQuan Jeffries",27,"CHO","SG",41,15,903,103,252,0.409,49,140,0.35,54,112,0.482,0.506,19,23,0.826,31,82,113,46,24,23,32,91,274,0,NA
"310","martike04",2025,"KJ Martin",24,"2TM","PF",43,16,912,111,201,0.552,15,58,0.259,96,143,0.671,0.59,37,47,0.787,30,95,125,48,17,22,24,101,274,0,NA
"311","mykhasv01",2025,"Svi Mykhailiuk",27,"UTA","SF",33,13,633,96,260,0.369,58,178,0.326,38,82,0.463,0.481,23,28,0.821,16,57,73,60,18,6,46,41,273,0,NA
"312","micicva01",2025,"Vasilije Micić",31,"2TM","PG",40,16,783,95,273,0.348,45,125,0.36,50,148,0.338,0.43,34,41,0.829,20,69,89,127,15,0,77,45,269,0,NA
"313","balllo01",2025,"Lonzo Ball",27,"CHI","PG",35,14,777,89,243,0.366,67,195,0.344,22,48,0.458,0.504,22,27,0.815,25,93,118,115,47,17,41,55,267,0,NA
"314","matkoka01",2025,"Karlo Matković",23,"NOP","PF",38,6,696,110,194,0.567,16,51,0.314,94,143,0.657,0.608,31,40,0.775,61,123,184,42,19,37,39,97,267,0,NA
"315","bonaad01",2025,"Adem Bona",21,"PHI","C",53,6,750,106,150,0.707,0,0,NA,106,150,0.707,0.707,54,79,0.684,75,125,200,23,22,59,49,110,266,0,NA
"316","gordoer01",2025,"Eric Gordon",36,"PHI","SG",39,13,768,87,204,0.426,56,137,0.409,31,67,0.463,0.564,36,48,0.75,8,38,46,65,26,12,28,32,266,0,NA
"317","vukcetr01",2025,"Tristan Vukcevic",21,"WAS","C",32,1,424,97,203,0.478,30,87,0.345,67,116,0.578,0.552,37,49,0.755,21,89,110,32,11,20,33,46,261,0,NA
"318","eubandr01",2025,"Drew Eubanks",27,"2TM","C",56,4,703,106,179,0.592,3,6,0.5,103,173,0.595,0.601,45,69,0.652,55,156,211,50,11,37,38,58,260,0,NA
"319","willibr03",2025,"Brandon Williams",25,"DAL","PG",31,2,458,91,178,0.511,22,58,0.379,69,120,0.575,0.573,54,63,0.857,11,42,53,73,23,3,35,29,258,0,NA
"320","simmobe01",2025,"Ben Simmons",28,"2TM","PG",47,24,1070,115,219,0.525,0,0,NA,115,219,0.525,0.525,24,33,0.727,43,188,231,277,38,22,99,99,254,0,NA
"321","dowtije01",2025,"Jeff Dowtin",27,"PHI","PG",39,3,562,100,204,0.49,24,61,0.393,76,143,0.531,0.549,29,39,0.744,12,48,60,72,20,11,14,27,253,0,NA
"322","walkeja01",2025,"Jabari Walker",22,"POR","SF",55,1,631,94,187,0.503,24,61,0.393,70,126,0.556,0.567,40,58,0.69,52,134,186,31,30,6,27,77,252,0,NA
"323","willija07",2025,"Jaylin Williams",22,"OKC","PF",44,7,732,88,206,0.427,54,143,0.378,34,63,0.54,0.558,21,28,0.75,46,199,245,108,20,28,31,75,251,2,NA
"324","bolbo01",2025,"Bol Bol",25,"PHO","PF",34,10,442,96,183,0.525,32,93,0.344,64,90,0.711,0.612,20,26,0.769,19,84,103,21,9,25,20,20,244,0,NA
"325","murrakr01",2025,"Kris Murray",24,"POR","SF",64,4,892,98,229,0.428,23,96,0.24,75,133,0.564,0.478,19,48,0.396,64,88,152,52,31,13,37,58,238,0,NA
"326","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",53,6,717,84,189,0.444,29,86,0.337,55,103,0.534,0.521,39,57,0.684,28,57,85,60,29,7,22,87,236,0,NA
"327","waterli01",2025,"Lindy Waters III",27,"2TM","SG",50,9,735,85,230,0.37,57,168,0.339,28,62,0.452,0.493,8,11,0.727,20,84,104,49,25,10,20,61,235,0,NA
"328","howarje01",2025,"Jett Howard",21,"ORL","SF",57,0,633,84,236,0.356,51,171,0.298,33,65,0.508,0.464,15,20,0.75,20,47,67,41,13,10,27,59,234,0,NA
"329","okogijo01",2025,"Josh Okogie",26,"2TM","SG",35,3,539,82,179,0.458,26,70,0.371,56,109,0.514,0.531,44,59,0.746,41,59,100,26,44,15,26,42,234,0,NA
"330","holmeri01",2025,"Richaun Holmes",31,"WAS","PF",31,7,534,90,139,0.647,0,3,0,90,136,0.662,0.647,50,60,0.833,62,115,177,42,9,23,21,49,230,0,NA
"331","willico04",2025,"Cody Williams",20,"UTA","SG",50,21,1060,83,257,0.323,35,135,0.259,48,122,0.393,0.391,29,40,0.725,27,86,113,59,23,16,44,95,230,0,NA
"332","simpskj01",2025,"KJ Simpson",22,"CHO","PG",30,9,664,80,237,0.338,26,104,0.25,54,133,0.406,0.392,39,47,0.83,34,55,89,87,25,6,45,48,225,0,NA
"333","santogu01",2025,"Gui Santos",22,"GSW","PF",51,2,713,79,169,0.467,33,96,0.344,46,73,0.63,0.565,29,40,0.725,65,94,159,74,21,9,38,88,220,0,NA
"334","dilliro01",2025,"Rob Dillingham",20,"MIN","PG",47,1,512,93,210,0.443,25,73,0.342,68,137,0.496,0.502,8,15,0.533,12,37,49,97,20,1,52,37,219,0,NA
"335","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",34,1,561,84,166,0.506,22,51,0.431,62,115,0.539,0.572,28,33,0.848,17,50,67,57,24,3,28,59,218,0,NA
"336","morrimo01",2025,"Monte Morris",29,"PHO","PG",43,0,543,77,185,0.416,28,81,0.346,49,104,0.471,0.492,36,42,0.857,11,51,62,69,20,3,19,21,218,0,NA
"337","evbuoto01",2025,"Tosan Evbuomwan",23,"BRK","SF",23,0,546,78,178,0.438,18,61,0.295,60,117,0.513,0.489,41,55,0.745,27,69,96,39,17,7,32,41,215,0,NA
"338","jacksan01",2025,"Andre Jackson Jr.",23,"MIL","SG",63,43,927,87,187,0.465,29,75,0.387,58,112,0.518,0.543,12,22,0.545,63,112,175,78,34,13,53,110,215,0,NA
"339","shamela01",2025,"Landry Shamet",27,"NYK","SG",44,0,635,82,181,0.453,42,116,0.362,40,65,0.615,0.569,7,13,0.538,8,41,49,23,21,2,18,46,213,0,NA
"340","ighodos01",2025,"Oso Ighodaro",22,"PHO","PF",55,3,886,92,152,0.605,0,2,0,92,150,0.613,0.605,28,47,0.596,52,140,192,60,24,24,33,96,212,0,NA
"341","adamsst01",2025,"Steven Adams",31,"HOU","C",55,2,737,84,154,0.545,0,2,0,84,152,0.553,0.545,43,93,0.462,156,145,301,64,20,25,53,55,211,0,NA
"342","joneshe01",2025,"Herbert Jones",26,"NOP","SF",20,20,648,75,172,0.436,22,72,0.306,53,100,0.53,0.5,33,40,0.825,22,56,78,65,37,9,35,66,205,0,NA
"343","houstca01",2025,"Caleb Houstan",22,"ORL","SF",54,5,681,67,165,0.406,57,144,0.396,10,21,0.476,0.579,13,14,0.929,15,44,59,26,17,4,9,57,204,0,NA
"344","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",24,3,463,80,155,0.516,34,76,0.447,46,79,0.582,0.626,9,13,0.692,23,80,103,38,20,13,16,37,203,0,NA
"345","prospol01",2025,"Olivier-Maxence Prosper",22,"DAL","PF",52,4,584,70,174,0.402,12,51,0.235,58,123,0.472,0.437,49,76,0.645,44,82,126,40,26,6,14,28,201,0,NA
"346","reevean01",2025,"Antonio Reeves",24,"NOP","SG",38,2,459,76,163,0.466,36,86,0.419,40,77,0.519,0.577,12,15,0.8,14,29,43,28,13,3,22,25,200,0,NA
"347","jordade01",2025,"DeAndre Jordan",36,"DEN","C",52,5,653,86,131,0.656,0,0,NA,86,131,0.656,0.656,25,58,0.431,77,190,267,51,15,23,40,71,197,0,NA
"348","jacksgg01",2025,"GG Jackson II",20,"MEM","PF",25,2,406,69,176,0.392,30,89,0.337,39,87,0.448,0.477,28,38,0.737,24,57,81,26,10,5,28,27,196,0,NA
"349","sheppre01",2025,"Reed Sheppard",20,"HOU","PG",47,1,557,72,206,0.35,38,121,0.314,34,85,0.4,0.442,13,16,0.813,16,52,68,59,30,15,29,44,195,0,NA
"350","reathdu01",2025,"Duop Reath",28,"POR","C",45,0,463,70,164,0.427,34,105,0.324,36,59,0.61,0.53,20,22,0.909,43,46,89,26,12,14,16,41,194,0,NA
"351","weslebl01",2025,"Blake Wesley",21,"SAS","SG",52,0,566,70,153,0.458,17,50,0.34,53,103,0.515,0.513,31,50,0.62,14,36,50,96,30,4,47,36,188,0,NA
"352","branhma01",2025,"Malaki Branham",21,"SAS","SG",43,0,360,66,150,0.44,27,71,0.38,39,79,0.494,0.53,24,29,0.828,4,38,42,34,9,2,31,22,183,0,NA
"353","manntr01",2025,"Tre Mann",23,"CHO","PG",13,0,319,70,161,0.435,24,60,0.4,46,101,0.455,0.509,19,21,0.905,12,26,38,39,7,4,25,24,183,0,NA
"354","nnajize01",2025,"Zeke Nnaji",24,"DEN","PF",55,4,595,70,140,0.5,17,51,0.333,53,89,0.596,0.561,26,42,0.619,33,56,89,23,23,38,13,61,183,0,NA
"355","lawsoaj01",2025,"A.J. Lawson",24,"TOR","SG",21,2,360,62,148,0.419,27,81,0.333,35,67,0.522,0.51,23,37,0.622,15,51,66,21,8,4,11,35,174,0,NA
"356","reedpa01",2025,"Paul Reed",25,"DET","C",41,0,383,66,125,0.528,8,25,0.32,58,100,0.58,0.56,32,42,0.762,37,74,111,36,37,21,24,66,172,0,NA
"357","tateja01",2025,"Jae'Sean Tate",29,"HOU","SF",49,2,555,64,139,0.46,12,39,0.308,52,100,0.52,0.504,32,47,0.681,49,64,113,45,26,7,20,78,172,0,NA
"358","johnsaj01",2025,"AJ Johnson",20,"2TM","SG",24,7,462,63,152,0.414,19,63,0.302,44,89,0.494,0.477,26,31,0.839,7,43,50,60,10,3,29,30,171,0,NA
"359","landajo01",2025,"Jock Landale",29,"HOU","C",39,1,432,69,135,0.511,8,21,0.381,61,114,0.535,0.541,24,36,0.667,52,68,120,32,10,10,19,44,170,0,NA
"360","pickeja02",2025,"Jalen Pickett",25,"DEN","SG",44,2,557,66,152,0.434,33,82,0.402,33,70,0.471,0.543,5,6,0.833,13,52,65,95,16,3,21,32,170,1,NA
"361","edwarke02",2025,"Kessler Edwards",24,"DAL","SF",40,18,608,67,135,0.496,22,54,0.407,45,81,0.556,0.578,12,13,0.923,22,93,115,42,19,20,16,62,168,0,NA
"362","willigr01",2025,"Grant Williams",26,"CHO","PF",16,7,479,54,123,0.439,27,74,0.365,27,49,0.551,0.549,31,37,0.838,18,64,82,37,18,13,28,46,166,0,NA
"363","exumda01",2025,"Dante Exum",29,"DAL","PG",18,12,344,60,125,0.48,21,47,0.447,39,78,0.5,0.564,23,31,0.742,4,26,30,50,12,3,19,31,164,0,NA
"364","josepco01",2025,"Cory Joseph",33,"ORL","PG",47,13,561,57,142,0.401,36,98,0.367,21,44,0.477,0.528,14,18,0.778,15,52,67,63,23,4,17,47,164,0,NA
"365","theisda01",2025,"Daniel Theis",32,"NOP","C",38,9,621,61,129,0.473,9,37,0.243,52,92,0.565,0.508,31,37,0.838,44,120,164,60,18,20,25,70,162,0,NA
"366","joneska01",2025,"Kai Jones",24,"2TM","C",37,6,399,69,87,0.793,1,4,0.25,68,83,0.819,0.799,21,28,0.75,34,73,107,21,12,20,14,42,160,0,NA
"367","connapa01",2025,"Pat Connaughton",32,"MIL","SG",38,0,537,62,139,0.446,20,67,0.299,42,72,0.583,0.518,15,19,0.789,18,78,96,62,7,11,22,41,159,0,NA
"368","gueyemo02",2025,"Mouhamed Gueye",22,"ATL","PF",27,23,424,60,147,0.408,17,73,0.233,43,74,0.581,0.466,22,29,0.759,27,67,94,20,23,27,11,43,159,0,NA
"369","bassech01",2025,"Charles Bassey",24,"SAS","C",35,1,372,68,116,0.586,0,0,NA,68,116,0.586,0.586,21,33,0.636,56,96,152,17,14,30,23,48,157,0,NA
"370","clarkja02",2025,"Jaylen Clark",23,"MIN","SG",35,4,485,56,117,0.479,22,51,0.431,34,66,0.515,0.573,22,29,0.759,24,23,47,23,35,2,7,59,156,0,NA
"371","willivi01",2025,"Vince Williams Jr.",24,"MEM","SG",23,2,424,57,144,0.396,21,81,0.259,36,63,0.571,0.469,17,22,0.773,17,61,78,47,11,5,29,39,152,0,NA
"372","wallake01",2025,"Keaton Wallace",25,"ATL","PG",28,4,454,57,138,0.413,26,73,0.356,31,65,0.477,0.507,11,11,1,7,31,38,62,22,8,29,36,151,0,NA
"373","hylanbo01",2025,"Bones Hyland",24,"2TM","PG",24,0,239,47,118,0.398,32,82,0.39,15,36,0.417,0.534,23,26,0.885,5,20,25,32,18,4,25,29,149,0,NA
"374","millejo02",2025,"Jordan Miller",25,"LAC","SF",34,0,411,57,131,0.435,8,37,0.216,49,94,0.521,0.466,26,33,0.788,23,35,58,34,17,5,24,25,148,0,NA
"375","diengou01",2025,"Ousmane Dieng",21,"OKC","C",37,1,405,54,125,0.432,23,71,0.324,31,54,0.574,0.524,11,16,0.688,18,63,81,31,17,7,18,33,142,0,NA
"376","greenje02",2025,"Jeff Green",38,"HOU","PF",29,2,345,51,100,0.51,23,62,0.371,28,38,0.737,0.625,17,20,0.85,10,39,49,13,5,4,8,28,142,0,NA
"377","roddyda01",2025,"David Roddy",23,"2TM","PF",30,3,375,52,112,0.464,18,54,0.333,34,58,0.586,0.545,18,22,0.818,13,66,79,33,14,8,21,19,140,0,NA
"378","portecr01",2025,"Craig Porter Jr.",24,"CLE","PG",47,0,416,54,99,0.545,16,35,0.457,38,64,0.594,0.626,15,21,0.714,13,40,53,61,16,13,25,21,139,0,NA
"379","pottemi01",2025,"Micah Potter",26,"UTA","C",33,10,583,47,111,0.423,29,82,0.354,18,29,0.621,0.554,16,18,0.889,37,100,137,26,11,11,26,43,139,0,NA
"380","garzalu01",2025,"Luka Garza",26,"MIN","C",38,0,216,52,105,0.495,10,36,0.278,42,69,0.609,0.543,24,35,0.686,31,22,53,11,6,3,11,29,138,0,NA
"381","gilleco01",2025,"Collin Gillespie",25,"PHO","PG",27,8,333,49,108,0.454,26,58,0.448,23,50,0.46,0.574,14,16,0.875,15,38,53,61,10,4,13,25,138,0,NA
"382","shannte01",2025,"Terrence Shannon Jr.",24,"MIN","SG",31,1,335,55,114,0.482,11,31,0.355,44,83,0.53,0.531,17,21,0.81,10,36,46,32,7,5,15,26,138,0,NA
"383","bambamo01",2025,"Mo Bamba",26,"2TM","C",32,2,413,52,112,0.464,15,54,0.278,37,58,0.638,0.531,19,27,0.704,32,113,145,18,9,31,20,56,138,0,NA
"384","jacksre01",2025,"Reggie Jackson",34,"PHI","PG",31,1,384,52,133,0.391,25,74,0.338,27,59,0.458,0.485,7,9,0.778,8,34,42,45,16,3,17,34,136,0,NA
"385","goodwjo01",2025,"Jordan Goodwin",26,"LAL","PG",23,5,441,52,112,0.464,21,52,0.404,31,60,0.517,0.558,9,11,0.818,32,51,83,30,25,11,17,36,134,0,NA
"386","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",34,12,639,39,112,0.348,28,84,0.333,11,28,0.393,0.473,27,33,0.818,11,55,66,95,33,11,21,61,133,0,NA
"387","walkelo01",2025,"Lonnie Walker IV",26,"PHI","SG",15,3,310,50,128,0.391,23,74,0.311,27,54,0.5,0.48,10,12,0.833,5,43,48,37,8,3,17,14,133,0,NA
"388","moorewe01",2025,"Wendell Moore Jr.",23,"2TM","SG",33,1,448,52,112,0.464,11,33,0.333,41,79,0.519,0.513,18,22,0.818,28,61,89,37,18,5,22,30,133,0,NA
"389","tysonhu01",2025,"Hunter Tyson",24,"DEN","PF",49,2,395,45,119,0.378,23,74,0.311,22,45,0.489,0.475,19,26,0.731,25,53,78,19,9,6,14,42,132,0,NA
"390","carteje01",2025,"Jevon Carter",29,"CHI","PG",32,0,250,46,112,0.411,30,81,0.37,16,31,0.516,0.545,8,10,0.8,3,28,31,34,9,3,9,12,130,0,NA
"391","barlodo01",2025,"Dominick Barlow",21,"ATL","SF",30,3,320,52,99,0.525,7,23,0.304,45,76,0.592,0.561,18,26,0.692,31,43,74,16,8,15,4,38,129,0,NA
"392","mcderdo01",2025,"Doug McDermott",33,"SAC","SF",38,3,303,44,102,0.431,38,88,0.432,6,14,0.429,0.618,3,5,0.6,2,16,18,4,4,2,6,27,129,0,NA
"393","jacksqu01",2025,"Quenton Jackson",26,"IND","PG",26,7,322,48,99,0.485,12,31,0.387,36,68,0.529,0.545,20,27,0.741,13,24,37,48,17,5,14,39,128,0,NA
"394","jonesis01",2025,"Isaac Jones",24,"SAC","PF",35,0,273,51,75,0.68,2,6,0.333,49,69,0.71,0.693,23,36,0.639,19,31,50,11,4,9,14,27,127,0,NA
"395","queentr01",2025,"Trevelin Queen",27,"ORL","SG",29,2,395,47,134,0.351,17,69,0.246,30,65,0.462,0.414,15,17,0.882,24,23,47,34,28,10,22,37,126,0,NA
"396","tysonja01",2025,"Jaylon Tyson",22,"CLE","SG",43,2,373,47,106,0.443,14,42,0.333,33,64,0.516,0.509,16,20,0.8,31,50,81,39,9,2,20,43,124,0,NA
"397","vandeja01",2025,"Jarred Vanderbilt",25,"LAL","PF",31,2,497,50,104,0.481,9,32,0.281,41,72,0.569,0.524,15,28,0.536,55,101,156,38,29,7,22,59,124,0,NA
"398","gillan01",2025,"Anthony Gill",32,"WAS","PF",49,0,369,42,83,0.506,10,28,0.357,32,55,0.582,0.566,29,46,0.63,15,42,57,15,9,2,10,29,123,0,NA
"399","loveke01",2025,"Kevin Love",36,"MIA","PF",23,9,251,41,115,0.357,24,67,0.358,17,48,0.354,0.461,16,23,0.696,22,72,94,22,15,4,14,21,122,0,NA
"400","wongis01",2025,"Isaiah Wong",24,"CHO","SG",20,0,265,41,105,0.39,13,33,0.394,28,72,0.389,0.452,25,34,0.735,14,18,32,28,11,0,18,21,120,0,NA
"401","williro04",2025,"Robert Williams",27,"POR","C",20,3,351,50,78,0.641,1,3,0.333,49,75,0.653,0.647,15,17,0.882,35,83,118,21,13,33,17,31,116,0,NA
"402","cartede02",2025,"Devin Carter",22,"SAC","PG",30,0,298,38,98,0.388,14,50,0.28,24,48,0.5,0.459,25,42,0.595,14,49,63,34,16,3,13,25,115,0,NA
"403","biyombi01",2025,"Bismack Biyombo",32,"SAS","C",22,20,414,52,81,0.642,0,0,NA,52,81,0.642,0.642,10,24,0.417,31,85,116,27,14,19,18,41,114,0,NA
"404","harriga01",2025,"Gary Harris",30,"ORL","SG",44,2,655,40,117,0.342,27,90,0.3,13,27,0.481,0.457,7,12,0.583,19,42,61,28,25,12,14,44,114,0,NA
"405","jonesdi01",2025,"Dillon Jones",23,"OKC","SF",48,1,453,42,117,0.359,13,58,0.224,29,59,0.492,0.415,15,26,0.577,24,72,96,51,13,3,19,45,112,0,NA
"406","minotjo01",2025,"Josh Minott",22,"MIN","SF",44,0,272,43,89,0.483,13,42,0.31,30,47,0.638,0.556,13,15,0.867,12,34,46,18,15,12,11,34,112,0,NA
"407","baglema01",2025,"Marvin Bagley III",25,"2TM","PF",28,1,231,44,87,0.506,3,16,0.188,41,71,0.577,0.523,20,31,0.645,33,39,72,8,8,8,11,15,111,0,NA
"408","jonesco02",2025,"Colby Jones",22,"2TM","SG",34,0,351,41,83,0.494,13,35,0.371,28,48,0.583,0.572,15,23,0.652,15,40,55,26,19,11,15,28,110,0,NA
"409","wrighde01",2025,"Delon Wright",32,"2TM","PG",37,6,572,39,117,0.333,18,65,0.277,21,52,0.404,0.41,14,24,0.583,25,38,63,70,31,12,21,23,110,0,NA
"410","poweldw01",2025,"Dwight Powell",33,"DAL","C",50,3,511,40,55,0.727,1,2,0.5,39,53,0.736,0.736,27,41,0.659,46,66,112,54,17,21,18,74,108,0,NA
"411","reddica01",2025,"Cam Reddish",25,"LAL","SF",33,8,589,38,94,0.404,13,47,0.277,25,47,0.532,0.473,16,26,0.615,17,49,66,22,33,10,12,43,105,0,NA
"412","cainja01",2025,"Jamal Cain",25,"NOP","SF",31,0,347,36,90,0.4,14,49,0.286,22,41,0.537,0.478,17,26,0.654,20,37,57,17,14,8,14,32,103,0,NA
"413","klebima01",2025,"Maxi Kleber",33,"DAL","PF",34,4,637,37,96,0.385,13,49,0.265,24,47,0.511,0.453,16,21,0.762,25,70,95,43,9,17,23,66,103,0,NA
"414","millspa02",2025,"Patty Mills",36,"2TM","PG",27,0,305,33,90,0.367,24,71,0.338,9,19,0.474,0.5,13,14,0.929,3,18,21,25,13,3,17,21,103,0,NA
"415","craigto01",2025,"Torrey Craig",34,"2TM","SF",22,2,239,36,78,0.462,23,58,0.397,13,20,0.65,0.609,8,12,0.667,22,28,50,9,4,7,2,29,103,0,NA
"416","konchjo01",2025,"John Konchar",28,"MEM","SG",42,4,512,37,86,0.43,21,59,0.356,16,27,0.593,0.552,7,8,0.875,33,105,138,38,21,14,15,32,102,0,NA
"417","simsje01",2025,"Jericho Sims",26,"2TM","C",53,5,632,45,71,0.634,0,0,NA,45,71,0.634,0.634,8,13,0.615,71,126,197,33,10,19,33,65,98,0,NA
"418","ruperra01",2025,"Rayan Rupert",20,"POR","SG",47,0,328,34,85,0.4,10,38,0.263,24,47,0.511,0.459,16,22,0.727,22,27,49,18,8,2,22,24,94,0,NA
"419","baughda01",2025,"Damion Baugh",24,"CHO","SG",12,2,304,36,109,0.33,10,45,0.222,26,64,0.406,0.376,11,13,0.846,10,26,36,46,14,1,23,20,93,0,NA
"420","gibsota01",2025,"Taj Gibson",39,"CHO","C",31,11,340,39,78,0.5,1,2,0.5,38,76,0.5,0.506,11,16,0.688,43,58,101,17,9,15,21,45,90,0,NA
"421","spencpa01",2025,"Pat Spencer",28,"GSW","PG",35,0,232,37,94,0.394,3,19,0.158,34,75,0.453,0.41,11,15,0.733,15,29,44,42,12,3,15,20,88,0,NA
"422","lewisma05",2025,"Maxwell Lewis",22,"2TM","SF",24,1,256,33,81,0.407,17,40,0.425,16,41,0.39,0.512,5,8,0.625,15,27,42,15,7,4,9,20,88,0,NA
"423","jemistr01",2025,"Trey Jemison",25,"2TM","C",33,0,354,38,70,0.543,0,0,NA,38,70,0.543,0.543,12,31,0.387,38,54,92,14,8,14,18,64,88,0,NA
"424","smithdr01",2025,"Dru Smith",27,"MIA","SG",14,1,268,31,61,0.508,16,30,0.533,15,31,0.484,0.639,9,12,0.75,12,24,36,23,21,6,17,30,87,0,NA
"425","sprinja01",2025,"Jaden Springer",22,"2TM","SG",38,0,262,26,64,0.406,10,34,0.294,16,30,0.533,0.484,24,35,0.686,10,31,41,25,19,4,11,30,86,0,NA
"426","hoodsja01",2025,"Jalen Hood-Schifino",21,"2TM","SG",11,0,213,29,67,0.433,11,34,0.324,18,33,0.545,0.515,16,19,0.842,2,15,17,25,4,7,14,17,85,0,NA
"427","castlco01",2025,"Colin Castleton",24,"3TM","C",21,4,321,30,71,0.423,2,14,0.143,28,57,0.491,0.437,23,28,0.821,36,50,86,21,7,9,22,36,85,0,NA
