"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"282","burksal01",2025,"Alec Burks",33,"MIA","SG",49,14,863,115,271,0.424,88,207,0.425,27,64,0.422,0.587,38,49,0.776,15,109,124,55,28,7,29,37,356,0,NA
"283","martico01",2025,"Cody Martin",29,"2TM","SF",52,8,1161,135,322,0.419,43,149,0.289,92,173,0.532,0.486,43,61,0.705,53,169,222,104,56,32,50,94,356,0,NA
"284","mccaija01",2025,"Jared McCain",20,"PHI","SG",23,8,592,126,274,0.46,51,133,0.383,75,141,0.532,0.553,49,56,0.875,13,43,56,60,15,0,37,37,352,0,NA
"285","anderky01",2025,"Kyle Anderson",31,"2TM","PF",60,4,974,140,296,0.473,25,70,0.357,115,226,0.509,0.515,46,63,0.73,52,148,200,141,40,30,37,80,351,0,NA
"286","martica02",2025,"Caleb Martin",29,"2TM","SF",44,24,1196,126,296,0.426,37,100,0.37,89,196,0.454,0.488,61,98,0.622,52,122,174,95,46,23,56,85,350,0,NA
"287","rolliry01",2025,"Ryan Rollins",22,"MIL","PG",56,19,820,132,271,0.487,49,120,0.408,83,151,0.55,0.577,36,45,0.8,21,87,108,104,42,17,53,88,349,0,NA
"288","salauti01",2025,"Tidjane Salaün",19,"CHO","PF",59,9,1209,113,334,0.338,57,198,0.288,56,136,0.412,0.424,65,92,0.707,70,205,275,72,29,14,56,81,348,0,NA
"289","mathega01",2025,"Garrison Mathews",28,"ATL","SG",46,2,793,98,248,0.395,82,211,0.389,16,37,0.432,0.56,63,77,0.818,13,70,83,59,26,14,29,79,341,0,NA
"290","postqu01",2025,"Quinten Post",24,"GSW","PF",41,14,675,123,273,0.451,73,178,0.41,50,95,0.526,0.584,21,27,0.778,35,110,145,56,16,18,33,83,340,0,NA
"291","brownbr01",2025,"Bruce Brown",28,"2TM","PG",41,12,922,130,309,0.421,27,81,0.333,103,228,0.452,0.464,53,65,0.815,40,124,164,84,34,10,39,71,340,0,NA
"292","greenja02",2025,"Javonte Green",31,"2TM","SG",67,18,1238,119,275,0.433,46,136,0.338,73,139,0.525,0.516,55,76,0.724,57,158,215,54,63,30,32,93,339,0,NA
"293","looneke01",2025,"Kevon Looney",28,"GSW","C",75,6,1126,140,275,0.509,2,5,0.4,138,270,0.511,0.513,56,99,0.566,185,274,459,115,45,37,39,154,338,0,NA
"294","okorois01",2025,"Isaac Okoro",24,"CLE","SG",55,22,1053,124,267,0.464,56,151,0.371,68,116,0.586,0.569,33,46,0.717,49,81,130,68,32,16,23,104,337,0,NA
"295","holidaa01",2025,"Aaron Holiday",28,"HOU","PG",61,3,783,115,264,0.436,70,177,0.395,45,87,0.517,0.568,34,41,0.829,13,65,78,81,19,11,37,62,334,0,NA
"296","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",63,9,1228,120,287,0.418,68,199,0.342,52,88,0.591,0.537,24,27,0.889,44,133,177,85,38,14,22,125,332,0,NA
"297","jonestr01",2025,"Tre Jones",25,"2TM","PG",46,9,905,128,238,0.538,19,48,0.396,109,190,0.574,0.578,55,67,0.821,31,85,116,192,37,10,35,55,330,0,NA
"298","plumlma01",2025,"Mason Plumlee",34,"PHO","C",73,20,1278,123,198,0.621,0,3,0,123,195,0.631,0.621,83,128,0.648,116,334,450,131,33,47,59,154,329,0,NA
"299","matkoka01",2025,"Karlo Matković",23,"NOP","PF",42,7,791,135,235,0.574,21,66,0.318,114,169,0.675,0.619,34,44,0.773,64,145,209,46,22,41,43,106,325,0,NA
"300","bonaad01",2025,"Adem Bona",21,"PHI","C",57,10,872,129,183,0.705,0,1,0,129,182,0.709,0.705,63,94,0.67,90,146,236,27,25,67,60,122,321,0,NA
"301","mykhasv01",2025,"Svi Mykhailiuk",27,"UTA","SF",37,13,721,113,293,0.386,66,197,0.335,47,96,0.49,0.498,28,35,0.8,22,64,86,72,19,6,51,43,320,0,NA
"302","terryda01",2025,"Dalen Terry",22,"CHI","SG",72,5,969,117,259,0.452,37,101,0.366,80,158,0.506,0.523,49,69,0.71,38,83,121,96,43,15,52,113,320,0,NA
"303","wadede01",2025,"Dean Wade",28,"CLE","PF",59,30,1252,112,271,0.413,80,222,0.36,32,49,0.653,0.561,16,30,0.533,51,198,249,76,42,20,22,101,320,0,NA
"304","livelde01",2025,"Dereck Lively II",20,"DAL","C",36,29,833,134,191,0.702,0,0,NA,134,191,0.702,0.702,46,73,0.63,104,166,270,85,20,56,41,100,314,0,NA
"305","batumni01",2025,"Nicolas Batum",36,"LAC","PF",78,8,1367,104,238,0.437,88,203,0.433,16,35,0.457,0.622,17,21,0.81,47,171,218,84,52,36,34,111,313,0,NA
"306","quetane01",2025,"Neemias Queta",25,"BOS","C",61,6,837,131,198,0.662,0,3,0,131,195,0.672,0.662,46,61,0.754,87,143,230,41,16,42,40,103,308,0,NA
"307","brogdma01",2025,"Malcolm Brogdon",32,"WAS","PG",24,13,564,104,240,0.433,16,56,0.286,88,184,0.478,0.467,81,92,0.88,21,70,91,98,13,5,38,30,305,0,NA
"308","smartma01",2025,"Marcus Smart",30,"2TM","PG",34,7,680,101,257,0.393,49,141,0.348,52,116,0.448,0.488,54,71,0.761,18,54,72,109,39,9,54,53,305,0,NA
"309","jeffrda01",2025,"DaQuan Jeffries",27,"CHO","SG",46,19,1043,114,279,0.409,52,156,0.333,62,123,0.504,0.502,24,29,0.828,36,95,131,53,25,25,34,98,304,0,NA
"310","walkeja01",2025,"Jabari Walker",22,"POR","SF",59,1,726,114,220,0.518,28,72,0.389,86,148,0.581,0.582,47,69,0.681,59,150,209,36,33,6,34,87,303,0,NA
"311","robinor01",2025,"Orlando Robinson",24,"2TM","C",44,8,770,116,261,0.444,17,52,0.327,99,209,0.474,0.477,54,70,0.771,89,131,220,77,17,16,49,100,303,0,NA
"312","vukcetr01",2025,"Tristan Vukcevic",21,"WAS","C",34,1,474,111,230,0.483,34,96,0.354,77,134,0.575,0.557,46,60,0.767,25,94,119,34,11,22,38,53,302,0,NA
"313","miltosh01",2025,"Shake Milton",28,"2TM","SG",56,1,794,110,239,0.46,37,102,0.363,73,137,0.533,0.538,42,53,0.792,30,72,102,99,24,3,37,65,299,0,NA
"314","drumman01",2025,"Andre Drummond",31,"PHI","C",40,23,751,117,234,0.5,3,20,0.15,114,214,0.533,0.506,56,90,0.622,109,201,310,34,39,18,55,94,293,0,NA
"315","dowtije01",2025,"Jeff Dowtin",27,"PHI","PG",41,3,621,112,230,0.487,28,70,0.4,84,160,0.525,0.548,33,45,0.733,12,48,60,78,24,12,15,29,285,0,NA
"316","reevean01",2025,"Antonio Reeves",24,"NOP","SG",43,5,620,105,234,0.449,51,125,0.408,54,109,0.495,0.558,24,30,0.8,18,39,57,39,21,3,30,37,285,0,NA
"317","simpskj01",2025,"KJ Simpson",22,"CHO","PG",35,14,810,103,295,0.349,33,128,0.258,70,167,0.419,0.405,41,50,0.82,38,66,104,107,32,6,54,54,280,0,NA
"318","eubandr01",2025,"Drew Eubanks",27,"2TM","C",61,4,746,115,194,0.593,3,6,0.5,112,188,0.596,0.601,47,71,0.662,60,166,226,54,12,39,41,63,280,0,NA
"319","willija07",2025,"Jaylin Williams",22,"OKC","PF",46,8,782,97,220,0.441,61,153,0.399,36,67,0.537,0.58,23,30,0.767,48,212,260,120,22,29,35,79,278,3,NA
"320","murrakr01",2025,"Kris Murray",24,"POR","SF",68,5,1010,113,264,0.428,26,114,0.228,87,150,0.58,0.477,25,55,0.455,70,101,171,65,35,16,41,66,277,0,NA
"321","willibr03",2025,"Brandon Williams",25,"DAL","PG",32,2,480,98,186,0.527,24,60,0.4,74,126,0.587,0.591,55,64,0.859,11,43,54,76,24,4,38,32,275,0,NA
"322","martike04",2025,"KJ Martin",24,"2TM","PF",43,16,912,111,201,0.552,15,58,0.259,96,143,0.671,0.59,37,47,0.787,30,95,125,48,17,22,24,101,274,0,NA
"323","micicva01",2025,"Vasilije Micić",31,"2TM","PG",41,16,785,95,273,0.348,45,125,0.36,50,148,0.338,0.43,34,41,0.829,20,69,89,128,15,0,77,45,269,0,NA
"324","okogijo01",2025,"Josh Okogie",26,"2TM","SG",39,6,607,90,202,0.446,30,85,0.353,60,117,0.513,0.52,59,80,0.738,45,66,111,31,48,17,30,47,269,0,NA
"325","balllo01",2025,"Lonzo Ball",27,"CHI","PG",35,14,777,89,243,0.366,67,195,0.344,22,48,0.458,0.504,22,27,0.815,25,93,118,115,47,17,41,55,267,0,NA
"326","gordoer01",2025,"Eric Gordon",36,"PHI","SG",39,13,768,87,204,0.426,56,137,0.409,31,67,0.463,0.564,36,48,0.75,8,38,46,65,26,12,28,32,266,0,NA
"327","evbuoto01",2025,"Tosan Evbuomwan",23,"BRK","SF",27,0,644,94,219,0.429,24,77,0.312,70,142,0.493,0.484,53,71,0.746,32,84,116,50,23,10,38,51,265,0,NA
"328","shamela01",2025,"Landry Shamet",27,"NYK","SG",49,0,721,97,213,0.455,55,143,0.385,42,70,0.6,0.585,8,14,0.571,10,49,59,27,22,2,22,50,257,0,NA
"329","simmobe01",2025,"Ben Simmons",28,"2TM","PG",50,24,1109,116,223,0.52,0,0,NA,116,223,0.52,0.52,24,33,0.727,45,194,239,284,38,23,101,105,256,0,NA
"330","howarje01",2025,"Jett Howard",21,"ORL","SF",59,0,668,91,249,0.365,53,179,0.296,38,70,0.543,0.472,16,23,0.696,20,49,69,43,13,11,30,65,251,0,NA
"331","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",55,8,782,89,203,0.438,32,95,0.337,57,108,0.528,0.517,41,61,0.672,28,64,92,65,32,7,24,91,251,0,NA
"332","ighodos01",2025,"Oso Ighodaro",22,"PHO","PF",60,6,1019,108,180,0.6,0,2,0,108,178,0.607,0.6,29,50,0.58,64,154,218,68,27,29,36,100,245,0,NA
"333","bolbo01",2025,"Bol Bol",25,"PHO","PF",35,10,444,96,183,0.525,32,93,0.344,64,90,0.711,0.612,20,26,0.769,20,84,104,22,9,25,20,20,244,0,NA
"334","waterli01",2025,"Lindy Waters III",27,"2TM","SG",51,9,743,86,233,0.369,58,170,0.341,28,63,0.444,0.494,8,11,0.727,20,84,104,51,26,10,20,61,238,0,NA
"335","holmeri01",2025,"Richaun Holmes",31,"WAS","PF",31,7,534,90,139,0.647,0,3,0,90,136,0.662,0.647,50,60,0.833,62,115,177,42,9,23,21,49,230,0,NA
"336","willico04",2025,"Cody Williams",20,"UTA","SG",50,21,1060,83,257,0.323,35,135,0.259,48,122,0.393,0.391,29,40,0.725,27,86,113,59,23,16,44,95,230,0,NA
"337","sheppre01",2025,"Reed Sheppard",20,"HOU","PG",51,3,637,84,235,0.357,48,140,0.343,36,95,0.379,0.46,13,16,0.813,16,61,77,68,34,16,36,49,229,0,NA
"338","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",35,1,579,88,174,0.506,22,53,0.415,66,121,0.545,0.569,29,35,0.829,17,50,67,62,25,3,28,64,227,0,NA
"339","santogu01",2025,"Gui Santos",22,"GSW","PF",56,2,762,82,179,0.458,34,103,0.33,48,76,0.632,0.553,29,42,0.69,72,100,172,80,25,10,42,91,227,0,NA
"340","houstca01",2025,"Caleb Houstan",22,"ORL","SF",57,6,753,75,180,0.417,62,156,0.397,13,24,0.542,0.589,14,15,0.933,19,51,70,32,20,6,11,60,226,0,NA
"341","morrimo01",2025,"Monte Morris",29,"PHO","PG",44,0,550,80,188,0.426,29,82,0.354,51,106,0.481,0.503,36,42,0.857,11,53,64,71,20,3,21,21,225,0,NA
"342","branhma01",2025,"Malaki Branham",21,"SAS","SG",46,0,410,83,186,0.446,33,83,0.398,50,103,0.485,0.535,25,31,0.806,6,42,48,38,10,2,34,26,224,0,NA
"343","lawsoaj01",2025,"A.J. Lawson",24,"TOR","SG",25,2,465,77,183,0.421,32,97,0.33,45,86,0.523,0.508,36,56,0.643,20,66,86,31,13,6,14,43,222,0,NA
"344","adamsst01",2025,"Steven Adams",31,"HOU","C",57,3,777,89,163,0.546,0,2,0,89,161,0.553,0.546,43,93,0.462,164,157,321,65,22,28,53,58,221,0,NA
"345","jacksan01",2025,"Andre Jackson Jr.",23,"MIL","SG",66,43,944,90,191,0.471,29,75,0.387,61,116,0.526,0.547,12,24,0.5,64,115,179,79,34,14,53,111,221,0,NA
"346","dilliro01",2025,"Rob Dillingham",20,"MIN","PG",49,1,516,93,211,0.441,25,74,0.338,68,137,0.496,0.5,8,15,0.533,12,38,50,98,20,1,53,37,219,0,NA
"347","walkelo01",2025,"Lonnie Walker IV",26,"PHI","SG",19,6,440,78,189,0.413,37,112,0.33,41,77,0.532,0.511,23,29,0.793,5,52,57,48,10,5,25,27,216,0,NA
"348","weslebl01",2025,"Blake Wesley",21,"SAS","SG",57,0,664,79,181,0.436,17,56,0.304,62,125,0.496,0.483,34,57,0.596,17,43,60,110,35,6,51,44,209,0,NA
"349","johnsaj01",2025,"AJ Johnson",20,"2TM","SG",28,10,591,76,197,0.386,22,85,0.259,54,112,0.482,0.442,32,37,0.865,8,50,58,68,11,3,33,48,206,0,NA
"350","joneshe01",2025,"Herbert Jones",26,"NOP","SF",20,20,648,75,172,0.436,22,72,0.306,53,100,0.53,0.5,33,40,0.825,22,56,78,65,37,9,35,66,205,0,NA
"351","jordade01",2025,"DeAndre Jordan",36,"DEN","C",55,5,680,89,137,0.65,0,0,NA,89,137,0.65,0.65,27,64,0.422,82,197,279,53,16,27,40,74,205,0,NA
"352","jacksgg01",2025,"GG Jackson II",20,"MEM","PF",28,2,424,72,187,0.385,31,92,0.337,41,95,0.432,0.468,29,40,0.725,26,62,88,26,12,5,29,28,204,0,NA
"353","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",24,3,463,80,155,0.516,34,76,0.447,46,79,0.582,0.626,9,13,0.692,23,80,103,38,20,13,16,37,203,0,NA
"354","prospol01",2025,"Olivier-Maxence Prosper",22,"DAL","PF",52,4,584,70,174,0.402,12,51,0.235,58,123,0.472,0.437,49,76,0.645,44,82,126,40,26,6,14,28,201,0,NA
"355","pickeja02",2025,"Jalen Pickett",25,"DEN","SG",48,4,647,77,176,0.438,40,99,0.404,37,77,0.481,0.551,6,8,0.75,15,55,70,106,19,4,23,36,200,1,NA
"356","gueyemo02",2025,"Mouhamed Gueye",22,"ATL","PF",32,27,526,71,169,0.42,20,80,0.25,51,89,0.573,0.479,32,42,0.762,43,92,135,27,28,33,15,55,194,0,NA
"357","reathdu01",2025,"Duop Reath",28,"POR","C",46,0,469,70,166,0.422,34,106,0.321,36,60,0.6,0.524,20,22,0.909,44,48,92,26,12,14,16,41,194,0,NA
"358","landajo01",2025,"Jock Landale",29,"HOU","C",41,3,491,76,147,0.517,10,25,0.4,66,122,0.541,0.551,27,40,0.675,55,79,134,37,13,10,21,49,189,0,NA
"359","tateja01",2025,"Jae'Sean Tate",29,"HOU","SF",52,2,588,70,148,0.473,16,46,0.348,54,102,0.529,0.527,32,47,0.681,50,67,117,47,26,7,22,82,188,0,NA
"360","joneska01",2025,"Kai Jones",24,"2TM","C",39,6,442,82,102,0.804,1,4,0.25,81,98,0.827,0.809,22,30,0.733,38,79,117,23,14,23,16,50,187,0,NA
"361","manntr01",2025,"Tre Mann",23,"CHO","PG",13,0,319,70,161,0.435,24,60,0.4,46,101,0.455,0.509,19,21,0.905,12,26,38,39,7,4,25,24,183,0,NA
"362","nnajize01",2025,"Zeke Nnaji",24,"DEN","PF",56,4,602,70,140,0.5,17,51,0.333,53,89,0.596,0.561,26,42,0.619,33,56,89,23,25,38,14,62,183,0,NA
"363","gilleco01",2025,"Collin Gillespie",25,"PHO","PG",32,8,433,64,151,0.424,36,84,0.429,28,67,0.418,0.543,18,20,0.9,22,53,75,75,19,5,16,29,182,0,NA
"364","cainja01",2025,"Jamal Cain",25,"NOP","SF",36,0,474,62,144,0.431,25,76,0.329,37,68,0.544,0.517,29,42,0.69,25,56,81,21,22,9,21,42,178,0,NA
"365","josepco01",2025,"Cory Joseph",33,"ORL","PG",50,16,612,62,154,0.403,39,107,0.364,23,47,0.489,0.529,14,18,0.778,17,57,74,72,26,4,18,50,177,0,NA
"366","reedpa01",2025,"Paul Reed",25,"DET","C",44,0,415,68,136,0.5,8,28,0.286,60,108,0.556,0.529,32,42,0.762,38,79,117,39,39,24,25,72,176,0,NA
"367","connapa01",2025,"Pat Connaughton",32,"MIL","SG",40,0,559,67,148,0.453,21,69,0.304,46,79,0.582,0.524,18,22,0.818,18,80,98,65,7,11,22,43,173,0,NA
"368","exumda01",2025,"Dante Exum",29,"DAL","PG",19,12,358,62,129,0.481,23,51,0.451,39,78,0.5,0.57,23,31,0.742,4,27,31,53,12,3,22,33,170,0,NA
"369","edwarke02",2025,"Kessler Edwards",24,"DAL","SF",40,18,608,67,135,0.496,22,54,0.407,45,81,0.556,0.578,12,13,0.923,22,93,115,42,19,20,16,62,168,0,NA
"370","portecr01",2025,"Craig Porter Jr.",24,"CLE","PG",50,0,471,65,121,0.537,17,39,0.436,48,82,0.585,0.607,21,28,0.75,18,44,62,66,17,13,31,23,168,0,NA
"371","greenje02",2025,"Jeff Green",38,"HOU","PF",31,3,385,59,115,0.513,28,74,0.378,31,41,0.756,0.635,21,26,0.808,10,45,55,20,6,4,9,31,167,0,NA
"372","willivi01",2025,"Vince Williams Jr.",24,"MEM","SG",26,4,474,63,159,0.396,24,92,0.261,39,67,0.582,0.472,17,22,0.773,17,70,87,50,12,6,33,44,167,0,NA
"373","willigr01",2025,"Grant Williams",26,"CHO","PF",16,7,479,54,123,0.439,27,74,0.365,27,49,0.551,0.549,31,37,0.838,18,64,82,37,18,13,28,46,166,0,NA
"374","clarkja02",2025,"Jaylen Clark",23,"MIN","SG",39,4,519,56,119,0.471,22,51,0.431,34,68,0.5,0.563,29,37,0.784,26,27,53,26,36,2,8,61,163,0,NA
"375","theisda01",2025,"Daniel Theis",32,"NOP","C",38,9,621,61,129,0.473,9,37,0.243,52,92,0.565,0.508,31,37,0.838,44,120,164,60,18,20,25,70,162,0,NA
"376","bassech01",2025,"Charles Bassey",24,"SAS","C",36,1,376,68,117,0.581,0,0,NA,68,117,0.581,0.581,21,33,0.636,56,96,152,17,14,30,23,50,157,0,NA
"377","pottemi01",2025,"Micah Potter",26,"UTA","C",37,10,676,54,128,0.422,30,93,0.323,24,35,0.686,0.539,17,20,0.85,41,118,159,27,14,14,31,48,155,0,NA
"378","wallake01",2025,"Keaton Wallace",25,"ATL","PG",30,4,464,58,142,0.408,26,75,0.347,32,67,0.478,0.5,11,11,1,7,32,39,66,23,9,30,36,153,0,NA
"379","millejo02",2025,"Jordan Miller",25,"LAC","SF",37,0,420,58,134,0.433,8,38,0.211,50,96,0.521,0.463,28,35,0.8,23,35,58,34,17,5,26,26,152,0,NA
"380","queentr01",2025,"Trevelin Queen",27,"ORL","SG",31,2,430,56,147,0.381,22,77,0.286,34,70,0.486,0.456,18,21,0.857,26,28,54,38,31,10,22,38,152,0,NA
"381","goodwjo01",2025,"Jordan Goodwin",26,"LAL","PG",28,5,512,58,130,0.446,24,63,0.381,34,67,0.507,0.538,9,11,0.818,36,69,105,38,28,11,24,43,149,0,NA
"382","hylanbo01",2025,"Bones Hyland",24,"2TM","PG",24,0,239,47,118,0.398,32,82,0.39,15,36,0.417,0.534,23,26,0.885,5,20,25,32,18,4,25,29,149,0,NA
"383","roddyda01",2025,"David Roddy",23,"3TM","PF",32,3,406,55,123,0.447,19,61,0.311,36,62,0.581,0.524,20,24,0.833,13,70,83,35,14,9,22,20,149,0,NA
"384","carteje01",2025,"Jevon Carter",29,"CHI","PG",35,1,299,53,137,0.387,34,98,0.347,19,39,0.487,0.511,8,10,0.8,3,32,35,38,13,3,11,13,148,0,NA
"385","vandeja01",2025,"Jarred Vanderbilt",25,"LAL","PF",36,2,581,59,121,0.488,9,32,0.281,50,89,0.562,0.525,20,36,0.556,68,114,182,41,35,10,29,67,147,0,NA
"386","biyombi01",2025,"Bismack Biyombo",32,"SAS","C",27,25,513,66,111,0.595,0,0,NA,66,111,0.595,0.595,10,25,0.4,42,109,151,31,16,23,26,51,142,0,NA
"387","diengou01",2025,"Ousmane Dieng",21,"OKC","C",37,1,405,54,125,0.432,23,71,0.324,31,54,0.574,0.524,11,16,0.688,18,63,81,31,17,7,18,33,142,0,NA
"388","ruperra01",2025,"Rayan Rupert",20,"POR","SG",51,0,432,53,132,0.402,14,53,0.264,39,79,0.494,0.455,22,29,0.759,25,35,60,24,15,3,28,32,142,0,NA
"389","moorewe01",2025,"Wendell Moore Jr.",23,"2TM","SG",35,1,485,56,121,0.463,12,38,0.316,44,83,0.53,0.512,18,22,0.818,28,64,92,40,20,5,27,30,142,0,NA
"390","jacksqu01",2025,"Quenton Jackson",26,"IND","PG",27,7,341,51,106,0.481,15,36,0.417,36,70,0.514,0.552,24,33,0.727,13,25,38,51,17,5,15,41,141,0,NA
"391","mcderdo01",2025,"Doug McDermott",33,"SAC","SF",41,3,327,48,109,0.44,42,95,0.442,6,14,0.429,0.633,3,5,0.6,3,19,22,5,4,2,6,30,141,0,NA
"392","garzalu01",2025,"Luka Garza",26,"MIN","C",39,0,219,52,105,0.495,10,36,0.278,42,69,0.609,0.543,24,35,0.686,31,23,54,11,6,3,12,29,138,0,NA
"393","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",35,12,659,41,117,0.35,29,88,0.33,12,29,0.414,0.474,27,33,0.818,11,56,67,96,33,11,21,62,138,0,NA
"394","shannte01",2025,"Terrence Shannon Jr.",24,"MIN","SG",32,1,339,55,114,0.482,11,31,0.355,44,83,0.53,0.531,17,21,0.81,10,37,47,32,7,5,15,27,138,0,NA
"395","bambamo01",2025,"Mo Bamba",26,"2TM","C",32,2,413,52,112,0.464,15,54,0.278,37,58,0.638,0.531,19,27,0.704,32,113,145,18,9,31,20,56,138,0,NA
"396","jonesco02",2025,"Colby Jones",22,"2TM","SG",38,0,473,50,111,0.45,16,45,0.356,34,66,0.515,0.523,21,31,0.677,20,57,77,40,26,13,21,35,137,0,NA
"397","jacksre01",2025,"Reggie Jackson",34,"PHI","PG",31,1,384,52,133,0.391,25,74,0.338,27,59,0.458,0.485,7,9,0.778,8,34,42,45,16,3,17,34,136,0,NA
"398","tysonja01",2025,"Jaylon Tyson",22,"CLE","SG",46,2,407,52,124,0.419,16,46,0.348,36,78,0.462,0.484,16,20,0.8,34,55,89,40,10,2,21,47,136,0,NA
"399","barlodo01",2025,"Dominick Barlow",21,"ATL","SF",34,3,341,54,104,0.519,7,25,0.28,47,79,0.595,0.553,18,27,0.667,33,47,80,18,9,16,5,43,133,0,NA
"400","cartede02",2025,"Devin Carter",22,"SAC","PG",35,0,373,45,120,0.375,17,59,0.288,28,61,0.459,0.446,26,44,0.591,17,54,71,40,20,4,17,38,133,0,NA
"401","harriga01",2025,"Gary Harris",30,"ORL","SG",47,3,693,47,129,0.364,32,97,0.33,15,32,0.469,0.488,7,12,0.583,20,43,63,29,25,12,16,45,133,0,NA
"402","jonesis01",2025,"Isaac Jones",24,"SAC","PF",39,0,296,53,82,0.646,3,8,0.375,50,74,0.676,0.665,23,36,0.639,21,34,55,12,5,9,15,30,132,0,NA
"403","tysonhu01",2025,"Hunter Tyson",24,"DEN","PF",50,2,395,45,119,0.378,23,74,0.311,22,45,0.489,0.475,19,26,0.731,25,53,78,19,10,6,14,42,132,0,NA
"404","gillan01",2025,"Anthony Gill",32,"WAS","PF",51,0,397,43,88,0.489,10,31,0.323,33,57,0.579,0.545,33,50,0.66,18,48,66,16,9,2,10,30,129,0,NA
"405","brookke02",2025,"Keion Brooks Jr.",24,"NOP","SF",13,5,292,48,99,0.485,13,39,0.333,35,60,0.583,0.551,18,25,0.72,11,41,52,11,8,9,10,27,127,0,NA
"406","jonesdi01",2025,"Dillon Jones",23,"OKC","SF",53,2,515,46,126,0.365,15,62,0.242,31,64,0.484,0.425,15,26,0.577,29,82,111,57,15,4,25,49,122,0,NA
"407","loveke01",2025,"Kevin Love",36,"MIA","PF",23,9,251,41,115,0.357,24,67,0.358,17,48,0.354,0.461,16,23,0.696,22,72,94,22,15,4,14,21,122,0,NA
"408","wongis01",2025,"Isaiah Wong",24,"CHO","SG",20,0,265,41,105,0.39,13,33,0.394,28,72,0.389,0.452,25,34,0.735,14,18,32,28,11,0,18,21,120,0,NA
"409","wrighde01",2025,"Delon Wright",32,"2TM","PG",39,7,614,43,125,0.344,20,70,0.286,23,55,0.418,0.424,14,24,0.583,25,39,64,74,34,12,22,23,120,0,NA
"410","minotjo01",2025,"Josh Minott",22,"MIN","SF",46,0,276,44,90,0.489,14,43,0.326,30,47,0.638,0.567,17,19,0.895,12,35,47,18,15,12,11,34,119,0,NA
"411","rhodeja01",2025,"Jared Rhoden",25,"2TM","SG",14,2,227,42,87,0.483,12,39,0.308,30,48,0.625,0.552,22,25,0.88,14,28,42,16,10,2,9,20,118,0,NA
"412","williro04",2025,"Robert Williams",27,"POR","C",20,3,351,50,78,0.641,1,3,0.333,49,75,0.653,0.647,15,17,0.882,35,83,118,21,13,33,17,31,116,0,NA
"413","lewisma05",2025,"Maxwell Lewis",22,"2TM","SF",28,1,327,45,108,0.417,19,50,0.38,26,58,0.448,0.505,7,10,0.7,18,37,55,19,9,7,14,29,116,0,NA
"414","castlco01",2025,"Colin Castleton",24,"3TM","C",25,4,403,41,91,0.451,2,16,0.125,39,75,0.52,0.462,29,37,0.784,52,68,120,28,8,10,23,45,113,0,NA
"415","whiteda01",2025,"Dariq Whitehead",20,"BRK","SF",19,0,236,38,93,0.409,32,72,0.444,6,21,0.286,0.581,3,5,0.6,3,25,28,12,6,1,15,20,111,0,NA
"416","baglema01",2025,"Marvin Bagley III",25,"2TM","PF",30,1,234,44,88,0.5,3,17,0.176,41,71,0.577,0.517,20,31,0.645,33,39,72,8,8,8,11,16,111,0,NA
"417","millspa02",2025,"Patty Mills",36,"2TM","PG",29,0,321,36,96,0.375,26,75,0.347,10,21,0.476,0.51,13,14,0.929,4,18,22,26,13,3,17,24,111,0,NA
"418","konchjo01",2025,"John Konchar",28,"MEM","SG",45,4,537,40,89,0.449,23,61,0.377,17,28,0.607,0.579,7,8,0.875,35,109,144,39,24,14,15,32,110,0,NA
"419","sprinja01",2025,"Jaden Springer",22,"2TM","SG",42,1,359,35,89,0.393,12,47,0.255,23,42,0.548,0.461,27,38,0.711,17,39,56,33,24,4,15,42,109,0,NA
"420","poweldw01",2025,"Dwight Powell",33,"DAL","C",54,3,535,40,57,0.702,1,3,0.333,39,54,0.722,0.711,27,41,0.659,47,71,118,55,17,21,18,74,108,0,NA
"421","craigto01",2025,"Torrey Craig",34,"2TM","SF",25,3,295,38,87,0.437,24,64,0.375,14,23,0.609,0.575,8,12,0.667,27,43,70,16,7,12,6,32,108,0,NA
"422","scheiba01",2025,"Baylor Scheierman",24,"BOS","SG",30,1,348,37,96,0.385,24,72,0.333,13,24,0.542,0.51,8,10,0.8,17,41,58,31,14,2,11,21,106,0,NA
"423","reddica01",2025,"Cam Reddish",25,"LAL","SF",33,8,589,38,94,0.404,13,47,0.277,25,47,0.532,0.473,16,26,0.615,17,49,66,22,33,10,12,43,105,0,NA
"424","baughda01",2025,"Damion Baugh",24,"CHO","SG",14,2,344,39,120,0.325,12,53,0.226,27,67,0.403,0.375,13,15,0.867,11,32,43,50,14,1,27,20,103,0,NA
"425","gibsota01",2025,"Taj Gibson",39,"CHO","C",36,11,398,45,92,0.489,1,2,0.5,44,90,0.489,0.495,12,20,0.6,47,67,114,19,9,18,24,54,103,0,NA
