"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"284","achiupr01",2025,"Precious Achiuwa",25,"NYK","C",51,8,1008,139,263,0.529,9,32,0.281,130,231,0.563,0.546,35,58,0.603,93,181,274,48,39,33,39,68,322,0,NA
"285","martica02",2025,"Caleb Martin",29,"2TM","SF",39,24,1084,115,266,0.432,34,94,0.362,81,172,0.471,0.496,54,86,0.628,46,114,160,84,38,23,47,73,318,0,NA
"286","looneke01",2025,"Kevon Looney",28,"GSW","C",68,6,1026,133,259,0.514,1,4,0.25,132,255,0.518,0.515,49,89,0.551,173,252,425,107,42,33,37,145,316,0,NA
"287","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",56,13,1056,123,278,0.442,16,56,0.286,107,222,0.482,0.471,54,75,0.72,96,155,251,102,44,28,53,117,316,0,NA
"288","plumlma01",2025,"Mason Plumlee",34,"PHO","C",70,20,1227,119,194,0.613,0,3,0,119,191,0.623,0.613,76,116,0.655,112,324,436,126,31,45,57,148,314,0,NA
"289","postqu01",2025,"Quinten Post",24,"GSW","PF",36,14,605,114,247,0.462,67,160,0.419,47,87,0.54,0.597,17,21,0.81,34,102,136,53,16,17,32,74,312,0,NA
"290","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",53,0,524,113,217,0.521,52,127,0.409,61,90,0.678,0.641,33,48,0.688,51,98,149,39,19,16,20,51,311,0,NA
"291","brogdma01",2025,"Malcolm Brogdon",32,"WAS","PG",24,13,564,104,240,0.433,16,56,0.286,88,184,0.478,0.467,81,92,0.88,21,70,91,98,13,5,38,30,305,0,NA
"292","terryda01",2025,"Dalen Terry",22,"CHI","SG",68,4,903,111,241,0.461,34,92,0.37,77,149,0.517,0.531,47,67,0.701,37,75,112,89,40,14,47,105,303,0,NA
"293","wadede01",2025,"Dean Wade",28,"CLE","PF",55,28,1172,105,255,0.412,74,210,0.352,31,45,0.689,0.557,15,28,0.536,51,189,240,71,39,20,20,95,299,0,NA
"294","holidaa01",2025,"Aaron Holiday",28,"HOU","PG",56,3,714,102,236,0.432,61,158,0.386,41,78,0.526,0.561,33,40,0.825,12,58,70,70,18,10,33,58,298,0,NA
"295","brownbr01",2025,"Bruce Brown",28,"2TM","PG",37,8,820,112,269,0.416,25,76,0.329,87,193,0.451,0.463,49,59,0.831,38,108,146,72,32,9,36,64,298,0,NA
"296","miltosh01",2025,"Shake Milton",28,"2TM","SG",53,1,786,109,237,0.46,37,102,0.363,72,135,0.533,0.538,42,53,0.792,30,70,100,99,23,3,37,65,297,0,NA
"297","salauti01",2025,"Tidjane Salaün",19,"CHO","PF",53,8,1043,95,282,0.337,49,167,0.293,46,115,0.4,0.424,56,77,0.727,65,174,239,60,29,14,48,69,295,0,NA
"298","drumman01",2025,"Andre Drummond",31,"PHI","C",40,23,751,117,234,0.5,3,20,0.15,114,214,0.533,0.506,56,90,0.622,109,201,310,34,39,18,55,94,293,0,NA
"299","smartma01",2025,"Marcus Smart",30,"2TM","PG",33,6,656,97,250,0.388,47,137,0.343,50,113,0.442,0.482,52,69,0.754,18,51,69,109,39,9,53,53,293,0,NA
"300","livelde01",2025,"Dereck Lively II",20,"DAL","C",32,25,768,124,177,0.701,0,0,NA,124,177,0.701,0.701,44,69,0.638,99,152,251,84,17,54,39,94,292,0,NA
"301","anderky01",2025,"Kyle Anderson",31,"2TM","PF",54,4,827,115,249,0.462,24,65,0.369,91,184,0.495,0.51,37,52,0.712,45,124,169,122,35,24,33,67,291,0,NA
"302","burksal01",2025,"Alec Burks",33,"MIA","SG",43,8,741,92,220,0.418,72,169,0.426,20,51,0.392,0.582,34,45,0.756,14,95,109,47,25,7,21,31,290,0,NA
"303","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",51,0,570,104,233,0.446,36,100,0.36,68,133,0.511,0.524,42,62,0.677,16,70,86,66,18,10,34,50,286,0,NA
"304","okorois01",2025,"Isaac Okoro",24,"CLE","SG",49,21,914,101,223,0.453,49,131,0.374,52,92,0.565,0.563,32,45,0.711,41,65,106,62,27,16,21,93,283,0,NA
"305","batumni01",2025,"Nicolas Batum",36,"LAC","PF",73,8,1299,93,220,0.423,78,186,0.419,15,34,0.441,0.6,16,20,0.8,45,162,207,83,49,36,32,107,280,0,NA
"306","quetane01",2025,"Neemias Queta",25,"BOS","C",56,6,772,117,182,0.643,0,3,0,117,179,0.654,0.643,41,55,0.745,81,132,213,35,15,35,37,97,275,0,NA
"307","rolliry01",2025,"Ryan Rollins",22,"MIL","PG",49,13,658,103,217,0.475,37,97,0.381,66,120,0.55,0.56,30,37,0.811,20,68,88,76,34,16,41,75,273,0,NA
"308","mykhasv01",2025,"Svi Mykhailiuk",27,"UTA","SF",32,13,617,95,258,0.368,57,176,0.324,38,82,0.463,0.479,23,28,0.821,16,57,73,58,17,6,43,40,270,0,NA
"309","micicva01",2025,"Vasilije Micić",31,"2TM","PG",40,16,783,95,273,0.348,45,125,0.36,50,148,0.338,0.43,34,41,0.829,20,69,89,127,15,0,77,45,269,0,NA
"310","balllo01",2025,"Lonzo Ball",27,"CHI","PG",35,14,777,89,243,0.366,67,195,0.344,22,48,0.458,0.504,22,27,0.815,25,93,118,115,47,17,41,55,267,0,NA
"311","gordoer01",2025,"Eric Gordon",36,"PHI","SG",39,13,768,87,204,0.426,56,137,0.409,31,67,0.463,0.564,36,48,0.75,8,38,46,65,26,12,28,32,266,0,NA
"312","jeffrda01",2025,"DaQuan Jeffries",27,"CHO","SG",40,15,879,100,245,0.408,47,136,0.346,53,109,0.486,0.504,19,23,0.826,31,80,111,45,24,23,29,88,266,0,NA
"313","martike04",2025,"KJ Martin",24,"2TM","PF",42,16,891,105,193,0.544,15,57,0.263,90,136,0.662,0.583,36,46,0.783,29,93,122,46,17,22,23,100,261,0,NA
"314","willibr03",2025,"Brandon Williams",25,"DAL","PG",31,2,458,91,178,0.511,22,58,0.379,69,120,0.575,0.573,54,63,0.857,11,42,53,73,23,3,35,29,258,0,NA
"315","eubandr01",2025,"Drew Eubanks",27,"2TM","C",55,4,700,105,177,0.593,3,6,0.5,102,171,0.596,0.602,45,69,0.652,55,156,211,50,11,37,38,58,258,0,NA
"316","matkoka01",2025,"Karlo Matković",23,"NOP","PF",37,6,678,105,186,0.565,16,50,0.32,89,136,0.654,0.608,31,39,0.795,60,119,179,40,17,37,38,92,257,0,NA
"317","simmobe01",2025,"Ben Simmons",28,"2TM","PG",46,24,1057,115,218,0.528,0,0,NA,115,218,0.528,0.528,24,33,0.727,43,187,230,275,38,22,97,99,254,0,NA
"318","dowtije01",2025,"Jeff Dowtin",27,"PHI","PG",39,3,562,100,204,0.49,24,61,0.393,76,143,0.531,0.549,29,39,0.744,12,48,60,72,20,11,14,27,253,0,NA
"319","willija07",2025,"Jaylin Williams",22,"OKC","PF",44,7,732,88,206,0.427,54,143,0.378,34,63,0.54,0.558,21,28,0.75,46,199,245,108,20,28,31,75,251,2,NA
"320","robinor01",2025,"Orlando Robinson",24,"2TM","C",39,6,651,96,215,0.447,12,36,0.333,84,179,0.469,0.474,47,60,0.783,73,117,190,65,16,15,41,82,251,0,NA
"321","bolbo01",2025,"Bol Bol",25,"PHO","PF",34,10,442,96,183,0.525,32,93,0.344,64,90,0.711,0.612,20,26,0.769,19,84,103,21,9,25,20,20,244,0,NA
"322","walkeja01",2025,"Jabari Walker",22,"POR","SF",53,1,599,91,180,0.506,23,60,0.383,68,120,0.567,0.569,36,54,0.667,51,127,178,31,28,6,25,73,241,0,NA
"323","murrakr01",2025,"Kris Murray",24,"POR","SF",62,4,866,98,227,0.432,23,95,0.242,75,132,0.568,0.482,19,46,0.413,64,86,150,52,31,13,34,55,238,0,NA
"324","vukcetr01",2025,"Tristan Vukcevic",21,"WAS","C",30,1,388,88,183,0.481,27,82,0.329,61,101,0.604,0.555,34,44,0.773,19,82,101,29,11,18,28,41,237,0,NA
"325","howarje01",2025,"Jett Howard",21,"ORL","SF",57,0,633,84,236,0.356,51,171,0.298,33,65,0.508,0.464,15,20,0.75,20,47,67,41,13,10,27,59,234,0,NA
"326","waterli01",2025,"Lindy Waters III",27,"2TM","SG",49,9,717,84,226,0.372,56,165,0.339,28,61,0.459,0.496,8,11,0.727,20,83,103,48,25,10,20,58,232,0,NA
"327","willico04",2025,"Cody Williams",20,"UTA","SG",50,21,1060,83,257,0.323,35,135,0.259,48,122,0.393,0.391,29,40,0.725,27,86,113,59,23,16,44,95,230,0,NA
"328","bonaad01",2025,"Adem Bona",21,"PHI","C",51,4,684,90,130,0.692,0,0,NA,90,130,0.692,0.692,49,70,0.7,69,117,186,21,18,53,42,100,229,0,NA
"329","okogijo01",2025,"Josh Okogie",26,"2TM","SG",34,3,526,80,173,0.462,25,68,0.368,55,105,0.524,0.535,44,59,0.746,41,58,99,26,43,15,26,41,229,0,NA
"330","holmeri01",2025,"Richaun Holmes",31,"WAS","PF",30,7,532,89,138,0.645,0,3,0,89,135,0.659,0.645,50,60,0.833,62,115,177,42,9,23,21,48,228,0,NA
"331","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",34,1,561,84,166,0.506,22,51,0.431,62,115,0.539,0.572,28,33,0.848,17,50,67,57,24,3,28,59,218,0,NA
"332","morrimo01",2025,"Monte Morris",29,"PHO","PG",43,0,543,77,185,0.416,28,81,0.346,49,104,0.471,0.492,36,42,0.857,11,51,62,69,20,3,19,21,218,0,NA
"333","dilliro01",2025,"Rob Dillingham",20,"MIN","PG",45,1,506,92,208,0.442,25,73,0.342,67,135,0.496,0.502,8,15,0.533,12,37,49,97,19,1,51,37,217,0,NA
"334","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",51,4,663,79,177,0.446,27,82,0.329,52,95,0.547,0.523,32,48,0.667,24,55,79,53,24,6,20,82,217,0,NA
"335","simpskj01",2025,"KJ Simpson",22,"CHO","PG",29,8,633,76,227,0.335,25,100,0.25,51,127,0.402,0.39,39,47,0.83,34,50,84,83,25,5,44,46,216,0,NA
"336","jacksan01",2025,"Andre Jackson Jr.",23,"MIL","SG",62,43,926,87,187,0.465,29,75,0.387,58,112,0.518,0.543,12,22,0.545,63,112,175,78,34,13,53,109,215,0,NA
"337","santogu01",2025,"Gui Santos",22,"GSW","PF",49,2,684,78,163,0.479,33,94,0.351,45,69,0.652,0.58,25,36,0.694,59,92,151,70,21,9,37,80,214,0,NA
"338","adamsst01",2025,"Steven Adams",31,"HOU","C",55,2,737,84,154,0.545,0,2,0,84,152,0.553,0.545,43,93,0.462,156,145,301,64,20,25,53,55,211,0,NA
"339","ighodos01",2025,"Oso Ighodaro",22,"PHO","PF",54,3,868,89,149,0.597,0,2,0,89,147,0.605,0.597,28,47,0.596,51,139,190,59,23,24,33,92,206,0,NA
"340","joneshe01",2025,"Herbert Jones",26,"NOP","SF",20,20,648,75,172,0.436,22,72,0.306,53,100,0.53,0.5,33,40,0.825,22,56,78,65,37,9,35,66,205,0,NA
"341","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",24,3,463,80,155,0.516,34,76,0.447,46,79,0.582,0.626,9,13,0.692,23,80,103,38,20,13,16,37,203,0,NA
"342","evbuoto01",2025,"Tosan Evbuomwan",23,"BRK","SF",22,0,516,72,167,0.431,17,57,0.298,55,110,0.5,0.482,41,55,0.745,26,62,88,36,16,7,31,39,202,0,NA
"343","prospol01",2025,"Olivier-Maxence Prosper",22,"DAL","PF",52,4,584,70,174,0.402,12,51,0.235,58,123,0.472,0.437,49,76,0.645,44,82,126,40,26,6,14,28,201,0,NA
"344","jacksgg01",2025,"GG Jackson II",20,"MEM","PF",25,2,406,69,176,0.392,30,89,0.337,39,87,0.448,0.477,28,38,0.737,24,57,81,26,10,5,28,27,196,0,NA
"345","houstca01",2025,"Caleb Houstan",22,"ORL","SF",52,5,645,63,156,0.404,53,135,0.393,10,21,0.476,0.574,13,14,0.929,14,42,56,23,16,3,7,56,192,0,NA
"346","reevean01",2025,"Antonio Reeves",24,"NOP","SG",37,1,427,71,153,0.464,35,82,0.427,36,71,0.507,0.578,12,15,0.8,14,29,43,27,13,3,21,24,189,0,NA
"347","shamela01",2025,"Landry Shamet",27,"NYK","SG",42,0,575,73,162,0.451,35,100,0.35,38,62,0.613,0.559,7,13,0.538,7,38,45,22,21,2,17,44,188,0,NA
"348","reathdu01",2025,"Duop Reath",28,"POR","C",43,0,441,67,155,0.432,33,99,0.333,34,56,0.607,0.539,20,22,0.909,40,44,84,24,11,14,16,39,187,0,NA
"349","jordade01",2025,"DeAndre Jordan",36,"DEN","C",50,4,612,83,125,0.664,0,0,NA,83,125,0.664,0.664,19,46,0.413,73,175,248,49,14,22,38,65,185,0,NA
"350","manntr01",2025,"Tre Mann",23,"CHO","PG",13,0,319,70,161,0.435,24,60,0.4,46,101,0.455,0.509,19,21,0.905,12,26,38,39,7,4,25,24,183,0,NA
"351","sheppre01",2025,"Reed Sheppard",20,"HOU","PG",46,1,548,67,199,0.337,33,114,0.289,34,85,0.4,0.42,13,16,0.813,16,49,65,57,30,15,29,44,180,0,NA
"352","nnajize01",2025,"Zeke Nnaji",24,"DEN","PF",53,3,561,68,134,0.507,16,48,0.333,52,86,0.605,0.567,23,38,0.605,32,54,86,21,23,38,12,59,175,0,NA
"353","branhma01",2025,"Malaki Branham",21,"SAS","SG",41,0,339,60,135,0.444,26,65,0.4,34,70,0.486,0.541,24,29,0.828,4,37,41,31,8,2,31,19,170,0,NA
"354","tateja01",2025,"Jae'Sean Tate",29,"HOU","SF",48,2,543,63,137,0.46,12,38,0.316,51,99,0.515,0.504,32,47,0.681,47,64,111,45,26,7,20,77,170,0,NA
"355","weslebl01",2025,"Blake Wesley",21,"SAS","SG",50,0,527,64,143,0.448,14,46,0.304,50,97,0.515,0.497,27,44,0.614,13,31,44,92,29,4,43,33,169,0,NA
"356","edwarke02",2025,"Kessler Edwards",24,"DAL","SF",40,18,608,67,135,0.496,22,54,0.407,45,81,0.556,0.578,12,13,0.923,22,93,115,42,19,20,16,62,168,0,NA
"357","willigr01",2025,"Grant Williams",26,"CHO","PF",16,7,479,54,123,0.439,27,74,0.365,27,49,0.551,0.549,31,37,0.838,18,64,82,37,18,13,28,46,166,0,NA
"358","exumda01",2025,"Dante Exum",29,"DAL","PG",18,12,344,60,125,0.48,21,47,0.447,39,78,0.5,0.564,23,31,0.742,4,26,30,50,12,3,19,31,164,0,NA
"359","landajo01",2025,"Jock Landale",29,"HOU","C",38,1,412,66,130,0.508,8,20,0.4,58,110,0.527,0.538,24,36,0.667,48,67,115,30,10,9,18,43,164,0,NA
"360","reedpa01",2025,"Paul Reed",25,"DET","C",40,0,369,63,121,0.521,8,25,0.32,55,96,0.573,0.554,29,38,0.763,35,67,102,36,36,20,22,61,163,0,NA
"361","theisda01",2025,"Daniel Theis",32,"NOP","C",38,9,621,61,129,0.473,9,37,0.243,52,92,0.565,0.508,31,37,0.838,44,120,164,60,18,20,25,70,162,0,NA
"362","joneska01",2025,"Kai Jones",24,"2TM","C",36,6,397,68,86,0.791,1,4,0.25,67,82,0.817,0.797,21,28,0.75,34,72,106,21,12,20,14,41,158,0,NA
"363","bassech01",2025,"Charles Bassey",24,"SAS","C",35,1,372,68,116,0.586,0,0,NA,68,116,0.586,0.586,21,33,0.636,56,96,152,17,14,30,23,48,157,0,NA
"364","clarkja02",2025,"Jaylen Clark",23,"MIN","SG",33,4,471,55,113,0.487,22,50,0.44,33,63,0.524,0.584,22,29,0.759,22,23,45,21,35,2,5,55,154,0,NA
"365","willivi01",2025,"Vince Williams Jr.",24,"MEM","SG",23,2,424,57,144,0.396,21,81,0.259,36,63,0.571,0.469,17,22,0.773,17,61,78,47,11,5,29,39,152,0,NA
"366","wallake01",2025,"Keaton Wallace",25,"ATL","PG",28,4,454,57,138,0.413,26,73,0.356,31,65,0.477,0.507,11,11,1,7,31,38,62,22,8,29,36,151,0,NA
"367","josepco01",2025,"Cory Joseph",33,"ORL","PG",45,11,517,52,132,0.394,32,89,0.36,20,43,0.465,0.515,14,18,0.778,14,49,63,61,22,4,17,45,150,0,NA
"368","connapa01",2025,"Pat Connaughton",32,"MIL","SG",36,0,507,57,131,0.435,20,65,0.308,37,66,0.561,0.511,15,19,0.789,17,76,93,60,7,10,21,37,149,0,NA
"369","hylanbo01",2025,"Bones Hyland",24,"2TM","PG",23,0,237,47,118,0.398,32,82,0.39,15,36,0.417,0.534,23,26,0.885,5,19,24,32,18,4,25,29,149,0,NA
"370","gueyemo02",2025,"Mouhamed Gueye",22,"ATL","PF",25,21,399,55,133,0.414,16,67,0.239,39,66,0.591,0.474,22,29,0.759,24,63,87,20,21,25,10,41,148,0,NA
"371","lawsoaj01",2025,"A.J. Lawson",24,"TOR","SG",19,2,329,51,134,0.381,24,76,0.316,27,58,0.466,0.47,22,34,0.647,13,44,57,16,6,4,8,29,148,0,NA
"372","millejo02",2025,"Jordan Miller",25,"LAC","SF",34,0,411,57,131,0.435,8,37,0.216,49,94,0.521,0.466,26,33,0.788,23,35,58,34,17,5,24,25,148,0,NA
"373","pickeja02",2025,"Jalen Pickett",25,"DEN","SG",42,0,490,56,133,0.421,29,73,0.397,27,60,0.45,0.53,3,4,0.75,9,41,50,80,15,3,18,31,144,0,NA
"374","diengou01",2025,"Ousmane Dieng",21,"OKC","C",37,1,405,54,125,0.432,23,71,0.324,31,54,0.574,0.524,11,16,0.688,18,63,81,31,17,7,18,33,142,0,NA
"375","johnsaj01",2025,"AJ Johnson",20,"2TM","SG",22,5,397,52,128,0.406,16,55,0.291,36,73,0.493,0.469,21,25,0.84,7,37,44,52,9,2,23,20,141,0,NA
"376","roddyda01",2025,"David Roddy",23,"2TM","PF",30,3,375,52,112,0.464,18,54,0.333,34,58,0.586,0.545,18,22,0.818,13,66,79,33,14,8,21,19,140,0,NA
"377","greenje02",2025,"Jeff Green",38,"HOU","PF",28,2,338,50,97,0.515,22,60,0.367,28,37,0.757,0.629,17,20,0.85,10,38,48,13,5,4,8,27,139,0,NA
"378","pottemi01",2025,"Micah Potter",26,"UTA","C",33,10,583,47,111,0.423,29,82,0.354,18,29,0.621,0.554,16,18,0.889,37,100,137,26,11,11,26,43,139,0,NA
"379","portecr01",2025,"Craig Porter Jr.",24,"CLE","PG",46,0,409,54,99,0.545,16,35,0.457,38,64,0.594,0.626,14,19,0.737,13,40,53,61,16,13,25,21,138,0,NA
"380","shannte01",2025,"Terrence Shannon Jr.",24,"MIN","SG",31,1,335,55,114,0.482,11,31,0.355,44,83,0.53,0.531,17,21,0.81,10,36,46,32,7,5,15,26,138,0,NA
"381","bambamo01",2025,"Mo Bamba",26,"2TM","C",32,2,413,52,112,0.464,15,54,0.278,37,58,0.638,0.531,19,27,0.704,32,113,145,18,9,31,20,56,138,0,NA
"382","jacksre01",2025,"Reggie Jackson",34,"PHI","PG",31,1,384,52,133,0.391,25,74,0.338,27,59,0.458,0.485,7,9,0.778,8,34,42,45,16,3,17,34,136,0,NA
"383","garzalu01",2025,"Luka Garza",26,"MIN","C",36,0,214,51,104,0.49,10,36,0.278,41,68,0.603,0.538,23,33,0.697,31,21,52,11,6,3,11,29,135,0,NA
"384","goodwjo01",2025,"Jordan Goodwin",26,"LAL","PG",22,5,427,52,111,0.468,21,52,0.404,31,59,0.525,0.563,9,11,0.818,31,49,80,30,23,11,17,35,134,0,NA
"385","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",33,12,623,39,111,0.351,28,83,0.337,11,28,0.393,0.477,27,33,0.818,11,54,65,93,31,10,20,61,133,0,NA
"386","moorewe01",2025,"Wendell Moore Jr.",23,"2TM","SG",33,1,448,52,112,0.464,11,33,0.333,41,79,0.519,0.513,18,22,0.818,28,61,89,37,18,5,22,30,133,0,NA
"387","carteje01",2025,"Jevon Carter",29,"CHI","PG",32,0,250,46,112,0.411,30,81,0.37,16,31,0.516,0.545,8,10,0.8,3,28,31,34,9,3,9,12,130,0,NA
"388","mcderdo01",2025,"Doug McDermott",33,"SAC","SF",38,3,303,44,102,0.431,38,88,0.432,6,14,0.429,0.618,3,5,0.6,2,16,18,4,4,2,6,27,129,0,NA
"389","jacksqu01",2025,"Quenton Jackson",26,"IND","PG",26,7,322,48,99,0.485,12,31,0.387,36,68,0.529,0.545,20,27,0.741,13,24,37,48,17,5,14,39,128,0,NA
"390","jonesis01",2025,"Isaac Jones",24,"SAC","PF",35,0,273,51,75,0.68,2,6,0.333,49,69,0.71,0.693,23,36,0.639,19,31,50,11,4,9,14,27,127,0,NA
"391","queentr01",2025,"Trevelin Queen",27,"ORL","SG",29,2,395,47,134,0.351,17,69,0.246,30,65,0.462,0.414,15,17,0.882,24,23,47,34,28,10,22,37,126,0,NA
"392","tysonja01",2025,"Jaylon Tyson",22,"CLE","SG",42,2,371,47,106,0.443,14,42,0.333,33,64,0.516,0.509,16,20,0.8,31,49,80,38,9,2,19,43,124,0,NA
"393","loveke01",2025,"Kevin Love",36,"MIA","PF",23,9,251,41,115,0.357,24,67,0.358,17,48,0.354,0.461,16,23,0.696,22,72,94,22,15,4,14,21,122,0,NA
"394","vandeja01",2025,"Jarred Vanderbilt",25,"LAL","PF",30,2,485,49,101,0.485,9,31,0.29,40,70,0.571,0.53,15,28,0.536,52,97,149,38,29,7,22,58,122,0,NA
"395","barlodo01",2025,"Dominick Barlow",21,"ATL","SF",28,3,297,48,92,0.522,7,22,0.318,41,70,0.586,0.56,18,26,0.692,27,38,65,13,8,14,3,35,121,0,NA
"396","gilleco01",2025,"Collin Gillespie",25,"PHO","PG",26,7,297,43,96,0.448,22,50,0.44,21,46,0.457,0.563,12,13,0.923,15,36,51,57,8,4,10,24,120,0,NA
"397","wongis01",2025,"Isaiah Wong",24,"CHO","SG",20,0,265,41,105,0.39,13,33,0.394,28,72,0.389,0.452,25,34,0.735,14,18,32,28,11,0,18,21,120,0,NA
"398","walkelo01",2025,"Lonnie Walker IV",26,"PHI","SG",13,2,260,43,109,0.394,22,64,0.344,21,45,0.467,0.495,10,12,0.833,4,33,37,29,7,3,14,10,118,0,NA
"399","williro04",2025,"Robert Williams",27,"POR","C",20,3,351,50,78,0.641,1,3,0.333,49,75,0.653,0.647,15,17,0.882,35,83,118,21,13,33,17,31,116,0,NA
"400","cartede02",2025,"Devin Carter",22,"SAC","PG",30,0,298,38,98,0.388,14,50,0.28,24,48,0.5,0.459,25,42,0.595,14,49,63,34,16,3,13,25,115,0,NA
"401","harriga01",2025,"Gary Harris",30,"ORL","SG",42,2,630,40,113,0.354,27,86,0.314,13,27,0.481,0.473,7,12,0.583,18,40,58,27,24,11,13,40,114,0,NA
"402","tysonhu01",2025,"Hunter Tyson",24,"DEN","PF",47,1,360,38,99,0.384,20,65,0.308,18,34,0.529,0.485,18,25,0.72,22,50,72,19,8,6,14,41,114,0,NA
"403","jonesdi01",2025,"Dillon Jones",23,"OKC","SF",47,1,443,42,116,0.362,13,58,0.224,29,58,0.5,0.418,15,26,0.577,24,72,96,49,12,3,19,44,112,0,NA
"404","gillan01",2025,"Anthony Gill",32,"WAS","PF",47,0,316,36,67,0.537,8,23,0.348,28,44,0.636,0.597,29,44,0.659,10,37,47,14,8,2,10,26,109,0,NA
"405","baglema01",2025,"Marvin Bagley III",25,"2TM","PF",27,1,228,44,87,0.506,3,16,0.188,41,71,0.577,0.523,18,29,0.621,33,39,72,8,8,8,11,15,109,0,NA
"406","poweldw01",2025,"Dwight Powell",33,"DAL","C",50,3,511,40,55,0.727,1,2,0.5,39,53,0.736,0.736,27,41,0.659,46,66,112,54,17,21,18,74,108,0,NA
"407","reddica01",2025,"Cam Reddish",25,"LAL","SF",33,8,589,38,94,0.404,13,47,0.277,25,47,0.532,0.473,16,26,0.615,17,49,66,22,33,10,12,43,105,0,NA
"408","jonesco02",2025,"Colby Jones",22,"2TM","SG",33,0,314,38,75,0.507,13,31,0.419,25,44,0.568,0.593,15,23,0.652,14,34,48,26,18,11,14,24,104,0,NA
"409","biyombi01",2025,"Bismack Biyombo",32,"SAS","C",20,18,357,47,72,0.653,0,0,NA,47,72,0.653,0.653,9,19,0.474,31,73,104,26,13,15,17,36,103,0,NA
"410","klebima01",2025,"Maxi Kleber",33,"DAL","PF",34,4,637,37,96,0.385,13,49,0.265,24,47,0.511,0.453,16,21,0.762,25,70,95,43,9,17,23,66,103,0,NA
"411","millspa02",2025,"Patty Mills",36,"2TM","PG",27,0,305,33,90,0.367,24,71,0.338,9,19,0.474,0.5,13,14,0.929,3,18,21,25,13,3,17,21,103,0,NA
"412","konchjo01",2025,"John Konchar",28,"MEM","SG",42,4,512,37,86,0.43,21,59,0.356,16,27,0.593,0.552,7,8,0.875,33,105,138,38,21,14,15,32,102,0,NA
"413","minotjo01",2025,"Josh Minott",22,"MIN","SF",42,0,259,39,83,0.47,11,38,0.289,28,45,0.622,0.536,13,15,0.867,10,32,42,16,15,12,11,32,102,0,NA
"414","craigto01",2025,"Torrey Craig",34,"2TM","SF",21,2,220,35,73,0.479,23,55,0.418,12,18,0.667,0.637,8,12,0.667,20,27,47,9,4,6,2,27,101,0,NA
"415","simsje01",2025,"Jericho Sims",26,"2TM","C",53,5,632,45,71,0.634,0,0,NA,45,71,0.634,0.634,8,13,0.615,71,126,197,33,10,19,33,65,98,0,NA
"416","cainja01",2025,"Jamal Cain",25,"NOP","SF",30,0,326,31,82,0.378,14,47,0.298,17,35,0.486,0.463,17,26,0.654,20,36,56,16,13,8,13,29,93,0,NA
"417","baughda01",2025,"Damion Baugh",24,"CHO","SG",11,2,287,35,100,0.35,10,44,0.227,25,56,0.446,0.4,11,13,0.846,8,26,34,43,14,1,21,18,91,0,NA
"418","wrighde01",2025,"Delon Wright",32,"2TM","PG",35,4,506,32,101,0.317,16,58,0.276,16,43,0.372,0.396,11,20,0.55,20,36,56,60,27,12,19,20,91,0,NA
"419","gibsota01",2025,"Taj Gibson",39,"CHO","C",31,11,340,39,78,0.5,1,2,0.5,38,76,0.5,0.506,11,16,0.688,43,58,101,17,9,15,21,45,90,0,NA
"420","ruperra01",2025,"Rayan Rupert",20,"POR","SG",45,0,315,32,82,0.39,10,37,0.27,22,45,0.489,0.451,15,20,0.75,21,25,46,18,8,2,21,24,89,0,NA
"421","spencpa01",2025,"Pat Spencer",28,"GSW","PG",35,0,232,37,94,0.394,3,19,0.158,34,75,0.453,0.41,11,15,0.733,15,29,44,42,12,3,15,20,88,0,NA
"422","jemistr01",2025,"Trey Jemison",25,"2TM","C",33,0,354,38,70,0.543,0,0,NA,38,70,0.543,0.543,12,31,0.387,38,54,92,14,8,14,18,64,88,0,NA
"423","smithdr01",2025,"Dru Smith",27,"MIA","SG",14,1,268,31,61,0.508,16,30,0.533,15,31,0.484,0.639,9,12,0.75,12,24,36,23,21,6,17,30,87,0,NA
"424","carlsbr01",2025,"Branden Carlson",25,"OKC","C",26,0,176,28,65,0.431,19,50,0.38,9,15,0.6,0.577,9,13,0.692,11,30,41,10,5,15,4,18,84,0,NA
"425","kolokch01",2025,"Christian Koloko",24,"LAL","C",34,0,318,38,62,0.613,0,3,0,38,59,0.644,0.613,8,10,0.8,32,50,82,16,7,11,12,41,84,0,NA
"426","castlco01",2025,"Colin Castleton",24,"2TM","C",20,4,305,29,67,0.433,2,12,0.167,27,55,0.491,0.448,23,28,0.821,36,47,83,18,7,9,22,32,83,0,NA
"427","sprinja01",2025,"Jaden Springer",22,"2TM","SG",37,0,257,25,62,0.403,10,33,0.303,15,29,0.517,0.484,23,33,0.697,9,30,39,25,19,4,11,29,83,0,NA
