"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"287","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",10,0,95,16,37,0.432,5,14,0.357,11,23,0.478,0.5,11,16,0.688,7,14,21,14,0,1,3,7,48,0,NA
"288","ighodos01",2025,"Oso Ighodaro",22,"PHO","PF",10,1,162,20,31,0.645,0,0,NA,20,31,0.645,0.645,8,10,0.8,12,29,41,6,4,4,7,20,48,0,NA
"289","jacksan01",2025,"Andre Jackson Jr.",23,"MIL","SG",13,5,227,17,38,0.447,9,22,0.409,8,16,0.5,0.566,4,8,0.5,4,25,29,19,10,4,18,33,47,0,NA
"290","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",9,0,133,14,35,0.4,9,25,0.36,5,10,0.5,0.529,10,10,1,2,9,11,7,5,2,5,16,47,0,NA
"291","martike04",2025,"KJ Martin",24,"PHI","PF",10,1,158,18,28,0.643,2,4,0.5,16,24,0.667,0.679,9,12,0.75,4,19,23,5,3,6,1,22,47,0,NA
"292","carusal01",2025,"Alex Caruso",30,"OKC","SG",11,0,215,17,55,0.309,7,32,0.219,10,23,0.435,0.373,5,7,0.714,9,23,32,25,19,7,7,32,46,0,NA
"293","harriga01",2025,"Gary Harris",30,"ORL","SG",13,0,216,16,45,0.356,12,34,0.353,4,11,0.364,0.489,2,3,0.667,7,13,20,6,4,5,5,7,46,0,NA
"294","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",3,3,68,16,42,0.381,6,16,0.375,10,26,0.385,0.452,8,9,0.889,1,5,6,12,2,0,4,7,46,0,NA
"295","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",9,0,113,15,34,0.441,8,22,0.364,7,12,0.583,0.559,8,9,0.889,6,11,17,4,3,0,11,3,46,0,NA
"296","cainja01",2025,"Jamal Cain",25,"NOP","SF",10,0,134,16,38,0.421,7,20,0.35,9,18,0.5,0.513,6,10,0.6,11,18,29,6,1,5,7,15,45,0,NA
"297","embiijo01",2025,"Joel Embiid",30,"PHI","C",3,3,90,12,37,0.324,2,13,0.154,10,24,0.417,0.351,18,18,1,3,16,19,12,1,3,10,6,44,0,NA
"298","eubandr01",2025,"Drew Eubanks",27,"UTA","C",10,0,138,17,29,0.586,1,3,0.333,16,26,0.615,0.603,9,13,0.692,14,23,37,10,3,6,7,11,44,0,NA
"299","landajo01",2025,"Jock Landale",29,"HOU","C",10,0,113,17,37,0.459,3,5,0.6,14,32,0.438,0.5,7,12,0.583,15,19,34,9,2,4,5,11,44,0,NA
"300","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",3,3,82,15,41,0.366,6,22,0.273,9,19,0.474,0.439,7,7,1,3,12,15,5,1,2,7,8,43,0,NA
"301","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",7,0,74,17,44,0.386,1,18,0.056,16,26,0.615,0.398,8,12,0.667,4,7,11,3,1,1,3,8,43,0,NA
"302","kennalu01",2025,"Luke Kennard",28,"MEM","SG",6,0,122,14,33,0.424,11,24,0.458,3,9,0.333,0.591,3,5,0.6,2,14,16,24,2,1,6,8,42,0,NA
"303","mcderdo01",2025,"Doug McDermott",33,"SAC","SF",11,2,122,14,41,0.341,11,34,0.324,3,7,0.429,0.476,3,5,0.6,0,10,10,3,2,1,1,12,42,0,NA
"304","buzelma01",2025,"Matas Buzelis",20,"CHI","SF",14,0,120,13,41,0.317,8,22,0.364,5,19,0.263,0.415,7,10,0.7,6,21,27,3,6,7,9,12,41,0,NA
"305","theisda01",2025,"Daniel Theis",32,"NOP","C",11,5,157,16,36,0.444,2,10,0.2,14,26,0.538,0.472,6,8,0.75,8,31,39,15,3,7,8,14,40,0,NA
"306","fernabr01",2025,"Bruno Fernando",26,"TOR","C",11,0,100,17,35,0.486,0,0,NA,17,35,0.486,0.486,5,6,0.833,16,21,37,12,1,7,10,18,39,0,NA
"307","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",8,0,105,14,26,0.538,5,12,0.417,9,14,0.643,0.635,6,10,0.6,2,6,8,11,4,0,4,12,39,0,NA
"308","burksal01",2025,"Alec Burks",33,"MIA","SG",6,0,110,13,28,0.464,10,20,0.5,3,8,0.375,0.643,2,2,1,3,11,14,12,3,1,1,2,38,0,NA
"309","mclaujo01",2025,"Jordan McLaughlin",28,"SAC","PG",12,0,117,12,28,0.429,6,15,0.4,6,13,0.462,0.536,8,10,0.8,2,11,13,15,6,0,5,8,38,0,NA
"310","vincega01",2025,"Gabe Vincent",28,"LAL","PG",13,0,235,15,54,0.278,6,34,0.176,9,20,0.45,0.333,2,4,0.5,4,9,13,7,9,0,7,19,38,0,NA
"311","jacksis01",2025,"Isaiah Jackson",23,"IND","C",5,1,84,14,23,0.609,0,0,NA,14,23,0.609,0.609,7,14,0.5,11,17,28,5,3,8,5,14,35,0,NA
"312","loveke01",2025,"Kevin Love",36,"MIA","PF",5,4,62,13,31,0.419,8,18,0.444,5,13,0.385,0.548,1,1,1,4,24,28,5,8,0,2,2,35,0,NA
"313","holidaa01",2025,"Aaron Holiday",28,"HOU","PG",8,0,73,11,22,0.5,7,16,0.438,4,6,0.667,0.659,5,7,0.714,0,6,6,12,1,1,3,4,34,0,NA
"314","kolekty01",2025,"Tyler Kolek",23,"NYK","PG",9,0,70,11,22,0.5,7,13,0.538,4,9,0.444,0.659,4,4,1,2,5,7,6,3,0,6,6,33,0,NA
"315","reddica01",2025,"Cam Reddish",25,"LAL","SF",7,4,147,12,20,0.6,5,9,0.556,7,11,0.636,0.725,4,8,0.5,4,17,21,5,7,2,3,12,33,0,NA
"316","sassema01",2025,"Marcus Sasser",24,"DET","PG",8,0,87,14,27,0.519,3,11,0.273,11,16,0.688,0.574,2,2,1,1,6,7,6,3,2,3,3,33,0,NA
"317","jonesdi01",2025,"Dillon Jones",23,"OKC","SF",13,0,100,13,35,0.371,3,19,0.158,10,16,0.625,0.414,3,6,0.5,10,14,24,9,3,1,6,14,32,0,NA
"318","millspa02",2025,"Patty Mills",36,"UTA","PG",9,0,138,11,31,0.355,7,24,0.292,4,7,0.571,0.468,3,3,1,1,7,8,13,6,2,8,8,32,0,NA
"319","richajo01",2025,"Josh Richardson",31,"MIA","SG",8,0,150,11,38,0.289,6,22,0.273,5,16,0.313,0.368,4,4,1,6,6,12,12,8,1,8,17,32,0,NA
"320","walkeja01",2025,"Jabari Walker",22,"POR","SF",11,0,92,11,27,0.407,2,9,0.222,9,18,0.5,0.444,7,8,0.875,9,19,28,3,2,1,5,12,31,0,NA
"321","salauti01",2025,"Tidjane Salaün",19,"CHO","PF",11,2,179,11,47,0.234,7,32,0.219,4,15,0.267,0.309,1,4,0.25,9,29,38,12,4,1,8,8,30,0,NA
"322","wrighde01",2025,"Delon Wright",32,"MIL","PG",11,2,199,12,37,0.324,6,24,0.25,6,13,0.462,0.405,0,2,0,5,13,18,24,11,5,5,9,30,0,NA
"323","baglema01",2025,"Marvin Bagley III",25,"WAS","C",9,0,53,12,25,0.48,0,4,0,12,21,0.571,0.48,5,7,0.714,8,12,20,2,1,1,7,1,29,0,NA
"324","bryanth01",2025,"Thomas Bryant",27,"MIA","C",7,0,89,10,21,0.476,4,11,0.364,6,10,0.6,0.571,5,5,1,6,19,25,4,1,5,1,7,29,0,NA
"325","reedpa01",2025,"Paul Reed",25,"DET","PF",7,0,69,12,20,0.6,1,2,0.5,11,18,0.611,0.625,4,5,0.8,4,7,11,3,4,4,6,15,29,0,NA
"326","rolliry01",2025,"Ryan Rollins",22,"MIL","PG",9,1,68,10,23,0.435,6,11,0.545,4,12,0.333,0.565,3,4,0.75,3,8,11,9,7,4,7,8,29,0,NA
"327","jacksqu01",2025,"Quenton Jackson",26,"IND","PG",6,0,72,12,22,0.545,2,7,0.286,10,15,0.667,0.591,2,2,1,3,5,8,9,3,2,4,9,28,0,NA
"328","davisjo06",2025,"Johnny Davis",22,"WAS","SG",11,0,82,12,26,0.462,2,4,0.5,10,22,0.455,0.5,1,2,0.5,4,10,14,2,3,1,1,9,27,0,NA
"329","joneshe01",2025,"Herbert Jones",26,"NOP","SF",4,4,113,12,25,0.48,2,11,0.182,10,14,0.714,0.52,1,2,0.5,4,6,10,4,7,1,5,9,27,0,NA
"330","simsje01",2025,"Jericho Sims",26,"NYK","C",14,1,193,13,18,0.722,0,0,NA,13,18,0.722,0.722,1,3,0.333,21,37,58,8,2,6,8,21,27,0,NA
"331","colliis01",2025,"Isaiah Collier",20,"UTA","PG",6,1,108,11,21,0.524,1,9,0.111,10,12,0.833,0.548,3,6,0.5,1,13,14,16,6,2,11,9,26,0,NA
"332","jemistr01",2025,"Trey Jemison",25,"NOP","C",8,0,81,10,18,0.556,0,0,NA,10,18,0.556,0.556,6,8,0.75,14,12,26,5,2,4,6,16,26,0,NA
"333","krejcvi01",2025,"Vit Krejci",24,"ATL","PG",5,0,78,9,19,0.474,4,10,0.4,5,9,0.556,0.579,4,7,0.571,2,5,7,7,4,2,5,12,26,0,NA
"334","lenal01",2025,"Alex Len",31,"SAC","C",12,2,105,11,18,0.611,0,4,0,11,14,0.786,0.611,2,4,0.5,6,24,30,10,2,11,6,14,24,0,NA
"335","miltosh01",2025,"Shake Milton",28,"BRK","SG",11,0,105,8,21,0.381,6,16,0.375,2,5,0.4,0.524,2,2,1,4,5,9,14,2,0,2,9,24,0,NA
"336","saricda01",2025,"Dario Šaric",30,"DEN","C",7,2,110,10,31,0.323,3,13,0.231,7,18,0.389,0.371,1,2,0.5,7,19,26,9,4,0,6,8,24,0,NA
"337","gibsota01",2025,"Taj Gibson",39,"CHO","C",6,5,76,10,18,0.556,1,2,0.5,9,16,0.563,0.583,2,3,0.667,11,14,25,1,1,3,5,13,23,0,NA
"338","joneska01",2025,"Kai Jones",24,"LAC","C",10,0,85,10,14,0.714,0,0,NA,10,14,0.714,0.714,3,5,0.6,10,11,21,3,0,7,5,9,23,0,NA
"339","moorewe01",2025,"Wendell Moore Jr.",23,"DET","SG",6,0,85,10,17,0.588,1,4,0.25,9,13,0.692,0.618,2,3,0.667,4,12,16,5,4,1,3,5,23,0,NA
"340","poweldw01",2025,"Dwight Powell",33,"DAL","C",12,0,110,6,8,0.75,0,0,NA,6,8,0.75,0.75,11,16,0.688,9,17,26,9,4,6,4,21,23,0,NA
"341","councri01",2025,"Ricky Council IV",23,"PHI","SG",10,0,74,7,23,0.304,2,10,0.2,5,13,0.385,0.348,6,6,1,2,7,9,7,0,0,3,2,22,0,NA
"342","duartch01",2025,"Chris Duarte",27,"CHI","SG",6,0,28,6,10,0.6,3,7,0.429,3,3,1,0.75,6,8,0.75,1,3,4,2,0,0,0,1,21,0,NA
"343","portecr01",2025,"Craig Porter Jr.",24,"CLE","PG",10,0,70,8,15,0.533,2,5,0.4,6,10,0.6,0.6,3,4,0.75,1,9,10,10,2,4,4,4,21,0,NA
"344","micicva01",2025,"Vasilije Micic",31,"CHO","PG",5,0,73,7,27,0.259,4,12,0.333,3,15,0.2,0.333,2,4,0.5,5,9,14,6,2,0,6,5,20,0,NA
"345","millejo02",2025,"Jordan Miller",25,"LAC","SF",4,0,30,4,12,0.333,1,5,0.2,3,7,0.429,0.375,11,13,0.846,3,2,5,2,0,0,3,1,20,0,NA
"346","smithty02",2025,"Tyler Smith",20,"MIL","PF",8,0,29,8,12,0.667,3,7,0.429,5,5,1,0.792,1,2,0.5,1,5,6,0,0,2,2,4,20,0,NA
"347","adamsst01",2025,"Steven Adams",31,"HOU","C",7,0,81,8,13,0.615,0,0,NA,8,13,0.615,0.615,3,8,0.375,10,10,20,8,3,0,11,10,19,0,NA
"348","baldwpa01",2025,"Patrick Baldwin Jr.",22,"WAS","SF",9,0,46,7,17,0.412,3,9,0.333,4,8,0.5,0.5,2,4,0.5,2,6,8,1,2,1,1,4,19,0,NA
"349","dadiepa01",2025,"Pacome Dadiet",19,"NYK","SG",7,0,67,6,16,0.375,5,11,0.455,1,5,0.2,0.531,2,2,1,0,12,12,4,1,2,1,5,19,0,NA
"350","jacksre01",2025,"Reggie Jackson",34,"PHI","PG",5,0,56,7,20,0.35,5,12,0.417,2,8,0.25,0.475,0,0,NA,0,6,6,11,2,0,3,5,19,0,NA
"351","konchjo01",2025,"John Konchar",28,"MEM","SG",7,0,111,6,14,0.429,4,12,0.333,2,2,1,0.571,3,4,0.75,7,19,26,8,3,5,3,6,19,0,NA
"352","tysonhu01",2025,"Hunter Tyson",24,"DEN","PF",8,0,79,7,16,0.438,1,9,0.111,6,7,0.857,0.469,3,3,1,2,11,13,4,2,1,3,11,18,0,NA
"353","wareke01",2025,"Kel'el Ware",20,"MIA","C",8,0,48,8,19,0.421,2,6,0.333,6,13,0.462,0.474,0,0,NA,0,9,9,0,2,4,3,6,18,0,NA
"354","willike04",2025,"Kenrich Williams",30,"OKC","PF",4,0,53,7,15,0.467,2,8,0.25,5,7,0.714,0.533,2,2,1,1,10,11,4,3,4,2,9,18,0,NA
"355","gillan01",2025,"Anthony Gill",32,"WAS","PF",9,0,39,7,11,0.636,2,3,0.667,5,8,0.625,0.727,1,4,0.25,1,6,7,3,2,0,1,2,17,0,NA
"356","hylanbo01",2025,"Bones Hyland",24,"LAC","PG",4,0,21,5,14,0.357,3,7,0.429,2,7,0.286,0.464,4,4,1,1,2,3,0,2,2,1,2,17,0,NA
"357","dowtije01",2025,"Jeff Dowtin",27,"PHI","PG",8,0,80,6,19,0.316,1,8,0.125,5,11,0.455,0.342,3,4,0.75,2,6,8,9,3,0,1,5,16,0,NA
"358","walshjo01",2025,"Jordan Walsh",20,"BOS","PF",12,0,108,6,20,0.3,4,16,0.25,2,4,0.5,0.4,0,1,0,3,9,12,3,4,3,2,9,16,0,NA
"359","beaucma01",2025,"MarJon Beauchamp",24,"MIL","SF",8,0,27,5,14,0.357,1,6,0.167,4,8,0.5,0.393,4,4,1,2,4,6,1,1,0,7,3,15,0,NA
"360","tateja01",2025,"Jae'Sean Tate",29,"HOU","SF",6,0,25,6,10,0.6,0,1,0,6,9,0.667,0.6,3,5,0.6,3,10,13,4,1,0,3,4,15,0,NA
"361","tillmxa01",2025,"Xavier Tillman Sr.",26,"BOS","C",10,1,94,6,23,0.261,3,14,0.214,3,9,0.333,0.326,0,0,NA,6,14,20,6,3,0,3,6,15,0,NA
"362","balllo01",2025,"Lonzo Ball",27,"CHI","PG",3,0,47,5,14,0.357,4,12,0.333,1,2,0.5,0.5,0,0,NA,0,8,8,11,0,1,3,4,14,0,NA
"363","bogdabo01",2025,"Bogdan Bogdanovic",32,"ATL","SG",2,0,46,4,13,0.308,4,12,0.333,0,1,0,0.462,2,2,1,0,5,5,5,0,2,2,4,14,0,NA
"364","dilliro01",2025,"Rob Dillingham",20,"MIN","PG",7,0,37,6,11,0.545,2,3,0.667,4,8,0.5,0.636,0,0,NA,0,3,3,7,0,0,6,1,14,0,NA
"365","hendrita01",2025,"Taylor Hendricks",21,"UTA","PF",3,3,75,4,18,0.222,3,12,0.25,1,6,0.167,0.306,3,4,0.75,5,10,15,2,5,4,2,8,14,0,NA
"366","kolokch01",2025,"Christian Koloko",24,"LAL","C",5,0,48,7,10,0.7,0,1,0,7,9,0.778,0.7,0,0,NA,5,5,10,2,2,2,2,6,14,0,NA
"367","murrade01",2025,"Dejounte Murray",28,"NOP","PG",1,1,30,4,15,0.267,0,3,0,4,12,0.333,0.267,6,7,0.857,0,8,8,10,1,0,1,0,14,0,NA
"368","reevean01",2025,"Antonio Reeves",24,"NOP","SG",7,0,45,6,19,0.316,2,11,0.182,4,8,0.5,0.368,0,0,NA,0,6,6,1,3,0,1,1,14,0,NA
"369","smithdr01",2025,"Dru Smith",27,"MIA","SG",5,0,52,6,13,0.462,2,5,0.4,4,8,0.5,0.538,0,0,NA,2,11,13,5,3,4,3,4,14,0,NA
"370","carteje01",2025,"Jevon Carter",29,"CHI","PG",5,0,35,5,15,0.333,3,10,0.3,2,5,0.4,0.433,0,0,NA,1,4,5,4,3,0,1,1,13,0,NA
"371","nnajize01",2025,"Zeke Nnaji",24,"DEN","PF",8,0,50,6,13,0.462,0,5,0,6,8,0.75,0.462,1,4,0.25,2,5,7,3,1,2,1,4,13,0,NA
"372","prospol01",2025,"Olivier-Maxence Prosper",22,"DAL","PF",8,0,51,6,17,0.353,0,3,0,6,14,0.429,0.353,1,1,1,6,4,10,0,0,0,1,6,13,0,NA
"373","bambamo01",2025,"Mo Bamba",26,"LAC","C",2,0,23,5,9,0.556,0,2,0,5,7,0.714,0.556,2,3,0.667,3,7,10,1,3,0,1,4,12,0,NA
"374","jordade01",2025,"DeAndre Jordan",36,"DEN","C",3,0,35,6,11,0.545,0,0,NA,6,11,0.545,0.545,0,2,0,7,8,15,2,0,1,5,4,12,0,NA
"375","josepco01",2025,"Cory Joseph",33,"ORL","PG",9,0,33,4,14,0.286,4,11,0.364,0,3,0,0.429,0,0,NA,2,4,6,7,1,2,1,3,12,0,NA
"376","klebima01",2025,"Maxi Kleber",33,"DAL","PF",5,2,74,5,10,0.5,1,3,0.333,4,7,0.571,0.55,1,2,0.5,1,10,11,3,0,1,3,9,12,0,NA
"377","thomptr01",2025,"Tristan Thompson",33,"CLE","PF",6,0,31,6,8,0.75,0,0,NA,6,8,0.75,0.75,0,6,0,0,5,5,1,0,0,3,2,12,0,NA
"378","willivi01",2025,"Vince Williams Jr.",24,"MEM","SG",2,0,38,5,13,0.385,1,7,0.143,4,6,0.667,0.423,1,4,0.25,2,4,6,9,0,2,4,8,12,0,NA
"379","bolbo01",2025,"Bol Bol",25,"PHO","PF",3,0,17,3,7,0.429,1,4,0.25,2,3,0.667,0.5,4,6,0.667,1,2,3,1,0,0,1,1,11,0,NA
"380","bonaad01",2025,"Adem Bona",21,"PHI","PF",10,0,34,5,6,0.833,0,0,NA,5,6,0.833,0.833,1,1,1,5,8,13,0,0,3,2,5,11,0,NA
"381","brownko01",2025,"Kobe Brown",25,"LAC","PF",4,0,26,5,13,0.385,0,4,0,5,9,0.556,0.385,1,2,0.5,4,6,10,2,1,0,0,1,11,0,NA
"382","leeda03",2025,"Damion Lee",32,"PHO","SG",3,0,34,3,9,0.333,1,5,0.2,2,4,0.5,0.389,4,4,1,0,5,5,4,1,0,2,1,11,0,NA
"383","furphjo01",2025,"Johnny Furphy",20,"IND","SG",6,0,39,4,14,0.286,1,6,0.167,3,8,0.375,0.321,1,1,1,3,3,6,1,1,1,4,1,10,0,NA
"384","greenje02",2025,"Jeff Green",38,"HOU","PF",5,0,28,4,7,0.571,2,5,0.4,2,2,1,0.714,0,0,NA,0,3,3,1,1,0,1,2,10,0,NA
"385","jonesis01",2025,"Isaac Jones",24,"SAC","PF",7,0,25,4,6,0.667,0,0,NA,4,6,0.667,0.667,2,2,1,1,2,3,0,0,1,2,6,10,0,NA
"386","walteja01",2025,"Ja'Kobe Walter",20,"TOR","SG",4,0,49,3,16,0.188,1,6,0.167,2,10,0.2,0.219,3,5,0.6,4,7,11,3,0,1,0,8,10,0,NA
"387","flaglad01",2025,"Adam Flagler",25,"OKC","SG",6,0,15,3,5,0.6,3,5,0.6,0,0,NA,0.9,0,0,NA,0,2,2,0,1,0,0,3,9,0,NA
"388","freemen01",2025,"Enrique Freeman",24,"IND","PF",7,1,69,2,10,0.2,1,4,0.25,1,6,0.167,0.25,4,4,1,2,6,8,4,2,1,2,10,9,0,NA
"389","hukpoar01",2025,"Ariel Hukporti",22,"NYK","C",7,0,68,4,8,0.5,0,0,NA,4,8,0.5,0.5,1,2,0.5,2,12,14,3,0,8,7,11,9,0,NA
"390","martity01",2025,"Tyrese Martin",25,"BRK","SG",4,0,21,3,7,0.429,3,6,0.5,0,1,0,0.643,0,0,NA,0,2,2,0,0,0,1,0,9,0,NA
"391","minotjo01",2025,"Josh Minott",22,"MIN","SF",6,0,42,4,8,0.5,0,4,0,4,4,1,0.5,1,2,0.5,0,4,4,1,0,2,3,8,9,0,NA
"392","bassech01",2025,"Charles Bassey",24,"SAS","C",7,0,39,3,7,0.429,0,0,NA,3,7,0.429,0.429,2,2,1,2,11,13,3,3,4,3,1,8,0,NA
"393","brogdma01",2025,"Malcolm Brogdon",32,"WAS","PG",2,1,41,3,9,0.333,0,3,0,3,6,0.5,0.333,2,3,0.667,1,2,3,1,0,0,2,1,8,0,NA
"394","garzalu01",2025,"Luka Garza",26,"MIN","PF",4,0,17,4,11,0.364,0,4,0,4,7,0.571,0.364,0,1,0,1,4,5,0,0,0,2,1,8,0,NA
"395","houstca01",2025,"Caleb Houstan",22,"ORL","SF",9,0,43,3,13,0.231,2,10,0.2,1,3,0.333,0.308,0,0,NA,1,6,7,0,0,1,0,6,8,0,NA
"396","kawamyu01",2025,"Yuki Kawamura",23,"MEM","PG",9,0,26,2,11,0.182,1,8,0.125,1,3,0.333,0.227,3,4,0.75,0,2,2,6,0,0,3,1,8,0,NA
"397","reathdu01",2025,"Duop Reath",28,"POR","C",7,0,28,3,13,0.231,2,9,0.222,1,4,0.25,0.308,0,0,NA,2,2,4,2,0,1,1,3,8,0,NA
"398","washity02",2025,"TyTy Washington Jr.",23,"PHO","PG",2,0,23,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,NA,0,1,1,2,1,0,0,0,8,0,NA
"399","robinor01",2025,"Orlando Robinson",24,"SAC","C",2,0,20,2,2,1,1,1,1,1,1,1,1.25,2,4,0.5,2,4,6,1,1,0,3,3,7,0,NA
"400","smithni01",2025,"Nick Smith Jr.",20,"CHO","SG",5,0,23,3,10,0.3,1,5,0.2,2,5,0.4,0.35,0,0,NA,0,1,1,1,1,0,1,1,7,0,NA
"401","tysonja01",2025,"Jaylon Tyson",22,"CLE","SG",6,0,26,2,6,0.333,2,4,0.5,0,2,0,0.5,1,2,0.5,0,4,4,2,0,0,4,7,7,0,NA
"402","willije02",2025,"Jeenathan Williams",25,"HOU","SG",2,0,7,3,4,0.75,1,2,0.5,2,2,1,0.875,0,0,NA,0,3,3,0,1,0,0,0,7,0,NA
"403","holmeri01",2025,"Richaun Holmes",31,"WAS","PF",2,0,8,3,6,0.5,0,1,0,3,5,0.6,0.5,0,0,NA,1,1,2,0,0,0,0,1,6,0,NA
"404","jonestr01",2025,"Tre Jones",25,"SAS","PG",2,0,35,1,7,0.143,1,3,0.333,0,4,0,0.214,3,4,0.75,1,3,4,7,1,0,1,3,6,0,NA
"405","mykhasv01",2025,"Svi Mykhailiuk",27,"UTA","SF",2,0,16,2,6,0.333,2,5,0.4,0,1,0,0.5,0,0,NA,0,1,1,2,1,0,2,2,6,0,NA
"406","sanogad01",2025,"Adama Sanogo",22,"CHI","C",3,0,14,3,5,0.6,0,0,NA,3,5,0.6,0.6,0,0,NA,2,0,2,1,0,0,1,1,6,0,NA
"407","santogu01",2025,"Gui Santos",22,"GSW","PF",5,0,20,2,3,0.667,1,2,0.5,1,1,1,0.833,1,2,0.5,1,4,5,2,0,0,2,3,6,0,NA
"408","willibr03",2025,"Brandon Williams",25,"DAL","PG",4,0,19,2,9,0.222,0,2,0,2,7,0.286,0.222,2,3,0.667,1,3,4,2,0,0,2,2,6,0,NA
"409","wisemja01",2025,"James Wiseman",23,"IND","C",1,0,5,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,0,1,1,0,0,0,0,0,6,0,NA
"410","bufkiko01",2025,"Kobe Bufkin",21,"ATL","SG",1,0,12,1,7,0.143,1,5,0.2,0,2,0,0.214,2,2,1,0,1,1,0,0,0,0,3,5,0,NA
"411","cissosi01",2025,"Sidy Cissoko",20,"SAS","SF",7,0,20,2,4,0.5,1,1,1,1,3,0.333,0.625,0,2,0,2,4,6,4,0,0,1,4,5,0,NA
"412","craigto01",2025,"Torrey Craig",34,"CHI","SF",3,0,17,1,6,0.167,1,6,0.167,0,0,NA,0.25,2,2,1,0,4,4,1,0,0,0,2,5,0,NA
"413","jonesco02",2025,"Colby Jones",22,"SAC","SG",7,0,15,2,3,0.667,1,1,1,1,2,0.5,0.833,0,0,NA,1,2,3,1,0,1,2,2,5,0,NA
"414","mcveija01",2025,"Jack McVeigh",28,"HOU","PF",5,0,17,2,9,0.222,1,6,0.167,1,3,0.333,0.278,0,0,NA,0,2,2,0,0,1,1,1,5,0,NA
"415","robbili01",2025,"Liam Robbins",25,"MIL","C",3,0,17,2,3,0.667,0,1,0,2,2,1,0.667,1,4,0.25,2,1,3,0,0,0,0,3,5,0,NA
"416","templga01",2025,"Garrett Temple",38,"TOR","SG",5,0,24,2,5,0.4,1,2,0.5,1,3,0.333,0.5,0,0,NA,1,3,4,5,3,1,1,6,5,0,NA
"417","cancavl01",2025,"Vlatko Cancar",27,"DEN","PF",3,0,23,2,4,0.5,0,1,0,2,3,0.667,0.5,0,0,NA,2,2,4,0,0,1,1,3,4,0,NA
"418","castlco01",2025,"Colin Castleton",24,"MEM","C",6,0,14,0,1,0,0,1,0,0,0,NA,0,4,4,1,0,5,5,0,0,1,0,2,4,0,NA
"419","doziepj01",2025,"PJ Dozier",28,"MIN","SG",4,0,15,1,2,0.5,1,2,0.5,0,0,NA,0.75,1,2,0.5,1,2,3,2,1,0,0,2,4,0,NA
"420","jamesbr02",2025,"Bronny James",20,"LAL","SG",6,0,16,1,6,0.167,0,4,0,1,2,0.5,0.167,2,2,1,1,0,1,2,1,0,0,2,4,0,NA
"421","rhodeja01",2025,"Jared Rhoden",25,"CHO","SG",4,0,12,2,8,0.25,0,2,0,2,6,0.333,0.25,0,0,NA,2,2,4,2,1,0,1,1,4,0,NA
"422","scheiba01",2025,"Baylor Scheierman",24,"BOS","SG",3,0,18,1,6,0.167,0,4,0,1,2,0.5,0.167,2,2,1,1,3,4,0,0,0,0,2,4,0,NA
"423","shannte01",2025,"Terrence Shannon Jr.",24,"MIN","SG",4,0,15,2,3,0.667,0,1,0,2,2,1,0.667,0,0,NA,0,0,0,2,2,1,2,0,4,0,NA
"424","spencpa01",2025,"Pat Spencer",28,"GSW","PG",3,0,5,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,0,0,0,1,0,0,0,0,4,0,NA
"425","travelu01",2025,"Luke Travers",23,"CLE","SG",3,0,9,1,1,1,0,0,NA,1,1,1,1,2,2,1,1,3,4,2,0,1,1,3,4,0,NA
"426","watfotr01",2025,"Trendon Watford",24,"BRK","PF",1,0,13,1,3,0.333,0,1,0,1,2,0.5,0.333,2,2,1,0,3,3,3,0,0,1,1,4,0,NA
"427","cartodj01",2025,"D.J. Carton",24,"TOR","SG",4,0,33,1,7,0.143,0,3,0,1,4,0.25,0.143,1,1,1,0,4,4,3,2,0,4,1,3,0,NA
"428","davisjd01",2025,"JD Davison",22,"BOS","PG",3,0,14,1,4,0.25,0,2,0,1,2,0.5,0.25,1,2,0.5,0,1,1,1,1,0,4,1,3,0,NA
"429","dukeda01",2025,"David Duke Jr.",25,"SAS","SG",1,0,8,1,4,0.25,0,1,0,1,3,0.333,0.25,1,2,0.5,0,0,0,2,0,0,0,1,3,0,NA
"430","gilleco01",2025,"Collin Gillespie",25,"PHO","PG",1,0,3,1,2,0.5,1,1,1,0,1,0,0.75,0,0,NA,0,0,0,0,0,0,0,0,3,0,NA
"431","gortmja01",2025,"Jazian Gortman",21,"DAL","PG",2,0,5,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,1,0,3,0,NA
"432","martija02",2025,"Jaylen Martin",21,"BRK","SF",2,0,3,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA
