"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"286","salauti01",2025,"Tidjane Salaün",19,"CHO","PF",33,8,611,53,167,0.317,29,105,0.276,24,62,0.387,0.404,21,31,0.677,34,102,136,35,19,6,28,43,156,0,NA
"287","colliza01",2025,"Zach Collins",27,"SAS","C",30,4,394,56,126,0.444,12,44,0.273,44,82,0.537,0.492,31,35,0.886,35,59,94,47,13,13,23,65,155,0,NA
"288","eubandr01",2025,"Drew Eubanks",27,"UTA","C",30,1,441,64,106,0.604,2,4,0.5,62,102,0.608,0.613,25,41,0.61,32,103,135,38,8,21,27,38,155,0,NA
"289","wareke01",2025,"Kel'el Ware",20,"MIA","C",24,0,315,64,107,0.598,12,27,0.444,52,80,0.65,0.654,15,23,0.652,20,69,89,12,11,22,13,26,155,0,NA
"290","martike04",2025,"KJ Martin",24,"PHI","PF",24,7,480,61,99,0.616,8,21,0.381,53,78,0.679,0.657,24,29,0.828,21,51,72,19,11,16,12,62,154,0,NA
"291","vincega01",2025,"Gabe Vincent",28,"LAL","PG",34,5,654,59,153,0.386,32,99,0.323,27,54,0.5,0.49,4,8,0.5,11,34,45,36,26,6,22,65,154,0,NA
"292","murrakr01",2025,"Kris Murray",24,"POR","SF",34,0,490,64,136,0.471,15,53,0.283,49,83,0.59,0.526,10,25,0.4,38,42,80,33,13,7,21,35,153,0,NA
"293","okogijo01",2025,"Josh Okogie",26,"PHO","SG",25,1,351,56,114,0.491,16,42,0.381,40,72,0.556,0.561,22,32,0.688,32,40,72,14,21,10,16,28,150,0,NA
"294","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",28,7,568,54,134,0.403,34,92,0.37,20,42,0.476,0.53,8,9,0.889,16,54,70,29,15,8,10,65,150,0,NA
"295","sharpda01",2025,"Day'Ron Sharpe",23,"BRK","C",19,0,333,60,130,0.462,3,26,0.115,57,104,0.548,0.473,25,34,0.735,52,69,121,29,14,8,21,37,148,0,NA
"296","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",9,9,256,48,127,0.378,20,58,0.345,28,69,0.406,0.457,30,32,0.938,1,19,20,55,6,1,16,16,146,0,NA
"297","thompau01",2025,"Ausar Thompson",22,"DET","SF",19,8,358,61,122,0.5,7,26,0.269,54,96,0.563,0.529,16,30,0.533,26,64,90,35,29,6,27,50,145,0,NA
"298","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",15,2,291,55,94,0.585,26,50,0.52,29,44,0.659,0.723,7,8,0.875,16,48,64,24,16,11,11,23,143,0,NA
"299","bryanth01",2025,"Thomas Bryant",27,"2TM","C",26,1,333,53,102,0.52,20,50,0.4,33,52,0.635,0.618,17,18,0.944,30,63,93,17,9,18,8,24,143,0,NA
"300","burksal01",2025,"Alec Burks",33,"MIA","SG",24,0,388,43,101,0.426,33,74,0.446,10,27,0.37,0.589,21,26,0.808,7,43,50,26,13,4,9,15,140,0,NA
"301","paytoga02",2025,"Gary Payton II",32,"GSW","SG",29,4,387,61,109,0.56,5,32,0.156,56,77,0.727,0.583,10,17,0.588,33,51,84,35,20,10,15,43,137,0,NA
"302","balllo01",2025,"Lonzo Ball",27,"CHI","PG",21,1,419,46,122,0.377,35,101,0.347,11,21,0.524,0.52,9,12,0.75,11,59,70,79,31,12,25,32,136,0,NA
"303","terryda01",2025,"Dalen Terry",22,"CHI","SG",38,1,492,49,109,0.45,13,39,0.333,36,70,0.514,0.509,25,36,0.694,19,34,53,41,20,9,33,59,136,0,NA
"304","colliis01",2025,"Isaiah Collier",20,"UTA","PG",31,8,617,53,148,0.358,12,60,0.2,41,88,0.466,0.399,16,27,0.593,8,73,81,136,22,6,76,60,134,0,NA
"305","ighodos01",2025,"Oso Ighodaro",22,"PHO","PF",33,2,559,58,102,0.569,0,2,0,58,100,0.58,0.569,18,31,0.581,34,91,125,33,16,13,21,57,134,0,NA
"306","millejo02",2025,"Jordan Miller",25,"LAC","SF",25,0,351,50,120,0.417,8,35,0.229,42,85,0.494,0.45,26,33,0.788,22,29,51,30,14,3,21,21,134,0,NA
"307","theisda01",2025,"Daniel Theis",32,"NOP","C",32,7,497,51,107,0.477,7,32,0.219,44,75,0.587,0.509,25,30,0.833,32,103,135,44,14,18,20,53,134,0,NA
"308","jacksan01",2025,"Andre Jackson Jr.",23,"MIL","SG",38,30,656,53,124,0.427,20,56,0.357,33,68,0.485,0.508,7,13,0.538,42,77,119,54,22,11,41,84,133,0,NA
"309","krejcvi01",2025,"Vit Krejci",24,"ATL","PG",25,8,435,47,113,0.416,24,70,0.343,23,43,0.535,0.522,13,17,0.765,11,48,59,61,16,10,22,46,131,0,NA
"310","batumni01",2025,"Nicolas Batum",36,"LAC","PF",40,1,710,43,113,0.381,34,92,0.37,9,21,0.429,0.531,10,13,0.769,26,87,113,57,25,16,20,58,130,0,NA
"311","branhma01",2025,"Malaki Branham",21,"SAS","SG",24,0,266,47,106,0.443,19,48,0.396,28,58,0.483,0.533,17,20,0.85,3,28,31,26,7,2,26,15,130,0,NA
"312","hylanbo01",2025,"Bones Hyland",24,"LAC","PG",18,0,198,38,103,0.369,27,72,0.375,11,31,0.355,0.5,21,24,0.875,5,17,22,26,16,4,19,19,124,0,NA
"313","carusal01",2025,"Alex Caruso",30,"OKC","SG",22,0,430,47,121,0.388,20,70,0.286,27,51,0.529,0.471,9,11,0.818,12,48,60,52,43,13,15,43,123,0,NA
"314","bassech01",2025,"Charles Bassey",24,"SAS","C",27,0,282,52,91,0.571,0,0,NA,52,91,0.571,0.571,16,27,0.593,42,73,115,12,10,26,19,40,120,0,NA
"315","mykhasv01",2025,"Svi Mykhailiuk",27,"UTA","SF",13,5,223,42,100,0.42,25,72,0.347,17,28,0.607,0.545,9,11,0.818,4,20,24,26,13,2,22,13,118,0,NA
"316","roddyda01",2025,"David Roddy",23,"ATL","PF",23,2,311,42,84,0.5,16,41,0.39,26,43,0.605,0.595,14,16,0.875,10,50,60,28,12,6,19,16,114,0,NA
"317","achiupr01",2025,"Precious Achiuwa",25,"NYK","PF",21,1,380,47,87,0.54,5,14,0.357,42,73,0.575,0.569,13,25,0.52,36,78,114,19,14,15,17,29,112,0,NA
"318","holidaa01",2025,"Aaron Holiday",28,"HOU","PG",29,0,304,37,88,0.42,22,57,0.386,15,31,0.484,0.545,15,17,0.882,6,22,28,33,10,2,13,25,111,0,NA
"319","rolliry01",2025,"Ryan Rollins",22,"MIL","PG",23,4,269,43,89,0.483,14,37,0.378,29,52,0.558,0.562,10,12,0.833,6,36,42,25,20,10,21,27,110,0,NA
"320","olynyke01",2025,"Kelly Olynyk",33,"TOR","C",18,1,264,37,79,0.468,12,27,0.444,25,52,0.481,0.544,23,27,0.852,17,44,61,39,12,4,24,39,109,0,NA
"321","watfotr01",2025,"Trendon Watford",24,"BRK","PF",13,0,209,35,79,0.443,8,26,0.308,27,53,0.509,0.494,30,35,0.857,4,32,36,15,5,4,16,30,108,0,NA
"322","loveke01",2025,"Kevin Love",36,"MIA","PF",17,6,198,35,99,0.354,21,58,0.362,14,41,0.341,0.46,13,19,0.684,17,58,75,19,14,2,13,16,104,0,NA
"323","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",25,12,497,31,87,0.356,22,65,0.338,9,22,0.409,0.483,20,25,0.8,8,38,46,68,25,8,18,47,104,0,NA
"324","diabamo01",2025,"Moussa Diabaté",23,"CHO","C",30,4,537,46,76,0.605,0,0,NA,46,76,0.605,0.605,11,25,0.44,92,113,205,19,19,22,27,51,103,0,NA
"325","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",23,0,200,35,65,0.538,18,43,0.419,17,22,0.773,0.677,15,20,0.75,13,47,60,8,4,6,9,14,103,0,NA
"326","jacksqu01",2025,"Quenton Jackson",26,"IND","PG",18,7,254,39,76,0.513,9,24,0.375,30,52,0.577,0.572,15,21,0.714,10,17,27,31,9,5,11,32,102,0,NA
"327","wallake01",2025,"Keaton Wallace",25,"ATL","PG",17,2,286,39,89,0.438,17,44,0.386,22,45,0.489,0.534,7,7,1,3,25,28,36,17,6,18,18,102,0,NA
"328","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",23,0,318,36,76,0.474,11,35,0.314,25,41,0.61,0.546,17,27,0.63,11,27,38,27,12,2,11,43,100,0,NA
"329","reedpa01",2025,"Paul Reed",25,"DET","C",21,0,231,38,68,0.559,5,15,0.333,33,53,0.623,0.596,19,23,0.826,15,33,48,21,26,13,12,35,100,0,NA
"330","sheppre01",2025,"Reed Sheppard",20,"HOU","PG",31,0,356,38,121,0.314,19,70,0.271,19,51,0.373,0.393,5,6,0.833,10,29,39,36,16,10,19,28,100,0,NA
"331","willico04",2025,"Cody Williams",20,"UTA","SG",24,10,506,35,114,0.307,15,59,0.254,20,55,0.364,0.373,14,22,0.636,12,41,53,30,12,9,19,42,99,0,NA
"332","reddica01",2025,"Cam Reddish",25,"LAL","SF",29,8,539,36,85,0.424,13,45,0.289,23,40,0.575,0.5,13,21,0.619,15,46,61,22,30,10,12,42,98,0,NA
"333","bambamo01",2025,"Mo Bamba",26,"LAC","C",23,0,294,37,84,0.44,10,41,0.244,27,43,0.628,0.5,13,19,0.684,21,81,102,14,9,22,16,40,97,0,NA
"334","connapa01",2025,"Pat Connaughton",32,"MIL","SG",21,0,330,35,87,0.402,15,52,0.288,20,35,0.571,0.489,12,16,0.75,13,47,60,36,4,6,12,25,97,0,NA
"335","jordade01",2025,"DeAndre Jordan",36,"DEN","C",28,2,329,43,67,0.642,0,0,NA,43,67,0.642,0.642,10,27,0.37,33,92,125,24,10,15,19,34,96,0,NA
"336","baglema01",2025,"Marvin Bagley III",25,"WAS","C",19,1,166,38,71,0.535,2,10,0.2,36,61,0.59,0.549,15,23,0.652,27,29,56,7,7,5,11,12,93,0,NA
"337","jacksre01",2025,"Reggie Jackson",34,"PHI","PG",23,1,272,34,89,0.382,19,54,0.352,15,35,0.429,0.489,6,7,0.857,5,25,30,37,12,3,17,24,93,0,NA
"338","strusma01",2025,"Max Strus",28,"CLE","SF",12,0,275,32,78,0.41,25,65,0.385,7,13,0.538,0.571,4,5,0.8,9,34,43,35,4,4,15,22,93,0,NA
"339","mcderdo01",2025,"Doug McDermott",33,"SAC","SF",25,3,218,31,73,0.425,26,63,0.413,5,10,0.5,0.603,3,5,0.6,2,14,16,4,4,1,4,22,91,0,NA
"340","walkeja01",2025,"Jabari Walker",22,"POR","SF",28,1,279,36,82,0.439,5,26,0.192,31,56,0.554,0.47,13,18,0.722,23,56,79,14,11,3,14,28,90,0,NA
"341","weslebl01",2025,"Blake Wesley",21,"SAS","SG",25,0,264,35,77,0.455,4,21,0.19,31,56,0.554,0.481,15,21,0.714,6,16,22,47,9,3,23,14,89,0,NA
"342","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",17,2,265,33,52,0.635,0,1,0,33,51,0.647,0.635,22,29,0.759,27,37,64,12,7,13,9,40,88,0,NA
"343","smithdr01",2025,"Dru Smith",27,"MIA","SG",14,1,268,31,61,0.508,16,30,0.533,15,31,0.484,0.639,10,13,0.769,12,24,36,23,21,6,17,30,88,0,NA
"344","houstca01",2025,"Caleb Houstan",22,"ORL","SF",29,5,336,27,83,0.325,23,72,0.319,4,11,0.364,0.464,9,9,1,8,16,24,12,7,3,5,29,86,0,NA
"345","ruperra01",2025,"Rayan Rupert",20,"POR","SG",29,0,261,31,74,0.419,10,33,0.303,21,41,0.512,0.486,12,16,0.75,20,18,38,14,8,2,14,19,84,0,NA
"346","williro04",2025,"Robert Williams",27,"POR","C",13,1,216,34,49,0.694,1,3,0.333,33,46,0.717,0.704,14,15,0.933,21,46,67,14,9,20,11,16,83,0,NA
"347","klebima01",2025,"Maxi Kleber",33,"DAL","PF",29,4,556,30,73,0.411,11,36,0.306,19,37,0.514,0.486,11,14,0.786,21,64,85,31,8,13,20,58,82,0,NA
"348","tateja01",2025,"Jae'Sean Tate",29,"HOU","SF",22,0,230,30,61,0.492,6,17,0.353,24,44,0.545,0.541,16,25,0.64,19,31,50,17,13,1,9,40,82,0,NA
"349","harriga01",2025,"Gary Harris",30,"ORL","SG",20,2,326,29,72,0.403,19,54,0.352,10,18,0.556,0.535,4,8,0.5,10,15,25,10,13,5,9,14,81,0,NA
"350","smithni01",2025,"Nick Smith Jr.",20,"CHO","SG",19,0,206,31,86,0.36,18,49,0.367,13,37,0.351,0.465,1,2,0.5,2,24,26,20,5,2,6,11,81,0,NA
"351","queentr01",2025,"Trevelin Queen",27,"ORL","SG",15,2,250,29,70,0.414,15,38,0.395,14,32,0.438,0.521,7,8,0.875,11,13,24,25,16,7,14,26,80,0,NA
"352","reevean01",2025,"Antonio Reeves",24,"NOP","SG",17,0,155,31,74,0.419,11,37,0.297,20,37,0.541,0.493,7,8,0.875,6,12,18,10,6,0,5,7,80,0,NA
"353","jonestr01",2025,"Tre Jones",25,"SAS","PG",21,0,344,28,62,0.452,5,19,0.263,23,43,0.535,0.492,17,22,0.773,12,34,46,79,15,4,13,26,78,0,NA
"354","jonesis01",2025,"Isaac Jones",24,"SAC","PF",22,0,176,32,49,0.653,1,4,0.25,31,45,0.689,0.663,11,20,0.55,10,21,31,4,2,8,11,22,76,0,NA
"355","adamsst01",2025,"Steven Adams",31,"HOU","C",27,0,288,30,48,0.625,0,0,NA,30,48,0.625,0.625,15,40,0.375,60,62,122,28,6,9,27,25,75,0,NA
"356","evbuoto01",2025,"Tosan Evbuomwan",23,"BRK","SF",7,0,167,27,49,0.551,6,17,0.353,21,32,0.656,0.612,13,21,0.619,7,21,28,8,3,3,12,15,73,0,NA
"357","minotjo01",2025,"Josh Minott",22,"MIN","SF",25,0,181,30,57,0.526,6,25,0.24,24,32,0.75,0.579,7,9,0.778,6,23,29,13,10,9,7,24,73,0,NA
"358","davisjo06",2025,"Johnny Davis",22,"WAS","SG",27,0,208,29,68,0.426,7,26,0.269,22,42,0.524,0.478,7,11,0.636,7,25,32,9,13,6,4,16,72,0,NA
"359","prospol01",2025,"Olivier-Maxence Prosper",22,"DAL","PF",30,0,218,24,65,0.369,5,20,0.25,19,45,0.422,0.408,18,31,0.581,22,35,57,16,10,3,5,11,71,0,NA
"360","cainja01",2025,"Jamal Cain",25,"NOP","SF",16,0,225,25,55,0.455,9,28,0.321,16,27,0.593,0.536,10,16,0.625,15,30,45,10,8,7,7,20,69,0,NA
"361","millspa02",2025,"Patty Mills",36,"UTA","PG",14,0,219,24,69,0.348,15,50,0.3,9,19,0.474,0.457,4,4,1,2,12,14,19,11,3,13,11,67,0,NA
"362","nowelja01",2025,"Jaylen Nowell",25,"NOP","SG",8,0,168,26,73,0.356,8,27,0.296,18,46,0.391,0.411,7,11,0.636,6,14,20,18,1,4,8,9,67,0,NA
"363","edwarju01",2025,"Justin Edwards",21,"PHI","SF",10,0,166,26,49,0.531,11,30,0.367,15,19,0.789,0.643,3,5,0.6,6,17,23,11,4,2,6,13,66,0,NA
"364","dowtije01",2025,"Jeff Dowtin",27,"PHI","PG",17,0,180,25,56,0.446,5,16,0.313,20,40,0.5,0.491,9,13,0.692,2,19,21,19,7,2,3,11,64,0,NA
"365","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",7,7,146,22,40,0.55,8,14,0.571,14,26,0.538,0.65,12,14,0.857,4,21,25,6,4,2,5,25,64,0,NA
"366","wrighde01",2025,"Delon Wright",32,"MIL","PG",25,2,383,22,78,0.282,12,46,0.261,10,32,0.313,0.359,8,14,0.571,15,28,43,45,21,8,14,17,64,0,NA
"367","konchjo01",2025,"John Konchar",28,"MEM","SG",21,3,311,23,58,0.397,12,41,0.293,11,17,0.647,0.5,5,6,0.833,25,67,92,26,13,10,10,23,63,0,NA
"368","tysonhu01",2025,"Hunter Tyson",24,"DEN","PF",29,0,230,20,49,0.408,9,28,0.321,11,21,0.524,0.5,14,17,0.824,10,34,44,12,4,4,9,31,63,0,NA
"369","craigto01",2025,"Torrey Craig",34,"CHI","SF",9,1,113,22,45,0.489,15,35,0.429,7,10,0.7,0.656,3,4,0.75,8,17,25,5,2,1,0,15,62,0,NA
"370","meltode01",2025,"De'Anthony Melton",26,"GSW","SG",6,2,121,22,54,0.407,13,35,0.371,9,19,0.474,0.528,5,8,0.625,6,14,20,17,7,2,10,18,62,0,NA
"371","simsje01",2025,"Jericho Sims",26,"NYK","C",33,4,395,27,43,0.628,0,0,NA,27,43,0.628,0.628,8,13,0.615,47,74,121,20,7,10,20,44,62,0,NA
"372","carteje01",2025,"Jevon Carter",29,"CHI","PG",19,0,123,21,48,0.438,13,32,0.406,8,16,0.5,0.573,6,8,0.75,2,13,15,14,5,1,7,5,61,0,NA
"373","diengou01",2025,"Ousmane Dieng",21,"OKC","PF",21,0,213,22,68,0.324,9,40,0.225,13,28,0.464,0.39,8,13,0.615,10,39,49,14,13,4,5,19,61,0,NA
"374","wongis01",2025,"Isaiah Wong",24,"CHO","SG",10,0,143,20,56,0.357,4,17,0.235,16,39,0.41,0.393,17,26,0.654,12,10,22,18,6,0,10,11,61,0,NA
"375","furphjo01",2025,"Johnny Furphy",20,"IND","SG",27,0,217,21,55,0.382,11,32,0.344,10,23,0.435,0.482,7,7,1,13,18,31,9,8,6,9,21,60,0,NA
"376","jeffrda01",2025,"DaQuan Jeffries",27,"CHO","SG",8,0,152,24,45,0.533,9,20,0.45,15,25,0.6,0.633,3,4,0.75,6,17,23,5,5,5,6,14,60,0,NA
"377","moorewe01",2025,"Wendell Moore Jr.",23,"DET","SG",17,1,211,22,48,0.458,3,13,0.231,19,35,0.543,0.49,13,14,0.929,11,33,44,22,10,3,9,15,60,0,NA
"378","portecr01",2025,"Craig Porter Jr.",24,"CLE","PG",24,0,187,24,41,0.585,6,12,0.5,18,29,0.621,0.659,6,8,0.75,3,15,18,27,5,8,11,10,60,0,NA
"379","willija07",2025,"Jaylin Williams",22,"OKC","PF",13,1,174,22,54,0.407,15,45,0.333,7,9,0.778,0.546,0,0,NA,13,40,53,27,4,6,8,21,59,0,NA
"380","fernabr01",2025,"Bruno Fernando",26,"TOR","C",17,2,147,26,49,0.531,0,0,NA,26,49,0.531,0.531,6,8,0.75,21,30,51,18,4,9,14,27,58,0,NA
"381","gillan01",2025,"Anthony Gill",32,"WAS","PF",28,0,175,19,40,0.475,5,14,0.357,14,26,0.538,0.538,15,24,0.625,6,21,27,7,6,1,6,15,58,0,NA
"382","landajo01",2025,"Jock Landale",29,"HOU","C",20,0,183,22,53,0.415,3,7,0.429,19,46,0.413,0.443,11,20,0.55,23,30,53,15,3,7,10,15,58,0,NA
"383","joneska01",2025,"Kai Jones",24,"LAC","C",25,0,201,24,34,0.706,0,2,0,24,32,0.75,0.706,9,12,0.75,14,30,44,10,6,13,10,23,57,0,NA
"384","dilliro01",2025,"Rob Dillingham",20,"MIN","PG",15,0,127,23,51,0.451,9,21,0.429,14,30,0.467,0.539,0,0,NA,1,10,11,25,2,0,16,5,55,0,NA
"385","greenje02",2025,"Jeff Green",38,"HOU","PF",13,2,137,20,37,0.541,8,23,0.348,12,14,0.857,0.649,7,9,0.778,2,16,18,3,3,1,3,14,55,0,NA
"386","pottemi01",2025,"Micah Potter",26,"UTA","C",16,6,277,19,50,0.38,13,39,0.333,6,11,0.545,0.51,3,3,1,17,45,62,13,4,6,10,18,54,0,NA
"387","bufkiko01",2025,"Kobe Bufkin",21,"ATL","SG",10,0,124,18,47,0.383,4,19,0.211,14,28,0.5,0.426,13,18,0.722,5,16,21,17,3,2,8,9,53,0,NA
"388","jonesdi01",2025,"Dillon Jones",23,"OKC","SF",26,0,210,20,61,0.328,7,36,0.194,13,25,0.52,0.385,6,12,0.5,16,30,46,17,4,2,9,23,53,0,NA
"389","mclaujo01",2025,"Jordan McLaughlin",28,"SAC","PG",25,0,176,16,42,0.381,10,25,0.4,6,17,0.353,0.5,10,14,0.714,4,17,21,23,10,0,11,13,52,0,NA
"390","simpskj01",2025,"KJ Simpson",22,"CHO","PG",12,0,173,18,61,0.295,5,29,0.172,13,32,0.406,0.336,10,15,0.667,12,9,21,20,9,2,12,15,51,0,NA
"391","josepco01",2025,"Cory Joseph",33,"ORL","PG",25,0,187,18,53,0.34,13,37,0.351,5,16,0.313,0.462,1,2,0.5,5,16,21,23,9,3,9,13,50,0,NA
"392","kolekty01",2025,"Tyler Kolek",23,"NYK","PG",24,0,137,17,44,0.386,10,26,0.385,7,18,0.389,0.5,6,6,1,2,12,14,18,7,1,8,12,50,0,NA
"393","leonaka01",2025,"Kawhi Leonard",33,"LAC","SF",4,4,85,18,42,0.429,5,14,0.357,13,28,0.464,0.488,8,10,0.8,3,9,12,4,5,0,4,2,49,0,NA
"394","saricda01",2025,"Dario Šarić",30,"DEN","C",13,4,192,18,54,0.333,6,24,0.25,12,30,0.4,0.389,7,10,0.7,13,34,47,22,7,1,14,18,49,0,NA
"395","brownbr01",2025,"Bruce Brown",28,"TOR","PG",8,0,144,20,49,0.408,3,11,0.273,17,38,0.447,0.439,5,7,0.714,9,16,25,8,6,2,7,13,48,0,NA
"396","lenal01",2025,"Alex Len",31,"SAC","C",30,3,220,21,39,0.538,0,4,0,21,35,0.6,0.538,6,11,0.545,21,36,57,26,6,18,9,28,48,0,NA
"397","reathdu01",2025,"Duop Reath",28,"POR","C",19,0,115,16,42,0.381,10,31,0.323,6,11,0.545,0.5,6,8,0.75,8,11,19,5,0,2,3,13,48,0,NA
"398","bonaad01",2025,"Adem Bona",21,"PHI","C",24,0,208,16,24,0.667,0,0,NA,16,24,0.667,0.667,15,20,0.75,17,35,52,5,2,16,16,37,47,0,NA
"399","paytoel01",2025,"Elfrid Payton",30,"NOP","PG",7,3,144,23,46,0.5,0,1,0,23,45,0.511,0.5,1,2,0.5,5,19,24,48,10,3,20,10,47,0,NA
"400","poweldw01",2025,"Dwight Powell",33,"DAL","C",32,0,246,13,17,0.765,1,1,1,12,16,0.75,0.794,20,30,0.667,22,37,59,23,12,15,7,36,47,0,NA
"401","tysonja01",2025,"Jaylon Tyson",22,"CLE","SG",24,1,169,19,47,0.404,5,17,0.294,14,30,0.467,0.457,4,8,0.5,15,26,41,16,5,0,11,24,47,0,NA
"402","kolokch01",2025,"Christian Koloko",24,"LAL","C",21,0,201,21,35,0.6,0,2,0,21,33,0.636,0.6,3,4,0.75,24,29,53,7,6,8,7,26,45,0,NA
"403","walshjo01",2025,"Jordan Walsh",20,"BOS","PF",27,1,230,16,47,0.34,8,32,0.25,8,15,0.533,0.426,5,10,0.5,11,22,33,8,7,8,7,16,45,0,NA
"404","pickeja02",2025,"Jalen Pickett",25,"DEN","SG",14,0,120,17,32,0.531,9,19,0.474,8,13,0.615,0.672,1,1,1,1,12,13,26,2,1,6,10,44,0,NA
"405","beaucma01",2025,"MarJon Beauchamp",24,"MIL","SF",20,0,88,15,37,0.405,5,17,0.294,10,20,0.5,0.473,8,10,0.8,4,17,21,2,2,1,12,5,43,0,NA
"406","baldwpa01",2025,"Patrick Baldwin Jr.",22,"WAS","SF",19,0,79,15,27,0.556,9,17,0.529,6,10,0.6,0.722,2,4,0.5,4,11,15,1,2,2,3,5,41,0,NA
"407","brownko01",2025,"Kobe Brown",25,"LAC","PF",12,0,91,17,33,0.515,3,9,0.333,14,24,0.583,0.561,3,4,0.75,7,21,28,6,2,0,2,9,40,0,NA
"408","spencca01",2025,"Cam Spencer",24,"MEM","SG",10,0,121,13,30,0.433,5,16,0.313,8,14,0.571,0.517,9,9,1,5,12,17,16,3,1,5,11,40,0,NA
"409","spencpa01",2025,"Pat Spencer",28,"GSW","PG",16,0,108,16,37,0.432,1,7,0.143,15,30,0.5,0.446,7,10,0.7,7,13,20,24,8,2,9,7,40,0,NA
"410","thomptr01",2025,"Tristan Thompson",33,"CLE","PF",17,0,116,18,35,0.514,0,1,0,18,34,0.529,0.514,4,16,0.25,10,33,43,6,0,5,6,10,40,0,NA
"411","garzalu01",2025,"Luka Garza",26,"MIN","C",11,0,51,16,28,0.571,2,8,0.25,14,20,0.7,0.607,5,8,0.625,4,7,11,1,1,0,3,6,39,0,NA
"412","santogu01",2025,"Gui Santos",22,"GSW","PF",16,1,146,14,32,0.438,8,22,0.364,6,10,0.6,0.563,3,6,0.5,11,19,30,16,5,3,9,20,39,0,NA
"413","gibsota01",2025,"Taj Gibson",39,"CHO","C",16,8,166,16,34,0.471,1,2,0.5,15,32,0.469,0.485,5,8,0.625,21,25,46,7,6,4,9,20,38,0,NA
"414","jemistr01",2025,"Trey Jemison",25,"NOP","C",16,0,166,15,32,0.469,0,0,NA,15,32,0.469,0.469,8,21,0.381,22,22,44,10,7,6,10,27,38,0,NA
"415","willibr03",2025,"Brandon Williams",25,"DAL","PG",12,0,75,13,30,0.433,3,10,0.3,10,20,0.5,0.483,8,11,0.727,2,6,8,6,1,0,6,4,37,0,NA
"416","duartch01",2025,"Chris Duarte",27,"CHI","SG",16,0,73,12,25,0.48,6,14,0.429,6,11,0.545,0.6,6,8,0.75,5,15,20,8,0,0,1,7,36,0,NA
"417","jacksis01",2025,"Isaiah Jackson",23,"IND","C",5,1,84,14,23,0.609,0,0,NA,14,23,0.609,0.609,7,14,0.5,11,17,28,5,3,8,5,14,35,0,NA
"418","peterdr01",2025,"Drew Peterson",25,"BOS","PF",11,0,109,11,22,0.5,7,17,0.412,4,5,0.8,0.659,6,7,0.857,5,18,23,8,2,2,5,10,35,0,NA
"419","cartede02",2025,"Devin Carter",22,"SAC","PG",7,0,94,11,34,0.324,5,19,0.263,6,15,0.4,0.397,7,10,0.7,4,22,26,11,1,3,3,8,34,0,NA
"420","shamela01",2025,"Landry Shamet",27,"NYK","SG",12,0,138,15,38,0.395,4,20,0.2,11,18,0.611,0.447,0,0,NA,2,7,9,6,7,1,4,9,34,0,NA
"421","beekmre01",2025,"Reece Beekman",23,"2TM","PG",14,0,133,13,35,0.371,4,13,0.308,9,22,0.409,0.429,3,5,0.6,2,7,9,16,6,2,8,5,33,0,NA
"422","freemen01",2025,"Enrique Freeman",24,"IND","PF",18,1,135,12,25,0.48,1,6,0.167,11,19,0.579,0.5,7,13,0.538,5,13,18,7,2,2,5,17,32,0,NA
"423","richajo01",2025,"Josh Richardson",31,"MIA","SG",8,0,150,11,38,0.289,6,22,0.273,5,16,0.313,0.368,4,4,1,6,6,12,12,8,1,8,17,32,0,NA
"424","bolbo01",2025,"Bol Bol",25,"PHO","PF",9,0,54,12,20,0.6,2,8,0.25,10,12,0.833,0.65,5,8,0.625,5,8,13,1,0,2,3,2,31,0,NA
"425","nnajize01",2025,"Zeke Nnaji",24,"DEN","PF",23,0,106,14,31,0.452,0,9,0,14,22,0.636,0.452,3,7,0.429,2,7,9,4,1,2,4,9,31,0,NA
"426","brownmo01",2025,"Moses Brown",25,"IND","C",9,0,46,13,20,0.65,0,0,NA,13,20,0.65,0.65,3,5,0.6,4,9,13,0,2,1,6,6,29,0,NA
"427","thorjt01",2025,"JT Thor",22,"CLE","PF",7,0,33,9,12,0.75,3,4,0.75,6,8,0.75,0.875,7,8,0.875,3,3,6,0,2,3,4,4,28,0,NA
"428","carlsbr01",2025,"Branden Carlson",25,"OKC","C",11,0,55,9,22,0.409,6,16,0.375,3,6,0.5,0.545,2,2,1,5,11,16,3,1,3,1,6,26,0,NA
"429","jonesco02",2025,"Colby Jones",22,"SAC","SG",23,0,122,11,25,0.44,4,9,0.444,7,16,0.438,0.52,0,0,NA,6,14,20,5,5,6,7,13,26,0,NA
"430","ryanma01",2025,"Matt Ryan",27,"NYK","SF",14,0,56,9,25,0.36,5,16,0.313,4,9,0.444,0.46,2,2,1,0,5,5,0,1,0,3,1,25,0,NA
