"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"295","grimequ01",2025,"Quentin Grimes",24,"DAL","SG",9,0,108,11,28,0.393,5,15,0.333,6,13,0.462,0.482,3,5,0.6,2,17,19,3,4,1,3,14,30,NA
"296","bryanth01",2025,"Thomas Bryant",27,"MIA","C",7,0,89,10,21,0.476,4,11,0.364,6,10,0.6,0.571,5,5,1,6,19,25,4,1,5,1,7,29,NA
"297","reddica01",2025,"Cam Reddish",25,"LAL","SF",5,2,106,11,16,0.688,4,6,0.667,7,10,0.7,0.813,3,4,0.75,3,16,19,5,5,1,2,8,29,NA
"298","reedpa01",2025,"Paul Reed",25,"DET","PF",5,0,56,12,19,0.632,1,2,0.5,11,17,0.647,0.658,4,5,0.8,4,6,10,3,4,4,6,12,29,NA
"299","kolekty01",2025,"Tyler Kolek",23,"NYK","PG",7,0,47,9,13,0.692,6,8,0.75,3,5,0.6,0.923,4,4,1,2,3,5,3,2,0,5,3,28,NA
"300","payneca01",2025,"Cameron Payne",30,"NYK","PG",5,0,77,12,33,0.364,4,15,0.267,8,18,0.444,0.424,0,1,0,3,7,10,16,3,1,2,8,28,NA
"301","smartma01",2025,"Marcus Smart",30,"MEM","PG",5,5,99,8,34,0.235,3,18,0.167,5,16,0.313,0.279,9,11,0.818,5,6,11,14,6,3,7,11,28,NA
"302","diabamo01",2025,"Moussa Diabaté",23,"CHO","PF",10,0,142,12,21,0.571,0,0,NA,12,21,0.571,0.571,3,8,0.375,23,39,62,4,2,5,8,14,27,NA
"303","jacksan01",2025,"Andre Jackson Jr.",23,"MIL","SG",9,3,141,10,25,0.4,5,15,0.333,5,10,0.5,0.5,2,6,0.333,4,18,22,14,8,3,12,21,27,NA
"304","joneshe01",2025,"Herbert Jones",26,"NOP","SF",4,4,113,12,25,0.48,2,11,0.182,10,14,0.714,0.52,1,2,0.5,4,6,10,4,7,1,5,9,27,NA
"305","cainja01",2025,"Jamal Cain",25,"NOP","SF",7,0,75,9,20,0.45,4,11,0.364,5,9,0.556,0.55,4,6,0.667,4,8,12,1,1,2,4,9,26,NA
"306","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",3,1,60,11,27,0.407,1,13,0.077,10,14,0.714,0.426,3,5,0.6,3,4,7,3,0,1,3,3,26,NA
"307","davisjo06",2025,"Johnny Davis",22,"WAS","SG",8,0,63,11,21,0.524,2,3,0.667,9,18,0.5,0.571,1,2,0.5,4,7,11,2,1,0,1,8,25,NA
"308","fernabr01",2025,"Bruno Fernando",26,"TOR","C",8,0,63,10,20,0.5,0,0,NA,10,20,0.5,0.5,4,4,1,10,10,20,7,1,5,6,18,24,NA
"309","salauti01",2025,"Tidjane Salaün",19,"CHO","PF",8,2,134,9,34,0.265,5,24,0.208,4,10,0.4,0.338,1,2,0.5,6,24,30,8,3,0,7,6,24,NA
"310","baglema01",2025,"Marvin Bagley III",25,"WAS","PF",7,0,43,9,18,0.5,0,3,0,9,15,0.6,0.5,5,7,0.714,7,11,18,2,0,1,5,1,23,NA
"311","eubandr01",2025,"Drew Eubanks",27,"UTA","C",6,0,84,8,16,0.5,1,3,0.333,7,13,0.538,0.531,6,7,0.857,9,16,25,8,1,4,6,7,23,NA
"312","poweldw01",2025,"Dwight Powell",33,"DAL","C",9,0,84,6,7,0.857,0,0,NA,6,7,0.857,0.857,10,14,0.714,7,14,21,5,3,4,3,16,22,NA
"313","morrimo01",2025,"Monte Morris",29,"PHO","PG",6,0,56,6,17,0.353,3,10,0.3,3,7,0.429,0.441,6,8,0.75,2,5,7,9,3,1,1,1,21,NA
"314","buzelma01",2025,"Matas Buzelis",20,"CHI","SF",10,0,81,7,25,0.28,3,12,0.25,4,13,0.308,0.34,3,6,0.5,5,13,18,3,5,3,7,9,20,NA
"315","holidaa01",2025,"Aaron Holiday",28,"HOU","PG",5,0,48,6,13,0.462,3,8,0.375,3,5,0.6,0.577,5,5,1,0,3,3,8,1,0,2,3,20,NA
"316","kennalu01",2025,"Luke Kennard",28,"MEM","SG",3,0,57,7,16,0.438,5,12,0.417,2,4,0.5,0.594,1,2,0.5,1,6,7,16,2,1,4,4,20,NA
"317","mcderdo01",2025,"Doug McDermott",33,"SAC","SF",7,1,53,6,20,0.3,5,18,0.278,1,2,0.5,0.425,3,5,0.6,0,2,2,0,1,0,0,5,20,NA
"318","gibsota01",2025,"Taj Gibson",39,"CHO","PF",5,4,61,8,15,0.533,1,2,0.5,7,13,0.538,0.567,2,3,0.667,9,12,21,1,1,3,2,11,19,NA
"319","joneska01",2025,"Kai Jones",24,"LAC","C",9,0,74,8,12,0.667,0,0,NA,8,12,0.667,0.667,3,5,0.6,9,8,17,3,0,6,4,7,19,NA
"320","konchjo01",2025,"John Konchar",28,"MEM","SG",5,0,100,6,13,0.462,4,11,0.364,2,2,1,0.615,3,4,0.75,6,16,22,6,3,5,3,5,19,NA
"321","baldwpa01",2025,"Patrick Baldwin Jr.",22,"WAS","SF",7,0,37,7,17,0.412,3,9,0.333,4,8,0.5,0.5,1,2,0.5,2,5,7,1,2,1,1,3,18,NA
"322","councri01",2025,"Ricky Council IV",23,"PHI","SG",6,0,52,5,14,0.357,2,6,0.333,3,8,0.375,0.429,6,6,1,1,5,6,5,0,0,2,2,18,NA
"323","krejcvi01",2025,"Vit Krejci",24,"ATL","PG",4,0,56,6,14,0.429,2,7,0.286,4,7,0.571,0.5,4,7,0.571,1,4,5,4,3,1,4,9,18,NA
"324","tysonhu01",2025,"Hunter Tyson",24,"DEN","PF",6,0,76,7,13,0.538,1,6,0.167,6,7,0.857,0.577,3,3,1,2,11,13,4,2,1,3,11,18,NA
"325","adamsst01",2025,"Steven Adams",31,"HOU","C",5,0,68,7,11,0.636,0,0,NA,7,11,0.636,0.636,3,8,0.375,9,9,18,8,2,0,9,9,17,NA
"326","rolliry01",2025,"Ryan Rollins",22,"MIL","PG",8,0,46,6,11,0.545,2,4,0.5,4,7,0.571,0.636,3,4,0.75,2,4,6,6,2,4,5,6,17,NA
"327","smithty02",2025,"Tyler Smith",20,"MIL","PF",7,0,27,7,11,0.636,2,6,0.333,5,5,1,0.727,1,2,0.5,1,4,5,0,0,2,2,4,17,NA
"328","williro04",2025,"Robert Williams",27,"POR","C",2,0,28,6,9,0.667,1,2,0.5,5,7,0.714,0.722,4,4,1,2,6,8,2,2,2,2,0,17,NA
"329","jonesdi01",2025,"Dillon Jones",23,"OKC","SF",10,0,67,7,23,0.304,1,13,0.077,6,10,0.6,0.326,1,4,0.25,7,11,18,6,2,1,4,10,16,NA
"330","beaucma01",2025,"MarJon Beauchamp",24,"MIL","SF",7,0,25,5,14,0.357,1,6,0.167,4,8,0.5,0.393,4,4,1,2,4,6,1,1,0,5,3,15,NA
"331","okogijo01",2025,"Josh Okogie",26,"PHO","SG",2,0,21,6,10,0.6,2,5,0.4,4,5,0.8,0.7,1,2,0.5,1,4,5,0,2,0,3,2,15,NA
"332","tillmxa01",2025,"Xavier Tillman Sr.",26,"BOS","PF",9,1,92,6,23,0.261,3,14,0.214,3,9,0.333,0.326,0,0,NA,6,14,20,6,3,0,3,6,15,NA
"333","wrighde01",2025,"Delon Wright",32,"MIL","PG",7,0,91,6,14,0.429,3,7,0.429,3,7,0.429,0.536,0,0,NA,0,4,4,6,2,2,3,6,15,NA
"334","balllo01",2025,"Lonzo Ball",27,"CHI","PG",3,0,47,5,14,0.357,4,12,0.333,1,2,0.5,0.5,0,0,NA,0,8,8,11,0,1,3,4,14,NA
"335","hendrita01",2025,"Taylor Hendricks",21,"UTA","PF",3,3,75,4,18,0.222,3,12,0.25,1,6,0.167,0.306,3,4,0.75,5,10,15,2,5,4,2,8,14,NA
"336","miltosh01",2025,"Shake Milton",28,"BRK","SG",8,0,73,4,13,0.308,4,12,0.333,0,1,0,0.462,2,2,1,2,5,7,6,2,0,1,7,14,NA
"337","murrade01",2025,"Dejounte Murray",28,"NOP","PG",1,1,30,4,15,0.267,0,3,0,4,12,0.333,0.267,6,7,0.857,0,8,8,10,1,0,1,0,14,NA
"338","dowtije01",2025,"Jeff Dowtin",27,"PHI","PG",4,0,30,5,10,0.5,1,3,0.333,4,7,0.571,0.55,2,2,1,0,2,2,1,1,0,0,1,13,NA
"339","duartch01",2025,"Chris Duarte",27,"CHI","SG",4,0,16,3,5,0.6,3,5,0.6,0,0,NA,0.9,4,6,0.667,0,2,2,2,0,0,0,0,13,NA
"340","jacksqu01",2025,"Quenton Jackson",26,"IND","PG",3,0,35,5,10,0.5,1,4,0.25,4,6,0.667,0.55,2,2,1,1,3,4,5,1,0,2,4,13,NA
"341","nnajize01",2025,"Zeke Nnaji",24,"DEN","PF",6,0,43,6,11,0.545,0,4,0,6,7,0.857,0.545,1,4,0.25,2,4,6,3,0,2,0,4,13,NA
"342","wareke01",2025,"Kel'el Ware",20,"MIA","C",5,0,33,6,14,0.429,1,3,0.333,5,11,0.455,0.464,0,0,NA,0,6,6,0,2,4,3,5,13,NA
"343","josepco01",2025,"Cory Joseph",33,"ORL","PG",7,0,30,4,13,0.308,4,10,0.4,0,3,0,0.462,0,0,NA,2,3,5,5,1,2,1,2,12,NA
"344","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",1,1,26,4,14,0.286,2,6,0.333,2,8,0.25,0.357,2,2,1,2,3,5,0,0,2,4,3,12,NA
"345","richajo01",2025,"Josh Richardson",31,"MIA","SG",4,0,78,4,17,0.235,2,9,0.222,2,8,0.25,0.294,2,2,1,5,4,9,5,6,0,6,13,12,NA
"346","simsje01",2025,"Jericho Sims",26,"NYK","C",9,0,119,6,9,0.667,0,0,NA,6,9,0.667,0.667,0,2,0,13,21,34,3,2,3,6,14,12,NA
"347","dilliro01",2025,"Rob Dillingham",20,"MIN","PG",4,0,19,5,7,0.714,1,1,1,4,6,0.667,0.786,0,0,NA,0,3,3,7,0,0,2,1,11,NA
"348","portecr01",2025,"Craig Porter Jr.",24,"CLE","PG",7,0,33,5,9,0.556,1,3,0.333,4,6,0.667,0.611,0,0,NA,0,4,4,5,0,4,2,1,11,NA
"349","thomptr01",2025,"Tristan Thompson",33,"CLE","PF",5,0,26,5,7,0.714,0,0,NA,5,7,0.714,0.714,0,5,0,0,5,5,1,0,0,2,1,10,NA
"350","walshjo01",2025,"Jordan Walsh",20,"BOS","SF",9,0,94,4,16,0.25,2,13,0.154,2,3,0.667,0.313,0,1,0,2,8,10,2,3,3,2,6,10,NA
"351","walteja01",2025,"Ja'Kobe Walter",20,"TOR","SG",4,0,49,3,16,0.188,1,6,0.167,2,10,0.2,0.219,3,5,0.6,4,7,11,3,0,1,0,8,10,NA
"352","ighodos01",2025,"Oso Ighodaro",22,"PHO","PF",5,0,40,4,7,0.571,0,0,NA,4,7,0.571,0.571,1,1,1,3,8,11,1,0,1,3,9,9,NA
"353","bassech01",2025,"Charles Bassey",24,"SAS","C",6,0,17,3,3,1,0,0,NA,3,3,1,1,2,2,1,0,7,7,1,2,1,2,0,8,NA
"354","bogdabo01",2025,"Bogdan Bogdanovic",32,"ATL","SG",1,0,28,2,6,0.333,2,6,0.333,0,0,NA,0.5,2,2,1,0,2,2,2,0,2,2,3,8,NA
"355","garzalu01",2025,"Luka Garza",26,"MIN","PF",4,0,17,4,11,0.364,0,4,0,4,7,0.571,0.364,0,1,0,1,4,5,0,0,0,2,1,8,NA
"356","gillan01",2025,"Anthony Gill",32,"WAS","PF",7,0,21,3,5,0.6,1,2,0.5,2,3,0.667,0.7,1,2,0.5,1,3,4,3,2,0,1,1,8,NA
"357","greenje02",2025,"Jeff Green",38,"HOU","PF",3,0,12,3,3,1,2,2,1,1,1,1,1.333,0,0,NA,0,1,1,1,1,0,1,1,8,NA
"358","houstca01",2025,"Caleb Houstan",22,"ORL","SF",7,0,37,3,12,0.25,2,9,0.222,1,3,0.333,0.333,0,0,NA,1,4,5,0,0,1,0,6,8,NA
"359","jordade01",2025,"DeAndre Jordan",36,"DEN","C",2,0,20,4,8,0.5,0,0,NA,4,8,0.5,0.5,0,2,0,7,6,13,2,0,1,5,3,8,NA
"360","kawamyu01",2025,"Yuki Kawamura",23,"MEM","PG",8,0,26,2,11,0.182,1,8,0.125,1,3,0.333,0.227,3,4,0.75,0,2,2,6,0,0,3,1,8,NA
"361","lenal01",2025,"Alex Len",31,"SAC","C",8,0,62,3,7,0.429,0,2,0,3,5,0.6,0.429,2,4,0.5,0,19,19,6,2,7,5,7,8,NA
"362","mclaujo01",2025,"Jordan McLaughlin",28,"SAC","PG",8,0,43,3,10,0.3,2,7,0.286,1,3,0.333,0.4,0,0,NA,1,3,4,4,4,0,4,4,8,NA
"363","prospol01",2025,"Olivier-Maxence Prosper",22,"DAL","PF",7,0,44,4,13,0.308,0,2,0,4,11,0.364,0.308,0,0,NA,4,1,5,0,0,0,1,6,8,NA
"364","reathdu01",2025,"Duop Reath",28,"POR","C",6,0,20,3,12,0.25,2,9,0.222,1,3,0.333,0.333,0,0,NA,2,1,3,2,0,1,1,2,8,NA
"365","reevean01",2025,"Antonio Reeves",24,"NOP","SG",6,0,37,3,14,0.214,2,9,0.222,1,5,0.2,0.286,0,0,NA,0,5,5,1,3,0,1,1,8,NA
"366","tateja01",2025,"Jae'Sean Tate",29,"HOU","SF",4,0,15,3,6,0.5,0,1,0,3,5,0.6,0.5,2,4,0.5,2,6,8,2,1,0,2,3,8,NA
"367","bonaad01",2025,"Adem Bona",21,"PHI","PF",6,0,14,3,3,1,0,0,NA,3,3,1,1,1,1,1,2,1,3,0,0,2,1,2,7,NA
"368","colliis01",2025,"Isaiah Collier",20,"UTA","PG",2,1,29,3,10,0.3,0,6,0,3,4,0.75,0.3,1,4,0.25,0,6,6,5,1,1,1,1,7,NA
"369","micicva01",2025,"Vasilije Micic",31,"CHO","PG",3,0,45,3,18,0.167,1,7,0.143,2,11,0.182,0.194,0,0,NA,5,6,11,3,1,0,4,2,7,NA
"370","minotjo01",2025,"Josh Minott",22,"MIN","SF",4,0,36,3,6,0.5,0,3,0,3,3,1,0.5,1,2,0.5,0,4,4,0,0,2,3,5,7,NA
"371","smithni01",2025,"Nick Smith Jr.",20,"CHO","SG",3,0,19,3,9,0.333,1,5,0.2,2,4,0.5,0.389,0,0,NA,0,1,1,0,1,0,1,1,7,NA
"372","tysonja01",2025,"Jaylon Tyson",22,"CLE","SG",5,0,25,2,6,0.333,2,4,0.5,0,2,0,0.5,1,2,0.5,0,4,4,2,0,0,4,7,7,NA
"373","flaglad01",2025,"Adam Flagler",25,"OKC","SG",4,0,7,2,2,1,2,2,1,0,0,NA,1.5,0,0,NA,0,1,1,0,1,0,0,2,6,NA
"374","holmeri01",2025,"Richaun Holmes",31,"WAS","PF",2,0,8,3,6,0.5,0,1,0,3,5,0.6,0.5,0,0,NA,1,1,2,0,0,0,0,1,6,NA
"375","jacksre01",2025,"Reggie Jackson",34,"PHI","PG",4,0,29,2,13,0.154,2,8,0.25,0,5,0,0.231,0,0,NA,0,2,2,7,1,0,2,4,6,NA
"376","jemistr01",2025,"Trey Jemison",25,"NOP","C",5,0,29,3,8,0.375,0,0,NA,3,8,0.375,0.375,0,0,NA,8,5,13,2,1,1,2,6,6,NA
"377","loveke01",2025,"Kevin Love",36,"MIA","PF",1,1,13,2,7,0.286,1,4,0.25,1,3,0.333,0.357,1,1,1,2,4,6,2,2,0,0,0,6,NA
"378","mykhasv01",2025,"Svi Mykhailiuk",27,"UTA","SF",1,0,15,2,6,0.333,2,5,0.4,0,1,0,0.5,0,0,NA,0,1,1,2,1,0,2,2,6,NA
"379","sanogad01",2025,"Adama Sanogo",22,"CHI","C",3,0,14,3,5,0.6,0,0,NA,3,5,0.6,0.6,0,0,NA,2,0,2,1,0,0,1,1,6,NA
"380","santogu01",2025,"Gui Santos",22,"GSW","PF",5,0,20,2,3,0.667,1,2,0.5,1,1,1,0.833,1,2,0.5,1,4,5,2,0,0,2,3,6,NA
"381","wisemja01",2025,"James Wiseman",23,"IND","C",1,0,5,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,0,1,1,0,0,0,0,0,6,NA
"382","carteje01",2025,"Jevon Carter",29,"CHI","PG",4,0,21,2,6,0.333,1,4,0.25,1,2,0.5,0.417,0,0,NA,1,1,2,2,1,0,0,0,5,NA
"383","cissosi01",2025,"Sidy Cissoko",20,"SAS","SF",6,0,14,2,3,0.667,1,1,1,1,2,0.5,0.833,0,0,NA,1,3,4,4,0,0,1,3,5,NA
"384","dadiepa01",2025,"Pacome Dadiet",19,"NYK","SG",4,0,28,2,6,0.333,1,3,0.333,1,3,0.333,0.417,0,0,NA,0,4,4,1,0,0,1,2,5,NA
"385","hylanbo01",2025,"Bones Hyland",24,"LAC","PG",2,0,8,2,5,0.4,1,2,0.5,1,3,0.333,0.5,0,0,NA,0,1,1,0,1,1,1,1,5,NA
"386","klebima01",2025,"Maxi Kleber",33,"DAL","PF",2,0,31,2,5,0.4,1,2,0.5,1,3,0.333,0.5,0,0,NA,0,5,5,3,0,1,0,3,5,NA
"387","robbili01",2025,"Liam Robbins",25,"MIL","C",3,0,17,2,3,0.667,0,1,0,2,2,1,0.667,1,4,0.25,2,1,3,0,0,0,0,3,5,NA
"388","saricda01",2025,"Dario Šaric",30,"DEN","PF",5,0,44,2,12,0.167,0,3,0,2,9,0.222,0.167,1,2,0.5,4,4,8,1,1,0,2,3,5,NA
"389","castlco01",2025,"Colin Castleton",24,"MEM","C",5,0,14,0,1,0,0,1,0,0,0,NA,0,4,4,1,0,5,5,0,0,1,0,2,4,NA
"390","doziepj01",2025,"PJ Dozier",28,"MIN","SG",4,0,15,1,2,0.5,1,2,0.5,0,0,NA,0.75,1,2,0.5,1,2,3,2,1,0,0,2,4,NA
"391","freemen01",2025,"Enrique Freeman",24,"IND","PF",4,0,34,1,3,0.333,0,1,0,1,2,0.5,0.333,2,2,1,1,1,2,2,1,1,1,4,4,NA
"392","jamesbr02",2025,"Bronny James",20,"LAL","SG",6,0,16,1,6,0.167,0,4,0,1,2,0.5,0.167,2,2,1,1,0,1,2,1,0,0,2,4,NA
"393","rhodeja01",2025,"Jared Rhoden",25,"CHO","SG",2,0,8,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,NA,1,2,3,2,1,0,0,0,4,NA
"394","sassema01",2025,"Marcus Sasser",24,"DET","PG",4,0,25,2,3,0.667,0,1,0,2,2,1,0.667,0,0,NA,1,1,2,3,1,0,1,1,4,NA
"395","scheiba01",2025,"Baylor Scheierman",24,"BOS","SG",3,0,18,1,6,0.167,0,4,0,1,2,0.5,0.167,2,2,1,1,3,4,0,0,0,0,2,4,NA
"396","shannte01",2025,"Terrence Shannon Jr.",24,"MIN","SG",4,0,15,2,3,0.667,0,1,0,2,2,1,0.667,0,0,NA,0,0,0,2,2,1,2,0,4,NA
"397","smithdr01",2025,"Dru Smith",27,"MIA","SG",4,0,28,2,6,0.333,0,1,0,2,5,0.4,0.333,0,0,NA,2,5,7,2,0,4,2,3,4,NA
"398","spencpa01",2025,"Pat Spencer",28,"GSW","PG",3,0,5,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,0,0,0,1,0,0,0,0,4,NA
"399","travelu01",2025,"Luke Travers",23,"CLE","SG",2,0,7,1,1,1,0,0,NA,1,1,1,1,2,2,1,1,2,3,2,0,1,0,3,4,NA
"400","willibr03",2025,"Brandon Williams",25,"DAL","PG",3,0,13,1,5,0.2,0,2,0,1,3,0.333,0.2,2,3,0.667,1,2,3,2,0,0,1,2,4,NA
"401","cartodj01",2025,"D.J. Carton",24,"TOR","SG",4,0,33,1,7,0.143,0,3,0,1,4,0.25,0.143,1,1,1,0,4,4,3,2,0,4,1,3,NA
"402","davisjd01",2025,"JD Davison",22,"BOS","PG",3,0,14,1,4,0.25,0,2,0,1,2,0.5,0.25,1,2,0.5,0,1,1,1,1,0,4,1,3,NA
"403","dukeda01",2025,"David Duke Jr.",25,"SAS","SG",1,0,8,1,4,0.25,0,1,0,1,3,0.333,0.25,1,2,0.5,0,0,0,2,0,0,0,1,3,NA
"404","gilleco01",2025,"Collin Gillespie",25,"PHO","PG",1,0,3,1,2,0.5,1,1,1,0,1,0,0.75,0,0,NA,0,0,0,0,0,0,0,0,3,NA
"405","gortmja01",2025,"Jazian Gortman",21,"DAL","PG",2,0,5,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,1,0,3,NA
"406","jonestr01",2025,"Tre Jones",25,"SAS","PG",1,0,16,0,2,0,0,0,NA,0,2,0,0,3,4,0.75,1,0,1,3,1,0,0,0,3,NA
"407","martija02",2025,"Jaylen Martin",21,"BRK","SF",2,0,3,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,NA
"408","mcveija01",2025,"Jack McVeigh",28,"HOU","PF",3,0,10,1,5,0.2,1,3,0.333,0,2,0,0.3,0,0,NA,0,2,2,0,0,0,1,0,3,NA
"409","quinole01",2025,"Lester Quiñones",24,"PHI","SG",2,0,5,1,2,0.5,0,1,0,1,1,1,0.5,1,1,1,2,1,3,1,0,0,0,0,3,NA
"410","ryanma01",2025,"Matt Ryan",27,"NYK","SF",1,0,6,1,2,0.5,1,2,0.5,0,0,NA,0.75,0,0,NA,0,0,0,0,0,0,0,0,3,NA
"411","sprinja01",2025,"Jaden Springer",22,"BOS","PG",4,0,16,1,5,0.2,0,2,0,1,3,0.333,0.2,1,2,0.5,2,2,4,1,2,0,1,1,3,NA
"412","umudest01",2025,"Stanley Umude",25,"MIL","SG",2,0,12,1,3,0.333,1,3,0.333,0,0,NA,0.5,0,2,0,0,2,2,1,0,0,0,0,3,NA
"413","willije02",2025,"Jeenathan Williams",25,"HOU","SG",1,0,2,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,2,2,0,0,0,0,0,3,NA
"414","willike04",2025,"Kenrich Williams",30,"OKC","PF",1,0,6,1,2,0.5,1,2,0.5,0,0,NA,0.75,0,0,NA,0,0,0,1,0,0,0,1,3,NA
"415","alexatr01",2025,"Trey Alexander",21,"DEN","SG",2,0,6,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,0,1,1,0,0,0,0,0,2,NA
"416","beekmre01",2025,"Reece Beekman",23,"GSW","PG",2,0,4,1,1,1,0,0,NA,1,1,1,1,0,0,NA,1,0,1,1,1,0,0,1,2,NA
"417","brownko01",2025,"Kobe Brown",25,"LAC","PF",2,0,8,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,1,0,0,0,0,2,NA
"418","chomcul01",2025,"Ulrich Chomche",19,"TOR","PF",1,0,5,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,0,0,0,0,0,2,NA
"419","gueyemo02",2025,"Mouhamed Gueye",22,"ATL","PF",2,0,11,1,4,0.25,0,2,0,1,2,0.5,0.25,0,0,NA,0,2,2,0,0,0,1,0,2,NA
"420","johnsaj01",2025,"AJ Johnson",20,"MIL","SG",3,0,6,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,0,1,1,0,0,0,0,0,2,NA
"421","johnsja01",2025,"James Johnson",37,"IND","PF",2,0,6,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,0,0,0,1,0,1,1,0,2,NA
"422","kolokch01",2025,"Christian Koloko",24,"LAL","C",2,0,15,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,1,2,3,1,0,1,0,2,2,NA
"423","leeda03",2025,"Damion Lee",32,"PHO","SG",1,0,18,1,3,0.333,0,2,0,1,1,1,0.333,0,0,NA,0,3,3,2,0,0,1,1,2,NA
"424","leonsma01",2025,"Malevy Leons",25,"OKC","SF",4,0,13,0,2,0,0,1,0,0,1,0,0,2,4,0.5,1,1,2,1,0,0,1,4,2,NA
"425","matkoka01",2025,"Karlo Matkovic",23,"NOP","PF",3,0,5,1,1,1,0,0,NA,1,1,1,1,0,0,NA,3,1,4,0,0,1,2,1,2,NA
"426","moorewe01",2025,"Wendell Moore Jr.",23,"DET","SG",3,0,8,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,1,0,0,1,0,2,NA
"427","reeseal01",2025,"Alex Reese",25,"OKC","PF",1,0,2,1,1,1,0,0,NA,1,1,1,1,0,0,NA,1,0,1,0,0,0,0,0,2,NA
"428","simpskj01",2025,"KJ Simpson",22,"CHO","PG",1,0,7,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,2,1,3,1,0,0,0,0,2,NA
"429","templga01",2025,"Garrett Temple",38,"TOR","SG",2,0,9,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,0,0,0,2,1,0,0,2,2,NA
"430","toppija01",2025,"Jacob Toppin",24,"NYK","SF",3,0,10,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,0,1,1,1,0,0,0,0,2,NA
"431","barlodo01",2025,"Dominick Barlow",21,"ATL","SF",2,0,11,0,1,0,0,0,NA,0,1,0,0,1,2,0.5,0,0,0,0,0,0,0,1,1,NA
"432","cuiyo01",2025,"Yongxi Cui",21,"BRK","SG",2,0,3,0,0,NA,0,0,NA,0,0,NA,NA,1,2,0.5,0,0,0,0,0,0,0,0,1,NA
"433","millejo02",2025,"Jordan Miller",25,"LAC","SF",2,0,8,0,1,0,0,1,0,0,0,NA,0,1,2,0.5,0,0,0,0,0,0,2,0,1,NA
"434","cancavl01",2025,"Vlatko Cancar",27,"DEN","PF",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,0,0,NA
"435","champju01",2025,"Justin Champagnie",23,"WAS","SF",1,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,1,2,1,0,0,0,3,0,NA
"436","craigto01",2025,"Torrey Craig",34,"CHI","SF",2,0,6,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,0,0,2,0,NA
"437","ducasal01",2025,"Alex Ducas",24,"OKC","SG",4,0,7,0,3,0,0,2,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA
"438","edwarke02",2025,"Kessler Edwards",24,"DAL","SF",3,0,7,0,2,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,1,2,0,NA
"439","furphjo01",2025,"Johnny Furphy",20,"IND","SG",3,0,13,0,6,0,0,3,0,0,3,0,0,0,0,NA,0,2,2,0,0,0,0,0,0,NA
"440","hoodsja01",2025,"Jalen Hood-Schifino",21,"LAL","SG",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA
"441","hukpoar01",2025,"Ariel Hukporti",22,"NYK","C",5,0,32,0,2,0,0,0,NA,0,2,0,0,0,0,NA,0,9,9,0,0,4,3,6,0,NA
"442","inglejo01",2025,"Joe Ingles",37,"MIN","SF",5,0,26,0,2,0,0,2,0,0,0,NA,0,0,0,NA,2,0,2,8,0,0,1,5,0,NA
"443","ingraha01",2025,"Harrison Ingram",22,"SAS","SF",1,0,7,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,1,1,0,0,0,0,1,0,NA
"444","jenkida01",2025,"Daniss Jenkins",23,"DET","PG",2,0,5,0,2,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,0,NA
"445","jonesco02",2025,"Colby Jones",22,"SAC","SG",5,0,9,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,1,2,1,0,NA
"446","jonesis01",2025,"Isaac Jones",24,"SAC","PF",4,0,7,0,2,0,0,0,NA,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,NA
