"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"283","greenja02",2025,"Javonte Green",31,"2TM","SG",64,18,1206,117,268,0.437,46,133,0.346,71,135,0.526,0.522,54,74,0.73,57,152,209,52,62,30,31,91,334,0,NA
"284","looneke01",2025,"Kevon Looney",28,"GSW","C",72,6,1084,139,271,0.513,2,5,0.4,137,266,0.515,0.517,53,95,0.558,183,265,448,110,44,34,39,147,333,0,NA
"285","martica02",2025,"Caleb Martin",29,"2TM","SF",42,24,1154,120,280,0.429,35,98,0.357,85,182,0.467,0.491,58,92,0.63,48,119,167,90,42,23,52,81,333,0,NA
"286","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",63,9,1228,120,287,0.418,68,199,0.342,52,88,0.591,0.537,24,27,0.889,44,133,177,85,38,14,22,125,332,0,NA
"287","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",54,0,632,117,258,0.453,39,110,0.355,78,148,0.527,0.529,58,80,0.725,18,75,93,70,18,10,36,54,331,0,NA
"288","brownbr01",2025,"Bruce Brown",28,"2TM","PG",40,11,902,126,302,0.417,26,80,0.325,100,222,0.45,0.46,53,65,0.815,40,121,161,83,34,10,39,71,331,0,NA
"289","postqu01",2025,"Quinten Post",24,"GSW","PF",40,14,660,120,266,0.451,71,173,0.41,49,93,0.527,0.585,19,25,0.76,35,109,144,55,16,17,33,82,330,0,NA
"290","jonestr01",2025,"Tre Jones",25,"2TM","PG",46,9,905,128,238,0.538,19,48,0.396,109,190,0.574,0.578,55,67,0.821,31,85,116,192,37,10,35,55,330,0,NA
"291","anderky01",2025,"Kyle Anderson",31,"2TM","PF",57,4,904,129,278,0.464,25,70,0.357,104,208,0.5,0.509,45,60,0.75,51,135,186,128,39,25,34,75,328,0,NA
"292","burksal01",2025,"Alec Burks",33,"MIA","SG",46,11,811,105,249,0.422,79,190,0.416,26,59,0.441,0.58,37,48,0.771,15,103,118,50,25,7,24,33,326,0,NA
"293","phillju01",2025,"Julian Phillips",21,"CHI","SF",75,3,1043,113,261,0.433,45,141,0.319,68,120,0.567,0.519,54,70,0.771,62,89,151,35,35,18,26,101,325,0,NA
"294","rolliry01",2025,"Ryan Rollins",22,"MIL","PG",53,16,760,122,253,0.482,45,111,0.405,77,142,0.542,0.571,36,45,0.8,20,83,103,94,40,17,49,83,325,0,NA
"295","salauti01",2025,"Tidjane Salaün",19,"CHO","PF",56,8,1125,104,310,0.335,52,181,0.287,52,129,0.403,0.419,61,84,0.726,69,186,255,67,29,14,51,77,321,0,NA
"296","plumlma01",2025,"Mason Plumlee",34,"PHO","C",70,20,1227,119,194,0.613,0,3,0,119,191,0.623,0.613,76,116,0.655,112,324,436,126,31,45,57,148,314,0,NA
"297","holidaa01",2025,"Aaron Holiday",28,"HOU","PG",59,3,739,105,244,0.43,64,166,0.386,41,78,0.526,0.561,33,40,0.825,12,62,74,73,19,10,35,60,307,0,NA
"298","okorois01",2025,"Isaac Okoro",24,"CLE","SG",52,21,975,112,242,0.463,51,140,0.364,61,102,0.598,0.568,32,45,0.711,46,72,118,65,31,16,23,95,307,0,NA
"299","brogdma01",2025,"Malcolm Brogdon",32,"WAS","PG",24,13,564,104,240,0.433,16,56,0.286,88,184,0.478,0.467,81,92,0.88,21,70,91,98,13,5,38,30,305,0,NA
"300","terryda01",2025,"Dalen Terry",22,"CHI","SG",70,4,929,112,248,0.452,34,93,0.366,78,155,0.503,0.52,47,67,0.701,38,79,117,92,41,15,49,108,305,0,NA
"301","smartma01",2025,"Marcus Smart",30,"2TM","PG",34,7,680,101,257,0.393,49,141,0.348,52,116,0.448,0.488,54,71,0.761,18,54,72,109,39,9,54,53,305,0,NA
"302","wadede01",2025,"Dean Wade",28,"CLE","PF",56,28,1176,106,257,0.412,75,212,0.354,31,45,0.689,0.558,15,28,0.536,51,189,240,71,39,20,20,95,302,0,NA
"303","livelde01",2025,"Dereck Lively II",20,"DAL","C",34,27,800,126,181,0.696,0,0,NA,126,181,0.696,0.696,46,73,0.63,101,158,259,85,19,56,39,97,298,0,NA
"304","miltosh01",2025,"Shake Milton",28,"2TM","SG",54,1,788,109,237,0.46,37,102,0.363,72,135,0.533,0.538,42,53,0.792,30,70,100,99,23,3,37,65,297,0,NA
"305","robinor01",2025,"Orlando Robinson",24,"2TM","C",43,7,736,112,251,0.446,17,48,0.354,95,203,0.468,0.48,53,68,0.779,84,124,208,74,17,16,48,95,294,0,NA
"306","drumman01",2025,"Andre Drummond",31,"PHI","C",40,23,751,117,234,0.5,3,20,0.15,114,214,0.533,0.506,56,90,0.622,109,201,310,34,39,18,55,94,293,0,NA
"307","matkoka01",2025,"Karlo Matković",23,"NOP","PF",40,6,735,121,212,0.571,18,58,0.31,103,154,0.669,0.613,33,42,0.786,63,132,195,45,20,39,39,99,293,0,NA
"308","quetane01",2025,"Neemias Queta",25,"BOS","C",59,6,800,124,189,0.656,0,3,0,124,186,0.667,0.656,42,56,0.75,84,138,222,38,16,37,37,100,290,0,NA
"309","batumni01",2025,"Nicolas Batum",36,"LAC","PF",76,8,1337,96,227,0.423,81,193,0.42,15,34,0.441,0.601,16,20,0.8,45,168,213,84,51,36,32,108,289,0,NA
"310","jeffrda01",2025,"DaQuan Jeffries",27,"CHO","SG",43,16,954,106,259,0.409,50,144,0.347,56,115,0.487,0.506,24,29,0.828,33,86,119,49,24,23,32,95,286,0,NA
"311","mykhasv01",2025,"Svi Mykhailiuk",27,"UTA","SF",35,13,670,100,269,0.372,60,182,0.33,40,87,0.46,0.483,26,32,0.813,20,59,79,67,18,6,49,42,286,0,NA
"312","eubandr01",2025,"Drew Eubanks",27,"2TM","C",58,4,728,114,189,0.603,3,6,0.5,111,183,0.607,0.611,45,69,0.652,57,162,219,53,12,38,39,60,276,0,NA
"313","martike04",2025,"KJ Martin",24,"2TM","PF",43,16,912,111,201,0.552,15,58,0.259,96,143,0.671,0.59,37,47,0.787,30,95,125,48,17,22,24,101,274,0,NA
"314","bonaad01",2025,"Adem Bona",21,"PHI","C",54,7,775,108,155,0.697,0,0,NA,108,155,0.697,0.697,54,79,0.684,79,131,210,25,23,60,49,115,270,0,NA
"315","micicva01",2025,"Vasilije Micić",31,"2TM","PG",41,16,785,95,273,0.348,45,125,0.36,50,148,0.338,0.43,34,41,0.829,20,69,89,128,15,0,77,45,269,0,NA
"316","walkeja01",2025,"Jabari Walker",22,"POR","SF",57,1,672,101,199,0.508,26,66,0.394,75,133,0.564,0.573,41,60,0.683,56,140,196,35,30,6,28,80,269,0,NA
"317","balllo01",2025,"Lonzo Ball",27,"CHI","PG",35,14,777,89,243,0.366,67,195,0.344,22,48,0.458,0.504,22,27,0.815,25,93,118,115,47,17,41,55,267,0,NA
"318","gordoer01",2025,"Eric Gordon",36,"PHI","SG",39,13,768,87,204,0.426,56,137,0.409,31,67,0.463,0.564,36,48,0.75,8,38,46,65,26,12,28,32,266,0,NA
"319","murrakr01",2025,"Kris Murray",24,"POR","SF",66,4,952,108,249,0.434,26,107,0.243,82,142,0.577,0.486,22,51,0.431,66,96,162,58,32,14,38,61,264,0,NA
"320","vukcetr01",2025,"Tristan Vukcevic",21,"WAS","C",32,1,424,97,203,0.478,30,87,0.345,67,116,0.578,0.552,37,49,0.755,21,89,110,32,11,20,33,46,261,0,NA
"321","willibr03",2025,"Brandon Williams",25,"DAL","PG",31,2,458,91,178,0.511,22,58,0.379,69,120,0.575,0.573,54,63,0.857,11,42,53,73,23,3,35,29,258,0,NA
"322","simpskj01",2025,"KJ Simpson",22,"CHO","PG",32,11,728,93,260,0.358,30,114,0.263,63,146,0.432,0.415,40,48,0.833,35,58,93,98,28,6,48,48,256,0,NA
"323","simmobe01",2025,"Ben Simmons",28,"2TM","PG",48,24,1082,116,220,0.527,0,0,NA,116,220,0.527,0.527,24,33,0.727,43,188,231,280,38,22,100,99,256,0,NA
"324","dowtije01",2025,"Jeff Dowtin",27,"PHI","PG",39,3,562,100,204,0.49,24,61,0.393,76,143,0.531,0.549,29,39,0.744,12,48,60,72,20,11,14,27,253,0,NA
"325","willija07",2025,"Jaylin Williams",22,"OKC","PF",44,7,732,88,206,0.427,54,143,0.378,34,63,0.54,0.558,21,28,0.75,46,199,245,108,20,28,31,75,251,2,NA
"326","okogijo01",2025,"Josh Okogie",26,"2TM","SG",37,4,568,83,185,0.449,26,74,0.351,57,111,0.514,0.519,55,72,0.764,43,61,104,28,47,16,28,44,247,0,NA
"327","bolbo01",2025,"Bol Bol",25,"PHO","PF",35,10,444,96,183,0.525,32,93,0.344,64,90,0.711,0.612,20,26,0.769,20,84,104,22,9,25,20,20,244,0,NA
"328","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",54,7,756,85,197,0.431,30,92,0.326,55,105,0.524,0.508,39,57,0.684,28,61,89,63,29,7,24,90,239,0,NA
"329","waterli01",2025,"Lindy Waters III",27,"2TM","SG",51,9,743,86,233,0.369,58,170,0.341,28,63,0.444,0.494,8,11,0.727,20,84,104,51,26,10,20,61,238,0,NA
"330","howarje01",2025,"Jett Howard",21,"ORL","SF",57,0,633,84,236,0.356,51,171,0.298,33,65,0.508,0.464,15,20,0.75,20,47,67,41,13,10,27,59,234,0,NA
"331","reevean01",2025,"Antonio Reeves",24,"NOP","SG",40,3,519,88,191,0.461,43,102,0.422,45,89,0.506,0.573,14,17,0.824,15,30,45,30,15,3,27,30,233,0,NA
"332","ighodos01",2025,"Oso Ighodaro",22,"PHO","PF",57,4,941,102,164,0.622,0,2,0,102,162,0.63,0.622,28,48,0.583,57,145,202,64,24,24,33,98,232,0,NA
"333","holmeri01",2025,"Richaun Holmes",31,"WAS","PF",31,7,534,90,139,0.647,0,3,0,90,136,0.662,0.647,50,60,0.833,62,115,177,42,9,23,21,49,230,0,NA
"334","shamela01",2025,"Landry Shamet",27,"NYK","SG",46,0,679,88,195,0.451,47,128,0.367,41,67,0.612,0.572,7,13,0.538,9,45,54,25,22,2,22,49,230,0,NA
"335","willico04",2025,"Cody Williams",20,"UTA","SG",50,21,1060,83,257,0.323,35,135,0.259,48,122,0.393,0.391,29,40,0.725,27,86,113,59,23,16,44,95,230,0,NA
"336","evbuoto01",2025,"Tosan Evbuomwan",23,"BRK","SF",24,0,571,82,185,0.443,19,63,0.302,63,122,0.516,0.495,44,58,0.759,29,74,103,42,18,8,34,45,227,0,NA
"337","adamsst01",2025,"Steven Adams",31,"HOU","C",57,3,777,89,163,0.546,0,2,0,89,161,0.553,0.546,43,93,0.462,164,157,321,65,22,28,53,58,221,0,NA
"338","santogu01",2025,"Gui Santos",22,"GSW","PF",53,2,727,79,170,0.465,33,97,0.34,46,73,0.63,0.562,29,40,0.725,67,95,162,76,22,9,39,88,220,0,NA
"339","dilliro01",2025,"Rob Dillingham",20,"MIN","PG",47,1,512,93,210,0.443,25,73,0.342,68,137,0.496,0.502,8,15,0.533,12,37,49,97,20,1,52,37,219,0,NA
"340","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",34,1,561,84,166,0.506,22,51,0.431,62,115,0.539,0.572,28,33,0.848,17,50,67,57,24,3,28,59,218,0,NA
"341","morrimo01",2025,"Monte Morris",29,"PHO","PG",43,0,543,77,185,0.416,28,81,0.346,49,104,0.471,0.492,36,42,0.857,11,51,62,69,20,3,19,21,218,0,NA
"342","jacksan01",2025,"Andre Jackson Jr.",23,"MIL","SG",65,43,937,87,188,0.463,29,75,0.387,58,113,0.513,0.54,12,22,0.545,64,115,179,79,34,13,53,110,215,0,NA
"343","joneshe01",2025,"Herbert Jones",26,"NOP","SF",20,20,648,75,172,0.436,22,72,0.306,53,100,0.53,0.5,33,40,0.825,22,56,78,65,37,9,35,66,205,0,NA
"344","houstca01",2025,"Caleb Houstan",22,"ORL","SF",54,5,681,67,165,0.406,57,144,0.396,10,21,0.476,0.579,13,14,0.929,15,44,59,26,17,4,9,57,204,0,NA
"345","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",24,3,463,80,155,0.516,34,76,0.447,46,79,0.582,0.626,9,13,0.692,23,80,103,38,20,13,16,37,203,0,NA
"346","prospol01",2025,"Olivier-Maxence Prosper",22,"DAL","PF",52,4,584,70,174,0.402,12,51,0.235,58,123,0.472,0.437,49,76,0.645,44,82,126,40,26,6,14,28,201,0,NA
"347","branhma01",2025,"Malaki Branham",21,"SAS","SG",44,0,383,73,164,0.445,30,77,0.39,43,87,0.494,0.537,24,29,0.828,6,40,46,36,9,2,33,23,200,0,NA
"348","jordade01",2025,"DeAndre Jordan",36,"DEN","C",53,5,662,86,133,0.647,0,0,NA,86,133,0.647,0.647,25,60,0.417,79,193,272,53,15,24,40,72,197,0,NA
"349","jacksgg01",2025,"GG Jackson II",20,"MEM","PF",26,2,418,69,181,0.381,30,89,0.337,39,92,0.424,0.464,28,38,0.737,26,59,85,26,11,5,28,28,196,0,NA
"350","lawsoaj01",2025,"A.J. Lawson",24,"TOR","SG",23,2,406,69,164,0.421,29,88,0.33,40,76,0.526,0.509,29,46,0.63,16,54,70,22,11,6,14,39,196,0,NA
"351","sheppre01",2025,"Reed Sheppard",20,"HOU","PG",49,1,559,72,207,0.348,38,122,0.311,34,85,0.4,0.44,13,16,0.813,16,53,69,59,30,15,29,44,195,0,NA
"352","reathdu01",2025,"Duop Reath",28,"POR","C",45,0,463,70,164,0.427,34,105,0.324,36,59,0.61,0.53,20,22,0.909,43,46,89,26,12,14,16,41,194,0,NA
"353","weslebl01",2025,"Blake Wesley",21,"SAS","SG",54,0,591,70,163,0.429,17,55,0.309,53,108,0.491,0.482,33,54,0.611,16,39,55,97,34,4,49,38,190,0,NA
"354","joneska01",2025,"Kai Jones",24,"2TM","C",39,6,442,82,102,0.804,1,4,0.25,81,98,0.827,0.809,22,30,0.733,38,79,117,23,14,23,16,50,187,0,NA
"355","manntr01",2025,"Tre Mann",23,"CHO","PG",13,0,319,70,161,0.435,24,60,0.4,46,101,0.455,0.509,19,21,0.905,12,26,38,39,7,4,25,24,183,0,NA
"356","nnajize01",2025,"Zeke Nnaji",24,"DEN","PF",56,4,602,70,140,0.5,17,51,0.333,53,89,0.596,0.561,26,42,0.619,33,56,89,23,25,38,14,62,183,0,NA
"357","johnsaj01",2025,"AJ Johnson",20,"2TM","SG",25,8,496,68,164,0.415,21,71,0.296,47,93,0.505,0.479,26,31,0.839,7,43,50,64,10,3,29,33,183,0,NA
"358","pickeja02",2025,"Jalen Pickett",25,"DEN","SG",46,3,606,71,164,0.433,35,90,0.389,36,74,0.486,0.54,5,6,0.833,14,53,67,100,16,4,22,35,182,1,NA
"359","tateja01",2025,"Jae'Sean Tate",29,"HOU","SF",51,2,571,67,143,0.469,15,43,0.349,52,100,0.52,0.521,32,47,0.681,49,64,113,46,26,7,22,80,181,0,NA
"360","reedpa01",2025,"Paul Reed",25,"DET","C",43,0,406,67,135,0.496,8,28,0.286,59,107,0.551,0.526,32,42,0.762,38,77,115,39,39,21,25,70,174,0,NA
"361","gueyemo02",2025,"Mouhamed Gueye",22,"ATL","PF",29,24,452,64,153,0.418,18,74,0.243,46,79,0.582,0.477,27,34,0.794,29,71,100,22,23,29,11,45,173,0,NA
"362","landajo01",2025,"Jock Landale",29,"HOU","C",39,1,432,69,135,0.511,8,21,0.381,61,114,0.535,0.541,24,36,0.667,52,68,120,32,10,10,19,44,170,0,NA
"363","connapa01",2025,"Pat Connaughton",32,"MIL","SG",39,0,552,66,144,0.458,21,68,0.309,45,76,0.592,0.531,15,19,0.789,18,80,98,64,7,11,22,42,168,0,NA
"364","edwarke02",2025,"Kessler Edwards",24,"DAL","SF",40,18,608,67,135,0.496,22,54,0.407,45,81,0.556,0.578,12,13,0.923,22,93,115,42,19,20,16,62,168,0,NA
"365","willigr01",2025,"Grant Williams",26,"CHO","PF",16,7,479,54,123,0.439,27,74,0.365,27,49,0.551,0.549,31,37,0.838,18,64,82,37,18,13,28,46,166,0,NA
"366","exumda01",2025,"Dante Exum",29,"DAL","PG",18,12,344,60,125,0.48,21,47,0.447,39,78,0.5,0.564,23,31,0.742,4,26,30,50,12,3,19,31,164,0,NA
"367","josepco01",2025,"Cory Joseph",33,"ORL","PG",47,13,561,57,142,0.401,36,98,0.367,21,44,0.477,0.528,14,18,0.778,15,52,67,63,23,4,17,47,164,0,NA
"368","theisda01",2025,"Daniel Theis",32,"NOP","C",38,9,621,61,129,0.473,9,37,0.243,52,92,0.565,0.508,31,37,0.838,44,120,164,60,18,20,25,70,162,0,NA
"369","bassech01",2025,"Charles Bassey",24,"SAS","C",36,1,376,68,117,0.581,0,0,NA,68,117,0.581,0.581,21,33,0.636,56,96,152,17,14,30,23,50,157,0,NA
"370","clarkja02",2025,"Jaylen Clark",23,"MIN","SG",36,4,495,56,118,0.475,22,51,0.431,34,67,0.507,0.568,22,29,0.759,25,23,48,24,36,2,8,60,156,0,NA
"371","wallake01",2025,"Keaton Wallace",25,"ATL","PG",29,4,460,58,140,0.414,26,73,0.356,32,67,0.478,0.507,11,11,1,7,32,39,65,23,9,30,36,153,0,NA
"372","millejo02",2025,"Jordan Miller",25,"LAC","SF",35,0,418,58,134,0.433,8,38,0.211,50,96,0.521,0.463,28,35,0.8,23,35,58,34,17,5,24,26,152,0,NA
"373","willivi01",2025,"Vince Williams Jr.",24,"MEM","SG",23,2,424,57,144,0.396,21,81,0.259,36,63,0.571,0.469,17,22,0.773,17,61,78,47,11,5,29,39,152,0,NA
"374","walkelo01",2025,"Lonnie Walker IV",26,"PHI","SG",16,3,348,56,140,0.4,26,82,0.317,30,58,0.517,0.493,13,17,0.765,5,46,51,42,8,4,17,16,151,0,NA
"375","hylanbo01",2025,"Bones Hyland",24,"2TM","PG",24,0,239,47,118,0.398,32,82,0.39,15,36,0.417,0.534,23,26,0.885,5,20,25,32,18,4,25,29,149,0,NA
"376","pottemi01",2025,"Micah Potter",26,"UTA","C",35,10,617,51,116,0.44,30,84,0.357,21,32,0.656,0.569,16,18,0.889,37,109,146,27,12,12,27,46,148,0,NA
"377","gilleco01",2025,"Collin Gillespie",25,"PHO","PG",29,8,363,52,120,0.433,28,64,0.438,24,56,0.429,0.55,14,16,0.875,17,42,59,65,13,4,13,26,146,0,NA
"378","diengou01",2025,"Ousmane Dieng",21,"OKC","C",37,1,405,54,125,0.432,23,71,0.324,31,54,0.574,0.524,11,16,0.688,18,63,81,31,17,7,18,33,142,0,NA
"379","greenje02",2025,"Jeff Green",38,"HOU","PF",29,2,345,51,100,0.51,23,62,0.371,28,38,0.737,0.625,17,20,0.85,10,39,49,13,5,4,8,28,142,0,NA
"380","portecr01",2025,"Craig Porter Jr.",24,"CLE","PG",48,0,422,54,99,0.545,16,35,0.457,38,64,0.594,0.626,17,23,0.739,13,41,54,62,16,13,25,21,141,0,NA
"381","goodwjo01",2025,"Jordan Goodwin",26,"LAL","PG",25,5,468,55,120,0.458,21,55,0.382,34,65,0.523,0.546,9,11,0.818,35,58,93,34,26,11,21,40,140,0,NA
"382","roddyda01",2025,"David Roddy",23,"2TM","PF",30,3,375,52,112,0.464,18,54,0.333,34,58,0.586,0.545,18,22,0.818,13,66,79,33,14,8,21,19,140,0,NA
"383","garzalu01",2025,"Luka Garza",26,"MIN","C",38,0,216,52,105,0.495,10,36,0.278,42,69,0.609,0.543,24,35,0.686,31,22,53,11,6,3,11,29,138,0,NA
"384","shannte01",2025,"Terrence Shannon Jr.",24,"MIN","SG",31,1,335,55,114,0.482,11,31,0.355,44,83,0.53,0.531,17,21,0.81,10,36,46,32,7,5,15,26,138,0,NA
"385","bambamo01",2025,"Mo Bamba",26,"2TM","C",32,2,413,52,112,0.464,15,54,0.278,37,58,0.638,0.531,19,27,0.704,32,113,145,18,9,31,20,56,138,0,NA
"386","jacksre01",2025,"Reggie Jackson",34,"PHI","PG",31,1,384,52,133,0.391,25,74,0.338,27,59,0.458,0.485,7,9,0.778,8,34,42,45,16,3,17,34,136,0,NA
"387","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",34,12,639,39,112,0.348,28,84,0.333,11,28,0.393,0.473,27,33,0.818,11,55,66,95,33,11,21,61,133,0,NA
"388","moorewe01",2025,"Wendell Moore Jr.",23,"2TM","SG",33,1,448,52,112,0.464,11,33,0.333,41,79,0.519,0.513,18,22,0.818,28,61,89,37,18,5,22,30,133,0,NA
"389","mcderdo01",2025,"Doug McDermott",33,"SAC","SF",39,3,309,45,104,0.433,39,90,0.433,6,14,0.429,0.62,3,5,0.6,2,17,19,4,4,2,6,28,132,0,NA
"390","tysonhu01",2025,"Hunter Tyson",24,"DEN","PF",50,2,395,45,119,0.378,23,74,0.311,22,45,0.489,0.475,19,26,0.731,25,53,78,19,10,6,14,42,132,0,NA
"391","barlodo01",2025,"Dominick Barlow",21,"ATL","SF",31,3,335,53,103,0.515,7,25,0.28,46,78,0.59,0.549,18,26,0.692,32,45,77,17,9,16,5,42,131,0,NA
"392","biyombi01",2025,"Bismack Biyombo",32,"SAS","C",24,22,460,60,95,0.632,0,0,NA,60,95,0.632,0.632,10,24,0.417,36,94,130,28,15,23,20,45,130,0,NA
"393","carteje01",2025,"Jevon Carter",29,"CHI","PG",33,0,252,46,112,0.411,30,81,0.37,16,31,0.516,0.545,8,10,0.8,3,28,31,34,9,3,10,12,130,0,NA
"394","jonesis01",2025,"Isaac Jones",24,"SAC","PF",37,0,286,52,80,0.65,3,8,0.375,49,72,0.681,0.669,23,36,0.639,20,32,52,12,4,9,15,29,130,0,NA
"395","gillan01",2025,"Anthony Gill",32,"WAS","PF",50,0,391,43,88,0.489,10,31,0.323,33,57,0.579,0.545,33,50,0.66,16,46,62,16,9,2,10,29,129,0,NA
"396","vandeja01",2025,"Jarred Vanderbilt",25,"LAL","PF",33,2,529,51,107,0.477,9,32,0.281,42,75,0.56,0.519,18,32,0.563,57,104,161,39,31,7,25,60,129,0,NA
"397","jacksqu01",2025,"Quenton Jackson",26,"IND","PG",26,7,322,48,99,0.485,12,31,0.387,36,68,0.529,0.545,20,27,0.741,13,24,37,48,17,5,14,39,128,0,NA
"398","queentr01",2025,"Trevelin Queen",27,"ORL","SG",29,2,395,47,134,0.351,17,69,0.246,30,65,0.462,0.414,15,17,0.882,24,23,47,34,28,10,22,37,126,0,NA
"399","tysonja01",2025,"Jaylon Tyson",22,"CLE","SG",43,2,373,47,106,0.443,14,42,0.333,33,64,0.516,0.509,16,20,0.8,31,50,81,39,9,2,20,43,124,0,NA
"400","loveke01",2025,"Kevin Love",36,"MIA","PF",23,9,251,41,115,0.357,24,67,0.358,17,48,0.354,0.461,16,23,0.696,22,72,94,22,15,4,14,21,122,0,NA
"401","wongis01",2025,"Isaiah Wong",24,"CHO","SG",20,0,265,41,105,0.39,13,33,0.394,28,72,0.389,0.452,25,34,0.735,14,18,32,28,11,0,18,21,120,0,NA
"402","wrighde01",2025,"Delon Wright",32,"2TM","PG",38,7,601,43,124,0.347,20,69,0.29,23,55,0.418,0.427,14,24,0.583,25,39,64,72,33,12,22,23,120,0,NA
"403","jonesco02",2025,"Colby Jones",22,"2TM","SG",35,0,377,44,91,0.484,14,37,0.378,30,54,0.556,0.56,17,25,0.68,16,42,58,28,22,12,17,28,119,0,NA
"404","cainja01",2025,"Jamal Cain",25,"NOP","SF",33,0,396,41,105,0.39,17,61,0.279,24,44,0.545,0.471,19,30,0.633,20,44,64,18,18,9,15,37,118,0,NA
"405","williro04",2025,"Robert Williams",27,"POR","C",20,3,351,50,78,0.641,1,3,0.333,49,75,0.653,0.647,15,17,0.882,35,83,118,21,13,33,17,31,116,0,NA
"406","cartede02",2025,"Devin Carter",22,"SAC","PG",32,0,318,38,102,0.373,14,52,0.269,24,50,0.48,0.441,25,42,0.595,15,50,65,36,17,3,15,31,115,0,NA
"407","harriga01",2025,"Gary Harris",30,"ORL","SG",44,2,655,40,117,0.342,27,90,0.3,13,27,0.481,0.457,7,12,0.583,19,42,61,28,25,12,14,44,114,0,NA
"408","jonesdi01",2025,"Dillon Jones",23,"OKC","SF",50,1,461,42,117,0.359,13,58,0.224,29,59,0.492,0.415,15,26,0.577,28,73,101,53,13,3,21,45,112,0,NA
"409","minotjo01",2025,"Josh Minott",22,"MIN","SF",44,0,272,43,89,0.483,13,42,0.31,30,47,0.638,0.556,13,15,0.867,12,34,46,18,15,12,11,34,112,0,NA
"410","baglema01",2025,"Marvin Bagley III",25,"2TM","PF",28,1,231,44,87,0.506,3,16,0.188,41,71,0.577,0.523,20,31,0.645,33,39,72,8,8,8,11,15,111,0,NA
"411","millspa02",2025,"Patty Mills",36,"2TM","PG",29,0,321,36,96,0.375,26,75,0.347,10,21,0.476,0.51,13,14,0.929,4,18,22,26,13,3,17,24,111,0,NA
"412","poweldw01",2025,"Dwight Powell",33,"DAL","C",52,3,530,40,57,0.702,1,3,0.333,39,54,0.722,0.711,27,41,0.659,46,69,115,55,17,21,18,74,108,0,NA
"413","ruperra01",2025,"Rayan Rupert",20,"POR","SG",49,0,373,40,103,0.388,12,43,0.279,28,60,0.467,0.447,16,22,0.727,23,31,54,21,13,3,24,26,108,0,NA
"414","craigto01",2025,"Torrey Craig",34,"2TM","SF",23,2,255,37,81,0.457,24,60,0.4,13,21,0.619,0.605,8,12,0.667,26,32,58,11,4,10,2,29,106,0,NA
"415","reddica01",2025,"Cam Reddish",25,"LAL","SF",33,8,589,38,94,0.404,13,47,0.277,25,47,0.532,0.473,16,26,0.615,17,49,66,22,33,10,12,43,105,0,NA
"416","klebima01",2025,"Maxi Kleber",33,"DAL","PF",34,4,637,37,96,0.385,13,49,0.265,24,47,0.511,0.453,16,21,0.762,25,70,95,43,9,17,23,66,103,0,NA
"417","konchjo01",2025,"John Konchar",28,"MEM","SG",42,4,512,37,86,0.43,21,59,0.356,16,27,0.593,0.552,7,8,0.875,33,105,138,38,21,14,15,32,102,0,NA
"418","lewisma05",2025,"Maxwell Lewis",22,"2TM","SF",25,1,283,39,93,0.419,18,44,0.409,21,49,0.429,0.516,5,8,0.625,17,29,46,16,8,6,10,23,101,0,NA
"419","sprinja01",2025,"Jaden Springer",22,"2TM","SG",40,0,293,32,72,0.444,11,37,0.297,21,35,0.6,0.521,25,36,0.694,12,33,45,27,22,4,12,36,100,0,NA
"420","simsje01",2025,"Jericho Sims",26,"2TM","C",53,5,632,45,71,0.634,0,0,NA,45,71,0.634,0.634,8,13,0.615,71,126,197,33,10,19,33,65,98,0,NA
"421","rhodeja01",2025,"Jared Rhoden",25,"2TM","SG",13,2,197,34,75,0.453,9,34,0.265,25,41,0.61,0.513,18,21,0.857,13,22,35,12,10,2,8,18,95,0,NA
"422","baughda01",2025,"Damion Baugh",24,"CHO","SG",12,2,304,36,109,0.33,10,45,0.222,26,64,0.406,0.376,11,13,0.846,10,26,36,46,14,1,23,20,93,0,NA
"423","gibsota01",2025,"Taj Gibson",39,"CHO","C",33,11,361,40,81,0.494,1,2,0.5,39,79,0.494,0.5,12,20,0.6,46,60,106,18,9,15,22,48,93,0,NA
"424","hoodsja01",2025,"Jalen Hood-Schifino",21,"2TM","SG",12,0,235,32,76,0.421,12,38,0.316,20,38,0.526,0.5,16,19,0.842,2,16,18,27,5,7,16,20,92,0,NA
"425","whiteda01",2025,"Dariq Whitehead",20,"BRK","SF",16,0,181,31,77,0.403,26,60,0.433,5,17,0.294,0.571,3,5,0.6,3,19,22,9,4,1,13,13,91,0,NA
"426","castlco01",2025,"Colin Castleton",24,"3TM","C",22,4,336,33,77,0.429,2,15,0.133,31,62,0.5,0.442,23,30,0.767,38,54,92,23,7,9,22,38,91,0,NA
