"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"295","yonakri01",1982,"Rich Yonakor",23,"SAS","PF",10,0,70,14,26,0.538,0,0,NA,14,26,0.538,0.538,5,7,0.714,13,14,27,3,1,2,2,7,33,""
"296","stacoke01",1982,"Kevin Stacom",30,"MIL","SG",7,0,90,14,34,0.412,1,2,0.5,13,32,0.406,0.426,1,2,0.5,2,5,7,7,1,0,9,6,30,""
"297","crompge01",1982,"Geoff Crompton",26,"MIL","C",35,1,203,11,32,0.344,0,0,NA,11,32,0.344,0.344,6,15,0.4,10,31,41,13,6,12,17,39,28,""
"298","johnscl02",1982,"Clay Johnson",25,"LAL","SG",7,0,65,11,20,0.55,0,0,NA,11,20,0.55,0.55,3,6,0.5,8,4,12,7,3,3,7,13,25,""
"299","davisro01",1982,"Ron Davis",27,"SDC","SF",7,0,67,10,25,0.4,0,0,NA,10,25,0.4,0.4,3,6,0.5,7,6,13,4,0,0,5,8,23,""
"300","forddo01",1982,"Don Ford",29,"CLE","SF",21,1,201,9,24,0.375,0,1,0,9,23,0.391,0.375,5,6,0.833,14,21,35,11,8,0,15,30,23,""
"301","burnsda01",1982,"David Burns",23,"2TM","PG",9,1,87,7,16,0.438,0,0,NA,7,16,0.438,0.438,9,15,0.6,1,4,5,15,3,0,13,17,23,""
"302","mcculjo01",1982,"John McCullough",25,"PHO","SG",8,0,23,9,13,0.692,0,0,NA,9,13,0.692,0.692,3,5,0.6,1,3,4,3,2,0,3,3,21,""
"303","awtrede01",1982,"Dennis Awtrey",33,"POR","C",10,3,121,5,15,0.333,0,0,NA,5,15,0.333,0.333,5,9,0.556,7,7,14,8,1,2,6,28,15,""
"304","sprigla01",1982,"Larry Spriggs",22,"HOU","SF",4,0,37,7,11,0.636,0,0,NA,7,11,0.636,0.636,0,2,0,2,4,6,4,2,0,4,7,14,""
"305","robinja01",1982,"Jackie Robinson",26,"CHI","SF",3,0,29,3,9,0.333,0,0,NA,3,9,0.333,0.333,4,4,1,3,0,3,0,0,0,1,1,10,""
"306","terryca01",1982,"Carlos Terry",25,"WSB","SG",13,0,60,3,15,0.2,0,3,0,3,12,0.25,0.2,3,4,0.75,5,7,12,8,3,1,5,15,9,""
"307","hagangl01",1982,"Glenn Hagan",26,"DET","PG",4,0,25,3,7,0.429,0,0,NA,3,7,0.429,0.429,1,1,1,2,2,4,8,3,0,1,7,7,""
"308","benneme01",1982,"Mel Bennett",27,"CLE","PF",3,0,23,2,4,0.5,0,0,NA,2,4,0.5,0.5,1,6,0.167,1,2,3,0,1,0,4,2,5,""
"309","burkmro01",1982,"Roger Burkman",23,"CHI","SG",6,0,30,0,4,0,0,1,0,0,3,0,0,5,6,0.833,2,4,6,5,6,2,3,6,5,""
"310","sheltcr01",1982,"Craig Shelton",24,"ATL","SF",4,0,21,2,6,0.333,0,0,NA,2,6,0.333,0.333,1,2,0.5,1,2,3,0,1,0,0,3,5,""
"311","worthsa01",1982,"Sam Worthen",24,"UTA","PG",5,0,22,2,5,0.4,0,0,NA,2,5,0.4,0.4,0,0,NA,1,0,1,3,0,0,2,3,4,""
"312","scalede01",1982,"DeWayne Scales",23,"NYK","PF",3,0,24,1,5,0.2,0,0,NA,1,5,0.2,0.2,1,2,0.5,2,3,5,0,1,1,2,3,3,""
"313","baileca01",1982,"Carl Bailey",23,"POR","C",1,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,0,0,0,0,0,2,2,2,""
"314","coopejo01",1982,"Joe Cooper",24,"NJN","C",1,0,11,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,1,1,2,0,0,0,1,2,2,""
"315","leero02",1982,"Rock Lee",26,"SDC","C",2,0,10,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,4,0,0,1,1,2,0,0,0,3,2,""
"316","wrighla01",1982,"Larry Wright",27,"DET","PG",1,0,6,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,2,0,""
