"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"281","smrekmi01",1987,"Mike Smrek",24,"LAL","C",35,3,233,30,60,0.5,0,0,NA,30,60,0.5,0.5,16,25,0.64,13,24,37,5,4,13,19,70,76,0,"",0
"282","johnsst02",1987,"Steffond Johnson",24,"LAC","PF",29,0,234,27,64,0.422,0,3,0,27,61,0.443,0.422,20,38,0.526,15,28,43,5,9,2,18,55,74,0,"",0
"283","hastisc01",1987,"Scott Hastings",26,"ATL","PF",40,0,256,23,68,0.338,2,12,0.167,21,56,0.375,0.353,23,29,0.793,16,54,70,13,10,7,13,35,71,0,"",0
"284","murphja01",1987,"Jay Murphy",24,"WSB","PF",21,0,141,31,72,0.431,0,0,NA,31,72,0.431,0.431,9,16,0.563,17,22,39,5,3,2,6,21,71,0,"",0
"285","thornbo01",1987,"Bob Thornton",24,"NYK","PF",33,4,282,29,67,0.433,0,1,0,29,66,0.439,0.433,13,20,0.65,18,38,56,8,4,3,24,48,71,0,"",0
"286","myerspe01",1987,"Pete Myers",23,"CHI","SG",29,0,155,19,52,0.365,0,6,0,19,46,0.413,0.365,28,43,0.651,8,9,17,21,14,2,10,25,66,0,"",0
"287","greenke02",1987,"Kenny Green",22,"PHI","SF",19,0,172,25,70,0.357,0,0,NA,25,70,0.357,0.357,14,19,0.737,6,22,28,7,4,2,15,8,64,0,"",0
"288","englech01",1987,"Chris Engler",27,"3TM","C",30,0,195,23,51,0.451,0,0,NA,23,51,0.451,0.451,12,16,0.75,23,34,57,8,5,11,12,33,58,0,"",0
"289","dawkida01",1987,"Darryl Dawkins",30,"NJN","C",6,2,106,20,32,0.625,0,0,NA,20,32,0.625,0.625,17,24,0.708,9,10,19,2,2,3,15,25,57,0,"",0
"290","nuttde01",1987,"Dennis Nutt",23,"DAL","PG",25,0,91,16,40,0.4,5,17,0.294,11,23,0.478,0.463,20,22,0.909,1,7,8,16,7,0,10,6,57,0,"",0
"291","blabuw01",1987,"Uwe Blab",24,"DAL","C",30,0,160,20,51,0.392,0,0,NA,20,51,0.392,0.392,13,28,0.464,11,25,36,13,4,9,15,33,53,0,"",0
"292","wrighbr01",1987,"Brad Wright",24,"NYK","PF",14,0,138,20,46,0.435,0,1,0,20,45,0.444,0.435,12,28,0.429,25,28,53,1,3,6,13,20,52,0,"",0
"293","grangst01",1987,"Stewart Granger",25,"NYK","PG",15,0,166,20,54,0.37,0,3,0,20,51,0.392,0.37,9,11,0.818,6,11,17,27,7,1,22,17,49,0,"",0
"294","skilesc01",1987,"Scott Skiles",22,"MIL","PG",13,0,205,18,62,0.29,3,14,0.214,15,48,0.313,0.315,10,12,0.833,6,20,26,45,5,1,21,18,49,0,"",0
"295","rulanje01",1987,"Jeff Ruland",28,"PHI","PF",5,2,116,19,28,0.679,0,0,NA,19,28,0.679,0.679,9,12,0.75,12,16,28,10,0,4,10,13,47,0,"",0
"296","birdsot01",1987,"Otis Birdsong",31,"NJN","SG",7,6,127,19,42,0.452,0,1,0,19,41,0.463,0.452,6,9,0.667,3,4,7,17,3,0,9,16,44,0,"",0
"297","dreilgr01",1987,"Greg Dreiling",24,"IND","C",24,0,128,16,37,0.432,0,0,NA,16,37,0.432,0.432,10,12,0.833,12,31,43,7,2,2,7,42,42,0,"",0
"298","mcnamma01",1987,"Mark McNamara",27,"PHI","C",11,1,113,14,30,0.467,0,0,NA,14,30,0.467,0.467,7,19,0.368,17,19,36,2,1,0,8,17,35,0,"",0
"299","brookmi01",1987,"Michael Brooks",28,"IND","SF",10,0,148,13,37,0.351,0,0,NA,13,37,0.351,0.351,7,10,0.7,9,19,28,11,9,0,11,19,33,0,"",0
"300","okoremi01",1987,"Mike O'Koren",28,"WSB","SF",15,0,123,16,42,0.381,0,2,0,16,40,0.4,0.381,0,2,0,6,8,14,13,2,0,6,10,32,0,"",0
"301","edwarfr01",1987,"Franklin Edwards",27,"SAC","PG",8,0,122,9,32,0.281,0,4,0,9,28,0.321,0.281,10,14,0.714,2,8,10,29,5,0,17,7,28,0,"",0
"302","waltobi01",1987,"Bill Walton",34,"BOS","C",10,0,112,10,26,0.385,0,0,NA,10,26,0.385,0.385,8,15,0.533,11,20,31,9,1,10,15,23,28,0,"",0
"303","webstma01",1987,"Marvin Webster",34,"MIL","C",15,0,102,10,19,0.526,1,1,1,9,18,0.5,0.553,6,8,0.75,12,14,26,3,3,7,8,17,27,0,"",0
"304","collido02",1987,"Don Collins",28,"MIL","SF",6,0,57,10,28,0.357,0,0,NA,10,28,0.357,0.357,5,7,0.714,11,4,15,2,2,1,5,11,25,0,"",0
"305","martibi01",1987,"Bill Martin",24,"NYK","SF",8,0,68,9,25,0.36,0,0,NA,9,25,0.36,0.36,7,8,0.875,2,5,7,0,4,2,7,5,25,0,"",0
"306","thirdda01",1987,"David Thirdkill",26,"BOS","SF",17,0,89,10,24,0.417,0,1,0,10,23,0.435,0.417,5,16,0.313,5,14,19,2,2,0,5,12,25,0,"",0
"307","martife01",1987,"Fernando Martín",24,"POR","C",24,0,146,9,31,0.29,0,1,0,9,30,0.3,0.29,4,11,0.364,8,20,28,9,7,1,20,24,22,0,"",0
"308","mcdowha01",1987,"Hank McDowell",27,"MIL","PF",7,0,70,8,17,0.471,0,0,NA,8,17,0.471,0.471,6,7,0.857,9,10,19,2,2,0,3,14,22,0,"",0
"309","tayloje01",1987,"Jeff Taylor",27,"DET","SG",12,0,44,6,10,0.6,0,0,NA,6,10,0.6,0.6,9,10,0.9,1,3,4,3,2,1,8,4,21,0,"",0
"310","kellocl01",1987,"Clark Kellogg",25,"IND","PF",4,4,60,8,22,0.364,1,2,0.5,7,20,0.35,0.386,3,4,0.75,7,4,11,6,5,0,4,12,20,0,"",0
"311","wedmasc01",1987,"Scott Wedman",34,"BOS","SF",6,2,78,9,27,0.333,1,2,0.5,8,25,0.32,0.352,1,2,0.5,3,6,9,6,2,2,3,6,20,0,"",0
"312","mckenfo01",1987,"Forrest McKenzie",23,"SAS","SF",6,0,42,7,28,0.25,1,2,0.5,6,26,0.231,0.268,2,2,1,2,5,7,1,1,0,3,9,17,0,"",0
"313","glennmi01",1987,"Mike Glenn",31,"MIL","SG",4,0,34,5,13,0.385,0,0,NA,5,13,0.385,0.385,5,7,0.714,0,2,2,1,1,0,0,3,15,0,"",0
"314","biniojo01",1987,"Joe Binion",25,"POR","PF",11,0,51,4,10,0.4,0,0,NA,4,10,0.4,0.4,6,10,0.6,8,10,18,1,2,2,3,5,14,0,"",0
"315","douglbr01",1987,"Bruce Douglas",22,"SAC","SG",8,1,98,7,24,0.292,0,1,0,7,23,0.304,0.292,0,4,0,5,9,14,17,9,0,9,9,14,0,"",0
"316","youngpe01",1987,"Perry Young",23,"2TM","SG",9,0,72,6,21,0.286,0,0,NA,6,21,0.286,0.286,1,2,0.5,3,5,8,7,5,1,4,14,13,0,"",0
"317","hendeje01",1987,"Jerome Henderson",27,"MIL","PF",6,0,36,4,13,0.308,0,0,NA,4,13,0.308,0.308,4,4,1,2,5,7,0,1,1,6,12,12,0,"",0
"318","rowanro01",1987,"Ron Rowan",24,"POR","SG",7,0,16,4,9,0.444,1,1,1,3,8,0.375,0.5,3,4,0.75,1,0,1,1,4,0,3,1,12,0,"",0
"319","jacksmy01",1987,"Myron Jackson",22,"DAL","PG",8,0,22,2,9,0.222,0,0,NA,2,9,0.222,0.222,7,8,0.875,1,2,3,6,1,0,5,1,11,0,"",0
"320","hendece01",1987,"Cedric Henderson",21,"2TM","PF",8,0,16,4,8,0.5,0,0,NA,4,8,0.5,0.5,3,3,1,3,5,8,0,0,0,4,2,11,0,"",0
"321","nattca01",1987,"Calvin Natt",30,"DEN","PF",1,1,20,4,10,0.4,0,0,NA,4,10,0.4,0.4,2,2,1,2,3,5,2,1,0,1,2,10,0,"",0
"322","verhope01",1987,"Pete Verhoeven",27,"IND","PF",5,0,44,5,14,0.357,0,0,NA,5,14,0.357,0.357,0,0,NA,2,5,7,2,2,1,0,11,10,0,"",0
"323","brittmi01",1987,"Mike Brittain",23,"SAS","C",6,0,29,4,9,0.444,0,0,NA,4,9,0.444,0.444,1,2,0.5,2,2,4,2,1,0,2,3,9,0,"",0
"324","kitchcu01",1987,"Curtis Kitchen",23,"SEA","PF",6,0,31,3,6,0.5,0,1,0,3,5,0.6,0.5,3,4,0.75,4,5,9,1,2,3,0,4,9,0,"",0
"325","hendeke01",1987,"Kevin Henderson",22,"GSW","PG",5,0,45,3,8,0.375,0,0,NA,3,8,0.375,0.375,2,2,1,1,2,3,11,1,0,4,9,8,0,"",0
"326","wilsomi01",1987,"Michael Wilson",27,"2TM","PG",7,0,45,3,10,0.3,0,0,NA,3,10,0.3,0.3,2,2,1,1,3,4,7,1,0,5,10,8,0,"",0
"327","mcqueco01",1987,"Cozell McQueen",25,"DET","PF",3,0,7,3,3,1,0,0,NA,3,3,1,1,0,0,NA,3,5,8,0,0,1,0,1,6,0,"",0
"328","cofiefr01",1987,"Fred Cofield",25,"CHI","PG",5,0,27,2,11,0.182,0,1,0,2,10,0.2,0.182,0,0,NA,1,4,5,4,2,0,1,1,4,0,"",0
"329","eavesje01",1987,"Jerry Eaves",27,"SAC","PG",3,0,26,1,8,0.125,0,0,NA,1,8,0.125,0.125,2,2,1,1,0,1,0,1,0,2,6,4,0,"",0
"330","singlmc01",1987,"McKinley Singleton",25,"NYK","PG",2,0,10,2,3,0.667,0,1,0,2,2,1,0.667,0,0,NA,0,0,0,1,0,0,0,1,4,0,"",0
"331","turnean01",1987,"Andre Turner",22,"BOS","PG",3,0,18,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,NA,1,1,2,1,0,0,5,1,4,0,"",0
"332","lamplji01",1987,"Jim Lampley",26,"PHI","C",1,0,16,1,3,0.333,0,0,NA,1,3,0.333,0.333,1,2,0.5,1,4,5,0,1,0,1,0,3,0,"",0
"333","poleedw01",1987,"Dwayne Polee",23,"LAC","SG",1,0,6,1,4,0.25,0,3,0,1,1,1,0.25,0,0,NA,0,0,0,0,1,0,1,3,2,0,"",0
"334","willipe01",1987,"Pete Williams",21,"DEN","PF",5,0,10,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,1,1,1,0,0,1,1,2,0,"",0
"335","schwejo01",1987,"John Schweitz",26,"DET","SG",3,0,7,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,1,1,0,0,0,2,2,0,0,"",0
"336","birdla01",1987,"Larry Bird",30,"BOS","SF",23,23,1015,216,454,0.476,14,41,0.341,202,413,0.489,0.491,176,193,0.912,41,190,231,165,27,19,71,55,622,1,"",1
"337","mchalke01",1987,"Kevin McHale",29,"BOS","PF",21,19,827,174,298,0.584,0,0,NA,174,298,0.584,0.584,96,126,0.762,66,128,194,39,7,30,54,71,444,0,"",1
"338","johnsde01",1987,"Dennis Johnson",32,"BOS","PG",23,23,964,168,361,0.465,3,26,0.115,165,335,0.493,0.47,96,113,0.85,24,67,91,205,16,8,44,71,435,0,"",1
"339","worthja01",1987,"James Worthy",25,"LAL","SF",18,18,681,176,298,0.591,0,2,0,176,296,0.595,0.591,73,97,0.753,31,70,101,63,28,22,40,42,425,0,"",1
"340","johnsma02",1987,"Magic Johnson",27,"LAL","PG",18,18,666,146,271,0.539,2,10,0.2,144,261,0.552,0.542,98,118,0.831,28,111,139,219,31,7,51,37,392,3,"Finals MVP-1",1
"341","parisro01",1987,"Robert Parish",33,"BOS","C",21,21,734,149,263,0.567,0,1,0,149,262,0.569,0.567,79,103,0.767,59,139,198,28,18,35,38,79,377,0,"",1
"342","thomais01",1987,"Isiah Thomas",25,"DET","PG",15,15,562,134,297,0.451,10,33,0.303,124,264,0.47,0.468,83,110,0.755,21,46,67,130,39,4,42,51,361,0,"",1
"343","ellisda01",1987,"Dale Ellis",26,"SEA","SG",14,14,530,148,304,0.487,13,36,0.361,135,268,0.504,0.508,44,54,0.815,37,53,90,37,10,6,33,54,353,0,"",1
"344","abdulka01",1987,"Kareem Abdul-Jabbar",39,"LAL","C",18,18,559,124,234,0.53,0,1,0,124,233,0.532,0.53,97,122,0.795,39,84,123,36,8,35,40,56,345,0,"",1
"345","chambto01",1987,"Tom Chambers",27,"SEA","PF",14,14,498,118,263,0.449,6,18,0.333,112,245,0.457,0.46,80,99,0.808,32,58,90,32,12,13,34,51,322,0,"",1
"346","dantlad01",1987,"Adrian Dantley",31,"DET","SF",15,15,500,111,206,0.539,0,0,NA,111,206,0.539,0.539,86,111,0.775,29,39,68,35,13,0,33,36,308,0,"",1
"347","aingeda01",1987,"Danny Ainge",27,"BOS","SG",20,19,762,116,238,0.487,32,73,0.438,84,165,0.509,0.555,31,36,0.861,13,39,52,92,24,4,41,62,295,0,"",1
"348","olajuha01",1987,"Hakeem Olajuwon",24,"HOU","C",10,10,389,110,179,0.615,0,1,0,110,178,0.618,0.615,72,97,0.742,39,74,113,25,13,43,36,44,292,0,"",1
"349","mcdanxa01",1987,"Xavier McDaniel",23,"SEA","SF",14,14,528,124,254,0.488,2,10,0.2,122,244,0.5,0.492,34,56,0.607,52,65,117,42,21,9,42,63,284,0,"",1
"350","cummite01",1987,"Terry Cummings",25,"MIL","PF",12,10,443,105,215,0.488,0,0,NA,105,215,0.488,0.488,57,83,0.687,29,66,95,28,12,13,15,51,267,0,"",1
"351","scottby01",1987,"Byron Scott",25,"LAL","SG",18,18,608,103,210,0.49,7,34,0.206,96,176,0.545,0.507,53,67,0.791,20,42,62,57,19,4,25,52,266,0,"",1
"352","wilkido01",1987,"Dominique Wilkins",27,"ATL","SF",9,9,360,86,210,0.41,3,10,0.3,83,200,0.415,0.417,66,74,0.892,27,43,70,25,16,8,26,25,241,0,"",1
"353","coopemi01",1987,"Michael Cooper",30,"LAL","SG",18,0,522,77,159,0.484,34,70,0.486,43,89,0.483,0.591,46,54,0.852,8,51,59,90,25,14,37,46,234,0,"",1
"354","moncrsi01",1987,"Sidney Moncrief",29,"MIL","SG",12,10,426,78,165,0.473,4,14,0.286,74,151,0.49,0.485,73,90,0.811,21,33,54,36,13,6,24,43,233,0,"",1
"355","johnsvi01",1987,"Vinnie Johnson",30,"DET","SG",15,0,388,95,207,0.459,0,2,0,95,205,0.463,0.459,31,36,0.861,20,24,44,62,9,4,23,33,221,0,"",1
"356","floydsl01",1987,"Sleepy Floyd",26,"GSW","PG",10,10,414,77,152,0.507,13,28,0.464,64,124,0.516,0.549,47,51,0.922,9,21,30,102,18,2,35,24,214,0,"",1
"357","greenac01",1987,"A.C. Green",23,"LAL","PF",18,18,505,71,130,0.546,0,0,NA,71,130,0.546,0.546,65,87,0.747,54,88,142,11,9,8,17,47,207,0,"",1
"358","sikmaja01",1987,"Jack Sikma",31,"MIL","C",12,12,426,73,150,0.487,0,1,0,73,149,0.49,0.487,48,49,0.98,33,97,130,23,15,10,18,56,194,0,"",1
"359","piercri01",1987,"Ricky Pierce",27,"MIL","SG",12,2,317,68,142,0.479,0,0,NA,68,142,0.479,0.479,55,67,0.821,12,16,28,16,10,5,19,39,191,0,"",1
"360","dumarjo01",1987,"Joe Dumars",23,"DET","SG",15,15,473,78,145,0.538,2,3,0.667,76,142,0.535,0.545,32,41,0.78,8,11,19,72,12,1,27,26,190,0,"",1
"361","carrojo01",1987,"Joe Barry Carroll",28,"GSW","C",10,10,334,74,163,0.454,0,1,0,74,162,0.457,0.454,41,51,0.804,16,49,65,19,14,25,31,42,189,0,"",1
"362","lucasjo01",1987,"John Lucas",33,"MIL","PG",12,12,362,68,150,0.453,12,36,0.333,56,114,0.491,0.493,39,48,0.813,4,21,25,62,14,1,20,17,187,0,"",1
"363","sampsra01",1987,"Ralph Sampson",26,"HOU","PF",10,10,330,75,146,0.514,1,2,0.5,74,144,0.514,0.517,35,43,0.814,27,61,88,21,2,12,31,47,186,0,"",1
"364","laimbbi01",1987,"Bill Laimbeer",29,"DET","C",15,15,543,84,163,0.515,1,5,0.2,83,158,0.525,0.518,15,24,0.625,30,126,156,37,15,12,20,53,184,0,"",1
"365","presspa01",1987,"Paul Pressey",28,"MIL","SF",12,12,465,68,146,0.466,1,8,0.125,67,138,0.486,0.469,34,46,0.739,28,34,62,103,28,8,35,51,171,0,"",1
"366","thompmy01",1987,"Mychal Thompson",32,"LAL","PF",18,0,401,62,137,0.453,0,0,NA,62,137,0.453,0.453,34,50,0.68,29,59,88,9,7,17,16,50,158,0,"",1
"367","mccraro01",1987,"Rodney McCray",25,"HOU","SF",10,10,436,57,101,0.564,0,2,0,57,99,0.576,0.564,43,54,0.796,32,51,83,56,5,9,26,21,157,1,"",1
"368","wittmra01",1987,"Randy Wittman",27,"ATL","SG",9,9,300,67,121,0.554,0,0,NA,67,121,0.554,0.554,14,17,0.824,3,15,18,30,4,4,12,22,148,0,"",1
"369","mahorri01",1987,"Rick Mahorn",28,"DET","PF",15,15,483,59,109,0.541,0,1,0,59,108,0.546,0.541,28,35,0.8,42,100,142,5,6,11,16,60,146,0,"",1
"370","shortpu01",1987,"Purvis Short",29,"GSW","SF",10,2,253,57,123,0.463,0,2,0,57,121,0.471,0.463,32,36,0.889,12,21,33,27,12,2,21,34,146,0,"",1
"371","teaglte01",1987,"Terry Teagle",26,"GSW","SG",10,0,233,57,124,0.46,0,2,0,57,122,0.467,0.46,30,38,0.789,13,7,20,13,8,1,14,27,144,0,"",1
"372","leaveal01",1987,"Allen Leavell",29,"HOU","PG",10,10,384,44,107,0.411,4,16,0.25,40,91,0.44,0.43,49,60,0.817,6,19,25,72,19,3,28,42,141,0,"",1
"373","willike02",1987,"Kevin Willis",24,"ATL","PF",9,9,356,60,115,0.522,0,0,NA,60,115,0.522,0.522,21,31,0.677,33,50,83,6,9,7,17,33,141,0,"",1
"374","reidro01",1987,"Robert Reid",31,"HOU","SG",10,10,431,56,155,0.361,2,17,0.118,54,138,0.391,0.368,15,23,0.652,6,30,36,48,10,3,27,36,129,0,"",1
"375","barklch01",1987,"Charles Barkley",23,"PHI","PF",5,5,210,43,75,0.573,1,8,0.125,42,67,0.627,0.58,36,45,0.8,27,36,63,12,4,8,22,21,123,0,"",1
"376","willike01",1987,"Kevin Williams",25,"SEA","SG",14,0,255,45,94,0.479,0,2,0,45,92,0.489,0.479,30,40,0.75,19,15,34,30,16,1,10,44,120,0,"",1
"377","dayeda01",1987,"Darren Daye",26,"BOS","SF",23,1,240,42,72,0.583,0,0,NA,42,72,0.583,0.583,32,37,0.865,11,21,32,13,9,3,18,33,116,0,"",1
"378","mullich01",1987,"Chris Mullin",23,"GSW","SG",10,10,262,49,98,0.5,3,4,0.75,46,94,0.489,0.515,12,16,0.75,2,13,15,23,9,2,16,31,113,0,"",1
"379","persoch01",1987,"Chuck Person",22,"IND","SF",4,4,159,38,74,0.514,2,8,0.25,36,66,0.545,0.527,30,39,0.769,6,27,33,20,5,2,15,14,108,0,"",1
"380","jordami01",1987,"Michael Jordan",23,"CHI","SG",3,3,128,35,84,0.417,2,5,0.4,33,79,0.418,0.429,35,39,0.897,7,14,21,18,6,7,8,11,107,0,"",1
"381","carran01",1987,"Antoine Carr",25,"ATL","PF",9,0,162,39,56,0.696,0,0,NA,39,56,0.696,0.696,26,32,0.813,11,16,27,13,3,8,10,36,104,0,"",1
"382","smithla01",1987,"Larry Smith",29,"GSW","PF",10,10,329,43,81,0.531,0,0,NA,43,81,0.531,0.531,17,24,0.708,61,76,137,17,12,6,14,39,103,0,"",1
"383","malonka01",1987,"Karl Malone",23,"UTA","PF",5,5,200,37,88,0.42,0,0,NA,37,88,0.42,0.42,26,36,0.722,15,33,48,6,11,4,17,20,100,0,"",1
"384","vandeki01",1987,"Kiki Vandeweghe",28,"POR","SF",4,4,174,38,71,0.535,1,4,0.25,37,67,0.552,0.542,22,26,0.846,5,8,13,11,1,1,11,10,99,0,"",1
"385","lucasma01",1987,"Maurice Lucas",34,"SEA","PF",14,0,265,35,90,0.389,0,1,0,35,89,0.393,0.389,28,38,0.737,19,46,65,19,12,5,18,43,98,0,"",1
"386","rodmade01",1987,"Dennis Rodman",25,"DET","SF",15,0,245,40,74,0.541,0,0,NA,40,74,0.541,0.541,18,32,0.563,32,39,71,3,6,17,17,48,98,0,"",1
"387","drexlcl01",1987,"Clyde Drexler",24,"POR","SG",4,4,153,36,79,0.456,1,4,0.25,35,75,0.467,0.462,23,29,0.793,16,14,30,15,7,3,6,16,96,0,"",1
"388","hodgecr01",1987,"Craig Hodges",26,"MIL","PG",12,0,226,40,77,0.519,5,17,0.294,35,60,0.583,0.552,10,11,0.909,11,11,22,20,9,2,3,16,95,0,"",1
"389","blackro01",1987,"Rolando Blackman",27,"DAL","SG",4,4,153,36,73,0.493,0,1,0,36,72,0.5,0.493,22,24,0.917,4,10,14,17,2,0,8,7,94,0,"",1
"390","sallejo01",1987,"John Salley",22,"DET","C",15,0,311,33,66,0.5,0,0,NA,33,66,0.5,0.5,27,42,0.643,30,42,72,11,3,17,14,60,93,0,"",1
"391","ervinju01",1987,"Julius Erving",36,"PHI","SG",5,5,180,34,82,0.415,2,6,0.333,32,76,0.421,0.427,21,25,0.84,14,11,25,17,7,6,9,19,91,0,"",1
"392","roberfr01",1987,"Fred Roberts",26,"BOS","PF",20,4,265,30,59,0.508,0,0,NA,30,59,0.508,0.508,31,44,0.705,15,18,33,12,6,3,12,47,91,0,"",1
"393","johnsed02",1987,"Eddie Johnson",31,"SEA","SG",14,0,181,31,58,0.534,2,5,0.4,29,53,0.547,0.552,26,30,0.867,5,9,14,45,5,0,9,16,90,0,"",1
"394","cheekma01",1987,"Maurice Cheeks",30,"PHI","PG",5,5,210,35,66,0.53,0,1,0,35,65,0.538,0.53,18,21,0.857,1,12,13,44,9,4,12,14,88,0,"",1
"395","hinsoro01",1987,"Roy Hinson",25,"PHI","SF",5,0,159,31,52,0.596,0,0,NA,31,52,0.596,0.596,24,38,0.632,6,17,23,3,4,10,2,18,86,0,"",1
"396","aguirma01",1987,"Mark Aguirre",27,"DAL","SF",4,4,130,31,62,0.5,0,4,0,31,58,0.534,0.5,23,30,0.767,11,13,24,8,8,0,9,15,85,0,"",1
"397","johnsst03",1987,"Steve Johnson",29,"POR","C",4,4,137,28,61,0.459,0,0,NA,28,61,0.459,0.459,27,43,0.628,17,23,40,2,2,1,9,15,83,0,"",1
"398","rambiku01",1987,"Kurt Rambis",28,"LAL","PF",17,0,215,24,41,0.585,0,0,NA,24,41,0.585,0.585,31,34,0.912,16,51,67,9,8,3,13,42,79,0,"",1
"399","sichtje01",1987,"Jerry Sichting",30,"BOS","PG",23,4,338,35,82,0.427,1,6,0.167,34,76,0.447,0.433,8,10,0.8,5,15,20,33,9,0,10,36,79,0,"",1
"400","baileth01",1987,"Thurl Bailey",25,"UTA","PF",5,0,151,30,63,0.476,0,0,NA,30,63,0.476,0.476,18,18,1,14,16,30,9,3,6,12,12,78,0,"",1
"401","vincesa01",1987,"Sam Vincent",23,"BOS","PG",17,0,141,23,56,0.411,1,2,0.5,22,54,0.407,0.42,27,35,0.771,3,9,12,19,3,2,10,13,74,0,"",1
"402","robincl01",1987,"Cliff Robinson",26,"PHI","PF",5,5,138,30,61,0.492,0,0,NA,30,61,0.492,0.492,13,15,0.867,10,33,43,6,3,7,8,15,73,0,"",1
"403","mcmilna01",1987,"Nate McMillan",22,"SEA","PG",14,14,356,27,62,0.435,0,0,NA,27,62,0.435,0.435,17,24,0.708,13,41,54,112,14,10,26,42,71,0,"",1
"404","griffda01",1987,"Darrell Griffith",28,"UTA","SG",5,0,104,24,65,0.369,6,15,0.4,18,50,0.36,0.415,14,19,0.737,5,7,12,8,6,2,12,5,68,0,"",1
"405","perkisa01",1987,"Sam Perkins",25,"DAL","PF",4,4,133,26,52,0.5,0,4,0,26,48,0.542,0.5,16,23,0.696,12,22,34,5,4,1,9,16,68,0,"",1
"406","peterji01",1987,"Jim Petersen",24,"HOU","PF",10,0,187,28,51,0.549,0,0,NA,28,51,0.549,0.549,12,18,0.667,14,32,46,6,5,2,10,26,68,0,"",1
"407","portete01",1987,"Terry Porter",23,"POR","PG",4,4,150,24,50,0.48,2,5,0.4,22,45,0.489,0.5,18,20,0.9,1,18,19,40,10,2,13,14,68,0,"",1
"408","harpede01",1987,"Derek Harper",25,"DAL","PG",4,4,123,20,40,0.5,2,9,0.222,18,31,0.581,0.525,24,30,0.8,2,10,12,27,7,0,5,7,66,0,"",1
"409","malonmo01",1987,"Moses Malone",31,"WSB","C",3,3,114,21,47,0.447,0,0,NA,21,47,0.447,0.447,20,21,0.952,15,23,38,5,0,3,8,5,62,0,"",1
"410","maxwece01",1987,"Cedric Maxwell",31,"HOU","SF",10,0,177,18,34,0.529,0,1,0,18,33,0.545,0.529,26,35,0.743,11,22,33,17,4,0,8,17,62,0,"",1
"411","riverdo01",1987,"Doc Rivers",25,"ATL","PG",8,8,245,18,47,0.383,0,0,NA,18,47,0.383,0.383,26,52,0.5,6,21,27,90,9,3,25,32,62,0,"",1
"412","hansebo01",1987,"Bob Hansen",26,"UTA","SG",5,5,142,21,49,0.429,2,5,0.4,19,44,0.432,0.449,17,20,0.85,3,12,15,11,1,1,7,14,61,0,"",1
"413","johnscl01",1987,"Clemon Johnson",30,"SEA","C",14,7,262,24,53,0.453,0,0,NA,24,53,0.453,0.453,12,19,0.632,25,24,49,4,7,15,2,18,60,0,"",1
"414","oaklech01",1987,"Charles Oakley",23,"CHI","PF",3,3,129,19,50,0.38,2,4,0.5,17,46,0.37,0.4,20,24,0.833,17,29,46,6,4,1,8,13,60,0,"",1
"415","ballagr01",1987,"Greg Ballard",32,"GSW","SF",10,0,179,26,48,0.542,4,10,0.4,22,38,0.579,0.583,3,4,0.75,18,22,40,19,8,0,9,16,59,0,"",1
"416","youngda01",1987,"Danny Young",24,"SEA","PG",14,0,208,21,52,0.404,5,16,0.313,16,36,0.444,0.452,10,10,1,4,12,16,48,15,0,7,21,57,0,"",1
"417","englial01",1987,"Alex English",33,"DEN","SF",3,3,76,25,49,0.51,0,0,NA,25,49,0.51,0.51,6,7,0.857,10,4,14,10,0,0,8,9,56,0,"",1
"418","catlete01",1987,"Terry Catledge",23,"WSB","PF",3,3,98,23,41,0.561,0,0,NA,23,41,0.561,0.561,9,17,0.529,7,18,25,0,3,1,7,5,55,0,"",1
"419","stipast01",1987,"Steve Stipanovich",26,"IND","C",4,4,149,21,38,0.553,0,1,0,21,37,0.568,0.553,13,19,0.684,7,23,30,3,3,2,4,14,55,0,"",1
"420","eatonma01",1987,"Mark Eaton",30,"UTA","C",5,5,193,19,41,0.463,0,0,NA,19,41,0.463,0.463,16,25,0.64,16,39,55,3,1,21,4,18,54,0,"",1
"421","listeal01",1987,"Alton Lister",28,"SEA","C",9,7,206,20,50,0.4,0,0,NA,20,50,0.4,0.4,14,20,0.7,29,27,56,7,7,13,10,37,54,0,"",1
"422","battljo01",1987,"John Battle",24,"ATL","SG",8,0,78,15,34,0.441,2,5,0.4,13,29,0.448,0.471,21,23,0.913,2,8,10,8,1,0,7,13,53,0,"",1
"423","tarplro01",1987,"Roy Tarpley",22,"DAL","PF",4,1,114,24,48,0.5,0,0,NA,24,48,0.5,0.5,5,7,0.714,18,24,42,1,1,7,7,18,53,0,"",1
"424","tisdawa01",1987,"Wayman Tisdale",22,"IND","PF",4,0,108,19,31,0.613,0,0,NA,19,31,0.613,0.613,13,23,0.565,5,11,16,9,1,0,5,17,51,0,"",1
"425","stockjo01",1987,"John Stockton",24,"UTA","PG",5,2,157,18,29,0.621,4,5,0.8,14,24,0.583,0.69,10,13,0.769,2,9,11,40,15,1,11,18,50,0,"",1
